feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-117.0,
1,shoreline,1,614.0,-118.0,
1,shoreline,2,611.0,-118.0,
1,shoreline,3,610.0,-119.0,
1,shoreline,4,609.0,-119.0,
1,shoreline,5,608.0,-120.0,
1,shoreline,6,607.0,-120.0,
1,shoreline,7,600.0,-127.0,
1,shoreline,8,600.0,-128.0,
1,shoreline,9,598.0,-130.0,
1,shoreline,10,598.0,-131.0,
1,shoreline,11,597.0,-132.0,
1,shoreline,12,597.0,-134.0,
1,shoreline,13,598.0,-135.0,
1,shoreline,14,598.0,-138.0,
1,shoreline,15,596.0,-140.0,
1,shoreline,16,596.0,-141.0,
1,shoreline,17,595.0,-142.0,
1,shoreline,18,595.0,-143.0,
1,shoreline,19,594.0,-144.0,
1,shoreline,20,594.0,-145.0,
1,shoreline,21,593.0,-146.0,
1,shoreline,22,593.0,-147.0,
1,shoreline,23,589.0,-151.0,
1,shoreline,24,589.0,-152.0,
1,shoreline,25,588.0,-153.0,
1,shoreline,26,588.0,-154.0,
1,shoreline,27,583.0,-159.0,
1,shoreline,28,583.0,-160.0,
1,shoreline,29,582.0,-161.0,
1,shoreline,30,580.0,-161.0,
1,shoreline,31,579.0,-162.0,
1,shoreline,32,578.0,-162.0,
1,shoreline,33,577.0,-163.0,
1,shoreline,34,576.0,-163.0,
1,shoreline,35,572.0,-167.0,
1,shoreline,36,571.0,-167.0,
1,shoreline,37,567.0,-171.0,
1,shoreline,38,566.0,-171.0,
1,shoreline,39,565.0,-172.0,
1,shoreline,40,564.0,-172.0,
1,shoreline,41,562.0,-174.0,
1,shoreline,42,561.0,-174.0,
1,shoreline,43,560.0,-175.0,
1,shoreline,44,558.0,-175.0,
1,shoreline,45,556.0,-177.0,
1,shoreline,46,555.0,-177.0,
1,shoreline,47,552.0,-180.0,
1,shoreline,48,551.0,-180.0,
1,shoreline,49,549.0,-182.0,
1,shoreline,50,548.0,-182.0,
1,shoreline,51,547.0,-183.0,
1,shoreline,52,546.0,-183.0,
1,shoreline,53,545.0,-184.0,
1,shoreline,54,544.0,-184.0,
1,shoreline,55,542.0,-186.0,
1,shoreline,56,534.0,-186.0,
1,shoreline,57,533.0,-187.0,
1,shoreline,58,530.0,-187.0,
1,shoreline,59,529.0,-188.0,
1,shoreline,60,527.0,-188.0,
1,shoreline,61,526.0,-189.0,
1,shoreline,62,525.0,-189.0,
1,shoreline,63,524.0,-190.0,
1,shoreline,64,523.0,-190.0,
1,shoreline,65,522.0,-191.0,
1,shoreline,66,516.0,-191.0,
1,shoreline,67,515.0,-192.0,
1,shoreline,68,514.0,-192.0,
1,shoreline,69,513.0,-193.0,
1,shoreline,70,511.0,-193.0,
1,shoreline,71,510.0,-194.0,
1,shoreline,72,509.0,-194.0,
1,shoreline,73,508.0,-195.0,
1,shoreline,74,507.0,-195.0,
1,shoreline,75,506.0,-196.0,
1,shoreline,76,505.0,-196.0,
1,shoreline,77,504.0,-197.0,
1,shoreline,78,503.0,-197.0,
1,shoreline,79,502.0,-198.0,
1,shoreline,80,499.0,-198.0,
1,shoreline,81,498.0,-199.0,
1,shoreline,82,497.0,-199.0,
1,shoreline,83,496.0,-200.0,
1,shoreline,84,495.0,-200.0,
1,shoreline,85,487.0,-208.0,
1,shoreline,86,487.0,-209.0,
1,shoreline,87,486.0,-210.0,
1,shoreline,88,486.0,-211.0,
1,shoreline,89,484.0,-213.0,
1,shoreline,90,484.0,-214.0,
1,shoreline,91,482.0,-216.0,
1,shoreline,92,481.0,-216.0,
1,shoreline,93,480.0,-217.0,
1,shoreline,94,479.0,-217.0,
1,shoreline,95,478.0,-218.0,
1,shoreline,96,477.0,-218.0,
1,shoreline,97,472.0,-223.0,
1,shoreline,98,472.0,-224.0,
1,shoreline,99,461.0,-235.0,
1,shoreline,100,460.0,-235.0,
1,shoreline,101,458.0,-237.0,
1,shoreline,102,457.0,-237.0,
1,shoreline,103,456.0,-238.0,
1,shoreline,104,456.0,-239.0,
1,shoreline,105,452.0,-243.0,
1,shoreline,106,451.0,-243.0,
1,shoreline,107,450.0,-244.0,
1,shoreline,108,449.0,-244.0,
1,shoreline,109,446.0,-247.0,
1,shoreline,110,445.0,-247.0,
1,shoreline,111,442.0,-250.0,
1,shoreline,112,441.0,-250.0,
1,shoreline,113,440.0,-251.0,
1,shoreline,114,439.0,-251.0,
1,shoreline,115,438.0,-252.0,
1,shoreline,116,437.0,-252.0,
1,shoreline,117,435.0,-254.0,
1,shoreline,118,435.0,-255.0,
1,shoreline,119,423.0,-267.0,
1,shoreline,120,423.0,-268.0,
1,shoreline,121,422.0,-269.0,
1,shoreline,122,422.0,-270.0,
1,shoreline,123,421.0,-271.0,
1,shoreline,124,421.0,-272.0,
1,shoreline,125,419.0,-274.0,
1,shoreline,126,419.0,-275.0,
1,shoreline,127,417.0,-277.0,
1,shoreline,128,417.0,-278.0,
1,shoreline,129,415.0,-280.0,
1,shoreline,130,415.0,-281.0,
1,shoreline,131,414.0,-282.0,
1,shoreline,132,414.0,-285.0,
1,shoreline,133,413.0,-286.0,
1,shoreline,134,413.0,-287.0,
1,shoreline,135,412.0,-288.0,
1,shoreline,136,412.0,-289.0,
1,shoreline,137,408.0,-293.0,
1,shoreline,138,408.0,-294.0,
1,shoreline,139,402.0,-300.0,
1,shoreline,140,401.0,-300.0,
1,shoreline,141,400.0,-301.0,
1,shoreline,142,399.0,-301.0,
1,shoreline,143,398.0,-302.0,
1,shoreline,144,397.0,-302.0,
1,shoreline,145,396.0,-303.0,
1,shoreline,146,395.0,-303.0,
1,shoreline,147,393.0,-305.0,
1,shoreline,148,392.0,-305.0,
1,shoreline,149,391.0,-306.0,
1,shoreline,150,389.0,-306.0,
1,shoreline,151,388.0,-307.0,
1,shoreline,152,386.0,-307.0,
1,shoreline,153,385.0,-308.0,
1,shoreline,154,383.0,-308.0,
1,shoreline,155,382.0,-309.0,
1,shoreline,156,377.0,-309.0,
1,shoreline,157,376.0,-310.0,
1,shoreline,158,374.0,-310.0,
1,shoreline,159,373.0,-311.0,
1,shoreline,160,372.0,-311.0,
1,shoreline,161,371.0,-312.0,
1,shoreline,162,369.0,-312.0,
1,shoreline,163,368.0,-313.0,
1,shoreline,164,367.0,-313.0,
1,shoreline,165,366.0,-314.0,
1,shoreline,166,364.0,-314.0,
1,shoreline,167,363.0,-315.0,
1,shoreline,168,358.0,-315.0,
1,shoreline,169,357.0,-316.0,
1,shoreline,170,356.0,-316.0,
1,shoreline,171,355.0,-317.0,
1,shoreline,172,354.0,-317.0,
1,shoreline,173,353.0,-318.0,
1,shoreline,174,350.0,-318.0,
