feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-116.0,
1,shoreline,1,616.0,-117.0,
1,shoreline,2,607.0,-117.0,
1,shoreline,3,606.0,-118.0,
1,shoreline,4,605.0,-118.0,
1,shoreline,5,604.0,-119.0,
1,shoreline,6,603.0,-119.0,
1,shoreline,7,601.0,-121.0,
1,shoreline,8,600.0,-121.0,
1,shoreline,9,599.0,-122.0,
1,shoreline,10,598.0,-122.0,
1,shoreline,11,597.0,-123.0,
1,shoreline,12,596.0,-123.0,
1,shoreline,13,595.0,-124.0,
1,shoreline,14,594.0,-124.0,
1,shoreline,15,592.0,-126.0,
1,shoreline,16,591.0,-126.0,
1,shoreline,17,589.0,-128.0,
1,shoreline,18,588.0,-128.0,
1,shoreline,19,587.0,-129.0,
1,shoreline,20,586.0,-129.0,
1,shoreline,21,583.0,-132.0,
1,shoreline,22,582.0,-132.0,
1,shoreline,23,579.0,-135.0,
1,shoreline,24,578.0,-135.0,
1,shoreline,25,576.0,-137.0,
1,shoreline,26,576.0,-138.0,
1,shoreline,27,572.0,-142.0,
1,shoreline,28,571.0,-142.0,
1,shoreline,29,559.0,-154.0,
1,shoreline,30,558.0,-154.0,
1,shoreline,31,558.0,-155.0,
1,shoreline,32,557.0,-156.0,
1,shoreline,33,556.0,-156.0,
1,shoreline,34,554.0,-158.0,
1,shoreline,35,553.0,-158.0,
1,shoreline,36,551.0,-160.0,
1,shoreline,37,550.0,-160.0,
1,shoreline,38,548.0,-162.0,
1,shoreline,39,547.0,-162.0,
1,shoreline,40,544.0,-165.0,
1,shoreline,41,543.0,-165.0,
1,shoreline,42,542.0,-166.0,
1,shoreline,43,539.0,-166.0,
1,shoreline,44,538.0,-167.0,
1,shoreline,45,536.0,-167.0,
1,shoreline,46,534.0,-169.0,
1,shoreline,47,533.0,-169.0,
1,shoreline,48,532.0,-170.0,
1,shoreline,49,530.0,-170.0,
1,shoreline,50,529.0,-171.0,
1,shoreline,51,528.0,-171.0,
1,shoreline,52,527.0,-172.0,
1,shoreline,53,525.0,-172.0,
1,shoreline,54,524.0,-173.0,
1,shoreline,55,523.0,-173.0,
1,shoreline,56,522.0,-174.0,
1,shoreline,57,520.0,-174.0,
1,shoreline,58,519.0,-173.0,
1,shoreline,59,517.0,-173.0,
1,shoreline,60,516.0,-174.0,
1,shoreline,61,515.0,-174.0,
1,shoreline,62,514.0,-175.0,
1,shoreline,63,513.0,-175.0,
1,shoreline,64,512.0,-176.0,
1,shoreline,65,510.0,-176.0,
1,shoreline,66,509.0,-177.0,
1,shoreline,67,508.0,-177.0,
1,shoreline,68,507.0,-178.0,
1,shoreline,69,506.0,-178.0,
1,shoreline,70,505.0,-179.0,
1,shoreline,71,503.0,-179.0,
1,shoreline,72,502.0,-180.0,
1,shoreline,73,500.0,-180.0,
1,shoreline,74,499.0,-179.0,
1,shoreline,75,497.0,-179.0,
1,shoreline,76,496.0,-180.0,
1,shoreline,77,495.0,-180.0,
1,shoreline,78,493.0,-182.0,
1,shoreline,79,492.0,-182.0,
1,shoreline,80,491.0,-183.0,
1,shoreline,81,490.0,-183.0,
1,shoreline,82,489.0,-184.0,
1,shoreline,83,488.0,-184.0,
1,shoreline,84,485.0,-187.0,
1,shoreline,85,484.0,-187.0,
1,shoreline,86,483.0,-188.0,
1,shoreline,87,482.0,-188.0,
1,shoreline,88,481.0,-189.0,
1,shoreline,89,479.0,-189.0,
1,shoreline,90,478.0,-190.0,
1,shoreline,91,477.0,-190.0,
1,shoreline,92,475.0,-192.0,
1,shoreline,93,474.0,-192.0,
1,shoreline,94,473.0,-193.0,
1,shoreline,95,473.0,-194.0,
1,shoreline,96,474.0,-195.0,
1,shoreline,97,474.0,-196.0,
1,shoreline,98,475.0,-197.0,
1,shoreline,99,475.0,-198.0,
1,shoreline,100,477.0,-200.0,
1,shoreline,101,477.0,-203.0,
1,shoreline,102,478.0,-202.0,
1,shoreline,103,481.0,-202.0,
1,shoreline,104,482.0,-201.0,
1,shoreline,105,483.0,-202.0,
1,shoreline,106,483.0,-207.0,
1,shoreline,107,482.0,-208.0,
1,shoreline,108,477.0,-208.0,
1,shoreline,109,476.0,-209.0,
1,shoreline,110,475.0,-209.0,
1,shoreline,111,472.0,-212.0,
1,shoreline,112,470.0,-212.0,
1,shoreline,113,469.0,-213.0,
1,shoreline,114,467.0,-213.0,
1,shoreline,115,466.0,-214.0,
1,shoreline,116,465.0,-214.0,
1,shoreline,117,464.0,-215.0,
1,shoreline,118,462.0,-215.0,
1,shoreline,119,461.0,-216.0,
1,shoreline,120,459.0,-216.0,
1,shoreline,121,458.0,-217.0,
1,shoreline,122,454.0,-217.0,
1,shoreline,123,453.0,-218.0,
1,shoreline,124,450.0,-218.0,
1,shoreline,125,449.0,-219.0,
1,shoreline,126,447.0,-219.0,
1,shoreline,127,446.0,-220.0,
1,shoreline,128,445.0,-220.0,
1,shoreline,129,443.0,-222.0,
1,shoreline,130,442.0,-222.0,
1,shoreline,131,441.0,-223.0,
1,shoreline,132,439.0,-223.0,
1,shoreline,133,438.0,-224.0,
1,shoreline,134,436.0,-224.0,
1,shoreline,135,435.0,-225.0,
1,shoreline,136,434.0,-225.0,
1,shoreline,137,433.0,-226.0,
1,shoreline,138,430.0,-226.0,
1,shoreline,139,429.0,-227.0,
1,shoreline,140,427.0,-227.0,
1,shoreline,141,425.0,-229.0,
1,shoreline,142,424.0,-229.0,
1,shoreline,143,423.0,-230.0,
1,shoreline,144,422.0,-230.0,
1,shoreline,145,422.0,-231.0,
1,shoreline,146,419.0,-234.0,
1,shoreline,147,420.0,-235.0,
1,shoreline,148,420.0,-238.0,
1,shoreline,149,421.0,-238.0,
1,shoreline,150,425.0,-242.0,
1,shoreline,151,425.0,-244.0,
1,shoreline,152,426.0,-245.0,
1,shoreline,153,426.0,-252.0,
1,shoreline,154,425.0,-253.0,
1,shoreline,155,425.0,-256.0,
1,shoreline,156,421.0,-260.0,
1,shoreline,157,420.0,-260.0,
1,shoreline,158,418.0,-262.0,
1,shoreline,159,417.0,-262.0,
1,shoreline,160,416.0,-263.0,
1,shoreline,161,415.0,-263.0,
1,shoreline,162,412.0,-266.0,
1,shoreline,163,411.0,-266.0,
1,shoreline,164,409.0,-268.0,
1,shoreline,165,409.0,-269.0,
1,shoreline,166,408.0,-270.0,
1,shoreline,167,408.0,-271.0,
1,shoreline,168,407.0,-272.0,
1,shoreline,169,408.0,-273.0,
1,shoreline,170,408.0,-275.0,
1,shoreline,171,406.0,-277.0,
1,shoreline,172,406.0,-278.0,
1,shoreline,173,405.0,-279.0,
1,shoreline,174,405.0,-283.0,
1,shoreline,175,404.0,-284.0,
1,shoreline,176,403.0,-284.0,
1,shoreline,177,401.0,-286.0,
1,shoreline,178,400.0,-286.0,
1,shoreline,179,400.0,-287.0,
1,shoreline,180,399.0,-288.0,
1,shoreline,181,399.0,-290.0,
1,shoreline,182,396.0,-293.0,
1,shoreline,183,395.0,-293.0,
1,shoreline,184,393.0,-295.0,
1,shoreline,185,392.0,-295.0,
1,shoreline,186,391.0,-296.0,
1,shoreline,187,390.0,-296.0,
1,shoreline,188,390.0,-297.0,
1,shoreline,189,389.0,-298.0,
1,shoreline,190,388.0,-298.0,
1,shoreline,191,386.0,-300.0,
1,shoreline,192,385.0,-300.0,
1,shoreline,193,377.0,-308.0,
1,shoreline,194,376.0,-308.0,
1,shoreline,195,374.0,-310.0,
1,shoreline,196,374.0,-311.0,
1,shoreline,197,373.0,-312.0,
1,shoreline,198,372.0,-312.0,
1,shoreline,199,372.0,-315.0,
1,shoreline,200,371.0,-316.0,
1,shoreline,201,371.0,-318.0,
1,shoreline,202,370.0,-319.0,
1,shoreline,203,370.0,-324.0,
1,shoreline,204,369.0,-325.0,
1,shoreline,205,369.0,-328.0,
1,shoreline,206,371.0,-330.0,
1,shoreline,207,371.0,-331.0,
1,shoreline,208,372.0,-332.0,
1,shoreline,209,372.0,-334.0,
1,shoreline,210,373.0,-335.0,
1,shoreline,211,373.0,-336.0,
1,shoreline,212,374.0,-337.0,
1,shoreline,213,374.0,-338.0,
1,shoreline,214,375.0,-339.0,
1,shoreline,215,375.0,-341.0,
1,shoreline,216,376.0,-342.0,
1,shoreline,217,376.0,-343.0,
1,shoreline,218,377.0,-344.0,
1,shoreline,219,377.0,-345.0,
1,shoreline,220,378.0,-346.0,
1,shoreline,221,378.0,-347.0,
1,shoreline,222,379.0,-348.0,
1,shoreline,223,379.0,-349.0,
1,shoreline,224,380.0,-350.0,
1,shoreline,225,380.0,-351.0,
1,shoreline,226,381.0,-352.0,
1,shoreline,227,381.0,-353.0,
1,shoreline,228,382.0,-354.0,
1,shoreline,229,382.0,-355.0,
1,shoreline,230,383.0,-356.0,
1,shoreline,231,383.0,-357.0,
1,shoreline,232,385.0,-359.0,
1,shoreline,233,385.0,-360.0,
1,shoreline,234,387.0,-362.0,
1,shoreline,235,387.0,-363.0,
1,shoreline,236,388.0,-364.0,
1,shoreline,237,388.0,-365.0,
1,shoreline,238,389.0,-366.0,
1,shoreline,239,389.0,-367.0,
1,shoreline,240,391.0,-369.0,
1,shoreline,241,391.0,-370.0,
1,shoreline,242,393.0,-372.0,
1,shoreline,243,393.0,-373.0,
1,shoreline,244,398.0,-378.0,
1,shoreline,245,398.0,-379.0,
1,shoreline,246,399.0,-380.0,
1,shoreline,247,399.0,-381.0,
1,shoreline,248,403.0,-385.0,
1,shoreline,249,403.0,-386.0,
1,shoreline,250,405.0,-388.0,
1,shoreline,251,405.0,-389.0,
1,shoreline,252,407.0,-391.0,
1,shoreline,253,407.0,-392.0,
1,shoreline,254,408.0,-393.0,
1,shoreline,255,408.0,-402.0,
1,shoreline,256,407.0,-403.0,
1,shoreline,257,407.0,-404.0,
1,shoreline,258,406.0,-405.0,
1,shoreline,259,406.0,-406.0,
1,shoreline,260,405.0,-407.0,
1,shoreline,261,405.0,-408.0,
1,shoreline,262,403.0,-410.0,
1,shoreline,263,403.0,-411.0,
1,shoreline,264,401.0,-413.0,
1,shoreline,265,401.0,-414.0,
1,shoreline,266,400.0,-415.0,
1,shoreline,267,400.0,-417.0,
1,shoreline,268,399.0,-418.0,
1,shoreline,269,398.0,-418.0,
1,shoreline,270,397.0,-419.0,
1,shoreline,271,396.0,-419.0,
1,shoreline,272,395.0,-420.0,
1,shoreline,273,394.0,-420.0,
1,shoreline,274,393.0,-421.0,
1,shoreline,275,392.0,-421.0,
1,shoreline,276,391.0,-422.0,
1,shoreline,277,390.0,-422.0,
1,shoreline,278,389.0,-423.0,
1,shoreline,279,388.0,-423.0,
1,shoreline,280,385.0,-426.0,
1,shoreline,281,384.0,-426.0,
1,shoreline,282,382.0,-428.0,
1,shoreline,283,381.0,-428.0,
1,shoreline,284,377.0,-432.0,
1,shoreline,285,376.0,-432.0,
1,shoreline,286,373.0,-435.0,
1,shoreline,287,372.0,-435.0,
1,shoreline,288,371.0,-436.0,
1,shoreline,289,370.0,-436.0,
1,shoreline,290,367.0,-439.0,
1,shoreline,291,366.0,-439.0,
1,shoreline,292,363.0,-442.0,
1,shoreline,293,362.0,-442.0,
1,shoreline,294,361.0,-443.0,
1,shoreline,295,361.0,-444.0,
1,shoreline,296,359.0,-446.0,
1,shoreline,297,359.0,-447.0,
1,shoreline,298,356.0,-450.0,
1,shoreline,299,355.0,-450.0,
1,shoreline,300,348.0,-457.0,
1,shoreline,301,347.0,-457.0,
1,shoreline,302,345.0,-459.0,
1,shoreline,303,344.0,-459.0,
1,shoreline,304,339.0,-464.0,
1,shoreline,305,338.0,-464.0,
1,shoreline,306,328.0,-474.0,
1,shoreline,307,327.0,-474.0,
1,shoreline,308,327.0,-475.0,
1,shoreline,309,325.0,-477.0,
1,shoreline,310,325.0,-478.0,
1,shoreline,311,314.0,-489.0,
1,shoreline,312,314.0,-490.0,
1,shoreline,313,311.0,-493.0,
1,shoreline,314,311.0,-495.0,
1,shoreline,315,310.0,-496.0,
1,shoreline,316,310.0,-502.0,
1,shoreline,317,311.0,-503.0,
1,shoreline,318,311.0,-507.0,
1,shoreline,319,312.0,-508.0,
1,shoreline,320,312.0,-512.0,
1,shoreline,321,311.0,-513.0,
1,shoreline,322,311.0,-516.0,
1,shoreline,323,310.0,-517.0,
1,shoreline,324,310.0,-522.0,
1,shoreline,325,309.0,-523.0,
1,shoreline,326,309.0,-526.0,
1,shoreline,327,308.0,-527.0,
1,shoreline,328,308.0,-531.0,
1,shoreline,329,306.0,-533.0,
1,shoreline,330,306.0,-534.0,
1,shoreline,331,303.0,-537.0,
1,shoreline,332,303.0,-538.0,
1,shoreline,333,302.0,-539.0,
1,shoreline,334,302.0,-542.0,
1,shoreline,335,304.0,-544.0,
1,shoreline,336,304.0,-545.0,
1,shoreline,337,305.0,-545.0,
1,shoreline,338,307.0,-547.0,
1,shoreline,339,307.0,-548.0,
1,shoreline,340,312.0,-553.0,
1,shoreline,341,313.0,-553.0,
1,shoreline,342,314.0,-554.0,
1,shoreline,343,314.0,-555.0,
1,shoreline,344,316.0,-557.0,
1,shoreline,345,316.0,-558.0,
1,shoreline,346,317.0,-559.0,
1,shoreline,347,317.0,-560.0,
1,shoreline,348,318.0,-561.0,
1,shoreline,349,318.0,-565.0,
1,shoreline,350,319.0,-566.0,
1,shoreline,351,319.0,-567.0,
1,shoreline,352,320.0,-568.0,
1,shoreline,353,320.0,-571.0,
1,shoreline,354,321.0,-572.0,
