location,direction_group,final_plot_group,sea_state_bin,video_stem,group_by,n_json_files,n_usable_curves,n_baseline_samples,baseline_mode,baseline_x,baseline_coordinate_min,baseline_coordinate_max,baseline_coordinate_span,curve_boxplot_variance,variance_reference_x,variance_at_reference_x,variance_reference_actual_x,central_band_area,outlier_count,branch_artifact_count,branch_cleanup,tail_trimmed_samples,tail_trim,jump_trimmed_samples,jump_cleanup,post_min_trimmed_samples,post_min_rise_cleanup,central_band_percent,require_reference_coverage,min_coordinate_span,plot_x_min,plot_x_max,plot_y_max,plot_path,curves_csv,H_mean,H_min,H_max,T_mean,T_min,T_max,sea_state_mean,sea_state_min,sea_state_max,direction_degrees_mean,direction_degrees_min,direction_degrees_max,sea_state_bin_mean,sea_state_bin_min,sea_state_bin_max,metadata_rows_matched,sea_state_for_plot,shoreline_variance,variance_window_position,variance_center_y,variance_window_y_min,variance_window_y_max,variance_window_samples,variance_curve_count,included_in_correlation,cleanup_reason
jennettes_pier,north_easterly_onshore,onshore,1,jennette_north-2025-11-24_114528Z,clip,1930,1930,202,vertical,0.0,124.0,930.0,806.0,5839.984865855573,500.0,4194.621462283034,501.0,135196.98241299408,0,1234,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_1\jennette_north-2025-11-24_114528Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_1\jennette_north-2025-11-24_114528Z\curves.csv,0.63,0.63,0.63,6.67,6.67,6.67,2.647323,2.647323,2.647323,55.0,55.0,55.0,1.0,1.0,1.0,1,2.647323,5227.076353024167,middle,527.0,429.0,625.0,50,1930,True,
jennettes_pier,north_easterly_onshore,onshore,2,jennette_north-2025-01-03_121152Z,clip,1624,1624,202,vertical,0.0,124.0,930.0,806.0,8290.352345588448,500.0,6978.868524799093,501.0,177519.01223820503,0,5023,True,1,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_2\jennette_north-2025-01-03_121152Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_2\jennette_north-2025-01-03_121152Z\curves.csv,1.01,1.01,1.01,4.76,4.76,4.76,4.855676,4.855676,4.855676,338.0,338.0,338.0,2.0,2.0,2.0,1,4.855676,7478.584406075973,middle,527.0,429.0,625.0,50,1624,True,
jennettes_pier,north_easterly_onshore,onshore,3,jennette_north-2025-08-12_155655Z,clip,758,758,202,vertical,0.0,124.0,930.0,806.0,11963.810320714549,500.0,12223.33332168583,501.0,231133.529466074,0,6244,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_3\jennette_north-2025-08-12_155655Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_3\jennette_north-2025-08-12_155655Z\curves.csv,0.79,0.79,0.79,11.11,11.11,11.11,6.933751000000001,6.933751000000001,6.933751000000001,65.0,65.0,65.0,3.0,3.0,3.0,1,6.933751000000001,12625.585528328547,middle,527.0,429.0,625.0,50,758,True,
jennettes_pier,north_easterly_onshore,onshore,4,jennette_north-2025-02-22_114206Z,clip,1943,1943,202,vertical,0.0,124.0,930.0,806.0,6646.546371595151,500.0,6403.134939480426,501.0,156948.6418425163,0,9669,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_4\jennette_north-2025-02-22_114206Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_4\jennette_north-2025-02-22_114206Z\curves.csv,1.2,1.2,1.2,6.67,6.67,6.67,9.6048,9.6048,9.6048,24.0,24.0,24.0,4.0,4.0,4.0,1,9.6048,6494.847382622531,middle,527.0,429.0,625.0,50,1943,True,
jennettes_pier,north_easterly_onshore,onshore,5,jennette_north-2025-01-24_202403Z,clip,1134,1134,203,vertical,0.0,120.0,930.0,810.0,10593.397537873056,500.0,14144.329618313395,501.0,213001.7985929884,0,9741,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_5\jennette_north-2025-01-24_202403Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_5\jennette_north-2025-01-24_202403Z\curves.csv,1.17,1.17,1.17,10.53,10.53,10.53,14.414516999999996,14.414516999999996,14.414516999999996,57.0,57.0,57.0,5.0,5.0,5.0,1,14.414516999999996,12749.273563322415,middle,525.0,425.0,625.0,51,1134,True,
jennettes_pier,north_easterly_onshore,onshore,6,jennette_north-2025-01-10_212248Z,clip,1288,1288,202,vertical,0.0,120.0,926.0,806.0,7428.212577550184,500.0,15371.398910896389,501.0,171570.84100000473,0,2621,True,1,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_6\jennette_north-2025-01-10_212248Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_6\jennette_north-2025-01-10_212248Z\curves.csv,1.45,1.45,1.45,8.33,8.33,8.33,17.513825,17.513825,17.513825,37.0,37.0,37.0,6.0,6.0,6.0,1,17.513825,13611.344885958582,middle,523.0,425.0,621.0,50,1288,True,
jennettes_pier,north_easterly_onshore,onshore,7,jennette_north-2025-02-13_132532Z,clip,1235,1234,158,vertical,0.0,120.0,750.0,630.0,7527.438742724395,500.0,9658.411278413489,501.0,140161.57689216587,0,4627,True,44,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_7\jennette_north-2025-02-13_132532Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_7\jennette_north-2025-02-13_132532Z\curves.csv,1.61,1.61,1.61,9.88,9.88,9.88,25.609948000000006,25.609948000000006,25.609948000000006,58.0,58.0,58.0,7.0,7.0,7.0,1,25.609948000000006,9330.660068206551,middle,435.0,357.0,513.0,40,1234,True,
jennettes_pier,north_easterly_onshore,onshore,7,jennette_north-2025-10-05_105846Z,clip,823,803,197,vertical,0.0,144.0,930.0,786.0,13701.849970086349,500.0,15802.05224066356,501.0,244930.7299270637,0,23237,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_7\jennette_north-2025-10-05_105846Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_7\jennette_north-2025-10-05_105846Z\curves.csv,1.45,1.45,1.45,11.11,11.11,11.11,23.358775,23.358775,23.358775,62.0,62.0,62.0,7.0,7.0,7.0,1,23.358775,15657.790875897412,middle,537.0,441.0,633.0,49,803,True,
jennettes_pier,north_easterly_onshore,onshore,8,jennette_north-2025-01-09_195644Z,clip,375,375,203,vertical,0.0,120.0,930.0,810.0,6298.553280483663,500.0,9314.344868411246,501.0,160448.75000284117,0,68,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_8\jennette_north-2025-01-09_195644Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_8\jennette_north-2025-01-09_195644Z\curves.csv,2.25,2.25,2.25,6.67,6.67,6.67,33.766875,33.766875,33.766875,359.0,359.0,359.0,8.0,8.0,8.0,1,33.766875,8694.277549227643,middle,525.0,425.0,625.0,51,375,True,
jennettes_pier,north_easterly_onshore,onshore,8,jennette_north-2025-02-11_223312Z,clip,835,835,204,vertical,0.0,116.0,930.0,814.0,7766.334083803231,500.0,13212.356706873155,501.0,177577.60973891828,0,4489,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_8\jennette_north-2025-02-11_223312Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_8\jennette_north-2025-02-11_223312Z\curves.csv,2.21,2.21,2.21,6.25,6.25,6.25,30.525625,30.525625,30.525625,54.0,54.0,54.0,8.0,8.0,8.0,1,30.525625,12329.32230131344,middle,523.0,425.0,621.0,50,835,True,
