location,direction_group,final_plot_group,sea_state_bin,n_json_files,n_usable_curves,n_baseline_samples,baseline_x,baseline_y_min,baseline_y_max,curve_boxplot_variance,central_band_area,outlier_count,plot_path,H_mean,H_min,H_max,T_mean,T_min,T_max,sea_state_mean,sea_state_min,sea_state_max,direction_degrees_mean,direction_degrees_min,direction_degrees_max,sea_state_bin_mean,sea_state_bin_min,sea_state_bin_max,metadata_rows_matched,sea_state_for_plot,curves_csv,shoreline_variance,variance_center_y,variance_window_y_min,variance_window_y_max,variance_window_samples,variance_curve_count,included_in_correlation,cleanup_reason
jennettes_pier,north_easterly_onshore,onshore,1,1930,1930,202,0.0,124.38912133891212,930.9121338912132,6129.032361423652,216392.4209922795,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_1\curve_boxplot.png,0.63,0.63,0.63,6.670000000000001,6.67,6.67,2.647323,2.647323,2.647323,55.0,55.0,55.0,1.0,1.0,1.0,1930,2.647323,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_1\curves.csv,5263.124633068126,527.0,429.0,625.0,50,1930,True,
jennettes_pier,north_easterly_onshore,onshore,10,2930,2925,204,0.0,120.3765690376569,934.9246861924686,90385.62614126566,801607.0506909806,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_10\curve_boxplot.png,2.3824444444444444,2.22,2.87,14.050082051282049,13.33,14.29,80.26623120376067,70.42683600000001,109.797877,48.24957264957265,47.0,52.0,10.0,10.0,10.0,2925,80.26623120376067,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_10\curves.csv,109203.48579390446,527.0,429.0,625.0,50,2925,True,
jennettes_pier,north_easterly_onshore,onshore,2,4019,4000,203,0.0,124.38912133891212,934.9246861924686,22876.827465034945,356322.8732101904,1277,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_2\curve_boxplot.png,1.05158,1.01,1.08,4.76,4.76,4.76,5.269330472000001,4.855676,5.5520640000000006,165.146,47.0,338.0,2.0,2.0,2.0,4000,5.269330472000001,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_2\curves.csv,60201.972562498944,529.0,429.0,629.0,51,4000,True,
jennettes_pier,north_easterly_onshore,onshore,3,1387,1387,202,0.0,124.38912133891212,930.9121338912132,37141.98021237772,519550.5484657896,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_3\curve_boxplot.png,1.0076784426820478,0.79,1.27,8.230295602018744,4.76,11.11,7.270995222782983,6.933751000000001,7.677403999999999,43.23215573179524,17.0,65.0,3.0,3.0,3.0,1387,7.270995222782983,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_3\curves.csv,43093.93706063836,527.0,429.0,625.0,50,1387,True,
jennettes_pier,north_easterly_onshore,onshore,4,1944,1943,202,0.0,124.38912133891212,930.9121338912132,9323.640609965689,223056.7666970116,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_4\curve_boxplot.png,1.2,1.2,1.2,6.670000000000001,6.67,6.67,9.6048,9.6048,9.6048,24.0,24.0,24.0,4.0,4.0,4.0,1943,9.6048,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_4\curves.csv,6996.827214441929,527.0,429.0,625.0,50,1943,True,
jennettes_pier,north_easterly_onshore,onshore,5,1137,1134,203,0.0,120.3765690376569,930.9121338912132,15172.71577330236,227997.544904676,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_5\curve_boxplot.png,1.1700000000000002,1.17,1.17,10.53,10.53,10.53,14.414516999999991,14.414516999999996,14.414516999999996,57.0,57.0,57.0,5.0,5.0,5.0,1134,14.414516999999991,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_5\curves.csv,15746.445202958364,525.0,425.0,625.0,51,1134,True,
jennettes_pier,north_easterly_onshore,onshore,6,2671,2671,204,0.0,120.3765690376569,934.9246861924686,117604.7525612196,749684.21725956,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_6\curve_boxplot.png,1.481067016098839,1.45,1.51,8.33,8.33,8.33,18.279838202545864,17.513825,18.993233,43.21340321976788,37.0,49.0,6.0,6.0,6.0,2671,18.279838202545864,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_6\curves.csv,124560.77246165881,527.0,429.0,625.0,50,2671,False,"onshore shoreline variance outside robust range [0.000, 123118.671]"
jennettes_pier,north_easterly_onshore,onshore,7,2070,2058,203,0.0,120.3765690376569,930.9121338912132,33693.64710162124,681621.7593179839,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_7\curve_boxplot.png,1.5460155490767733,1.45,1.61,10.371880466472303,9.88,11.11,24.70969757288631,23.358775,25.609948000000006,59.59961127308066,58.0,62.0,7.0,7.0,7.0,2058,24.70969757288631,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_7\curves.csv,32560.945606550635,525.0,425.0,625.0,51,2058,True,
jennettes_pier,north_easterly_onshore,onshore,8,1210,1210,204,0.0,116.36401673640168,930.9121338912132,9885.054644267324,312860.6802441309,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_8\curve_boxplot.png,2.2223966942148765,2.21,2.25,6.380165289256198,6.25,6.67,31.530144628099173,30.525625,33.766875,148.52479338842974,54.0,359.0,8.0,8.0,8.0,1210,31.530144628099173,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_8\curves.csv,14050.422941482562,523.0,425.0,621.0,50,1210,True,
jennettes_pier,north_easterly_onshore,onshore,9,2169,2169,202,0.0,124.38912133891212,930.9121338912132,18952.071950883645,237750.6497120413,17,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_9\curve_boxplot.png,2.1059474412171504,2.02,2.15,10.53,10.53,10.53,46.740572738589215,42.966612,48.674925,53.322268326417706,52.0,54.0,9.0,9.0,9.0,2169,46.740572738589215,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\north_easterly_onshore\bin_9\curves.csv,25057.088549554883,527.0,429.0,625.0,50,2169,True,
