feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-115.0,
1,shoreline,1,616.0,-116.0,
1,shoreline,2,609.0,-116.0,
1,shoreline,3,608.0,-117.0,
1,shoreline,4,607.0,-117.0,
1,shoreline,5,606.0,-118.0,
1,shoreline,6,605.0,-118.0,
1,shoreline,7,602.0,-121.0,
1,shoreline,8,601.0,-121.0,
1,shoreline,9,600.0,-122.0,
1,shoreline,10,597.0,-122.0,
1,shoreline,11,595.0,-124.0,
1,shoreline,12,594.0,-124.0,
1,shoreline,13,590.0,-128.0,
1,shoreline,14,589.0,-128.0,
1,shoreline,15,587.0,-130.0,
1,shoreline,16,586.0,-130.0,
1,shoreline,17,583.0,-133.0,
1,shoreline,18,582.0,-133.0,
1,shoreline,19,581.0,-134.0,
1,shoreline,20,579.0,-134.0,
1,shoreline,21,578.0,-135.0,
1,shoreline,22,576.0,-135.0,
1,shoreline,23,572.0,-139.0,
1,shoreline,24,571.0,-139.0,
1,shoreline,25,570.0,-140.0,
1,shoreline,26,570.0,-143.0,
1,shoreline,27,569.0,-144.0,
1,shoreline,28,569.0,-145.0,
1,shoreline,29,568.0,-146.0,
1,shoreline,30,568.0,-147.0,
1,shoreline,31,567.0,-148.0,
1,shoreline,32,566.0,-148.0,
1,shoreline,33,565.0,-149.0,
1,shoreline,34,564.0,-149.0,
1,shoreline,35,563.0,-150.0,
1,shoreline,36,562.0,-150.0,
1,shoreline,37,561.0,-149.0,
1,shoreline,38,561.0,-147.0,
1,shoreline,39,560.0,-146.0,
1,shoreline,40,560.0,-143.0,
1,shoreline,41,559.0,-142.0,
1,shoreline,42,559.0,-141.0,
1,shoreline,43,558.0,-140.0,
1,shoreline,44,557.0,-140.0,
1,shoreline,45,556.0,-141.0,
1,shoreline,46,555.0,-141.0,
1,shoreline,47,554.0,-142.0,
1,shoreline,48,553.0,-142.0,
1,shoreline,49,552.0,-143.0,
1,shoreline,50,551.0,-143.0,
1,shoreline,51,550.0,-144.0,
1,shoreline,52,549.0,-144.0,
1,shoreline,53,548.0,-145.0,
1,shoreline,54,547.0,-145.0,
1,shoreline,55,545.0,-147.0,
1,shoreline,56,544.0,-147.0,
1,shoreline,57,543.0,-148.0,
1,shoreline,58,541.0,-148.0,
1,shoreline,59,540.0,-149.0,
1,shoreline,60,538.0,-149.0,
1,shoreline,61,537.0,-150.0,
1,shoreline,62,536.0,-150.0,
1,shoreline,63,535.0,-151.0,
1,shoreline,64,534.0,-151.0,
1,shoreline,65,533.0,-152.0,
1,shoreline,66,532.0,-152.0,
1,shoreline,67,531.0,-153.0,
1,shoreline,68,529.0,-153.0,
1,shoreline,69,528.0,-154.0,
1,shoreline,70,527.0,-154.0,
1,shoreline,71,526.0,-155.0,
1,shoreline,72,525.0,-155.0,
1,shoreline,73,523.0,-157.0,
1,shoreline,74,521.0,-157.0,
1,shoreline,75,520.0,-158.0,
1,shoreline,76,519.0,-158.0,
1,shoreline,77,518.0,-159.0,
1,shoreline,78,517.0,-159.0,
1,shoreline,79,513.0,-163.0,
1,shoreline,80,512.0,-163.0,
1,shoreline,81,507.0,-168.0,
1,shoreline,82,506.0,-168.0,
1,shoreline,83,504.0,-170.0,
1,shoreline,84,503.0,-170.0,
1,shoreline,85,502.0,-171.0,
1,shoreline,86,501.0,-171.0,
1,shoreline,87,500.0,-172.0,
1,shoreline,88,498.0,-172.0,
1,shoreline,89,497.0,-173.0,
1,shoreline,90,496.0,-173.0,
1,shoreline,91,495.0,-174.0,
1,shoreline,92,494.0,-174.0,
1,shoreline,93,493.0,-175.0,
1,shoreline,94,492.0,-175.0,
1,shoreline,95,490.0,-177.0,
1,shoreline,96,489.0,-177.0,
1,shoreline,97,487.0,-179.0,
1,shoreline,98,484.0,-179.0,
1,shoreline,99,483.0,-180.0,
1,shoreline,100,482.0,-180.0,
1,shoreline,101,481.0,-181.0,
1,shoreline,102,480.0,-181.0,
1,shoreline,103,479.0,-182.0,
1,shoreline,104,478.0,-182.0,
1,shoreline,105,478.0,-183.0,
1,shoreline,106,477.0,-184.0,
1,shoreline,107,476.0,-184.0,
1,shoreline,108,473.0,-187.0,
1,shoreline,109,472.0,-187.0,
1,shoreline,110,467.0,-192.0,
1,shoreline,111,466.0,-192.0,
1,shoreline,112,465.0,-193.0,
1,shoreline,113,464.0,-193.0,
1,shoreline,114,463.0,-194.0,
1,shoreline,115,461.0,-194.0,
1,shoreline,116,460.0,-195.0,
1,shoreline,117,458.0,-195.0,
1,shoreline,118,457.0,-196.0,
1,shoreline,119,455.0,-196.0,
1,shoreline,120,454.0,-197.0,
1,shoreline,121,453.0,-197.0,
1,shoreline,122,450.0,-200.0,
1,shoreline,123,449.0,-200.0,
1,shoreline,124,446.0,-203.0,
1,shoreline,125,445.0,-203.0,
1,shoreline,126,444.0,-204.0,
1,shoreline,127,443.0,-204.0,
1,shoreline,128,439.0,-208.0,
1,shoreline,129,438.0,-208.0,
1,shoreline,130,436.0,-210.0,
1,shoreline,131,435.0,-210.0,
1,shoreline,132,434.0,-211.0,
1,shoreline,133,433.0,-211.0,
1,shoreline,134,430.0,-214.0,
1,shoreline,135,430.0,-215.0,
1,shoreline,136,426.0,-219.0,
1,shoreline,137,425.0,-219.0,
1,shoreline,138,418.0,-226.0,
1,shoreline,139,418.0,-227.0,
1,shoreline,140,415.0,-230.0,
1,shoreline,141,414.0,-230.0,
1,shoreline,142,413.0,-231.0,
1,shoreline,143,412.0,-231.0,
1,shoreline,144,411.0,-232.0,
1,shoreline,145,410.0,-232.0,
1,shoreline,146,408.0,-234.0,
1,shoreline,147,407.0,-234.0,
1,shoreline,148,406.0,-235.0,
1,shoreline,149,405.0,-235.0,
1,shoreline,150,404.0,-236.0,
1,shoreline,151,403.0,-236.0,
1,shoreline,152,402.0,-237.0,
1,shoreline,153,400.0,-237.0,
1,shoreline,154,399.0,-238.0,
1,shoreline,155,398.0,-238.0,
1,shoreline,156,396.0,-240.0,
1,shoreline,157,395.0,-240.0,
1,shoreline,158,393.0,-242.0,
1,shoreline,159,392.0,-242.0,
1,shoreline,160,388.0,-246.0,
1,shoreline,161,387.0,-246.0,
1,shoreline,162,385.0,-248.0,
1,shoreline,163,384.0,-248.0,
1,shoreline,164,382.0,-250.0,
1,shoreline,165,381.0,-250.0,
1,shoreline,166,376.0,-255.0,
1,shoreline,167,376.0,-259.0,
1,shoreline,168,377.0,-260.0,
1,shoreline,169,376.0,-261.0,
1,shoreline,170,376.0,-263.0,
1,shoreline,171,375.0,-264.0,
1,shoreline,172,375.0,-267.0,
1,shoreline,173,374.0,-268.0,
1,shoreline,174,373.0,-268.0,
1,shoreline,175,372.0,-269.0,
1,shoreline,176,367.0,-269.0,
1,shoreline,177,366.0,-270.0,
1,shoreline,178,361.0,-270.0,
1,shoreline,179,360.0,-271.0,
1,shoreline,180,358.0,-271.0,
1,shoreline,181,357.0,-272.0,
1,shoreline,182,357.0,-275.0,
1,shoreline,183,354.0,-278.0,
1,shoreline,184,353.0,-278.0,
1,shoreline,185,348.0,-283.0,
1,shoreline,186,347.0,-283.0,
1,shoreline,187,346.0,-284.0,
1,shoreline,188,345.0,-284.0,
1,shoreline,189,344.0,-285.0,
1,shoreline,190,342.0,-285.0,
1,shoreline,191,341.0,-286.0,
1,shoreline,192,340.0,-286.0,
1,shoreline,193,339.0,-287.0,
1,shoreline,194,339.0,-288.0,
1,shoreline,195,335.0,-292.0,
1,shoreline,196,334.0,-292.0,
1,shoreline,197,333.0,-293.0,
1,shoreline,198,332.0,-293.0,
1,shoreline,199,331.0,-294.0,
1,shoreline,200,330.0,-294.0,
1,shoreline,201,330.0,-295.0,
1,shoreline,202,326.0,-299.0,
1,shoreline,203,324.0,-299.0,
1,shoreline,204,323.0,-300.0,
1,shoreline,205,321.0,-300.0,
1,shoreline,206,320.0,-301.0,
1,shoreline,207,318.0,-301.0,
1,shoreline,208,316.0,-303.0,
1,shoreline,209,316.0,-304.0,
1,shoreline,210,313.0,-307.0,
1,shoreline,211,312.0,-307.0,
1,shoreline,212,311.0,-308.0,
1,shoreline,213,310.0,-308.0,
1,shoreline,214,309.0,-309.0,
1,shoreline,215,308.0,-309.0,
1,shoreline,216,306.0,-311.0,
1,shoreline,217,305.0,-311.0,
1,shoreline,218,304.0,-312.0,
1,shoreline,219,303.0,-312.0,
1,shoreline,220,302.0,-313.0,
1,shoreline,221,301.0,-313.0,
1,shoreline,222,300.0,-314.0,
1,shoreline,223,298.0,-314.0,
1,shoreline,224,297.0,-315.0,
1,shoreline,225,295.0,-315.0,
1,shoreline,226,294.0,-316.0,
1,shoreline,227,293.0,-316.0,
1,shoreline,228,292.0,-317.0,
1,shoreline,229,292.0,-320.0,
1,shoreline,230,291.0,-321.0,
1,shoreline,231,289.0,-321.0,
1,shoreline,232,287.0,-323.0,
1,shoreline,233,285.0,-323.0,
1,shoreline,234,284.0,-324.0,
1,shoreline,235,281.0,-324.0,
1,shoreline,236,281.0,-325.0,
1,shoreline,237,276.0,-330.0,
1,shoreline,238,276.0,-331.0,
1,shoreline,239,275.0,-332.0,
1,shoreline,240,275.0,-334.0,
1,shoreline,241,273.0,-336.0,
1,shoreline,242,273.0,-337.0,
1,shoreline,243,271.0,-339.0,
1,shoreline,244,270.0,-339.0,
