feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-116.0,
1,shoreline,1,615.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,608.0,-118.0,
1,shoreline,5,607.0,-119.0,
1,shoreline,6,606.0,-119.0,
1,shoreline,7,598.0,-127.0,
1,shoreline,8,597.0,-127.0,
1,shoreline,9,594.0,-130.0,
1,shoreline,10,593.0,-130.0,
1,shoreline,11,592.0,-131.0,
1,shoreline,12,589.0,-131.0,
1,shoreline,13,588.0,-132.0,
1,shoreline,14,585.0,-132.0,
1,shoreline,15,584.0,-133.0,
1,shoreline,16,581.0,-133.0,
1,shoreline,17,578.0,-136.0,
1,shoreline,18,577.0,-136.0,
1,shoreline,19,576.0,-137.0,
1,shoreline,20,575.0,-137.0,
1,shoreline,21,572.0,-140.0,
1,shoreline,22,571.0,-140.0,
1,shoreline,23,570.0,-141.0,
1,shoreline,24,569.0,-141.0,
1,shoreline,25,562.0,-148.0,
1,shoreline,26,560.0,-148.0,
1,shoreline,27,560.0,-149.0,
1,shoreline,28,561.0,-150.0,
1,shoreline,29,561.0,-151.0,
1,shoreline,30,559.0,-153.0,
1,shoreline,31,558.0,-153.0,
1,shoreline,32,555.0,-156.0,
1,shoreline,33,554.0,-156.0,
1,shoreline,34,552.0,-158.0,
1,shoreline,35,551.0,-158.0,
1,shoreline,36,550.0,-159.0,
1,shoreline,37,550.0,-160.0,
1,shoreline,38,549.0,-161.0,
1,shoreline,39,549.0,-163.0,
1,shoreline,40,547.0,-165.0,
1,shoreline,41,547.0,-166.0,
1,shoreline,42,546.0,-167.0,
1,shoreline,43,546.0,-168.0,
1,shoreline,44,543.0,-171.0,
1,shoreline,45,539.0,-171.0,
1,shoreline,46,538.0,-172.0,
1,shoreline,47,536.0,-172.0,
1,shoreline,48,535.0,-173.0,
1,shoreline,49,534.0,-173.0,
1,shoreline,50,532.0,-175.0,
1,shoreline,51,530.0,-175.0,
1,shoreline,52,529.0,-176.0,
1,shoreline,53,529.0,-177.0,
1,shoreline,54,522.0,-184.0,
1,shoreline,55,520.0,-184.0,
1,shoreline,56,519.0,-185.0,
1,shoreline,57,518.0,-185.0,
1,shoreline,58,517.0,-186.0,
1,shoreline,59,514.0,-186.0,
1,shoreline,60,513.0,-187.0,
1,shoreline,61,511.0,-187.0,
1,shoreline,62,510.0,-188.0,
1,shoreline,63,506.0,-188.0,
1,shoreline,64,505.0,-189.0,
1,shoreline,65,503.0,-189.0,
1,shoreline,66,502.0,-190.0,
1,shoreline,67,500.0,-190.0,
1,shoreline,68,499.0,-191.0,
1,shoreline,69,498.0,-191.0,
1,shoreline,70,496.0,-193.0,
1,shoreline,71,495.0,-193.0,
1,shoreline,72,496.0,-194.0,
1,shoreline,73,496.0,-197.0,
1,shoreline,74,497.0,-197.0,
1,shoreline,75,499.0,-199.0,
1,shoreline,76,499.0,-202.0,
1,shoreline,77,500.0,-203.0,
1,shoreline,78,500.0,-204.0,
1,shoreline,79,501.0,-204.0,
1,shoreline,80,502.0,-205.0,
1,shoreline,81,502.0,-206.0,
1,shoreline,82,503.0,-207.0,
1,shoreline,83,504.0,-207.0,
1,shoreline,84,505.0,-208.0,
