feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,611.0,-117.0,
1,shoreline,3,610.0,-118.0,
1,shoreline,4,609.0,-118.0,
1,shoreline,5,608.0,-119.0,
1,shoreline,6,607.0,-119.0,
1,shoreline,7,604.0,-122.0,
1,shoreline,8,603.0,-122.0,
1,shoreline,9,602.0,-123.0,
1,shoreline,10,601.0,-123.0,
1,shoreline,11,600.0,-124.0,
1,shoreline,12,599.0,-124.0,
1,shoreline,13,596.0,-127.0,
1,shoreline,14,595.0,-127.0,
1,shoreline,15,594.0,-128.0,
1,shoreline,16,594.0,-129.0,
1,shoreline,17,593.0,-130.0,
1,shoreline,18,592.0,-130.0,
1,shoreline,19,591.0,-131.0,
1,shoreline,20,590.0,-131.0,
1,shoreline,21,587.0,-134.0,
1,shoreline,22,586.0,-134.0,
1,shoreline,23,582.0,-138.0,
1,shoreline,24,579.0,-138.0,
1,shoreline,25,578.0,-137.0,
1,shoreline,26,577.0,-137.0,
1,shoreline,27,576.0,-138.0,
1,shoreline,28,575.0,-138.0,
1,shoreline,29,571.0,-142.0,
1,shoreline,30,570.0,-142.0,
1,shoreline,31,567.0,-145.0,
1,shoreline,32,566.0,-145.0,
1,shoreline,33,562.0,-149.0,
1,shoreline,34,561.0,-148.0,
1,shoreline,35,561.0,-147.0,
1,shoreline,36,560.0,-146.0,
1,shoreline,37,560.0,-145.0,
1,shoreline,38,559.0,-144.0,
1,shoreline,39,559.0,-142.0,
1,shoreline,40,557.0,-140.0,
1,shoreline,41,556.0,-141.0,
1,shoreline,42,555.0,-141.0,
1,shoreline,43,554.0,-142.0,
1,shoreline,44,553.0,-142.0,
1,shoreline,45,552.0,-143.0,
1,shoreline,46,551.0,-143.0,
1,shoreline,47,550.0,-144.0,
1,shoreline,48,549.0,-144.0,
1,shoreline,49,548.0,-145.0,
1,shoreline,50,547.0,-145.0,
1,shoreline,51,545.0,-147.0,
1,shoreline,52,544.0,-147.0,
1,shoreline,53,543.0,-148.0,
1,shoreline,54,541.0,-148.0,
1,shoreline,55,540.0,-149.0,
1,shoreline,56,539.0,-149.0,
1,shoreline,57,538.0,-150.0,
1,shoreline,58,537.0,-150.0,
1,shoreline,59,536.0,-151.0,
1,shoreline,60,535.0,-151.0,
1,shoreline,61,534.0,-152.0,
1,shoreline,62,533.0,-152.0,
1,shoreline,63,532.0,-153.0,
1,shoreline,64,531.0,-153.0,
1,shoreline,65,529.0,-155.0,
1,shoreline,66,528.0,-155.0,
1,shoreline,67,527.0,-156.0,
1,shoreline,68,526.0,-156.0,
1,shoreline,69,525.0,-157.0,
1,shoreline,70,523.0,-157.0,
1,shoreline,71,522.0,-158.0,
1,shoreline,72,520.0,-158.0,
1,shoreline,73,519.0,-159.0,
1,shoreline,74,517.0,-159.0,
