feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,619.0,-117.0,
1,shoreline,1,618.0,-118.0,
1,shoreline,2,615.0,-118.0,
1,shoreline,3,614.0,-119.0,
1,shoreline,4,614.0,-120.0,
1,shoreline,5,612.0,-122.0,
1,shoreline,6,611.0,-122.0,
1,shoreline,7,610.0,-123.0,
1,shoreline,8,608.0,-123.0,
1,shoreline,9,604.0,-127.0,
1,shoreline,10,604.0,-129.0,
1,shoreline,11,603.0,-130.0,
1,shoreline,12,603.0,-131.0,
1,shoreline,13,602.0,-132.0,
1,shoreline,14,602.0,-134.0,
1,shoreline,15,604.0,-136.0,
1,shoreline,16,604.0,-137.0,
1,shoreline,17,602.0,-139.0,
1,shoreline,18,602.0,-148.0,
1,shoreline,19,603.0,-149.0,
1,shoreline,20,605.0,-149.0,
1,shoreline,21,606.0,-150.0,
1,shoreline,22,608.0,-150.0,
1,shoreline,23,609.0,-151.0,
1,shoreline,24,610.0,-151.0,
1,shoreline,25,612.0,-153.0,
1,shoreline,26,612.0,-155.0,
1,shoreline,27,614.0,-155.0,
1,shoreline,28,616.0,-157.0,
1,shoreline,29,616.0,-158.0,
1,shoreline,30,617.0,-159.0,
1,shoreline,31,617.0,-161.0,
1,shoreline,32,618.0,-162.0,
1,shoreline,33,618.0,-163.0,
1,shoreline,34,619.0,-164.0,
1,shoreline,35,619.0,-165.0,
1,shoreline,36,620.0,-166.0,
1,shoreline,37,620.0,-168.0,
1,shoreline,38,621.0,-169.0,
1,shoreline,39,621.0,-172.0,
1,shoreline,40,622.0,-173.0,
1,shoreline,41,622.0,-175.0,
1,shoreline,42,623.0,-176.0,
1,shoreline,43,623.0,-179.0,
1,shoreline,44,622.0,-180.0,
1,shoreline,45,622.0,-182.0,
1,shoreline,46,621.0,-183.0,
1,shoreline,47,621.0,-188.0,
1,shoreline,48,622.0,-189.0,
1,shoreline,49,621.0,-190.0,
1,shoreline,50,621.0,-191.0,
1,shoreline,51,620.0,-192.0,
1,shoreline,52,620.0,-196.0,
1,shoreline,53,617.0,-199.0,
1,shoreline,54,616.0,-199.0,
1,shoreline,55,615.0,-200.0,
1,shoreline,56,614.0,-200.0,
1,shoreline,57,612.0,-202.0,
1,shoreline,58,611.0,-202.0,
1,shoreline,59,609.0,-204.0,
1,shoreline,60,608.0,-204.0,
