feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-116.0,
1,shoreline,1,615.0,-117.0,
1,shoreline,2,611.0,-117.0,
1,shoreline,3,610.0,-118.0,
1,shoreline,4,608.0,-118.0,
1,shoreline,5,603.0,-123.0,
1,shoreline,6,602.0,-123.0,
1,shoreline,7,601.0,-124.0,
1,shoreline,8,601.0,-125.0,
1,shoreline,9,599.0,-127.0,
1,shoreline,10,599.0,-128.0,
1,shoreline,11,598.0,-129.0,
1,shoreline,12,598.0,-130.0,
1,shoreline,13,596.0,-132.0,
1,shoreline,14,596.0,-137.0,
1,shoreline,15,593.0,-140.0,
1,shoreline,16,593.0,-142.0,
1,shoreline,17,594.0,-143.0,
1,shoreline,18,594.0,-144.0,
1,shoreline,19,593.0,-145.0,
1,shoreline,20,593.0,-148.0,
1,shoreline,21,596.0,-151.0,
1,shoreline,22,595.0,-152.0,
1,shoreline,23,595.0,-153.0,
1,shoreline,24,594.0,-154.0,
1,shoreline,25,594.0,-155.0,
1,shoreline,26,590.0,-159.0,
1,shoreline,27,590.0,-163.0,
1,shoreline,28,589.0,-164.0,
1,shoreline,29,589.0,-165.0,
1,shoreline,30,588.0,-166.0,
1,shoreline,31,588.0,-170.0,
1,shoreline,32,585.0,-173.0,
1,shoreline,33,585.0,-174.0,
1,shoreline,34,584.0,-175.0,
1,shoreline,35,584.0,-176.0,
1,shoreline,36,581.0,-179.0,
1,shoreline,37,579.0,-179.0,
1,shoreline,38,578.0,-180.0,
1,shoreline,39,577.0,-180.0,
1,shoreline,40,576.0,-181.0,
1,shoreline,41,575.0,-181.0,
1,shoreline,42,573.0,-183.0,
1,shoreline,43,572.0,-183.0,
1,shoreline,44,567.0,-188.0,
1,shoreline,45,566.0,-188.0,
1,shoreline,46,563.0,-191.0,
1,shoreline,47,562.0,-191.0,
1,shoreline,48,562.0,-192.0,
1,shoreline,49,560.0,-194.0,
1,shoreline,50,560.0,-195.0,
1,shoreline,51,558.0,-197.0,
1,shoreline,52,558.0,-198.0,
1,shoreline,53,555.0,-201.0,
1,shoreline,54,554.0,-201.0,
1,shoreline,55,553.0,-202.0,
1,shoreline,56,552.0,-202.0,
1,shoreline,57,550.0,-204.0,
1,shoreline,58,549.0,-204.0,
1,shoreline,59,544.0,-209.0,
1,shoreline,60,543.0,-209.0,
1,shoreline,61,542.0,-210.0,
1,shoreline,62,541.0,-210.0,
1,shoreline,63,540.0,-211.0,
1,shoreline,64,539.0,-211.0,
1,shoreline,65,538.0,-212.0,
1,shoreline,66,537.0,-212.0,
1,shoreline,67,536.0,-213.0,
1,shoreline,68,536.0,-214.0,
1,shoreline,69,532.0,-218.0,
1,shoreline,70,532.0,-219.0,
1,shoreline,71,530.0,-221.0,
1,shoreline,72,530.0,-222.0,
1,shoreline,73,529.0,-223.0,
1,shoreline,74,529.0,-224.0,
1,shoreline,75,524.0,-229.0,
1,shoreline,76,523.0,-229.0,
1,shoreline,77,518.0,-234.0,
1,shoreline,78,518.0,-237.0,
1,shoreline,79,517.0,-238.0,
1,shoreline,80,517.0,-250.0,
1,shoreline,81,518.0,-251.0,
1,shoreline,82,518.0,-253.0,
1,shoreline,83,517.0,-254.0,
1,shoreline,84,517.0,-256.0,
