feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,637.0,-119.0,
1,shoreline,1,626.0,-119.0,
1,shoreline,2,625.0,-120.0,
1,shoreline,3,624.0,-120.0,
1,shoreline,4,622.0,-122.0,
1,shoreline,5,621.0,-122.0,
1,shoreline,6,619.0,-120.0,
1,shoreline,7,617.0,-120.0,
1,shoreline,8,614.0,-123.0,
1,shoreline,9,613.0,-123.0,
1,shoreline,10,612.0,-124.0,
1,shoreline,11,611.0,-124.0,
1,shoreline,12,610.0,-125.0,
1,shoreline,13,609.0,-125.0,
1,shoreline,14,608.0,-126.0,
1,shoreline,15,607.0,-126.0,
1,shoreline,16,607.0,-127.0,
1,shoreline,17,606.0,-128.0,
1,shoreline,18,606.0,-129.0,
1,shoreline,19,605.0,-130.0,
1,shoreline,20,605.0,-131.0,
1,shoreline,21,602.0,-134.0,
1,shoreline,22,601.0,-134.0,
1,shoreline,23,601.0,-135.0,
1,shoreline,24,600.0,-136.0,
1,shoreline,25,600.0,-140.0,
1,shoreline,26,596.0,-144.0,
1,shoreline,27,596.0,-146.0,
1,shoreline,28,594.0,-148.0,
1,shoreline,29,594.0,-149.0,
1,shoreline,30,593.0,-150.0,
1,shoreline,31,593.0,-153.0,
1,shoreline,32,592.0,-154.0,
1,shoreline,33,592.0,-157.0,
1,shoreline,34,593.0,-158.0,
1,shoreline,35,593.0,-163.0,
1,shoreline,36,596.0,-166.0,
1,shoreline,37,596.0,-167.0,
1,shoreline,38,599.0,-170.0,
1,shoreline,39,599.0,-174.0,
1,shoreline,40,601.0,-176.0,
1,shoreline,41,601.0,-178.0,
1,shoreline,42,599.0,-180.0,
1,shoreline,43,597.0,-180.0,
1,shoreline,44,596.0,-181.0,
1,shoreline,45,596.0,-185.0,
1,shoreline,46,595.0,-186.0,
1,shoreline,47,594.0,-186.0,
1,shoreline,48,593.0,-187.0,
1,shoreline,49,593.0,-189.0,
1,shoreline,50,592.0,-190.0,
1,shoreline,51,591.0,-190.0,
1,shoreline,52,590.0,-191.0,
1,shoreline,53,590.0,-192.0,
1,shoreline,54,588.0,-194.0,
1,shoreline,55,588.0,-195.0,
1,shoreline,56,585.0,-198.0,
1,shoreline,57,584.0,-198.0,
1,shoreline,58,582.0,-200.0,
1,shoreline,59,581.0,-200.0,
1,shoreline,60,579.0,-202.0,
1,shoreline,61,578.0,-202.0,
1,shoreline,62,577.0,-203.0,
1,shoreline,63,576.0,-203.0,
1,shoreline,64,575.0,-204.0,
1,shoreline,65,575.0,-205.0,
1,shoreline,66,573.0,-207.0,
1,shoreline,67,572.0,-207.0,
1,shoreline,68,572.0,-209.0,
1,shoreline,69,571.0,-210.0,
1,shoreline,70,571.0,-213.0,
1,shoreline,71,570.0,-214.0,
1,shoreline,72,570.0,-217.0,
1,shoreline,73,569.0,-218.0,
1,shoreline,74,569.0,-219.0,
1,shoreline,75,568.0,-220.0,
1,shoreline,76,568.0,-221.0,
1,shoreline,77,565.0,-224.0,
1,shoreline,78,565.0,-225.0,
1,shoreline,79,564.0,-226.0,
1,shoreline,80,564.0,-227.0,
1,shoreline,81,563.0,-228.0,
1,shoreline,82,563.0,-229.0,
1,shoreline,83,562.0,-230.0,
1,shoreline,84,562.0,-233.0,
1,shoreline,85,561.0,-234.0,
1,shoreline,86,561.0,-240.0,
1,shoreline,87,562.0,-241.0,
1,shoreline,88,562.0,-246.0,
1,shoreline,89,563.0,-247.0,
1,shoreline,90,563.0,-248.0,
1,shoreline,91,564.0,-249.0,
1,shoreline,92,564.0,-261.0,
1,shoreline,93,565.0,-262.0,
1,shoreline,94,565.0,-264.0,
1,shoreline,95,564.0,-265.0,
