feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-116.0,
1,shoreline,1,615.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,606.0,-119.0,
1,shoreline,6,605.0,-119.0,
1,shoreline,7,601.0,-123.0,
1,shoreline,8,600.0,-123.0,
1,shoreline,9,598.0,-125.0,
1,shoreline,10,597.0,-125.0,
1,shoreline,11,595.0,-127.0,
1,shoreline,12,594.0,-127.0,
1,shoreline,13,592.0,-129.0,
1,shoreline,14,590.0,-129.0,
1,shoreline,15,589.0,-130.0,
1,shoreline,16,588.0,-130.0,
1,shoreline,17,587.0,-131.0,
1,shoreline,18,586.0,-131.0,
1,shoreline,19,584.0,-133.0,
1,shoreline,20,583.0,-133.0,
1,shoreline,21,581.0,-135.0,
1,shoreline,22,577.0,-135.0,
1,shoreline,23,576.0,-136.0,
1,shoreline,24,575.0,-136.0,
1,shoreline,25,572.0,-139.0,
1,shoreline,26,571.0,-139.0,
1,shoreline,27,570.0,-140.0,
1,shoreline,28,569.0,-140.0,
1,shoreline,29,567.0,-142.0,
1,shoreline,30,567.0,-144.0,
1,shoreline,31,566.0,-145.0,
1,shoreline,32,566.0,-146.0,
1,shoreline,33,563.0,-149.0,
1,shoreline,34,563.0,-150.0,
1,shoreline,35,562.0,-151.0,
1,shoreline,36,561.0,-150.0,
1,shoreline,37,561.0,-147.0,
1,shoreline,38,560.0,-146.0,
1,shoreline,39,560.0,-145.0,
1,shoreline,40,558.0,-143.0,
1,shoreline,41,556.0,-143.0,
1,shoreline,42,555.0,-144.0,
1,shoreline,43,554.0,-144.0,
1,shoreline,44,553.0,-145.0,
1,shoreline,45,552.0,-145.0,
1,shoreline,46,550.0,-147.0,
1,shoreline,47,549.0,-147.0,
1,shoreline,48,547.0,-149.0,
1,shoreline,49,545.0,-149.0,
1,shoreline,50,544.0,-150.0,
1,shoreline,51,543.0,-150.0,
1,shoreline,52,542.0,-151.0,
1,shoreline,53,540.0,-151.0,
1,shoreline,54,539.0,-152.0,
1,shoreline,55,537.0,-152.0,
1,shoreline,56,535.0,-154.0,
1,shoreline,57,533.0,-154.0,
1,shoreline,58,532.0,-155.0,
1,shoreline,59,531.0,-155.0,
1,shoreline,60,530.0,-156.0,
1,shoreline,61,529.0,-156.0,
1,shoreline,62,527.0,-158.0,
1,shoreline,63,526.0,-158.0,
1,shoreline,64,525.0,-159.0,
1,shoreline,65,524.0,-159.0,
1,shoreline,66,523.0,-160.0,
1,shoreline,67,521.0,-160.0,
1,shoreline,68,520.0,-161.0,
1,shoreline,69,517.0,-161.0,
1,shoreline,70,515.0,-163.0,
1,shoreline,71,514.0,-163.0,
1,shoreline,72,513.0,-164.0,
1,shoreline,73,513.0,-165.0,
1,shoreline,74,510.0,-168.0,
1,shoreline,75,509.0,-168.0,
1,shoreline,76,507.0,-170.0,
1,shoreline,77,506.0,-170.0,
1,shoreline,78,504.0,-172.0,
1,shoreline,79,503.0,-172.0,
1,shoreline,80,502.0,-173.0,
1,shoreline,81,497.0,-173.0,
1,shoreline,82,496.0,-174.0,
1,shoreline,83,495.0,-174.0,
1,shoreline,84,494.0,-175.0,
