feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,620.0,-116.0,
1,shoreline,1,619.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,605.0,-120.0,
1,shoreline,6,605.0,-121.0,
1,shoreline,7,604.0,-122.0,
1,shoreline,8,603.0,-122.0,
1,shoreline,9,601.0,-124.0,
1,shoreline,10,600.0,-124.0,
1,shoreline,11,597.0,-127.0,
1,shoreline,12,596.0,-127.0,
1,shoreline,13,595.0,-128.0,
1,shoreline,14,594.0,-128.0,
1,shoreline,15,592.0,-130.0,
1,shoreline,16,591.0,-130.0,
1,shoreline,17,590.0,-131.0,
1,shoreline,18,589.0,-131.0,
1,shoreline,19,588.0,-132.0,
1,shoreline,20,587.0,-132.0,
1,shoreline,21,585.0,-134.0,
1,shoreline,22,583.0,-134.0,
1,shoreline,23,582.0,-135.0,
1,shoreline,24,579.0,-135.0,
1,shoreline,25,578.0,-136.0,
1,shoreline,26,577.0,-136.0,
1,shoreline,27,576.0,-137.0,
1,shoreline,28,575.0,-137.0,
1,shoreline,29,574.0,-138.0,
1,shoreline,30,573.0,-138.0,
1,shoreline,31,572.0,-139.0,
1,shoreline,32,571.0,-139.0,
1,shoreline,33,570.0,-140.0,
1,shoreline,34,567.0,-140.0,
1,shoreline,35,566.0,-141.0,
1,shoreline,36,564.0,-141.0,
1,shoreline,37,563.0,-142.0,
1,shoreline,38,562.0,-142.0,
1,shoreline,39,561.0,-143.0,
1,shoreline,40,557.0,-143.0,
1,shoreline,41,556.0,-144.0,
1,shoreline,42,555.0,-144.0,
1,shoreline,43,554.0,-145.0,
1,shoreline,44,553.0,-145.0,
1,shoreline,45,552.0,-146.0,
1,shoreline,46,551.0,-146.0,
1,shoreline,47,550.0,-147.0,
1,shoreline,48,549.0,-147.0,
1,shoreline,49,548.0,-148.0,
1,shoreline,50,547.0,-148.0,
1,shoreline,51,546.0,-149.0,
1,shoreline,52,545.0,-149.0,
1,shoreline,53,544.0,-150.0,
1,shoreline,54,543.0,-150.0,
1,shoreline,55,542.0,-151.0,
1,shoreline,56,540.0,-151.0,
1,shoreline,57,539.0,-152.0,
1,shoreline,58,537.0,-152.0,
1,shoreline,59,533.0,-156.0,
1,shoreline,60,532.0,-156.0,
1,shoreline,61,531.0,-157.0,
1,shoreline,62,530.0,-157.0,
1,shoreline,63,529.0,-158.0,
1,shoreline,64,528.0,-158.0,
1,shoreline,65,527.0,-159.0,
1,shoreline,66,525.0,-159.0,
1,shoreline,67,524.0,-160.0,
1,shoreline,68,523.0,-160.0,
1,shoreline,69,522.0,-161.0,
1,shoreline,70,520.0,-161.0,
1,shoreline,71,519.0,-162.0,
1,shoreline,72,516.0,-162.0,
1,shoreline,73,515.0,-163.0,
1,shoreline,74,514.0,-163.0,
1,shoreline,75,514.0,-164.0,
1,shoreline,76,513.0,-165.0,
1,shoreline,77,513.0,-166.0,
1,shoreline,78,511.0,-168.0,
1,shoreline,79,510.0,-168.0,
1,shoreline,80,508.0,-170.0,
1,shoreline,81,507.0,-170.0,
1,shoreline,82,505.0,-172.0,
1,shoreline,83,504.0,-172.0,
1,shoreline,84,503.0,-173.0,
1,shoreline,85,502.0,-173.0,
1,shoreline,86,500.0,-175.0,
1,shoreline,87,499.0,-175.0,
1,shoreline,88,497.0,-177.0,
1,shoreline,89,496.0,-177.0,
1,shoreline,90,496.0,-179.0,
1,shoreline,91,497.0,-180.0,
1,shoreline,92,498.0,-180.0,
1,shoreline,93,499.0,-181.0,
1,shoreline,94,500.0,-181.0,
1,shoreline,95,501.0,-182.0,
1,shoreline,96,501.0,-185.0,
1,shoreline,97,500.0,-186.0,
1,shoreline,98,498.0,-186.0,
1,shoreline,99,497.0,-187.0,
1,shoreline,100,495.0,-187.0,
1,shoreline,101,493.0,-189.0,
1,shoreline,102,493.0,-190.0,
1,shoreline,103,492.0,-191.0,
1,shoreline,104,491.0,-191.0,
1,shoreline,105,489.0,-189.0,
1,shoreline,106,488.0,-189.0,
1,shoreline,107,487.0,-188.0,
1,shoreline,108,486.0,-189.0,
1,shoreline,109,485.0,-189.0,
1,shoreline,110,486.0,-190.0,
1,shoreline,111,486.0,-192.0,
1,shoreline,112,487.0,-193.0,
1,shoreline,113,489.0,-193.0,
1,shoreline,114,491.0,-195.0,
1,shoreline,115,492.0,-195.0,
1,shoreline,116,493.0,-196.0,
1,shoreline,117,493.0,-197.0,
1,shoreline,118,492.0,-198.0,
1,shoreline,119,492.0,-201.0,
1,shoreline,120,493.0,-202.0,
1,shoreline,121,493.0,-204.0,
1,shoreline,122,492.0,-205.0,
1,shoreline,123,489.0,-205.0,
1,shoreline,124,489.0,-208.0,
1,shoreline,125,490.0,-209.0,
1,shoreline,126,490.0,-211.0,
1,shoreline,127,487.0,-214.0,
1,shoreline,128,486.0,-214.0,
1,shoreline,129,484.0,-216.0,
1,shoreline,130,483.0,-216.0,
1,shoreline,131,482.0,-217.0,
1,shoreline,132,478.0,-217.0,
1,shoreline,133,477.0,-218.0,
1,shoreline,134,476.0,-218.0,
1,shoreline,135,467.0,-227.0,
1,shoreline,136,466.0,-227.0,
1,shoreline,137,464.0,-229.0,
1,shoreline,138,463.0,-229.0,
1,shoreline,139,462.0,-230.0,
1,shoreline,140,460.0,-230.0,
1,shoreline,141,459.0,-231.0,
1,shoreline,142,457.0,-231.0,
1,shoreline,143,456.0,-232.0,
1,shoreline,144,455.0,-232.0,
1,shoreline,145,452.0,-235.0,
1,shoreline,146,450.0,-235.0,
1,shoreline,147,447.0,-238.0,
1,shoreline,148,446.0,-238.0,
1,shoreline,149,445.0,-239.0,
1,shoreline,150,444.0,-239.0,
1,shoreline,151,442.0,-241.0,
1,shoreline,152,441.0,-241.0,
1,shoreline,153,440.0,-242.0,
1,shoreline,154,438.0,-242.0,
1,shoreline,155,436.0,-244.0,
1,shoreline,156,435.0,-244.0,
1,shoreline,157,433.0,-246.0,
1,shoreline,158,432.0,-246.0,
1,shoreline,159,431.0,-247.0,
1,shoreline,160,430.0,-247.0,
1,shoreline,161,429.0,-248.0,
1,shoreline,162,428.0,-248.0,
1,shoreline,163,426.0,-250.0,
1,shoreline,164,425.0,-250.0,
1,shoreline,165,423.0,-252.0,
1,shoreline,166,422.0,-252.0,
1,shoreline,167,421.0,-253.0,
1,shoreline,168,421.0,-254.0,
1,shoreline,169,418.0,-257.0,
1,shoreline,170,417.0,-257.0,
1,shoreline,171,406.0,-268.0,
1,shoreline,172,406.0,-269.0,
