feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,606.0,-118.0,
1,shoreline,5,602.0,-122.0,
1,shoreline,6,601.0,-122.0,
1,shoreline,7,599.0,-124.0,
1,shoreline,8,598.0,-124.0,
1,shoreline,9,594.0,-128.0,
1,shoreline,10,592.0,-128.0,
1,shoreline,11,588.0,-132.0,
1,shoreline,12,588.0,-133.0,
1,shoreline,13,585.0,-136.0,
1,shoreline,14,585.0,-137.0,
1,shoreline,15,584.0,-138.0,
1,shoreline,16,584.0,-139.0,
1,shoreline,17,582.0,-141.0,
1,shoreline,18,582.0,-142.0,
1,shoreline,19,580.0,-144.0,
1,shoreline,20,579.0,-144.0,
1,shoreline,21,579.0,-146.0,
1,shoreline,22,578.0,-147.0,
1,shoreline,23,578.0,-148.0,
1,shoreline,24,577.0,-149.0,
1,shoreline,25,576.0,-149.0,
1,shoreline,26,573.0,-152.0,
1,shoreline,27,573.0,-153.0,
1,shoreline,28,572.0,-154.0,
1,shoreline,29,572.0,-156.0,
1,shoreline,30,573.0,-157.0,
1,shoreline,31,573.0,-158.0,
1,shoreline,32,574.0,-159.0,
1,shoreline,33,574.0,-160.0,
1,shoreline,34,575.0,-161.0,
1,shoreline,35,575.0,-162.0,
1,shoreline,36,576.0,-163.0,
1,shoreline,37,577.0,-163.0,
1,shoreline,38,578.0,-164.0,
1,shoreline,39,579.0,-164.0,
1,shoreline,40,580.0,-165.0,
1,shoreline,41,581.0,-165.0,
1,shoreline,42,584.0,-168.0,
1,shoreline,43,584.0,-169.0,
1,shoreline,44,587.0,-172.0,
1,shoreline,45,587.0,-173.0,
1,shoreline,46,588.0,-174.0,
1,shoreline,47,588.0,-181.0,
1,shoreline,48,587.0,-182.0,
1,shoreline,49,587.0,-184.0,
1,shoreline,50,586.0,-185.0,
1,shoreline,51,586.0,-186.0,
1,shoreline,52,584.0,-188.0,
1,shoreline,53,584.0,-189.0,
1,shoreline,54,582.0,-191.0,
1,shoreline,55,581.0,-191.0,
1,shoreline,56,579.0,-193.0,
1,shoreline,57,578.0,-193.0,
1,shoreline,58,577.0,-194.0,
1,shoreline,59,575.0,-194.0,
1,shoreline,60,574.0,-195.0,
1,shoreline,61,572.0,-195.0,
1,shoreline,62,571.0,-196.0,
1,shoreline,63,570.0,-196.0,
1,shoreline,64,569.0,-197.0,
1,shoreline,65,568.0,-197.0,
1,shoreline,66,560.0,-205.0,
1,shoreline,67,560.0,-206.0,
1,shoreline,68,557.0,-209.0,
1,shoreline,69,556.0,-209.0,
1,shoreline,70,555.0,-210.0,
1,shoreline,71,554.0,-210.0,
1,shoreline,72,553.0,-211.0,
1,shoreline,73,551.0,-211.0,
1,shoreline,74,547.0,-215.0,
