feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,612.0,-117.0,
1,shoreline,3,611.0,-118.0,
1,shoreline,4,610.0,-118.0,
1,shoreline,5,609.0,-119.0,
1,shoreline,6,608.0,-119.0,
1,shoreline,7,607.0,-120.0,
1,shoreline,8,606.0,-120.0,
1,shoreline,9,605.0,-121.0,
1,shoreline,10,605.0,-122.0,
1,shoreline,11,602.0,-125.0,
1,shoreline,12,601.0,-125.0,
1,shoreline,13,599.0,-127.0,
1,shoreline,14,598.0,-127.0,
1,shoreline,15,597.0,-128.0,
1,shoreline,16,596.0,-128.0,
1,shoreline,17,595.0,-129.0,
1,shoreline,18,594.0,-129.0,
1,shoreline,19,592.0,-131.0,
1,shoreline,20,591.0,-131.0,
1,shoreline,21,590.0,-132.0,
1,shoreline,22,589.0,-132.0,
1,shoreline,23,587.0,-134.0,
1,shoreline,24,584.0,-134.0,
1,shoreline,25,583.0,-135.0,
1,shoreline,26,578.0,-135.0,
1,shoreline,27,577.0,-134.0,
1,shoreline,28,576.0,-135.0,
1,shoreline,29,574.0,-135.0,
1,shoreline,30,573.0,-136.0,
1,shoreline,31,572.0,-136.0,
1,shoreline,32,571.0,-137.0,
1,shoreline,33,568.0,-137.0,
1,shoreline,34,563.0,-142.0,
1,shoreline,35,557.0,-142.0,
1,shoreline,36,556.0,-143.0,
1,shoreline,37,555.0,-143.0,
1,shoreline,38,554.0,-144.0,
1,shoreline,39,552.0,-144.0,
1,shoreline,40,551.0,-145.0,
1,shoreline,41,550.0,-145.0,
1,shoreline,42,548.0,-147.0,
1,shoreline,43,547.0,-147.0,
1,shoreline,44,546.0,-148.0,
1,shoreline,45,545.0,-148.0,
1,shoreline,46,544.0,-149.0,
1,shoreline,47,543.0,-149.0,
1,shoreline,48,542.0,-150.0,
1,shoreline,49,541.0,-150.0,
1,shoreline,50,539.0,-152.0,
1,shoreline,51,538.0,-152.0,
1,shoreline,52,535.0,-155.0,
1,shoreline,53,534.0,-155.0,
1,shoreline,54,533.0,-156.0,
1,shoreline,55,532.0,-156.0,
1,shoreline,56,530.0,-158.0,
1,shoreline,57,529.0,-158.0,
1,shoreline,58,528.0,-159.0,
1,shoreline,59,527.0,-159.0,
1,shoreline,60,523.0,-163.0,
1,shoreline,61,519.0,-163.0,
1,shoreline,62,518.0,-162.0,
1,shoreline,63,517.0,-162.0,
1,shoreline,64,516.0,-163.0,
1,shoreline,65,516.0,-164.0,
1,shoreline,66,515.0,-165.0,
1,shoreline,67,515.0,-166.0,
1,shoreline,68,513.0,-168.0,
1,shoreline,69,512.0,-168.0,
1,shoreline,70,511.0,-169.0,
1,shoreline,71,510.0,-169.0,
1,shoreline,72,509.0,-170.0,
1,shoreline,73,508.0,-170.0,
1,shoreline,74,505.0,-173.0,
