feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,618.0,-115.0,
1,shoreline,1,617.0,-116.0,
1,shoreline,2,610.0,-116.0,
1,shoreline,3,609.0,-117.0,
1,shoreline,4,606.0,-117.0,
1,shoreline,5,605.0,-118.0,
1,shoreline,6,604.0,-118.0,
1,shoreline,7,604.0,-119.0,
1,shoreline,8,603.0,-120.0,
1,shoreline,9,603.0,-121.0,
1,shoreline,10,602.0,-122.0,
1,shoreline,11,601.0,-122.0,
1,shoreline,12,599.0,-124.0,
1,shoreline,13,598.0,-124.0,
1,shoreline,14,595.0,-127.0,
1,shoreline,15,594.0,-127.0,
1,shoreline,16,593.0,-128.0,
1,shoreline,17,592.0,-128.0,
1,shoreline,18,591.0,-129.0,
1,shoreline,19,589.0,-129.0,
1,shoreline,20,588.0,-130.0,
1,shoreline,21,587.0,-130.0,
1,shoreline,22,585.0,-132.0,
1,shoreline,23,584.0,-132.0,
1,shoreline,24,583.0,-133.0,
1,shoreline,25,582.0,-133.0,
1,shoreline,26,581.0,-134.0,
1,shoreline,27,577.0,-134.0,
1,shoreline,28,576.0,-135.0,
1,shoreline,29,574.0,-135.0,
1,shoreline,30,573.0,-136.0,
1,shoreline,31,571.0,-136.0,
1,shoreline,32,570.0,-137.0,
1,shoreline,33,569.0,-137.0,
1,shoreline,34,566.0,-140.0,
1,shoreline,35,565.0,-140.0,
1,shoreline,36,562.0,-143.0,
1,shoreline,37,560.0,-143.0,
1,shoreline,38,559.0,-144.0,
1,shoreline,39,558.0,-144.0,
1,shoreline,40,556.0,-146.0,
1,shoreline,41,555.0,-146.0,
1,shoreline,42,554.0,-147.0,
1,shoreline,43,553.0,-147.0,
1,shoreline,44,549.0,-151.0,
1,shoreline,45,548.0,-151.0,
1,shoreline,46,547.0,-152.0,
1,shoreline,47,544.0,-152.0,
1,shoreline,48,543.0,-153.0,
1,shoreline,49,542.0,-153.0,
1,shoreline,50,541.0,-154.0,
1,shoreline,51,537.0,-154.0,
1,shoreline,52,537.0,-155.0,
1,shoreline,53,535.0,-157.0,
1,shoreline,54,534.0,-157.0,
1,shoreline,55,533.0,-158.0,
1,shoreline,56,533.0,-159.0,
1,shoreline,57,532.0,-160.0,
1,shoreline,58,531.0,-160.0,
1,shoreline,59,530.0,-161.0,
1,shoreline,60,529.0,-161.0,
1,shoreline,61,529.0,-162.0,
1,shoreline,62,527.0,-164.0,
1,shoreline,63,525.0,-164.0,
1,shoreline,64,522.0,-167.0,
1,shoreline,65,519.0,-167.0,
1,shoreline,66,518.0,-166.0,
1,shoreline,67,517.0,-166.0,
1,shoreline,68,516.0,-167.0,
1,shoreline,69,516.0,-168.0,
1,shoreline,70,513.0,-171.0,
1,shoreline,71,512.0,-171.0,
1,shoreline,72,510.0,-173.0,
1,shoreline,73,509.0,-173.0,
1,shoreline,74,508.0,-174.0,
1,shoreline,75,507.0,-174.0,
1,shoreline,76,505.0,-176.0,
1,shoreline,77,503.0,-176.0,
1,shoreline,78,502.0,-177.0,
1,shoreline,79,501.0,-177.0,
1,shoreline,80,498.0,-180.0,
1,shoreline,81,497.0,-180.0,
1,shoreline,82,495.0,-182.0,
1,shoreline,83,495.0,-183.0,
1,shoreline,84,494.0,-184.0,
1,shoreline,85,494.0,-185.0,
1,shoreline,86,493.0,-186.0,
1,shoreline,87,493.0,-187.0,
1,shoreline,88,492.0,-188.0,
1,shoreline,89,492.0,-189.0,
1,shoreline,90,489.0,-192.0,
1,shoreline,91,489.0,-194.0,
1,shoreline,92,490.0,-195.0,
1,shoreline,93,490.0,-196.0,
1,shoreline,94,491.0,-196.0,
1,shoreline,95,493.0,-198.0,
1,shoreline,96,494.0,-198.0,
1,shoreline,97,498.0,-202.0,
1,shoreline,98,499.0,-202.0,
1,shoreline,99,500.0,-203.0,
1,shoreline,100,502.0,-203.0,
1,shoreline,101,503.0,-204.0,
1,shoreline,102,503.0,-205.0,
1,shoreline,103,506.0,-208.0,
1,shoreline,104,507.0,-208.0,
1,shoreline,105,509.0,-210.0,
1,shoreline,106,510.0,-210.0,
1,shoreline,107,513.0,-213.0,
1,shoreline,108,513.0,-214.0,
1,shoreline,109,514.0,-215.0,
1,shoreline,110,514.0,-216.0,
1,shoreline,111,515.0,-217.0,
1,shoreline,112,515.0,-225.0,
1,shoreline,113,514.0,-226.0,
1,shoreline,114,514.0,-227.0,
1,shoreline,115,513.0,-228.0,
1,shoreline,116,513.0,-229.0,
1,shoreline,117,509.0,-233.0,
1,shoreline,118,508.0,-233.0,
1,shoreline,119,503.0,-238.0,
1,shoreline,120,499.0,-238.0,
1,shoreline,121,498.0,-239.0,
1,shoreline,122,493.0,-239.0,
1,shoreline,123,492.0,-240.0,
1,shoreline,124,486.0,-240.0,
1,shoreline,125,485.0,-241.0,
1,shoreline,126,484.0,-241.0,
1,shoreline,127,483.0,-242.0,
1,shoreline,128,477.0,-242.0,
1,shoreline,129,476.0,-243.0,
1,shoreline,130,474.0,-243.0,
1,shoreline,131,473.0,-244.0,
1,shoreline,132,470.0,-244.0,
1,shoreline,133,469.0,-245.0,
1,shoreline,134,464.0,-245.0,
1,shoreline,135,463.0,-246.0,
1,shoreline,136,456.0,-246.0,
1,shoreline,137,455.0,-247.0,
1,shoreline,138,454.0,-247.0,
1,shoreline,139,453.0,-248.0,
1,shoreline,140,452.0,-248.0,
1,shoreline,141,451.0,-249.0,
1,shoreline,142,450.0,-249.0,
1,shoreline,143,449.0,-250.0,
1,shoreline,144,448.0,-250.0,
1,shoreline,145,445.0,-253.0,
1,shoreline,146,444.0,-253.0,
1,shoreline,147,443.0,-254.0,
1,shoreline,148,441.0,-254.0,
1,shoreline,149,440.0,-255.0,
1,shoreline,150,436.0,-255.0,
1,shoreline,151,435.0,-256.0,
1,shoreline,152,434.0,-256.0,
1,shoreline,153,431.0,-259.0,
1,shoreline,154,430.0,-259.0,
1,shoreline,155,427.0,-262.0,
1,shoreline,156,426.0,-262.0,
1,shoreline,157,421.0,-267.0,
1,shoreline,158,421.0,-268.0,
1,shoreline,159,415.0,-274.0,
1,shoreline,160,414.0,-274.0,
1,shoreline,161,414.0,-275.0,
1,shoreline,162,413.0,-276.0,
1,shoreline,163,412.0,-276.0,
1,shoreline,164,410.0,-278.0,
1,shoreline,165,409.0,-278.0,
1,shoreline,166,408.0,-279.0,
1,shoreline,167,408.0,-280.0,
1,shoreline,168,407.0,-281.0,
1,shoreline,169,406.0,-281.0,
1,shoreline,170,402.0,-285.0,
1,shoreline,171,401.0,-285.0,
1,shoreline,172,400.0,-284.0,
1,shoreline,173,397.0,-284.0,
1,shoreline,174,395.0,-286.0,
1,shoreline,175,394.0,-286.0,
1,shoreline,176,392.0,-288.0,
1,shoreline,177,390.0,-288.0,
1,shoreline,178,389.0,-289.0,
1,shoreline,179,388.0,-289.0,
1,shoreline,180,387.0,-290.0,
1,shoreline,181,386.0,-290.0,
1,shoreline,182,385.0,-291.0,
1,shoreline,183,384.0,-291.0,
1,shoreline,184,383.0,-292.0,
1,shoreline,185,381.0,-292.0,
1,shoreline,186,380.0,-293.0,
1,shoreline,187,377.0,-293.0,
1,shoreline,188,375.0,-295.0,
1,shoreline,189,374.0,-295.0,
1,shoreline,190,373.0,-296.0,
1,shoreline,191,372.0,-296.0,
1,shoreline,192,369.0,-299.0,
1,shoreline,193,368.0,-299.0,
1,shoreline,194,366.0,-301.0,
1,shoreline,195,365.0,-301.0,
1,shoreline,196,362.0,-304.0,
1,shoreline,197,361.0,-304.0,
1,shoreline,198,360.0,-305.0,
1,shoreline,199,359.0,-305.0,
1,shoreline,200,358.0,-306.0,
1,shoreline,201,357.0,-306.0,
1,shoreline,202,355.0,-308.0,
1,shoreline,203,354.0,-308.0,
1,shoreline,204,352.0,-310.0,
1,shoreline,205,352.0,-311.0,
1,shoreline,206,350.0,-313.0,
1,shoreline,207,350.0,-314.0,
1,shoreline,208,348.0,-316.0,
1,shoreline,209,347.0,-316.0,
1,shoreline,210,343.0,-320.0,
1,shoreline,211,342.0,-320.0,
1,shoreline,212,340.0,-322.0,
1,shoreline,213,339.0,-322.0,
1,shoreline,214,338.0,-323.0,
1,shoreline,215,337.0,-323.0,
1,shoreline,216,333.0,-327.0,
1,shoreline,217,332.0,-327.0,
1,shoreline,218,332.0,-328.0,
1,shoreline,219,331.0,-329.0,
1,shoreline,220,331.0,-330.0,
1,shoreline,221,330.0,-331.0,
1,shoreline,222,329.0,-331.0,
1,shoreline,223,328.0,-332.0,
1,shoreline,224,327.0,-332.0,
1,shoreline,225,325.0,-334.0,
1,shoreline,226,324.0,-334.0,
1,shoreline,227,322.0,-336.0,
1,shoreline,228,319.0,-336.0,
1,shoreline,229,318.0,-337.0,
1,shoreline,230,316.0,-337.0,
1,shoreline,231,313.0,-340.0,
1,shoreline,232,311.0,-340.0,
1,shoreline,233,310.0,-341.0,
1,shoreline,234,309.0,-341.0,
1,shoreline,235,307.0,-343.0,
1,shoreline,236,305.0,-343.0,
1,shoreline,237,304.0,-344.0,
1,shoreline,238,302.0,-344.0,
1,shoreline,239,301.0,-345.0,
1,shoreline,240,298.0,-345.0,
1,shoreline,241,297.0,-346.0,
1,shoreline,242,296.0,-346.0,
1,shoreline,243,295.0,-347.0,
1,shoreline,244,294.0,-347.0,
1,shoreline,245,291.0,-350.0,
1,shoreline,246,291.0,-351.0,
1,shoreline,247,290.0,-352.0,
1,shoreline,248,290.0,-353.0,
1,shoreline,249,285.0,-358.0,
1,shoreline,250,284.0,-358.0,
1,shoreline,251,280.0,-362.0,
1,shoreline,252,279.0,-362.0,
1,shoreline,253,267.0,-374.0,
1,shoreline,254,266.0,-374.0,
1,shoreline,255,262.0,-378.0,
1,shoreline,256,261.0,-378.0,
1,shoreline,257,259.0,-380.0,
1,shoreline,258,258.0,-380.0,
1,shoreline,259,257.0,-381.0,
1,shoreline,260,256.0,-381.0,
1,shoreline,261,250.0,-387.0,
1,shoreline,262,250.0,-388.0,
1,shoreline,263,245.0,-393.0,
1,shoreline,264,245.0,-394.0,
1,shoreline,265,242.0,-397.0,
1,shoreline,266,241.0,-397.0,
1,shoreline,267,239.0,-399.0,
1,shoreline,268,239.0,-400.0,
1,shoreline,269,226.0,-413.0,
1,shoreline,270,226.0,-414.0,
1,shoreline,271,225.0,-415.0,
1,shoreline,272,225.0,-416.0,
1,shoreline,273,224.0,-417.0,
1,shoreline,274,224.0,-419.0,
1,shoreline,275,223.0,-420.0,
1,shoreline,276,223.0,-422.0,
1,shoreline,277,220.0,-425.0,
1,shoreline,278,220.0,-426.0,
1,shoreline,279,217.0,-429.0,
1,shoreline,280,217.0,-430.0,
1,shoreline,281,214.0,-433.0,
1,shoreline,282,214.0,-435.0,
1,shoreline,283,213.0,-436.0,
1,shoreline,284,213.0,-437.0,
1,shoreline,285,212.0,-438.0,
1,shoreline,286,212.0,-440.0,
1,shoreline,287,211.0,-441.0,
1,shoreline,288,212.0,-442.0,
1,shoreline,289,212.0,-448.0,
1,shoreline,290,213.0,-449.0,
1,shoreline,291,213.0,-450.0,
1,shoreline,292,214.0,-451.0,
1,shoreline,293,214.0,-453.0,
1,shoreline,294,215.0,-454.0,
1,shoreline,295,215.0,-455.0,
1,shoreline,296,214.0,-456.0,
1,shoreline,297,214.0,-457.0,
1,shoreline,298,213.0,-458.0,
1,shoreline,299,213.0,-459.0,
1,shoreline,300,212.0,-460.0,
1,shoreline,301,211.0,-460.0,
1,shoreline,302,210.0,-461.0,
1,shoreline,303,210.0,-462.0,
1,shoreline,304,201.0,-471.0,
1,shoreline,305,200.0,-471.0,
1,shoreline,306,193.0,-478.0,
1,shoreline,307,192.0,-478.0,
1,shoreline,308,192.0,-479.0,
1,shoreline,309,191.0,-480.0,
1,shoreline,310,191.0,-481.0,
1,shoreline,311,189.0,-483.0,
1,shoreline,312,189.0,-484.0,
1,shoreline,313,188.0,-485.0,
1,shoreline,314,188.0,-486.0,
1,shoreline,315,187.0,-487.0,
1,shoreline,316,187.0,-488.0,
1,shoreline,317,186.0,-489.0,
1,shoreline,318,186.0,-491.0,
1,shoreline,319,185.0,-492.0,
1,shoreline,320,185.0,-496.0,
1,shoreline,321,184.0,-497.0,
1,shoreline,322,184.0,-500.0,
1,shoreline,323,183.0,-501.0,
1,shoreline,324,183.0,-506.0,
1,shoreline,325,182.0,-507.0,
1,shoreline,326,182.0,-508.0,
1,shoreline,327,183.0,-509.0,
1,shoreline,328,183.0,-513.0,
1,shoreline,329,182.0,-514.0,
1,shoreline,330,182.0,-516.0,
1,shoreline,331,181.0,-517.0,
1,shoreline,332,181.0,-521.0,
1,shoreline,333,180.0,-522.0,
1,shoreline,334,180.0,-527.0,
1,shoreline,335,179.0,-528.0,
1,shoreline,336,179.0,-530.0,
1,shoreline,337,178.0,-531.0,
1,shoreline,338,178.0,-533.0,
1,shoreline,339,177.0,-534.0,
1,shoreline,340,177.0,-537.0,
1,shoreline,341,175.0,-539.0,
1,shoreline,342,175.0,-541.0,
1,shoreline,343,174.0,-542.0,
1,shoreline,344,174.0,-543.0,
1,shoreline,345,173.0,-544.0,
1,shoreline,346,173.0,-545.0,
1,shoreline,347,172.0,-546.0,
1,shoreline,348,172.0,-548.0,
1,shoreline,349,171.0,-549.0,
1,shoreline,350,171.0,-550.0,
1,shoreline,351,170.0,-551.0,
1,shoreline,352,170.0,-554.0,
1,shoreline,353,169.0,-555.0,
1,shoreline,354,169.0,-559.0,
1,shoreline,355,168.0,-560.0,
1,shoreline,356,168.0,-561.0,
1,shoreline,357,167.0,-562.0,
1,shoreline,358,167.0,-563.0,
1,shoreline,359,164.0,-566.0,
1,shoreline,360,164.0,-567.0,
1,shoreline,361,163.0,-568.0,
1,shoreline,362,163.0,-573.0,
1,shoreline,363,162.0,-574.0,
1,shoreline,364,162.0,-583.0,
1,shoreline,365,163.0,-584.0,
1,shoreline,366,163.0,-585.0,
1,shoreline,367,164.0,-586.0,
1,shoreline,368,164.0,-588.0,
1,shoreline,369,165.0,-589.0,
1,shoreline,370,165.0,-590.0,
1,shoreline,371,166.0,-591.0,
1,shoreline,372,166.0,-593.0,
1,shoreline,373,168.0,-595.0,
1,shoreline,374,168.0,-596.0,
1,shoreline,375,169.0,-597.0,
1,shoreline,376,169.0,-598.0,
1,shoreline,377,173.0,-602.0,
1,shoreline,378,173.0,-609.0,
1,shoreline,379,171.0,-611.0,
1,shoreline,380,171.0,-612.0,
1,shoreline,381,169.0,-614.0,
1,shoreline,382,169.0,-615.0,
1,shoreline,383,160.0,-624.0,
1,shoreline,384,160.0,-625.0,
1,shoreline,385,159.0,-626.0,
1,shoreline,386,159.0,-627.0,
1,shoreline,387,158.0,-628.0,
1,shoreline,388,158.0,-629.0,
1,shoreline,389,157.0,-630.0,
1,shoreline,390,157.0,-632.0,
1,shoreline,391,153.0,-636.0,
1,shoreline,392,153.0,-637.0,
1,shoreline,393,148.0,-642.0,
1,shoreline,394,148.0,-643.0,
1,shoreline,395,136.0,-655.0,
1,shoreline,396,136.0,-656.0,
1,shoreline,397,130.0,-662.0,
1,shoreline,398,129.0,-662.0,
1,shoreline,399,128.0,-663.0,
1,shoreline,400,128.0,-664.0,
