final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,253.0,2.642261002583854,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,257.0,2.622331542342915,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,260.0,2.5989518391664648,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,263.0,2.5761946158288533,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,267.0,2.559275629569717,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,270.0,2.5493923639532885,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,274.0,2.542390236753928,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,277.0,2.5337069775597265,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,281.0,2.5217452906422784,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,284.0,2.507393212988262,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,287.0,2.491646787372955,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,291.0,2.4756678838139434,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,294.0,2.460221793433943,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,298.0,2.4454216783847937,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,301.0,2.4316579435241295,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,305.0,2.420073880888346,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,308.0,2.4120805995494585,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,311.0,2.4083973403839916,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,315.0,2.4089704822484617,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,318.0,2.4135407037317766,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,322.0,2.4220577588585246,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,325.0,2.4347921969342012,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,329.0,2.452218637984339,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,332.0,2.4747419016754986,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,335.0,2.5026178318408907,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,339.0,2.536021672310482,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,342.0,2.575120997213099,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,346.0,2.620262658382132,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,349.0,2.672058234042491,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,352.0,2.7310958253200157,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,356.0,2.797680920145819,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,359.0,2.871972165314306,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,363.0,2.9542272344585836,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,366.0,3.0452244945962303,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,370.0,3.146524940673742,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,373.0,3.2600004138292245,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,376.0,3.3873838772673857,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,380.0,3.5303975154326794,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,383.0,3.691152919118591,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,387.0,3.87216655186489,0.9996431120628123
