coord,on_n,on_pearson,on_spearman,on_slope,off_n,off_pearson
253.0,18,-0.3015804673459682,-0.36757877897962427,-3.3778945985588793,13,0.6658371286290494
257.0,18,-0.302761075707013,-0.36757877897962427,-3.3968109116376985,13,0.6666169307601281
260.0,18,-0.30424105730298323,-0.36757877897962427,-3.422068902164575,13,0.6682316834402722
263.0,18,-0.3058533613560852,-0.36757877897962427,-3.4528463122995268,13,0.6694347418353959
267.0,18,-0.30748254382204154,-0.36757877897962427,-3.48572597905012,13,0.67087599129009
270.0,18,-0.30917382209955413,-0.3717088776198447,-3.5177976411468372,13,0.6723506875145152
274.0,18,-0.3108084172908725,-0.3861642228606165,-3.548979752928059,13,0.6738385605269122
277.0,18,-0.31188918257665166,-0.3861642228606165,-3.5780479868305295,13,0.6753610429373154
281.0,18,-0.3115829811032587,-0.3861642228606165,-3.6020563972195365,13,0.6769382984847688
284.0,18,-0.344477244798753,-0.40371714208155357,-4.540488834848164,13,0.678560503204427
287.0,18,-0.33794681740952115,-0.40784724072177414,-4.383781387911143,13,0.6802178517244033
291.0,18,-0.33169984701091687,-0.40784724072177414,-4.363742113596182,13,0.6819289060272248
294.0,18,-0.32571764717414636,-0.38409917354050627,-4.347800474639229,13,0.683723777729967
298.0,18,-0.32212647604339145,-0.390294321500837,-4.355051805609605,13,0.6856327619362004
301.0,18,-0.3234876564218619,-0.4130098640220497,-4.4135283782667445,13,0.6876807242837298
305.0,18,-0.33168293474990584,-0.44605065314381365,-4.552870454002146,13,0.6898814582146352
308.0,18,-0.34440613143407517,-0.3913268461608921,-4.762121674285711,13,0.6922316506198163
311.0,18,-0.3551524015534449,-0.40784724072177414,-4.967534688410987,13,0.6946962892305986
315.0,18,-0.3604089796589904,-0.40784724072177414,-5.09668592579918,13,0.6972242668146734
318.0,18,-0.36145375307134836,-0.40784724072177414,-5.15161827692993,13,0.6997915509435738
322.0,18,-0.36062864794139665,-0.4161074380022151,-5.180247288987729,13,0.7024416722539544
325.0,18,-0.3576166066262493,-0.4016520927614433,-5.194223407221311,13,0.7053282377282041
329.0,18,-0.35271083807935966,-0.4016520927614433,-5.198698538637354,13,0.7087408612845386
332.0,18,-0.4200099888828345,-0.516262330027562,-6.266170167994714,13,0.7130167641368229
335.0,18,-0.41167441427738616,-0.4945793121664045,-6.305448004860323,13,0.7182989021576517
339.0,18,-0.40023499176010746,-0.4728962943052469,-6.279048287626107,13,0.7243149139253074
342.0,18,-0.3895371891151459,-0.4728962943052469,-6.250021959452291,13,0.7304419731751981
346.0,18,-0.37504813965991923,-0.4749613436253572,-6.059340437546838,13,0.7360829536413404
349.0,18,-0.36812884719518596,-0.4728962943052469,-6.03448192270891,13,0.7409638083985212
352.0,18,-0.36423570554050805,-0.49974193546668016,-6.019738701004789,13,0.7450637236257903
356.0,18,-0.36124125831653364,-0.5038720341069007,-6.010753362852813,13,0.7485001568646552
359.0,18,-0.31735136344682896,-0.4532783257641996,-5.124195909620332,13,0.7514976997197671
363.0,18,-0.31251318665918454,-0.4532783257641996,-5.118944735227922,13,0.7542634311401792
