feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,40.0,-420.0,
1,shoreline,1,39.0,-421.0,
1,shoreline,2,20.0,-421.0,
1,shoreline,3,19.0,-422.0,
1,shoreline,4,866.0,-730.0,
1,shoreline,5,867.0,-729.0,
1,shoreline,6,867.0,-724.0,
1,shoreline,7,868.0,-723.0,
1,shoreline,8,868.0,-721.0,
1,shoreline,9,870.0,-719.0,
1,shoreline,10,870.0,-718.0,
1,shoreline,11,871.0,-717.0,
1,shoreline,12,871.0,-716.0,
1,shoreline,13,874.0,-713.0,
1,shoreline,14,875.0,-713.0,
1,shoreline,15,877.0,-711.0,
1,shoreline,16,878.0,-711.0,
1,shoreline,17,881.0,-708.0,
1,shoreline,18,881.0,-707.0,
1,shoreline,19,882.0,-706.0,
1,shoreline,20,883.0,-706.0,
1,shoreline,21,884.0,-705.0,
1,shoreline,22,885.0,-705.0,
1,shoreline,23,888.0,-702.0,
1,shoreline,24,888.0,-694.0,
1,shoreline,25,887.0,-693.0,
1,shoreline,26,887.0,-692.0,
1,shoreline,27,886.0,-691.0,
1,shoreline,28,885.0,-691.0,
1,shoreline,29,884.0,-690.0,
1,shoreline,30,882.0,-690.0,
1,shoreline,31,881.0,-689.0,
1,shoreline,32,879.0,-689.0,
1,shoreline,33,878.0,-688.0,
1,shoreline,34,876.0,-688.0,
1,shoreline,35,875.0,-687.0,
1,shoreline,36,872.0,-687.0,
1,shoreline,37,871.0,-686.0,
1,shoreline,38,870.0,-686.0,
1,shoreline,39,869.0,-685.0,
1,shoreline,40,868.0,-685.0,
1,shoreline,41,867.0,-684.0,
1,shoreline,42,864.0,-684.0,
1,shoreline,43,863.0,-683.0,
1,shoreline,44,859.0,-683.0,
1,shoreline,45,858.0,-682.0,
1,shoreline,46,854.0,-682.0,
1,shoreline,47,853.0,-681.0,
1,shoreline,48,847.0,-681.0,
1,shoreline,49,846.0,-680.0,
1,shoreline,50,844.0,-680.0,
1,shoreline,51,843.0,-679.0,
1,shoreline,52,837.0,-679.0,
1,shoreline,53,836.0,-678.0,
1,shoreline,54,832.0,-678.0,
1,shoreline,55,831.0,-677.0,
1,shoreline,56,826.0,-677.0,
1,shoreline,57,825.0,-676.0,
1,shoreline,58,822.0,-676.0,
1,shoreline,59,821.0,-675.0,
1,shoreline,60,818.0,-675.0,
1,shoreline,61,817.0,-674.0,
1,shoreline,62,812.0,-674.0,
1,shoreline,63,811.0,-673.0,
1,shoreline,64,805.0,-673.0,
1,shoreline,65,804.0,-672.0,
1,shoreline,66,803.0,-672.0,
1,shoreline,67,802.0,-671.0,
1,shoreline,68,801.0,-671.0,
1,shoreline,69,798.0,-668.0,
1,shoreline,70,798.0,-667.0,
1,shoreline,71,797.0,-666.0,
1,shoreline,72,797.0,-665.0,
1,shoreline,73,798.0,-664.0,
1,shoreline,74,798.0,-653.0,
1,shoreline,75,795.0,-650.0,
1,shoreline,76,794.0,-650.0,
1,shoreline,77,793.0,-649.0,
1,shoreline,78,792.0,-649.0,
1,shoreline,79,790.0,-647.0,
1,shoreline,80,789.0,-647.0,
1,shoreline,81,788.0,-646.0,
1,shoreline,82,786.0,-646.0,
1,shoreline,83,785.0,-645.0,
1,shoreline,84,777.0,-645.0,
1,shoreline,85,776.0,-644.0,
1,shoreline,86,767.0,-644.0,
1,shoreline,87,766.0,-643.0,
1,shoreline,88,747.0,-643.0,
1,shoreline,89,746.0,-642.0,
1,shoreline,90,743.0,-642.0,
1,shoreline,91,742.0,-641.0,
1,shoreline,92,740.0,-641.0,
1,shoreline,93,739.0,-640.0,
1,shoreline,94,736.0,-640.0,
1,shoreline,95,735.0,-639.0,
1,shoreline,96,733.0,-639.0,
1,shoreline,97,732.0,-638.0,
1,shoreline,98,730.0,-638.0,
1,shoreline,99,729.0,-637.0,
1,shoreline,100,726.0,-637.0,
1,shoreline,101,725.0,-636.0,
1,shoreline,102,722.0,-636.0,
1,shoreline,103,721.0,-635.0,
1,shoreline,104,721.0,-633.0,
1,shoreline,105,720.0,-632.0,
1,shoreline,106,720.0,-630.0,
1,shoreline,107,721.0,-629.0,
1,shoreline,108,721.0,-627.0,
1,shoreline,109,722.0,-626.0,
1,shoreline,110,723.0,-626.0,
1,shoreline,111,724.0,-625.0,
1,shoreline,112,725.0,-625.0,
1,shoreline,113,726.0,-624.0,
1,shoreline,114,727.0,-624.0,
1,shoreline,115,728.0,-623.0,
1,shoreline,116,731.0,-623.0,
1,shoreline,117,732.0,-622.0,
1,shoreline,118,735.0,-622.0,
1,shoreline,119,736.0,-621.0,
1,shoreline,120,738.0,-621.0,
1,shoreline,121,739.0,-620.0,
1,shoreline,122,745.0,-620.0,
1,shoreline,123,746.0,-619.0,
1,shoreline,124,749.0,-619.0,
1,shoreline,125,750.0,-618.0,
1,shoreline,126,752.0,-618.0,
1,shoreline,127,753.0,-617.0,
1,shoreline,128,756.0,-617.0,
1,shoreline,129,757.0,-616.0,
1,shoreline,130,763.0,-616.0,
1,shoreline,131,764.0,-615.0,
1,shoreline,132,768.0,-615.0,
1,shoreline,133,769.0,-614.0,
1,shoreline,134,772.0,-614.0,
1,shoreline,135,773.0,-613.0,
1,shoreline,136,774.0,-613.0,
1,shoreline,137,776.0,-611.0,
1,shoreline,138,777.0,-611.0,
1,shoreline,139,778.0,-610.0,
1,shoreline,140,778.0,-609.0,
1,shoreline,141,779.0,-608.0,
1,shoreline,142,779.0,-606.0,
1,shoreline,143,780.0,-605.0,
1,shoreline,144,780.0,-603.0,
1,shoreline,145,779.0,-602.0,
1,shoreline,146,779.0,-600.0,
1,shoreline,147,778.0,-599.0,
1,shoreline,148,778.0,-598.0,
1,shoreline,149,775.0,-595.0,
1,shoreline,150,774.0,-595.0,
1,shoreline,151,773.0,-594.0,
1,shoreline,152,772.0,-594.0,
1,shoreline,153,771.0,-593.0,
1,shoreline,154,771.0,-592.0,
1,shoreline,155,768.0,-589.0,
1,shoreline,156,768.0,-588.0,
1,shoreline,157,766.0,-586.0,
1,shoreline,158,766.0,-585.0,
1,shoreline,159,760.0,-579.0,
1,shoreline,160,760.0,-578.0,
1,shoreline,161,759.0,-577.0,
1,shoreline,162,759.0,-576.0,
1,shoreline,163,758.0,-575.0,
1,shoreline,164,758.0,-574.0,
1,shoreline,165,759.0,-573.0,
1,shoreline,166,759.0,-572.0,
1,shoreline,167,761.0,-570.0,
1,shoreline,168,763.0,-570.0,
1,shoreline,169,767.0,-566.0,
1,shoreline,170,768.0,-566.0,
1,shoreline,171,768.0,-565.0,
1,shoreline,172,773.0,-560.0,
1,shoreline,173,772.0,-559.0,
1,shoreline,174,772.0,-558.0,
1,shoreline,175,771.0,-557.0,
1,shoreline,176,771.0,-554.0,
1,shoreline,177,772.0,-553.0,
1,shoreline,178,771.0,-553.0,
1,shoreline,179,770.0,-552.0,
1,shoreline,180,768.0,-552.0,
1,shoreline,181,767.0,-551.0,
1,shoreline,182,766.0,-551.0,
1,shoreline,183,765.0,-550.0,
1,shoreline,184,764.0,-550.0,
1,shoreline,185,763.0,-549.0,
1,shoreline,186,762.0,-549.0,
1,shoreline,187,761.0,-548.0,
1,shoreline,188,760.0,-548.0,
1,shoreline,189,759.0,-547.0,
1,shoreline,190,757.0,-547.0,
1,shoreline,191,754.0,-544.0,
1,shoreline,192,754.0,-543.0,
1,shoreline,193,751.0,-540.0,
1,shoreline,194,751.0,-538.0,
1,shoreline,195,750.0,-537.0,
1,shoreline,196,750.0,-536.0,
1,shoreline,197,749.0,-535.0,
1,shoreline,198,749.0,-534.0,
1,shoreline,199,741.0,-526.0,
1,shoreline,200,741.0,-525.0,
1,shoreline,201,739.0,-523.0,
1,shoreline,202,738.0,-523.0,
1,shoreline,203,735.0,-520.0,
1,shoreline,204,734.0,-520.0,
1,shoreline,205,733.0,-519.0,
1,shoreline,206,733.0,-518.0,
1,shoreline,207,723.0,-508.0,
1,shoreline,208,722.0,-508.0,
1,shoreline,209,721.0,-507.0,
1,shoreline,210,714.0,-507.0,
1,shoreline,211,713.0,-506.0,
1,shoreline,212,709.0,-506.0,
1,shoreline,213,708.0,-505.0,
1,shoreline,214,704.0,-505.0,
1,shoreline,215,703.0,-504.0,
1,shoreline,216,698.0,-504.0,
1,shoreline,217,697.0,-503.0,
1,shoreline,218,694.0,-503.0,
1,shoreline,219,693.0,-502.0,
1,shoreline,220,690.0,-502.0,
1,shoreline,221,689.0,-501.0,
1,shoreline,222,682.0,-501.0,
1,shoreline,223,681.0,-500.0,
1,shoreline,224,679.0,-500.0,
1,shoreline,225,678.0,-499.0,
1,shoreline,226,676.0,-499.0,
1,shoreline,227,675.0,-498.0,
