feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-118.0,
1,shoreline,1,615.0,-119.0,
1,shoreline,2,611.0,-119.0,
1,shoreline,3,610.0,-120.0,
1,shoreline,4,609.0,-120.0,
1,shoreline,5,608.0,-121.0,
1,shoreline,6,607.0,-121.0,
1,shoreline,7,603.0,-125.0,
1,shoreline,8,603.0,-126.0,
1,shoreline,9,601.0,-128.0,
1,shoreline,10,600.0,-128.0,
1,shoreline,11,598.0,-130.0,
1,shoreline,12,597.0,-130.0,
1,shoreline,13,597.0,-131.0,
1,shoreline,14,593.0,-135.0,
1,shoreline,15,593.0,-136.0,
1,shoreline,16,592.0,-137.0,
1,shoreline,17,591.0,-137.0,
1,shoreline,18,588.0,-140.0,
1,shoreline,19,588.0,-141.0,
1,shoreline,20,582.0,-147.0,
1,shoreline,21,580.0,-147.0,
1,shoreline,22,576.0,-151.0,
1,shoreline,23,576.0,-152.0,
1,shoreline,24,575.0,-153.0,
1,shoreline,25,575.0,-156.0,
1,shoreline,26,574.0,-157.0,
1,shoreline,27,574.0,-159.0,
1,shoreline,28,575.0,-160.0,
1,shoreline,29,575.0,-161.0,
1,shoreline,30,576.0,-162.0,
1,shoreline,31,576.0,-167.0,
1,shoreline,32,577.0,-168.0,
1,shoreline,33,577.0,-172.0,
1,shoreline,34,576.0,-173.0,
1,shoreline,35,576.0,-181.0,
1,shoreline,36,575.0,-182.0,
1,shoreline,37,575.0,-183.0,
1,shoreline,38,574.0,-184.0,
1,shoreline,39,574.0,-185.0,
1,shoreline,40,573.0,-186.0,
1,shoreline,41,573.0,-187.0,
1,shoreline,42,567.0,-193.0,
1,shoreline,43,567.0,-194.0,
1,shoreline,44,565.0,-196.0,
1,shoreline,45,565.0,-198.0,
1,shoreline,46,564.0,-199.0,
1,shoreline,47,564.0,-203.0,
1,shoreline,48,565.0,-204.0,
1,shoreline,49,565.0,-205.0,
1,shoreline,50,564.0,-206.0,
1,shoreline,51,564.0,-207.0,
1,shoreline,52,566.0,-209.0,
1,shoreline,53,567.0,-209.0,
1,shoreline,54,568.0,-210.0,
1,shoreline,55,571.0,-210.0,
1,shoreline,56,573.0,-212.0,
1,shoreline,57,573.0,-214.0,
1,shoreline,58,572.0,-215.0,
1,shoreline,59,573.0,-216.0,
1,shoreline,60,573.0,-219.0,
1,shoreline,61,570.0,-222.0,
1,shoreline,62,570.0,-224.0,
1,shoreline,63,569.0,-225.0,
1,shoreline,64,569.0,-226.0,
1,shoreline,65,568.0,-227.0,
1,shoreline,66,568.0,-228.0,
1,shoreline,67,567.0,-229.0,
1,shoreline,68,567.0,-230.0,
1,shoreline,69,565.0,-232.0,
1,shoreline,70,565.0,-233.0,
1,shoreline,71,562.0,-236.0,
1,shoreline,72,560.0,-234.0,
1,shoreline,73,560.0,-232.0,
1,shoreline,74,559.0,-231.0,
1,shoreline,75,559.0,-228.0,
1,shoreline,76,558.0,-227.0,
1,shoreline,77,558.0,-223.0,
1,shoreline,78,557.0,-222.0,
1,shoreline,79,557.0,-219.0,
1,shoreline,80,557.0,-221.0,
1,shoreline,81,556.0,-222.0,
1,shoreline,82,556.0,-223.0,
1,shoreline,83,555.0,-224.0,
1,shoreline,84,555.0,-227.0,
1,shoreline,85,554.0,-228.0,
1,shoreline,86,554.0,-229.0,
1,shoreline,87,553.0,-230.0,
1,shoreline,88,552.0,-230.0,
1,shoreline,89,552.0,-231.0,
1,shoreline,90,551.0,-232.0,
1,shoreline,91,551.0,-233.0,
1,shoreline,92,549.0,-235.0,
1,shoreline,93,548.0,-235.0,
1,shoreline,94,545.0,-238.0,
1,shoreline,95,538.0,-238.0,
1,shoreline,96,537.0,-237.0,
1,shoreline,97,536.0,-238.0,
1,shoreline,98,536.0,-239.0,
1,shoreline,99,535.0,-240.0,
1,shoreline,100,535.0,-241.0,
1,shoreline,101,534.0,-242.0,
1,shoreline,102,533.0,-242.0,
1,shoreline,103,532.0,-243.0,
1,shoreline,104,529.0,-243.0,
1,shoreline,105,528.0,-244.0,
1,shoreline,106,527.0,-244.0,
1,shoreline,107,526.0,-245.0,
1,shoreline,108,523.0,-245.0,
1,shoreline,109,522.0,-246.0,
1,shoreline,110,520.0,-246.0,
1,shoreline,111,519.0,-247.0,
1,shoreline,112,518.0,-247.0,
1,shoreline,113,508.0,-257.0,
1,shoreline,114,508.0,-258.0,
1,shoreline,115,505.0,-261.0,
1,shoreline,116,504.0,-261.0,
1,shoreline,117,502.0,-263.0,
1,shoreline,118,501.0,-263.0,
1,shoreline,119,499.0,-265.0,
1,shoreline,120,499.0,-267.0,
1,shoreline,121,498.0,-268.0,
1,shoreline,122,498.0,-270.0,
1,shoreline,123,497.0,-271.0,
1,shoreline,124,497.0,-272.0,
1,shoreline,125,495.0,-274.0,
1,shoreline,126,495.0,-275.0,
1,shoreline,127,492.0,-278.0,
1,shoreline,128,492.0,-279.0,
1,shoreline,129,488.0,-283.0,
1,shoreline,130,488.0,-284.0,
1,shoreline,131,484.0,-288.0,
1,shoreline,132,484.0,-289.0,
1,shoreline,133,482.0,-291.0,
1,shoreline,134,481.0,-291.0,
1,shoreline,135,479.0,-293.0,
1,shoreline,136,479.0,-294.0,
1,shoreline,137,478.0,-295.0,
1,shoreline,138,478.0,-298.0,
1,shoreline,139,477.0,-299.0,
1,shoreline,140,477.0,-301.0,
1,shoreline,141,475.0,-303.0,
1,shoreline,142,475.0,-304.0,
1,shoreline,143,468.0,-311.0,
1,shoreline,144,468.0,-312.0,
1,shoreline,145,466.0,-314.0,
1,shoreline,146,465.0,-314.0,
1,shoreline,147,463.0,-316.0,
1,shoreline,148,462.0,-316.0,
1,shoreline,149,460.0,-318.0,
1,shoreline,150,459.0,-318.0,
1,shoreline,151,456.0,-321.0,
1,shoreline,152,455.0,-321.0,
1,shoreline,153,452.0,-324.0,
1,shoreline,154,451.0,-324.0,
1,shoreline,155,446.0,-329.0,
1,shoreline,156,445.0,-329.0,
1,shoreline,157,444.0,-330.0,
1,shoreline,158,443.0,-330.0,
1,shoreline,159,442.0,-331.0,
1,shoreline,160,441.0,-331.0,
1,shoreline,161,440.0,-332.0,
1,shoreline,162,438.0,-332.0,
1,shoreline,163,437.0,-333.0,
1,shoreline,164,435.0,-333.0,
1,shoreline,165,434.0,-334.0,
1,shoreline,166,431.0,-334.0,
1,shoreline,167,430.0,-335.0,
1,shoreline,168,428.0,-335.0,
1,shoreline,169,427.0,-336.0,
1,shoreline,170,425.0,-336.0,
1,shoreline,171,424.0,-337.0,
1,shoreline,172,421.0,-337.0,
1,shoreline,173,420.0,-338.0,
1,shoreline,174,417.0,-338.0,
1,shoreline,175,415.0,-340.0,
1,shoreline,176,414.0,-340.0,
1,shoreline,177,413.0,-341.0,
1,shoreline,178,412.0,-341.0,
1,shoreline,179,403.0,-350.0,
1,shoreline,180,403.0,-351.0,
1,shoreline,181,402.0,-352.0,
1,shoreline,182,401.0,-352.0,
1,shoreline,183,400.0,-353.0,
1,shoreline,184,400.0,-354.0,
1,shoreline,185,399.0,-355.0,
1,shoreline,186,399.0,-357.0,
1,shoreline,187,398.0,-358.0,
1,shoreline,188,398.0,-359.0,
1,shoreline,189,397.0,-360.0,
1,shoreline,190,397.0,-361.0,
1,shoreline,191,394.0,-364.0,
1,shoreline,192,394.0,-365.0,
1,shoreline,193,388.0,-371.0,
1,shoreline,194,388.0,-372.0,
1,shoreline,195,386.0,-374.0,
1,shoreline,196,385.0,-374.0,
1,shoreline,197,382.0,-377.0,
1,shoreline,198,381.0,-377.0,
1,shoreline,199,380.0,-378.0,
1,shoreline,200,378.0,-378.0,
1,shoreline,201,376.0,-380.0,
1,shoreline,202,374.0,-380.0,
1,shoreline,203,373.0,-381.0,
1,shoreline,204,370.0,-381.0,
1,shoreline,205,369.0,-382.0,
1,shoreline,206,365.0,-382.0,
1,shoreline,207,364.0,-383.0,
1,shoreline,208,357.0,-383.0,
1,shoreline,209,356.0,-384.0,
1,shoreline,210,352.0,-384.0,
1,shoreline,211,351.0,-385.0,
1,shoreline,212,349.0,-385.0,
1,shoreline,213,348.0,-386.0,
1,shoreline,214,346.0,-386.0,
1,shoreline,215,345.0,-387.0,
1,shoreline,216,343.0,-387.0,
1,shoreline,217,342.0,-388.0,
1,shoreline,218,340.0,-388.0,
1,shoreline,219,339.0,-387.0,
1,shoreline,220,336.0,-387.0,
1,shoreline,221,335.0,-388.0,
1,shoreline,222,333.0,-388.0,
1,shoreline,223,331.0,-390.0,
1,shoreline,224,330.0,-390.0,
1,shoreline,225,328.0,-392.0,
1,shoreline,226,326.0,-392.0,
1,shoreline,227,324.0,-394.0,
1,shoreline,228,323.0,-394.0,
1,shoreline,229,322.0,-395.0,
1,shoreline,230,317.0,-395.0,
1,shoreline,231,316.0,-396.0,
1,shoreline,232,314.0,-396.0,
1,shoreline,233,313.0,-397.0,
1,shoreline,234,311.0,-397.0,
1,shoreline,235,310.0,-398.0,
1,shoreline,236,309.0,-398.0,
1,shoreline,237,308.0,-399.0,
1,shoreline,238,307.0,-399.0,
1,shoreline,239,306.0,-400.0,
1,shoreline,240,304.0,-400.0,
1,shoreline,241,303.0,-401.0,
1,shoreline,242,299.0,-401.0,
1,shoreline,243,298.0,-400.0,
1,shoreline,244,297.0,-400.0,
1,shoreline,245,296.0,-401.0,
1,shoreline,246,295.0,-401.0,
1,shoreline,247,294.0,-402.0,
1,shoreline,248,292.0,-402.0,
1,shoreline,249,288.0,-406.0,
1,shoreline,250,287.0,-406.0,
1,shoreline,251,285.0,-408.0,
1,shoreline,252,284.0,-408.0,
1,shoreline,253,281.0,-411.0,
1,shoreline,254,280.0,-411.0,
1,shoreline,255,279.0,-412.0,
1,shoreline,256,278.0,-412.0,
1,shoreline,257,277.0,-413.0,
1,shoreline,258,276.0,-413.0,
1,shoreline,259,275.0,-414.0,
1,shoreline,260,274.0,-414.0,
1,shoreline,261,269.0,-419.0,
1,shoreline,262,268.0,-419.0,
1,shoreline,263,267.0,-420.0,
1,shoreline,264,266.0,-420.0,
1,shoreline,265,265.0,-421.0,
1,shoreline,266,264.0,-421.0,
1,shoreline,267,259.0,-426.0,
1,shoreline,268,258.0,-426.0,
1,shoreline,269,257.0,-427.0,
1,shoreline,270,256.0,-427.0,
1,shoreline,271,255.0,-428.0,
1,shoreline,272,254.0,-428.0,
1,shoreline,273,253.0,-429.0,
1,shoreline,274,252.0,-429.0,
1,shoreline,275,249.0,-432.0,
1,shoreline,276,248.0,-432.0,
1,shoreline,277,245.0,-435.0,
1,shoreline,278,244.0,-435.0,
1,shoreline,279,238.0,-441.0,
1,shoreline,280,237.0,-441.0,
1,shoreline,281,235.0,-443.0,
1,shoreline,282,234.0,-443.0,
1,shoreline,283,232.0,-445.0,
1,shoreline,284,231.0,-445.0,
1,shoreline,285,229.0,-447.0,
1,shoreline,286,228.0,-447.0,
1,shoreline,287,226.0,-449.0,
1,shoreline,288,225.0,-449.0,
1,shoreline,289,223.0,-451.0,
1,shoreline,290,222.0,-451.0,
1,shoreline,291,220.0,-453.0,
1,shoreline,292,219.0,-453.0,
1,shoreline,293,216.0,-456.0,
1,shoreline,294,215.0,-456.0,
1,shoreline,295,213.0,-458.0,
1,shoreline,296,212.0,-458.0,
1,shoreline,297,210.0,-460.0,
1,shoreline,298,209.0,-460.0,
1,shoreline,299,203.0,-466.0,
1,shoreline,300,203.0,-467.0,
1,shoreline,301,201.0,-469.0,
1,shoreline,302,201.0,-470.0,
1,shoreline,303,200.0,-471.0,
1,shoreline,304,200.0,-472.0,
1,shoreline,305,199.0,-473.0,
1,shoreline,306,199.0,-475.0,
1,shoreline,307,198.0,-476.0,
1,shoreline,308,198.0,-481.0,
1,shoreline,309,197.0,-482.0,
1,shoreline,310,197.0,-485.0,
1,shoreline,311,195.0,-487.0,
1,shoreline,312,195.0,-488.0,
1,shoreline,313,193.0,-490.0,
1,shoreline,314,192.0,-490.0,
1,shoreline,315,190.0,-492.0,
1,shoreline,316,189.0,-492.0,
1,shoreline,317,187.0,-494.0,
1,shoreline,318,186.0,-494.0,
1,shoreline,319,185.0,-495.0,
1,shoreline,320,184.0,-495.0,
1,shoreline,321,183.0,-496.0,
1,shoreline,322,180.0,-496.0,
