feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,609.0,-117.0,
1,shoreline,3,608.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,606.0,-119.0,
1,shoreline,6,605.0,-119.0,
1,shoreline,7,604.0,-120.0,
1,shoreline,8,603.0,-120.0,
1,shoreline,9,600.0,-123.0,
1,shoreline,10,599.0,-123.0,
1,shoreline,11,597.0,-125.0,
1,shoreline,12,596.0,-125.0,
1,shoreline,13,593.0,-128.0,
1,shoreline,14,592.0,-128.0,
1,shoreline,15,590.0,-130.0,
1,shoreline,16,589.0,-130.0,
1,shoreline,17,586.0,-133.0,
1,shoreline,18,585.0,-133.0,
1,shoreline,19,584.0,-134.0,
1,shoreline,20,583.0,-134.0,
1,shoreline,21,582.0,-135.0,
1,shoreline,22,577.0,-135.0,
1,shoreline,23,576.0,-136.0,
1,shoreline,24,574.0,-136.0,
1,shoreline,25,572.0,-138.0,
1,shoreline,26,572.0,-139.0,
1,shoreline,27,571.0,-140.0,
1,shoreline,28,571.0,-141.0,
1,shoreline,29,566.0,-146.0,
1,shoreline,30,566.0,-147.0,
1,shoreline,31,563.0,-150.0,
1,shoreline,32,562.0,-150.0,
1,shoreline,33,561.0,-151.0,
1,shoreline,34,561.0,-155.0,
1,shoreline,35,560.0,-156.0,
1,shoreline,36,559.0,-156.0,
1,shoreline,37,558.0,-157.0,
1,shoreline,38,557.0,-157.0,
1,shoreline,39,556.0,-158.0,
1,shoreline,40,556.0,-159.0,
1,shoreline,41,554.0,-161.0,
1,shoreline,42,554.0,-162.0,
1,shoreline,43,552.0,-164.0,
1,shoreline,44,550.0,-164.0,
1,shoreline,45,549.0,-165.0,
1,shoreline,46,547.0,-165.0,
1,shoreline,47,546.0,-166.0,
1,shoreline,48,544.0,-166.0,
1,shoreline,49,543.0,-167.0,
1,shoreline,50,539.0,-167.0,
1,shoreline,51,538.0,-168.0,
1,shoreline,52,537.0,-168.0,
1,shoreline,53,536.0,-169.0,
1,shoreline,54,535.0,-169.0,
1,shoreline,55,531.0,-173.0,
1,shoreline,56,531.0,-174.0,
1,shoreline,57,530.0,-175.0,
1,shoreline,58,530.0,-177.0,
1,shoreline,59,527.0,-180.0,
1,shoreline,60,527.0,-181.0,
1,shoreline,61,526.0,-182.0,
1,shoreline,62,526.0,-190.0,
1,shoreline,63,525.0,-191.0,
1,shoreline,64,525.0,-195.0,
1,shoreline,65,526.0,-196.0,
1,shoreline,66,526.0,-204.0,
1,shoreline,67,525.0,-205.0,
1,shoreline,68,525.0,-206.0,
1,shoreline,69,524.0,-207.0,
1,shoreline,70,524.0,-210.0,
1,shoreline,71,525.0,-211.0,
1,shoreline,72,525.0,-215.0,
1,shoreline,73,524.0,-216.0,
1,shoreline,74,524.0,-217.0,
