feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-115.0,
1,shoreline,1,616.0,-116.0,
1,shoreline,2,612.0,-116.0,
1,shoreline,3,611.0,-117.0,
1,shoreline,4,607.0,-117.0,
1,shoreline,5,606.0,-118.0,
1,shoreline,6,605.0,-118.0,
1,shoreline,7,603.0,-120.0,
1,shoreline,8,603.0,-121.0,
1,shoreline,9,601.0,-123.0,
1,shoreline,10,600.0,-123.0,
1,shoreline,11,599.0,-124.0,
1,shoreline,12,599.0,-125.0,
1,shoreline,13,596.0,-128.0,
1,shoreline,14,595.0,-128.0,
1,shoreline,15,592.0,-131.0,
1,shoreline,16,592.0,-132.0,
1,shoreline,17,588.0,-136.0,
1,shoreline,18,588.0,-137.0,
1,shoreline,19,580.0,-145.0,
1,shoreline,20,580.0,-146.0,
1,shoreline,21,579.0,-147.0,
1,shoreline,22,579.0,-148.0,
1,shoreline,23,578.0,-149.0,
1,shoreline,24,578.0,-151.0,
1,shoreline,25,577.0,-152.0,
1,shoreline,26,577.0,-153.0,
1,shoreline,27,575.0,-155.0,
1,shoreline,28,575.0,-156.0,
1,shoreline,29,574.0,-157.0,
1,shoreline,30,574.0,-158.0,
1,shoreline,31,573.0,-159.0,
1,shoreline,32,573.0,-163.0,
1,shoreline,33,575.0,-165.0,
1,shoreline,34,575.0,-166.0,
1,shoreline,35,577.0,-168.0,
1,shoreline,36,577.0,-169.0,
1,shoreline,37,579.0,-171.0,
1,shoreline,38,579.0,-172.0,
1,shoreline,39,580.0,-173.0,
1,shoreline,40,581.0,-173.0,
1,shoreline,41,582.0,-174.0,
1,shoreline,42,581.0,-175.0,
1,shoreline,43,581.0,-178.0,
1,shoreline,44,580.0,-179.0,
1,shoreline,45,580.0,-181.0,
1,shoreline,46,577.0,-184.0,
1,shoreline,47,577.0,-185.0,
1,shoreline,48,576.0,-186.0,
1,shoreline,49,576.0,-187.0,
1,shoreline,50,575.0,-188.0,
1,shoreline,51,575.0,-189.0,
1,shoreline,52,574.0,-190.0,
1,shoreline,53,574.0,-192.0,
1,shoreline,54,573.0,-193.0,
1,shoreline,55,573.0,-194.0,
1,shoreline,56,569.0,-198.0,
1,shoreline,57,569.0,-199.0,
1,shoreline,58,564.0,-204.0,
1,shoreline,59,564.0,-205.0,
1,shoreline,60,563.0,-206.0,
1,shoreline,61,563.0,-207.0,
1,shoreline,62,558.0,-212.0,
1,shoreline,63,557.0,-212.0,
1,shoreline,64,557.0,-213.0,
1,shoreline,65,554.0,-216.0,
1,shoreline,66,554.0,-217.0,
1,shoreline,67,553.0,-218.0,
1,shoreline,68,553.0,-219.0,
1,shoreline,69,552.0,-220.0,
1,shoreline,70,551.0,-220.0,
1,shoreline,71,547.0,-224.0,
1,shoreline,72,547.0,-225.0,
1,shoreline,73,546.0,-226.0,
1,shoreline,74,546.0,-227.0,
1,shoreline,75,538.0,-235.0,
1,shoreline,76,538.0,-236.0,
1,shoreline,77,534.0,-240.0,
1,shoreline,78,534.0,-241.0,
1,shoreline,79,532.0,-243.0,
1,shoreline,80,531.0,-243.0,
1,shoreline,81,528.0,-246.0,
1,shoreline,82,527.0,-246.0,
1,shoreline,83,526.0,-247.0,
1,shoreline,84,525.0,-247.0,
1,shoreline,85,522.0,-250.0,
1,shoreline,86,517.0,-250.0,
1,shoreline,87,516.0,-251.0,
1,shoreline,88,515.0,-251.0,
1,shoreline,89,514.0,-252.0,
1,shoreline,90,513.0,-252.0,
1,shoreline,91,511.0,-254.0,
1,shoreline,92,510.0,-254.0,
1,shoreline,93,509.0,-255.0,
1,shoreline,94,508.0,-255.0,
1,shoreline,95,505.0,-258.0,
1,shoreline,96,504.0,-258.0,
1,shoreline,97,502.0,-260.0,
1,shoreline,98,501.0,-260.0,
1,shoreline,99,485.0,-276.0,
1,shoreline,100,484.0,-276.0,
1,shoreline,101,483.0,-277.0,
1,shoreline,102,480.0,-277.0,
1,shoreline,103,479.0,-278.0,
1,shoreline,104,476.0,-278.0,
1,shoreline,105,474.0,-280.0,
1,shoreline,106,473.0,-280.0,
1,shoreline,107,472.0,-281.0,
1,shoreline,108,470.0,-281.0,
1,shoreline,109,468.0,-283.0,
1,shoreline,110,467.0,-283.0,
1,shoreline,111,466.0,-284.0,
1,shoreline,112,465.0,-284.0,
1,shoreline,113,464.0,-285.0,
1,shoreline,114,463.0,-285.0,
1,shoreline,115,462.0,-286.0,
1,shoreline,116,461.0,-286.0,
1,shoreline,117,460.0,-287.0,
1,shoreline,118,457.0,-287.0,
1,shoreline,119,456.0,-288.0,
1,shoreline,120,455.0,-288.0,
1,shoreline,121,454.0,-289.0,
1,shoreline,122,453.0,-289.0,
1,shoreline,123,452.0,-290.0,
1,shoreline,124,450.0,-290.0,
1,shoreline,125,449.0,-291.0,
1,shoreline,126,448.0,-291.0,
1,shoreline,127,447.0,-292.0,
1,shoreline,128,445.0,-292.0,
1,shoreline,129,443.0,-294.0,
1,shoreline,130,442.0,-294.0,
1,shoreline,131,441.0,-295.0,
1,shoreline,132,439.0,-295.0,
1,shoreline,133,438.0,-296.0,
1,shoreline,134,437.0,-296.0,
1,shoreline,135,436.0,-297.0,
1,shoreline,136,435.0,-297.0,
1,shoreline,137,433.0,-299.0,
1,shoreline,138,432.0,-299.0,
1,shoreline,139,429.0,-302.0,
1,shoreline,140,428.0,-302.0,
1,shoreline,141,426.0,-304.0,
1,shoreline,142,424.0,-304.0,
1,shoreline,143,423.0,-305.0,
1,shoreline,144,422.0,-305.0,
1,shoreline,145,421.0,-306.0,
1,shoreline,146,420.0,-306.0,
1,shoreline,147,419.0,-307.0,
1,shoreline,148,418.0,-307.0,
1,shoreline,149,417.0,-308.0,
1,shoreline,150,416.0,-308.0,
1,shoreline,151,412.0,-312.0,
1,shoreline,152,412.0,-317.0,
1,shoreline,153,411.0,-318.0,
1,shoreline,154,411.0,-319.0,
1,shoreline,155,410.0,-320.0,
1,shoreline,156,410.0,-322.0,
1,shoreline,157,409.0,-323.0,
1,shoreline,158,409.0,-327.0,
1,shoreline,159,408.0,-328.0,
1,shoreline,160,409.0,-329.0,
1,shoreline,161,409.0,-336.0,
1,shoreline,162,410.0,-337.0,
1,shoreline,163,410.0,-342.0,
1,shoreline,164,411.0,-343.0,
1,shoreline,165,411.0,-346.0,
1,shoreline,166,412.0,-347.0,
1,shoreline,167,411.0,-348.0,
1,shoreline,168,411.0,-351.0,
1,shoreline,169,412.0,-352.0,
1,shoreline,170,412.0,-355.0,
1,shoreline,171,413.0,-356.0,
1,shoreline,172,413.0,-358.0,
1,shoreline,173,414.0,-359.0,
1,shoreline,174,415.0,-359.0,
1,shoreline,175,418.0,-362.0,
1,shoreline,176,418.0,-363.0,
1,shoreline,177,420.0,-365.0,
1,shoreline,178,420.0,-366.0,
1,shoreline,179,425.0,-371.0,
1,shoreline,180,426.0,-371.0,
1,shoreline,181,430.0,-375.0,
1,shoreline,182,431.0,-375.0,
1,shoreline,183,433.0,-377.0,
1,shoreline,184,433.0,-378.0,
1,shoreline,185,434.0,-379.0,
1,shoreline,186,434.0,-380.0,
1,shoreline,187,435.0,-381.0,
1,shoreline,188,435.0,-382.0,
1,shoreline,189,436.0,-383.0,
1,shoreline,190,436.0,-385.0,
1,shoreline,191,437.0,-386.0,
1,shoreline,192,437.0,-392.0,
1,shoreline,193,436.0,-393.0,
1,shoreline,194,436.0,-395.0,
1,shoreline,195,435.0,-396.0,
1,shoreline,196,435.0,-397.0,
1,shoreline,197,434.0,-398.0,
1,shoreline,198,434.0,-399.0,
1,shoreline,199,432.0,-401.0,
1,shoreline,200,431.0,-401.0,
1,shoreline,201,429.0,-403.0,
1,shoreline,202,428.0,-403.0,
1,shoreline,203,427.0,-404.0,
1,shoreline,204,426.0,-404.0,
1,shoreline,205,425.0,-405.0,
1,shoreline,206,424.0,-405.0,
1,shoreline,207,422.0,-407.0,
1,shoreline,208,421.0,-407.0,
1,shoreline,209,420.0,-408.0,
1,shoreline,210,418.0,-408.0,
1,shoreline,211,417.0,-409.0,
1,shoreline,212,416.0,-409.0,
1,shoreline,213,404.0,-421.0,
1,shoreline,214,404.0,-422.0,
1,shoreline,215,403.0,-423.0,
1,shoreline,216,403.0,-424.0,
1,shoreline,217,402.0,-425.0,
1,shoreline,218,402.0,-432.0,
1,shoreline,219,401.0,-433.0,
1,shoreline,220,401.0,-436.0,
1,shoreline,221,400.0,-437.0,
1,shoreline,222,400.0,-438.0,
1,shoreline,223,399.0,-439.0,
1,shoreline,224,399.0,-440.0,
1,shoreline,225,398.0,-441.0,
1,shoreline,226,398.0,-442.0,
1,shoreline,227,396.0,-444.0,
1,shoreline,228,396.0,-445.0,
1,shoreline,229,395.0,-446.0,
1,shoreline,230,395.0,-447.0,
1,shoreline,231,394.0,-448.0,
1,shoreline,232,394.0,-449.0,
1,shoreline,233,393.0,-450.0,
1,shoreline,234,393.0,-451.0,
1,shoreline,235,389.0,-455.0,
1,shoreline,236,389.0,-456.0,
1,shoreline,237,388.0,-457.0,
1,shoreline,238,388.0,-458.0,
1,shoreline,239,387.0,-459.0,
1,shoreline,240,387.0,-461.0,
1,shoreline,241,386.0,-462.0,
1,shoreline,242,386.0,-463.0,
1,shoreline,243,385.0,-464.0,
1,shoreline,244,385.0,-465.0,
