feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-115.0,
1,shoreline,1,615.0,-116.0,
1,shoreline,2,610.0,-116.0,
1,shoreline,3,609.0,-117.0,
1,shoreline,4,607.0,-117.0,
1,shoreline,5,606.0,-118.0,
1,shoreline,6,604.0,-118.0,
1,shoreline,7,588.0,-134.0,
1,shoreline,8,588.0,-135.0,
1,shoreline,9,585.0,-138.0,
1,shoreline,10,585.0,-139.0,
1,shoreline,11,584.0,-140.0,
1,shoreline,12,584.0,-141.0,
1,shoreline,13,583.0,-142.0,
1,shoreline,14,583.0,-144.0,
1,shoreline,15,580.0,-147.0,
1,shoreline,16,580.0,-148.0,
1,shoreline,17,578.0,-150.0,
1,shoreline,18,577.0,-150.0,
1,shoreline,19,576.0,-151.0,
1,shoreline,20,576.0,-152.0,
1,shoreline,21,575.0,-153.0,
1,shoreline,22,575.0,-154.0,
1,shoreline,23,573.0,-156.0,
1,shoreline,24,573.0,-157.0,
1,shoreline,25,572.0,-158.0,
1,shoreline,26,572.0,-159.0,
1,shoreline,27,566.0,-165.0,
1,shoreline,28,565.0,-165.0,
1,shoreline,29,563.0,-167.0,
1,shoreline,30,563.0,-168.0,
1,shoreline,31,561.0,-170.0,
1,shoreline,32,561.0,-171.0,
1,shoreline,33,560.0,-172.0,
1,shoreline,34,560.0,-173.0,
1,shoreline,35,556.0,-177.0,
1,shoreline,36,555.0,-177.0,
1,shoreline,37,550.0,-182.0,
1,shoreline,38,549.0,-182.0,
1,shoreline,39,549.0,-183.0,
1,shoreline,40,544.0,-188.0,
1,shoreline,41,544.0,-189.0,
1,shoreline,42,542.0,-191.0,
1,shoreline,43,542.0,-192.0,
1,shoreline,44,541.0,-193.0,
1,shoreline,45,541.0,-194.0,
1,shoreline,46,540.0,-195.0,
1,shoreline,47,540.0,-196.0,
1,shoreline,48,538.0,-198.0,
1,shoreline,49,538.0,-199.0,
1,shoreline,50,534.0,-203.0,
1,shoreline,51,534.0,-204.0,
1,shoreline,52,533.0,-205.0,
1,shoreline,53,533.0,-206.0,
1,shoreline,54,532.0,-207.0,
1,shoreline,55,532.0,-215.0,
1,shoreline,56,531.0,-216.0,
1,shoreline,57,531.0,-220.0,
1,shoreline,58,530.0,-221.0,
1,shoreline,59,530.0,-224.0,
1,shoreline,60,529.0,-225.0,
1,shoreline,61,529.0,-227.0,
1,shoreline,62,527.0,-229.0,
1,shoreline,63,526.0,-229.0,
1,shoreline,64,525.0,-230.0,
1,shoreline,65,524.0,-230.0,
1,shoreline,66,523.0,-231.0,
1,shoreline,67,517.0,-231.0,
1,shoreline,68,516.0,-232.0,
1,shoreline,69,513.0,-232.0,
1,shoreline,70,512.0,-233.0,
1,shoreline,71,507.0,-233.0,
1,shoreline,72,506.0,-234.0,
1,shoreline,73,504.0,-234.0,
1,shoreline,74,503.0,-235.0,
1,shoreline,75,494.0,-235.0,
1,shoreline,76,493.0,-236.0,
1,shoreline,77,490.0,-236.0,
1,shoreline,78,489.0,-237.0,
1,shoreline,79,486.0,-237.0,
1,shoreline,80,485.0,-238.0,
1,shoreline,81,482.0,-238.0,
1,shoreline,82,481.0,-239.0,
1,shoreline,83,475.0,-239.0,
1,shoreline,84,474.0,-240.0,
1,shoreline,85,471.0,-240.0,
1,shoreline,86,470.0,-241.0,
1,shoreline,87,466.0,-241.0,
1,shoreline,88,465.0,-242.0,
1,shoreline,89,463.0,-242.0,
1,shoreline,90,462.0,-243.0,
1,shoreline,91,458.0,-243.0,
1,shoreline,92,457.0,-242.0,
1,shoreline,93,456.0,-243.0,
1,shoreline,94,454.0,-243.0,
1,shoreline,95,453.0,-244.0,
1,shoreline,96,450.0,-244.0,
1,shoreline,97,449.0,-245.0,
1,shoreline,98,448.0,-245.0,
1,shoreline,99,447.0,-246.0,
1,shoreline,100,443.0,-246.0,
1,shoreline,101,442.0,-247.0,
1,shoreline,102,435.0,-247.0,
1,shoreline,103,434.0,-248.0,
1,shoreline,104,430.0,-248.0,
1,shoreline,105,429.0,-249.0,
1,shoreline,106,426.0,-249.0,
1,shoreline,107,425.0,-250.0,
1,shoreline,108,423.0,-250.0,
1,shoreline,109,422.0,-251.0,
1,shoreline,110,421.0,-251.0,
1,shoreline,111,420.0,-250.0,
1,shoreline,112,417.0,-250.0,
1,shoreline,113,416.0,-251.0,
1,shoreline,114,413.0,-251.0,
1,shoreline,115,412.0,-252.0,
1,shoreline,116,410.0,-252.0,
1,shoreline,117,409.0,-253.0,
1,shoreline,118,408.0,-253.0,
1,shoreline,119,407.0,-254.0,
1,shoreline,120,405.0,-254.0,
1,shoreline,121,404.0,-255.0,
1,shoreline,122,402.0,-255.0,
1,shoreline,123,401.0,-256.0,
1,shoreline,124,397.0,-256.0,
1,shoreline,125,395.0,-258.0,
1,shoreline,126,394.0,-258.0,
1,shoreline,127,393.0,-259.0,
1,shoreline,128,391.0,-259.0,
1,shoreline,129,390.0,-260.0,
1,shoreline,130,388.0,-260.0,
1,shoreline,131,387.0,-261.0,
1,shoreline,132,385.0,-261.0,
1,shoreline,133,384.0,-262.0,
1,shoreline,134,383.0,-262.0,
1,shoreline,135,382.0,-263.0,
1,shoreline,136,376.0,-263.0,
1,shoreline,137,375.0,-264.0,
1,shoreline,138,374.0,-264.0,
1,shoreline,139,373.0,-265.0,
1,shoreline,140,372.0,-265.0,
1,shoreline,141,371.0,-266.0,
1,shoreline,142,370.0,-266.0,
1,shoreline,143,367.0,-269.0,
1,shoreline,144,366.0,-269.0,
1,shoreline,145,365.0,-270.0,
1,shoreline,146,364.0,-270.0,
1,shoreline,147,362.0,-272.0,
1,shoreline,148,359.0,-272.0,
1,shoreline,149,358.0,-273.0,
1,shoreline,150,357.0,-273.0,
1,shoreline,151,356.0,-274.0,
1,shoreline,152,355.0,-274.0,
1,shoreline,153,353.0,-276.0,
1,shoreline,154,352.0,-276.0,
1,shoreline,155,349.0,-279.0,
1,shoreline,156,348.0,-279.0,
1,shoreline,157,346.0,-281.0,
