feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,606.0,-119.0,
1,shoreline,6,605.0,-119.0,
1,shoreline,7,604.0,-120.0,
1,shoreline,8,603.0,-120.0,
1,shoreline,9,601.0,-122.0,
1,shoreline,10,600.0,-122.0,
1,shoreline,11,599.0,-123.0,
1,shoreline,12,598.0,-123.0,
1,shoreline,13,598.0,-124.0,
1,shoreline,14,597.0,-125.0,
1,shoreline,15,596.0,-125.0,
1,shoreline,16,595.0,-126.0,
1,shoreline,17,594.0,-126.0,
1,shoreline,18,593.0,-127.0,
1,shoreline,19,592.0,-127.0,
1,shoreline,20,590.0,-129.0,
1,shoreline,21,589.0,-129.0,
1,shoreline,22,586.0,-132.0,
1,shoreline,23,585.0,-132.0,
1,shoreline,24,584.0,-133.0,
1,shoreline,25,583.0,-133.0,
1,shoreline,26,579.0,-137.0,
1,shoreline,27,579.0,-140.0,
1,shoreline,28,578.0,-141.0,
1,shoreline,29,578.0,-142.0,
1,shoreline,30,576.0,-144.0,
1,shoreline,31,576.0,-146.0,
1,shoreline,32,575.0,-147.0,
1,shoreline,33,575.0,-148.0,
1,shoreline,34,576.0,-149.0,
1,shoreline,35,576.0,-150.0,
1,shoreline,36,577.0,-151.0,
1,shoreline,37,577.0,-153.0,
1,shoreline,38,576.0,-154.0,
1,shoreline,39,576.0,-155.0,
1,shoreline,40,575.0,-156.0,
1,shoreline,41,575.0,-157.0,
1,shoreline,42,574.0,-158.0,
1,shoreline,43,574.0,-159.0,
1,shoreline,44,572.0,-161.0,
1,shoreline,45,572.0,-162.0,
1,shoreline,46,570.0,-164.0,
1,shoreline,47,570.0,-165.0,
1,shoreline,48,569.0,-166.0,
1,shoreline,49,569.0,-167.0,
1,shoreline,50,568.0,-168.0,
1,shoreline,51,568.0,-169.0,
1,shoreline,52,566.0,-171.0,
1,shoreline,53,566.0,-172.0,
1,shoreline,54,565.0,-173.0,
1,shoreline,55,565.0,-174.0,
1,shoreline,56,561.0,-178.0,
1,shoreline,57,560.0,-178.0,
1,shoreline,58,559.0,-179.0,
1,shoreline,59,557.0,-179.0,
1,shoreline,60,556.0,-180.0,
1,shoreline,61,555.0,-180.0,
1,shoreline,62,554.0,-181.0,
1,shoreline,63,553.0,-181.0,
1,shoreline,64,552.0,-182.0,
1,shoreline,65,551.0,-182.0,
1,shoreline,66,550.0,-183.0,
1,shoreline,67,548.0,-183.0,
1,shoreline,68,547.0,-184.0,
1,shoreline,69,545.0,-184.0,
1,shoreline,70,544.0,-185.0,
1,shoreline,71,542.0,-185.0,
1,shoreline,72,541.0,-186.0,
1,shoreline,73,540.0,-186.0,
1,shoreline,74,539.0,-187.0,
