feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-116.0,
1,shoreline,1,620.0,-117.0,
1,shoreline,2,618.0,-117.0,
1,shoreline,3,617.0,-118.0,
1,shoreline,4,616.0,-118.0,
1,shoreline,5,614.0,-120.0,
1,shoreline,6,613.0,-120.0,
1,shoreline,7,611.0,-122.0,
1,shoreline,8,610.0,-122.0,
1,shoreline,9,608.0,-124.0,
1,shoreline,10,608.0,-125.0,
1,shoreline,11,604.0,-129.0,
1,shoreline,12,604.0,-131.0,
1,shoreline,13,603.0,-132.0,
1,shoreline,14,603.0,-133.0,
1,shoreline,15,601.0,-135.0,
1,shoreline,16,600.0,-135.0,
1,shoreline,17,599.0,-136.0,
1,shoreline,18,599.0,-138.0,
1,shoreline,19,600.0,-139.0,
1,shoreline,20,600.0,-140.0,
1,shoreline,21,597.0,-143.0,
1,shoreline,22,596.0,-143.0,
1,shoreline,23,595.0,-144.0,
1,shoreline,24,595.0,-146.0,
1,shoreline,25,593.0,-148.0,
1,shoreline,26,592.0,-148.0,
1,shoreline,27,591.0,-149.0,
1,shoreline,28,590.0,-149.0,
1,shoreline,29,589.0,-150.0,
1,shoreline,30,588.0,-150.0,
1,shoreline,31,587.0,-151.0,
1,shoreline,32,577.0,-151.0,
1,shoreline,33,576.0,-152.0,
1,shoreline,34,575.0,-152.0,
1,shoreline,35,573.0,-154.0,
1,shoreline,36,572.0,-154.0,
1,shoreline,37,571.0,-155.0,
1,shoreline,38,571.0,-156.0,
1,shoreline,39,569.0,-158.0,
1,shoreline,40,568.0,-158.0,
1,shoreline,41,567.0,-159.0,
1,shoreline,42,566.0,-159.0,
1,shoreline,43,566.0,-162.0,
1,shoreline,44,565.0,-163.0,
1,shoreline,45,562.0,-163.0,
1,shoreline,46,561.0,-164.0,
1,shoreline,47,561.0,-165.0,
1,shoreline,48,559.0,-167.0,
1,shoreline,49,559.0,-169.0,
1,shoreline,50,558.0,-170.0,
1,shoreline,51,558.0,-171.0,
1,shoreline,52,557.0,-172.0,
1,shoreline,53,557.0,-173.0,
1,shoreline,54,552.0,-178.0,
1,shoreline,55,552.0,-179.0,
1,shoreline,56,550.0,-181.0,
1,shoreline,57,549.0,-181.0,
1,shoreline,58,547.0,-183.0,
1,shoreline,59,547.0,-184.0,
1,shoreline,60,543.0,-188.0,
1,shoreline,61,542.0,-188.0,
1,shoreline,62,542.0,-189.0,
1,shoreline,63,541.0,-190.0,
1,shoreline,64,541.0,-191.0,
1,shoreline,65,537.0,-195.0,
1,shoreline,66,537.0,-196.0,
1,shoreline,67,536.0,-197.0,
1,shoreline,68,536.0,-199.0,
1,shoreline,69,535.0,-200.0,
1,shoreline,70,535.0,-201.0,
1,shoreline,71,532.0,-204.0,
1,shoreline,72,532.0,-205.0,
1,shoreline,73,531.0,-206.0,
1,shoreline,74,531.0,-207.0,
1,shoreline,75,530.0,-208.0,
1,shoreline,76,530.0,-209.0,
1,shoreline,77,527.0,-212.0,
1,shoreline,78,527.0,-214.0,
1,shoreline,79,526.0,-215.0,
1,shoreline,80,526.0,-216.0,
1,shoreline,81,522.0,-220.0,
1,shoreline,82,522.0,-221.0,
1,shoreline,83,515.0,-228.0,
1,shoreline,84,515.0,-229.0,
1,shoreline,85,514.0,-230.0,
1,shoreline,86,513.0,-230.0,
1,shoreline,87,512.0,-231.0,
1,shoreline,88,512.0,-232.0,
1,shoreline,89,509.0,-235.0,
1,shoreline,90,509.0,-236.0,
1,shoreline,91,498.0,-247.0,
1,shoreline,92,497.0,-247.0,
1,shoreline,93,496.0,-248.0,
1,shoreline,94,495.0,-248.0,
1,shoreline,95,494.0,-249.0,
1,shoreline,96,493.0,-249.0,
1,shoreline,97,492.0,-250.0,
1,shoreline,98,491.0,-250.0,
1,shoreline,99,490.0,-251.0,
1,shoreline,100,489.0,-251.0,
1,shoreline,101,488.0,-252.0,
1,shoreline,102,487.0,-252.0,
1,shoreline,103,486.0,-253.0,
1,shoreline,104,483.0,-253.0,
1,shoreline,105,482.0,-254.0,
1,shoreline,106,479.0,-254.0,
1,shoreline,107,478.0,-255.0,
1,shoreline,108,476.0,-255.0,
1,shoreline,109,475.0,-256.0,
1,shoreline,110,474.0,-256.0,
1,shoreline,111,473.0,-257.0,
1,shoreline,112,472.0,-257.0,
1,shoreline,113,470.0,-259.0,
1,shoreline,114,469.0,-259.0,
1,shoreline,115,466.0,-262.0,
1,shoreline,116,465.0,-262.0,
1,shoreline,117,462.0,-265.0,
1,shoreline,118,462.0,-266.0,
1,shoreline,119,459.0,-269.0,
1,shoreline,120,459.0,-270.0,
1,shoreline,121,457.0,-272.0,
1,shoreline,122,457.0,-273.0,
1,shoreline,123,455.0,-275.0,
1,shoreline,124,455.0,-276.0,
1,shoreline,125,453.0,-278.0,
1,shoreline,126,452.0,-278.0,
1,shoreline,127,452.0,-279.0,
1,shoreline,128,450.0,-281.0,
