feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,620.0,-116.0,
1,shoreline,1,619.0,-117.0,
1,shoreline,2,617.0,-117.0,
1,shoreline,3,616.0,-118.0,
1,shoreline,4,615.0,-118.0,
1,shoreline,5,614.0,-119.0,
1,shoreline,6,613.0,-119.0,
1,shoreline,7,612.0,-120.0,
1,shoreline,8,611.0,-120.0,
1,shoreline,9,609.0,-122.0,
1,shoreline,10,609.0,-123.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,608.0,-125.0,
1,shoreline,13,606.0,-127.0,
1,shoreline,14,606.0,-128.0,
1,shoreline,15,603.0,-131.0,
1,shoreline,16,603.0,-132.0,
1,shoreline,17,602.0,-133.0,
1,shoreline,18,597.0,-133.0,
1,shoreline,19,595.0,-135.0,
1,shoreline,20,594.0,-135.0,
1,shoreline,21,593.0,-136.0,
1,shoreline,22,592.0,-136.0,
1,shoreline,23,591.0,-137.0,
1,shoreline,24,589.0,-137.0,
1,shoreline,25,586.0,-140.0,
1,shoreline,26,585.0,-140.0,
1,shoreline,27,584.0,-141.0,
1,shoreline,28,583.0,-141.0,
1,shoreline,29,580.0,-144.0,
1,shoreline,30,580.0,-145.0,
1,shoreline,31,579.0,-146.0,
1,shoreline,32,579.0,-148.0,
1,shoreline,33,578.0,-149.0,
1,shoreline,34,578.0,-150.0,
1,shoreline,35,577.0,-151.0,
1,shoreline,36,577.0,-153.0,
1,shoreline,37,571.0,-159.0,
1,shoreline,38,571.0,-160.0,
1,shoreline,39,570.0,-161.0,
1,shoreline,40,570.0,-162.0,
1,shoreline,41,568.0,-164.0,
1,shoreline,42,567.0,-164.0,
1,shoreline,43,566.0,-165.0,
1,shoreline,44,564.0,-165.0,
1,shoreline,45,563.0,-166.0,
1,shoreline,46,561.0,-166.0,
1,shoreline,47,561.0,-167.0,
1,shoreline,48,557.0,-171.0,
1,shoreline,49,557.0,-172.0,
1,shoreline,50,556.0,-173.0,
1,shoreline,51,556.0,-174.0,
1,shoreline,52,552.0,-178.0,
1,shoreline,53,552.0,-179.0,
1,shoreline,54,543.0,-188.0,
1,shoreline,55,542.0,-188.0,
1,shoreline,56,537.0,-193.0,
1,shoreline,57,537.0,-195.0,
1,shoreline,58,536.0,-196.0,
1,shoreline,59,536.0,-197.0,
1,shoreline,60,535.0,-198.0,
1,shoreline,61,535.0,-199.0,
1,shoreline,62,534.0,-200.0,
1,shoreline,63,534.0,-201.0,
1,shoreline,64,532.0,-203.0,
1,shoreline,65,532.0,-204.0,
1,shoreline,66,530.0,-206.0,
1,shoreline,67,530.0,-207.0,
1,shoreline,68,529.0,-208.0,
1,shoreline,69,529.0,-209.0,
1,shoreline,70,528.0,-210.0,
1,shoreline,71,528.0,-211.0,
1,shoreline,72,527.0,-212.0,
1,shoreline,73,527.0,-214.0,
1,shoreline,74,526.0,-215.0,
1,shoreline,75,526.0,-216.0,
1,shoreline,76,524.0,-218.0,
1,shoreline,77,524.0,-219.0,
1,shoreline,78,515.0,-228.0,
1,shoreline,79,515.0,-229.0,
1,shoreline,80,512.0,-232.0,
1,shoreline,81,512.0,-233.0,
1,shoreline,82,508.0,-237.0,
1,shoreline,83,508.0,-238.0,
1,shoreline,84,504.0,-242.0,
1,shoreline,85,504.0,-243.0,
1,shoreline,86,501.0,-246.0,
1,shoreline,87,499.0,-246.0,
1,shoreline,88,498.0,-247.0,
1,shoreline,89,497.0,-247.0,
1,shoreline,90,496.0,-248.0,
1,shoreline,91,494.0,-248.0,
1,shoreline,92,493.0,-249.0,
1,shoreline,93,492.0,-249.0,
1,shoreline,94,491.0,-250.0,
1,shoreline,95,490.0,-250.0,
1,shoreline,96,489.0,-251.0,
1,shoreline,97,488.0,-251.0,
1,shoreline,98,487.0,-252.0,
1,shoreline,99,486.0,-252.0,
1,shoreline,100,485.0,-253.0,
1,shoreline,101,483.0,-253.0,
1,shoreline,102,482.0,-254.0,
1,shoreline,103,477.0,-254.0,
1,shoreline,104,476.0,-255.0,
1,shoreline,105,475.0,-255.0,
1,shoreline,106,474.0,-256.0,
1,shoreline,107,473.0,-256.0,
1,shoreline,108,470.0,-259.0,
1,shoreline,109,469.0,-259.0,
1,shoreline,110,462.0,-266.0,
1,shoreline,111,462.0,-267.0,
1,shoreline,112,461.0,-268.0,
1,shoreline,113,461.0,-269.0,
1,shoreline,114,456.0,-274.0,
1,shoreline,115,456.0,-275.0,
1,shoreline,116,452.0,-279.0,
1,shoreline,117,452.0,-281.0,
1,shoreline,118,451.0,-282.0,
1,shoreline,119,451.0,-286.0,
1,shoreline,120,450.0,-287.0,
1,shoreline,121,450.0,-289.0,
1,shoreline,122,449.0,-290.0,
1,shoreline,123,449.0,-293.0,
1,shoreline,124,448.0,-294.0,
1,shoreline,125,448.0,-299.0,
1,shoreline,126,447.0,-300.0,
1,shoreline,127,447.0,-303.0,
1,shoreline,128,448.0,-304.0,
1,shoreline,129,448.0,-311.0,
1,shoreline,130,449.0,-312.0,
1,shoreline,131,449.0,-341.0,
1,shoreline,132,448.0,-342.0,
1,shoreline,133,448.0,-349.0,
1,shoreline,134,447.0,-350.0,
1,shoreline,135,447.0,-352.0,
1,shoreline,136,446.0,-353.0,
1,shoreline,137,446.0,-355.0,
1,shoreline,138,445.0,-356.0,
1,shoreline,139,445.0,-357.0,
1,shoreline,140,444.0,-358.0,
1,shoreline,141,444.0,-360.0,
1,shoreline,142,443.0,-361.0,
1,shoreline,143,443.0,-362.0,
1,shoreline,144,442.0,-363.0,
1,shoreline,145,442.0,-365.0,
1,shoreline,146,441.0,-366.0,
1,shoreline,147,441.0,-367.0,
1,shoreline,148,436.0,-372.0,
1,shoreline,149,436.0,-373.0,
1,shoreline,150,435.0,-374.0,
1,shoreline,151,435.0,-375.0,
1,shoreline,152,434.0,-376.0,
1,shoreline,153,434.0,-377.0,
1,shoreline,154,432.0,-379.0,
1,shoreline,155,432.0,-380.0,
1,shoreline,156,431.0,-381.0,
1,shoreline,157,431.0,-382.0,
1,shoreline,158,429.0,-384.0,
1,shoreline,159,429.0,-385.0,
1,shoreline,160,428.0,-386.0,
1,shoreline,161,428.0,-387.0,
1,shoreline,162,425.0,-390.0,
1,shoreline,163,425.0,-391.0,
1,shoreline,164,424.0,-392.0,
1,shoreline,165,424.0,-393.0,
1,shoreline,166,422.0,-395.0,
1,shoreline,167,422.0,-399.0,
1,shoreline,168,421.0,-400.0,
1,shoreline,169,421.0,-403.0,
1,shoreline,170,420.0,-404.0,
1,shoreline,171,420.0,-405.0,
1,shoreline,172,419.0,-406.0,
