feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-117.0,
1,shoreline,1,621.0,-118.0,
1,shoreline,2,620.0,-118.0,
1,shoreline,3,620.0,-122.0,
1,shoreline,4,619.0,-123.0,
1,shoreline,5,619.0,-125.0,
1,shoreline,6,618.0,-126.0,
1,shoreline,7,618.0,-127.0,
1,shoreline,8,616.0,-129.0,
1,shoreline,9,617.0,-130.0,
1,shoreline,10,617.0,-131.0,
1,shoreline,11,618.0,-132.0,
1,shoreline,12,618.0,-133.0,
1,shoreline,13,619.0,-134.0,
1,shoreline,14,620.0,-134.0,
1,shoreline,15,621.0,-135.0,
1,shoreline,16,623.0,-135.0,
1,shoreline,17,624.0,-136.0,
1,shoreline,18,625.0,-136.0,
1,shoreline,19,626.0,-137.0,
1,shoreline,20,626.0,-138.0,
1,shoreline,21,627.0,-139.0,
1,shoreline,22,627.0,-140.0,
1,shoreline,23,630.0,-143.0,
1,shoreline,24,632.0,-143.0,
1,shoreline,25,633.0,-144.0,
1,shoreline,26,633.0,-145.0,
1,shoreline,27,632.0,-146.0,
1,shoreline,28,632.0,-147.0,
1,shoreline,29,633.0,-148.0,
1,shoreline,30,638.0,-148.0,
1,shoreline,31,639.0,-149.0,
1,shoreline,32,642.0,-149.0,
1,shoreline,33,643.0,-150.0,
1,shoreline,34,650.0,-150.0,
1,shoreline,35,651.0,-151.0,
1,shoreline,36,652.0,-151.0,
1,shoreline,37,653.0,-152.0,
1,shoreline,38,652.0,-153.0,
1,shoreline,39,652.0,-154.0,
1,shoreline,40,651.0,-155.0,
1,shoreline,41,656.0,-155.0,
1,shoreline,42,657.0,-154.0,
1,shoreline,43,658.0,-155.0,
1,shoreline,44,658.0,-156.0,
1,shoreline,45,657.0,-157.0,
1,shoreline,46,657.0,-159.0,
1,shoreline,47,658.0,-159.0,
1,shoreline,48,659.0,-158.0,
1,shoreline,49,662.0,-158.0,
1,shoreline,50,663.0,-159.0,
1,shoreline,51,663.0,-160.0,
1,shoreline,52,664.0,-161.0,
1,shoreline,53,664.0,-162.0,
1,shoreline,54,666.0,-164.0,
1,shoreline,55,667.0,-164.0,
1,shoreline,56,670.0,-167.0,
1,shoreline,57,670.0,-171.0,
1,shoreline,58,671.0,-171.0,
1,shoreline,59,672.0,-172.0,
1,shoreline,60,673.0,-172.0,
1,shoreline,61,674.0,-173.0,
1,shoreline,62,674.0,-177.0,
1,shoreline,63,676.0,-179.0,
1,shoreline,64,677.0,-179.0,
1,shoreline,65,680.0,-182.0,
1,shoreline,66,680.0,-187.0,
1,shoreline,67,678.0,-189.0,
1,shoreline,68,677.0,-189.0,
1,shoreline,69,678.0,-189.0,
1,shoreline,70,679.0,-190.0,
1,shoreline,71,679.0,-197.0,
1,shoreline,72,678.0,-198.0,
1,shoreline,73,678.0,-201.0,
1,shoreline,74,676.0,-203.0,
1,shoreline,75,675.0,-203.0,
1,shoreline,76,675.0,-204.0,
1,shoreline,77,674.0,-205.0,
1,shoreline,78,674.0,-206.0,
1,shoreline,79,673.0,-207.0,
