feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-116.0,
1,shoreline,1,620.0,-117.0,
1,shoreline,2,617.0,-117.0,
1,shoreline,3,616.0,-118.0,
1,shoreline,4,612.0,-118.0,
1,shoreline,5,606.0,-124.0,
1,shoreline,6,605.0,-124.0,
1,shoreline,7,603.0,-126.0,
1,shoreline,8,603.0,-128.0,
1,shoreline,9,602.0,-129.0,
1,shoreline,10,597.0,-129.0,
1,shoreline,11,594.0,-132.0,
1,shoreline,12,593.0,-132.0,
1,shoreline,13,592.0,-133.0,
1,shoreline,14,591.0,-133.0,
1,shoreline,15,588.0,-136.0,
1,shoreline,16,587.0,-136.0,
1,shoreline,17,585.0,-138.0,
1,shoreline,18,584.0,-138.0,
1,shoreline,19,581.0,-141.0,
1,shoreline,20,581.0,-142.0,
1,shoreline,21,579.0,-144.0,
1,shoreline,22,578.0,-144.0,
1,shoreline,23,574.0,-148.0,
1,shoreline,24,574.0,-149.0,
1,shoreline,25,573.0,-150.0,
1,shoreline,26,573.0,-151.0,
1,shoreline,27,570.0,-154.0,
1,shoreline,28,570.0,-155.0,
1,shoreline,29,569.0,-156.0,
1,shoreline,30,569.0,-157.0,
1,shoreline,31,568.0,-158.0,
1,shoreline,32,568.0,-159.0,
1,shoreline,33,567.0,-160.0,
1,shoreline,34,567.0,-161.0,
1,shoreline,35,566.0,-162.0,
1,shoreline,36,566.0,-165.0,
1,shoreline,37,567.0,-166.0,
1,shoreline,38,566.0,-167.0,
1,shoreline,39,566.0,-168.0,
1,shoreline,40,564.0,-170.0,
1,shoreline,41,564.0,-172.0,
1,shoreline,42,563.0,-173.0,
1,shoreline,43,563.0,-174.0,
1,shoreline,44,560.0,-177.0,
1,shoreline,45,559.0,-177.0,
1,shoreline,46,557.0,-179.0,
1,shoreline,47,556.0,-179.0,
1,shoreline,48,555.0,-180.0,
1,shoreline,49,554.0,-180.0,
1,shoreline,50,551.0,-183.0,
1,shoreline,51,550.0,-183.0,
1,shoreline,52,541.0,-192.0,
1,shoreline,53,541.0,-197.0,
1,shoreline,54,540.0,-198.0,
1,shoreline,55,540.0,-200.0,
1,shoreline,56,539.0,-201.0,
1,shoreline,57,539.0,-204.0,
1,shoreline,58,538.0,-205.0,
1,shoreline,59,538.0,-207.0,
1,shoreline,60,536.0,-209.0,
1,shoreline,61,536.0,-210.0,
1,shoreline,62,535.0,-211.0,
1,shoreline,63,535.0,-212.0,
1,shoreline,64,534.0,-213.0,
1,shoreline,65,534.0,-214.0,
1,shoreline,66,532.0,-216.0,
1,shoreline,67,532.0,-217.0,
1,shoreline,68,531.0,-218.0,
1,shoreline,69,531.0,-219.0,
1,shoreline,70,529.0,-221.0,
1,shoreline,71,529.0,-222.0,
1,shoreline,72,528.0,-223.0,
1,shoreline,73,528.0,-225.0,
1,shoreline,74,527.0,-226.0,
1,shoreline,75,527.0,-227.0,
1,shoreline,76,525.0,-229.0,
1,shoreline,77,525.0,-230.0,
1,shoreline,78,524.0,-231.0,
1,shoreline,79,524.0,-232.0,
1,shoreline,80,523.0,-233.0,
1,shoreline,81,523.0,-234.0,
1,shoreline,82,522.0,-235.0,
1,shoreline,83,522.0,-236.0,
1,shoreline,84,518.0,-240.0,
1,shoreline,85,518.0,-241.0,
1,shoreline,86,517.0,-242.0,
1,shoreline,87,516.0,-242.0,
1,shoreline,88,512.0,-246.0,
1,shoreline,89,511.0,-246.0,
1,shoreline,90,508.0,-249.0,
1,shoreline,91,507.0,-249.0,
1,shoreline,92,505.0,-251.0,
1,shoreline,93,504.0,-251.0,
1,shoreline,94,502.0,-253.0,
1,shoreline,95,501.0,-253.0,
1,shoreline,96,499.0,-255.0,
1,shoreline,97,498.0,-255.0,
1,shoreline,98,491.0,-262.0,
1,shoreline,99,491.0,-263.0,
1,shoreline,100,489.0,-265.0,
1,shoreline,101,489.0,-266.0,
1,shoreline,102,488.0,-267.0,
1,shoreline,103,488.0,-268.0,
1,shoreline,104,487.0,-269.0,
1,shoreline,105,487.0,-270.0,
1,shoreline,106,485.0,-272.0,
1,shoreline,107,485.0,-273.0,
1,shoreline,108,482.0,-276.0,
1,shoreline,109,482.0,-277.0,
1,shoreline,110,481.0,-278.0,
1,shoreline,111,481.0,-279.0,
1,shoreline,112,477.0,-283.0,
1,shoreline,113,477.0,-284.0,
1,shoreline,114,474.0,-287.0,
1,shoreline,115,474.0,-288.0,
1,shoreline,116,472.0,-290.0,
1,shoreline,117,472.0,-291.0,
1,shoreline,118,470.0,-293.0,
1,shoreline,119,470.0,-294.0,
1,shoreline,120,467.0,-297.0,
1,shoreline,121,467.0,-298.0,
1,shoreline,122,465.0,-300.0,
1,shoreline,123,465.0,-301.0,
1,shoreline,124,462.0,-304.0,
1,shoreline,125,462.0,-305.0,
1,shoreline,126,457.0,-310.0,
1,shoreline,127,457.0,-311.0,
1,shoreline,128,454.0,-314.0,
