feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,619.0,-117.0,
1,shoreline,1,618.0,-118.0,
1,shoreline,2,616.0,-118.0,
1,shoreline,3,615.0,-119.0,
1,shoreline,4,614.0,-119.0,
1,shoreline,5,610.0,-123.0,
1,shoreline,6,610.0,-124.0,
1,shoreline,7,609.0,-125.0,
1,shoreline,8,609.0,-126.0,
1,shoreline,9,607.0,-128.0,
1,shoreline,10,607.0,-129.0,
1,shoreline,11,605.0,-131.0,
1,shoreline,12,605.0,-132.0,
1,shoreline,13,604.0,-133.0,
1,shoreline,14,603.0,-133.0,
1,shoreline,15,601.0,-135.0,
1,shoreline,16,597.0,-135.0,
1,shoreline,17,596.0,-136.0,
1,shoreline,18,595.0,-136.0,
1,shoreline,19,591.0,-140.0,
1,shoreline,20,590.0,-140.0,
1,shoreline,21,590.0,-141.0,
1,shoreline,22,587.0,-144.0,
1,shoreline,23,587.0,-145.0,
1,shoreline,24,583.0,-149.0,
1,shoreline,25,579.0,-149.0,
1,shoreline,26,578.0,-150.0,
1,shoreline,27,576.0,-150.0,
1,shoreline,28,575.0,-151.0,
1,shoreline,29,574.0,-151.0,
1,shoreline,30,571.0,-154.0,
1,shoreline,31,571.0,-155.0,
1,shoreline,32,570.0,-156.0,
1,shoreline,33,570.0,-157.0,
1,shoreline,34,568.0,-159.0,
1,shoreline,35,568.0,-161.0,
1,shoreline,36,567.0,-162.0,
1,shoreline,37,567.0,-163.0,
1,shoreline,38,564.0,-166.0,
1,shoreline,39,564.0,-167.0,
1,shoreline,40,562.0,-169.0,
1,shoreline,41,562.0,-171.0,
1,shoreline,42,561.0,-172.0,
1,shoreline,43,561.0,-173.0,
1,shoreline,44,558.0,-176.0,
1,shoreline,45,558.0,-177.0,
1,shoreline,46,557.0,-178.0,
1,shoreline,47,556.0,-178.0,
1,shoreline,48,551.0,-183.0,
1,shoreline,49,551.0,-184.0,
1,shoreline,50,550.0,-185.0,
1,shoreline,51,550.0,-187.0,
1,shoreline,52,549.0,-188.0,
1,shoreline,53,549.0,-189.0,
1,shoreline,54,548.0,-190.0,
1,shoreline,55,548.0,-191.0,
1,shoreline,56,547.0,-192.0,
1,shoreline,57,547.0,-195.0,
1,shoreline,58,546.0,-196.0,
1,shoreline,59,546.0,-197.0,
1,shoreline,60,545.0,-198.0,
