feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,624.0,-116.0,
1,shoreline,1,623.0,-117.0,
1,shoreline,2,620.0,-117.0,
1,shoreline,3,619.0,-118.0,
1,shoreline,4,619.0,-120.0,
1,shoreline,5,620.0,-121.0,
1,shoreline,6,619.0,-122.0,
1,shoreline,7,619.0,-124.0,
1,shoreline,8,618.0,-125.0,
1,shoreline,9,618.0,-134.0,
1,shoreline,10,619.0,-135.0,
1,shoreline,11,619.0,-139.0,
1,shoreline,12,618.0,-140.0,
1,shoreline,13,618.0,-144.0,
1,shoreline,14,619.0,-145.0,
1,shoreline,15,619.0,-148.0,
1,shoreline,16,621.0,-150.0,
1,shoreline,17,622.0,-150.0,
1,shoreline,18,623.0,-151.0,
1,shoreline,19,623.0,-152.0,
1,shoreline,20,622.0,-153.0,
1,shoreline,21,622.0,-154.0,
1,shoreline,22,621.0,-155.0,
1,shoreline,23,621.0,-159.0,
1,shoreline,24,620.0,-160.0,
1,shoreline,25,620.0,-169.0,
1,shoreline,26,619.0,-170.0,
1,shoreline,27,619.0,-171.0,
1,shoreline,28,620.0,-172.0,
1,shoreline,29,620.0,-178.0,
1,shoreline,30,618.0,-180.0,
1,shoreline,31,617.0,-180.0,
1,shoreline,32,617.0,-181.0,
1,shoreline,33,616.0,-182.0,
1,shoreline,34,615.0,-182.0,
1,shoreline,35,614.0,-183.0,
1,shoreline,36,612.0,-183.0,
1,shoreline,37,611.0,-184.0,
1,shoreline,38,609.0,-184.0,
1,shoreline,39,608.0,-185.0,
1,shoreline,40,607.0,-185.0,
1,shoreline,41,606.0,-186.0,
1,shoreline,42,604.0,-186.0,
1,shoreline,43,603.0,-187.0,
1,shoreline,44,601.0,-187.0,
1,shoreline,45,600.0,-188.0,
1,shoreline,46,598.0,-188.0,
1,shoreline,47,597.0,-189.0,
1,shoreline,48,596.0,-189.0,
1,shoreline,49,594.0,-191.0,
1,shoreline,50,593.0,-191.0,
1,shoreline,51,592.0,-192.0,
1,shoreline,52,591.0,-192.0,
1,shoreline,53,587.0,-196.0,
1,shoreline,54,586.0,-196.0,
1,shoreline,55,585.0,-197.0,
1,shoreline,56,585.0,-198.0,
1,shoreline,57,584.0,-199.0,
1,shoreline,58,584.0,-201.0,
1,shoreline,59,583.0,-202.0,
1,shoreline,60,583.0,-204.0,
1,shoreline,61,582.0,-205.0,
1,shoreline,62,582.0,-206.0,
1,shoreline,63,578.0,-210.0,
1,shoreline,64,577.0,-210.0,
1,shoreline,65,576.0,-211.0,
1,shoreline,66,574.0,-211.0,
1,shoreline,67,571.0,-214.0,
1,shoreline,68,571.0,-215.0,
1,shoreline,69,570.0,-216.0,
1,shoreline,70,570.0,-219.0,
1,shoreline,71,569.0,-220.0,
1,shoreline,72,569.0,-223.0,
1,shoreline,73,568.0,-224.0,
1,shoreline,74,568.0,-230.0,
1,shoreline,75,570.0,-232.0,
1,shoreline,76,572.0,-232.0,
1,shoreline,77,574.0,-234.0,
1,shoreline,78,573.0,-235.0,
1,shoreline,79,573.0,-237.0,
1,shoreline,80,572.0,-238.0,
1,shoreline,81,572.0,-244.0,
1,shoreline,82,571.0,-245.0,
1,shoreline,83,571.0,-249.0,
