feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,619.0,-116.0,
1,shoreline,1,618.0,-117.0,
1,shoreline,2,616.0,-117.0,
1,shoreline,3,615.0,-118.0,
1,shoreline,4,614.0,-118.0,
1,shoreline,5,613.0,-119.0,
1,shoreline,6,611.0,-119.0,
1,shoreline,7,610.0,-120.0,
1,shoreline,8,609.0,-120.0,
1,shoreline,9,608.0,-121.0,
1,shoreline,10,607.0,-121.0,
1,shoreline,11,602.0,-126.0,
1,shoreline,12,601.0,-126.0,
1,shoreline,13,600.0,-127.0,
1,shoreline,14,598.0,-127.0,
1,shoreline,15,597.0,-128.0,
1,shoreline,16,596.0,-128.0,
1,shoreline,17,595.0,-129.0,
1,shoreline,18,593.0,-129.0,
1,shoreline,19,592.0,-130.0,
1,shoreline,20,592.0,-131.0,
1,shoreline,21,590.0,-133.0,
1,shoreline,22,589.0,-133.0,
1,shoreline,23,588.0,-134.0,
1,shoreline,24,587.0,-134.0,
1,shoreline,25,585.0,-136.0,
1,shoreline,26,584.0,-136.0,
1,shoreline,27,583.0,-137.0,
1,shoreline,28,582.0,-137.0,
1,shoreline,29,581.0,-138.0,
1,shoreline,30,580.0,-138.0,
1,shoreline,31,579.0,-139.0,
1,shoreline,32,578.0,-139.0,
1,shoreline,33,570.0,-147.0,
1,shoreline,34,570.0,-148.0,
1,shoreline,35,569.0,-149.0,
1,shoreline,36,569.0,-150.0,
1,shoreline,37,567.0,-152.0,
1,shoreline,38,567.0,-154.0,
1,shoreline,39,566.0,-155.0,
1,shoreline,40,566.0,-156.0,
1,shoreline,41,565.0,-157.0,
1,shoreline,42,565.0,-159.0,
1,shoreline,43,564.0,-160.0,
1,shoreline,44,564.0,-162.0,
1,shoreline,45,563.0,-163.0,
1,shoreline,46,563.0,-166.0,
1,shoreline,47,562.0,-167.0,
1,shoreline,48,562.0,-170.0,
1,shoreline,49,561.0,-171.0,
1,shoreline,50,561.0,-173.0,
1,shoreline,51,558.0,-176.0,
1,shoreline,52,558.0,-177.0,
1,shoreline,53,542.0,-193.0,
1,shoreline,54,542.0,-196.0,
1,shoreline,55,540.0,-198.0,
1,shoreline,56,540.0,-199.0,
1,shoreline,57,539.0,-200.0,
1,shoreline,58,539.0,-201.0,
1,shoreline,59,536.0,-204.0,
1,shoreline,60,536.0,-205.0,
1,shoreline,61,534.0,-207.0,
1,shoreline,62,534.0,-208.0,
1,shoreline,63,533.0,-209.0,
1,shoreline,64,533.0,-210.0,
1,shoreline,65,532.0,-211.0,
1,shoreline,66,532.0,-212.0,
1,shoreline,67,529.0,-215.0,
1,shoreline,68,529.0,-216.0,
1,shoreline,69,522.0,-223.0,
1,shoreline,70,522.0,-227.0,
1,shoreline,71,520.0,-229.0,
1,shoreline,72,520.0,-230.0,
1,shoreline,73,519.0,-231.0,
1,shoreline,74,519.0,-232.0,
1,shoreline,75,517.0,-234.0,
1,shoreline,76,517.0,-235.0,
1,shoreline,77,515.0,-237.0,
1,shoreline,78,515.0,-238.0,
1,shoreline,79,514.0,-239.0,
1,shoreline,80,514.0,-241.0,
1,shoreline,81,508.0,-247.0,
1,shoreline,82,507.0,-247.0,
1,shoreline,83,504.0,-250.0,
1,shoreline,84,503.0,-250.0,
1,shoreline,85,502.0,-251.0,
1,shoreline,86,500.0,-251.0,
1,shoreline,87,499.0,-252.0,
1,shoreline,88,497.0,-252.0,
1,shoreline,89,496.0,-253.0,
1,shoreline,90,495.0,-253.0,
1,shoreline,91,494.0,-254.0,
1,shoreline,92,493.0,-254.0,
1,shoreline,93,491.0,-256.0,
1,shoreline,94,490.0,-256.0,
1,shoreline,95,488.0,-258.0,
1,shoreline,96,487.0,-258.0,
1,shoreline,97,481.0,-264.0,
1,shoreline,98,481.0,-265.0,
1,shoreline,99,477.0,-269.0,
1,shoreline,100,477.0,-270.0,
1,shoreline,101,475.0,-272.0,
1,shoreline,102,475.0,-273.0,
1,shoreline,103,472.0,-276.0,
1,shoreline,104,472.0,-277.0,
1,shoreline,105,470.0,-279.0,
1,shoreline,106,470.0,-280.0,
1,shoreline,107,469.0,-281.0,
1,shoreline,108,469.0,-282.0,
1,shoreline,109,468.0,-283.0,
1,shoreline,110,468.0,-284.0,
1,shoreline,111,467.0,-285.0,
1,shoreline,112,467.0,-286.0,
1,shoreline,113,466.0,-287.0,
1,shoreline,114,466.0,-288.0,
1,shoreline,115,465.0,-289.0,
1,shoreline,116,465.0,-290.0,
1,shoreline,117,464.0,-291.0,
1,shoreline,118,464.0,-292.0,
1,shoreline,119,463.0,-293.0,
1,shoreline,120,463.0,-294.0,
1,shoreline,121,460.0,-297.0,
