feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-117.0,
1,shoreline,1,618.0,-120.0,
1,shoreline,2,617.0,-120.0,
1,shoreline,3,612.0,-125.0,
1,shoreline,4,612.0,-127.0,
1,shoreline,5,613.0,-128.0,
1,shoreline,6,613.0,-130.0,
1,shoreline,7,612.0,-131.0,
1,shoreline,8,611.0,-131.0,
1,shoreline,9,610.0,-132.0,
1,shoreline,10,610.0,-134.0,
1,shoreline,11,612.0,-136.0,
1,shoreline,12,611.0,-137.0,
1,shoreline,13,611.0,-138.0,
1,shoreline,14,610.0,-139.0,
1,shoreline,15,610.0,-141.0,
1,shoreline,16,611.0,-142.0,
1,shoreline,17,611.0,-143.0,
1,shoreline,18,612.0,-143.0,
1,shoreline,19,613.0,-144.0,
1,shoreline,20,611.0,-146.0,
1,shoreline,21,611.0,-149.0,
1,shoreline,22,612.0,-150.0,
1,shoreline,23,612.0,-152.0,
1,shoreline,24,611.0,-153.0,
1,shoreline,25,611.0,-156.0,
1,shoreline,26,613.0,-158.0,
1,shoreline,27,613.0,-160.0,
1,shoreline,28,611.0,-162.0,
1,shoreline,29,611.0,-163.0,
1,shoreline,30,612.0,-164.0,
1,shoreline,31,612.0,-167.0,
1,shoreline,32,611.0,-168.0,
1,shoreline,33,610.0,-168.0,
1,shoreline,34,610.0,-169.0,
1,shoreline,35,609.0,-170.0,
1,shoreline,36,609.0,-176.0,
1,shoreline,37,608.0,-177.0,
1,shoreline,38,608.0,-179.0,
1,shoreline,39,607.0,-180.0,
1,shoreline,40,606.0,-180.0,
1,shoreline,41,605.0,-179.0,
1,shoreline,42,602.0,-179.0,
1,shoreline,43,601.0,-178.0,
1,shoreline,44,601.0,-176.0,
1,shoreline,45,600.0,-175.0,
1,shoreline,46,600.0,-172.0,
1,shoreline,47,601.0,-171.0,
1,shoreline,48,601.0,-168.0,
1,shoreline,49,600.0,-167.0,
1,shoreline,50,600.0,-161.0,
1,shoreline,51,599.0,-160.0,
1,shoreline,52,599.0,-157.0,
1,shoreline,53,600.0,-156.0,
1,shoreline,54,600.0,-154.0,
1,shoreline,55,599.0,-153.0,
1,shoreline,56,599.0,-149.0,
1,shoreline,57,598.0,-148.0,
1,shoreline,58,598.0,-144.0,
1,shoreline,59,599.0,-143.0,
1,shoreline,60,599.0,-137.0,
1,shoreline,61,597.0,-135.0,
1,shoreline,62,596.0,-135.0,
1,shoreline,63,595.0,-136.0,
1,shoreline,64,592.0,-136.0,
1,shoreline,65,587.0,-141.0,
1,shoreline,66,587.0,-142.0,
1,shoreline,67,585.0,-144.0,
1,shoreline,68,585.0,-146.0,
1,shoreline,69,586.0,-147.0,
1,shoreline,70,585.0,-148.0,
1,shoreline,71,576.0,-148.0,
1,shoreline,72,575.0,-149.0,
1,shoreline,73,572.0,-149.0,
1,shoreline,74,571.0,-150.0,
1,shoreline,75,570.0,-150.0,
1,shoreline,76,569.0,-151.0,
1,shoreline,77,568.0,-151.0,
1,shoreline,78,567.0,-152.0,
1,shoreline,79,566.0,-152.0,
1,shoreline,80,564.0,-154.0,
1,shoreline,81,564.0,-155.0,
1,shoreline,82,563.0,-156.0,
1,shoreline,83,562.0,-156.0,
1,shoreline,84,562.0,-157.0,
1,shoreline,85,559.0,-160.0,
1,shoreline,86,559.0,-161.0,
1,shoreline,87,556.0,-164.0,
1,shoreline,88,555.0,-164.0,
1,shoreline,89,554.0,-165.0,
1,shoreline,90,553.0,-165.0,
1,shoreline,91,552.0,-166.0,
1,shoreline,92,551.0,-166.0,
1,shoreline,93,550.0,-167.0,
1,shoreline,94,549.0,-167.0,
1,shoreline,95,549.0,-168.0,
1,shoreline,96,543.0,-174.0,
1,shoreline,97,542.0,-174.0,
1,shoreline,98,542.0,-176.0,
1,shoreline,99,541.0,-177.0,
1,shoreline,100,541.0,-178.0,
1,shoreline,101,537.0,-182.0,
1,shoreline,102,537.0,-183.0,
1,shoreline,103,536.0,-184.0,
1,shoreline,104,536.0,-185.0,
1,shoreline,105,535.0,-186.0,
1,shoreline,106,535.0,-187.0,
1,shoreline,107,533.0,-189.0,
1,shoreline,108,533.0,-193.0,
1,shoreline,109,530.0,-196.0,
1,shoreline,110,530.0,-200.0,
1,shoreline,111,529.0,-201.0,
1,shoreline,112,529.0,-202.0,
1,shoreline,113,528.0,-203.0,
1,shoreline,114,528.0,-204.0,
1,shoreline,115,527.0,-205.0,
1,shoreline,116,527.0,-206.0,
1,shoreline,117,523.0,-210.0,
1,shoreline,118,522.0,-210.0,
1,shoreline,119,522.0,-211.0,
1,shoreline,120,521.0,-212.0,
