feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-116.0,
1,shoreline,1,620.0,-117.0,
1,shoreline,2,618.0,-117.0,
1,shoreline,3,617.0,-118.0,
1,shoreline,4,614.0,-118.0,
1,shoreline,5,613.0,-119.0,
1,shoreline,6,611.0,-119.0,
1,shoreline,7,609.0,-121.0,
1,shoreline,8,608.0,-121.0,
1,shoreline,9,603.0,-126.0,
1,shoreline,10,603.0,-127.0,
1,shoreline,11,600.0,-130.0,
1,shoreline,12,599.0,-130.0,
1,shoreline,13,596.0,-133.0,
1,shoreline,14,595.0,-133.0,
1,shoreline,15,594.0,-134.0,
1,shoreline,16,593.0,-134.0,
1,shoreline,17,592.0,-135.0,
1,shoreline,18,591.0,-135.0,
1,shoreline,19,590.0,-136.0,
1,shoreline,20,589.0,-136.0,
1,shoreline,21,581.0,-144.0,
1,shoreline,22,580.0,-144.0,
1,shoreline,23,575.0,-149.0,
1,shoreline,24,573.0,-149.0,
1,shoreline,25,572.0,-150.0,
1,shoreline,26,571.0,-150.0,
1,shoreline,27,569.0,-152.0,
1,shoreline,28,569.0,-153.0,
1,shoreline,29,567.0,-155.0,
1,shoreline,30,567.0,-156.0,
1,shoreline,31,565.0,-158.0,
1,shoreline,32,565.0,-159.0,
1,shoreline,33,563.0,-161.0,
1,shoreline,34,563.0,-162.0,
1,shoreline,35,559.0,-166.0,
1,shoreline,36,559.0,-169.0,
1,shoreline,37,558.0,-170.0,
1,shoreline,38,558.0,-171.0,
1,shoreline,39,548.0,-181.0,
1,shoreline,40,547.0,-181.0,
1,shoreline,41,541.0,-187.0,
1,shoreline,42,540.0,-187.0,
1,shoreline,43,539.0,-188.0,
1,shoreline,44,538.0,-188.0,
1,shoreline,45,533.0,-193.0,
1,shoreline,46,532.0,-193.0,
1,shoreline,47,529.0,-196.0,
1,shoreline,48,528.0,-196.0,
1,shoreline,49,527.0,-197.0,
1,shoreline,50,526.0,-197.0,
1,shoreline,51,524.0,-199.0,
1,shoreline,52,524.0,-200.0,
1,shoreline,53,523.0,-201.0,
1,shoreline,54,522.0,-201.0,
1,shoreline,55,522.0,-202.0,
1,shoreline,56,521.0,-203.0,
1,shoreline,57,520.0,-203.0,
1,shoreline,58,515.0,-208.0,
1,shoreline,59,514.0,-208.0,
1,shoreline,60,513.0,-209.0,
1,shoreline,61,512.0,-209.0,
1,shoreline,62,511.0,-210.0,
1,shoreline,63,510.0,-210.0,
1,shoreline,64,509.0,-211.0,
1,shoreline,65,508.0,-211.0,
1,shoreline,66,507.0,-212.0,
1,shoreline,67,505.0,-212.0,
1,shoreline,68,501.0,-216.0,
1,shoreline,69,500.0,-216.0,
1,shoreline,70,499.0,-217.0,
1,shoreline,71,498.0,-217.0,
1,shoreline,72,496.0,-219.0,
1,shoreline,73,495.0,-219.0,
1,shoreline,74,490.0,-224.0,
1,shoreline,75,489.0,-224.0,
1,shoreline,76,487.0,-226.0,
1,shoreline,77,485.0,-226.0,
1,shoreline,78,484.0,-227.0,
1,shoreline,79,483.0,-227.0,
1,shoreline,80,483.0,-228.0,
1,shoreline,81,482.0,-229.0,
1,shoreline,82,482.0,-230.0,
1,shoreline,83,479.0,-233.0,
1,shoreline,84,479.0,-234.0,
1,shoreline,85,475.0,-238.0,
1,shoreline,86,475.0,-239.0,
1,shoreline,87,474.0,-240.0,
1,shoreline,88,474.0,-241.0,
1,shoreline,89,473.0,-242.0,
1,shoreline,90,473.0,-245.0,
1,shoreline,91,472.0,-246.0,
1,shoreline,92,472.0,-247.0,
1,shoreline,93,471.0,-248.0,
1,shoreline,94,470.0,-248.0,
1,shoreline,95,469.0,-249.0,
1,shoreline,96,467.0,-249.0,
1,shoreline,97,468.0,-250.0,
1,shoreline,98,468.0,-251.0,
1,shoreline,99,469.0,-252.0,
1,shoreline,100,469.0,-253.0,
1,shoreline,101,466.0,-256.0,
1,shoreline,102,466.0,-257.0,
1,shoreline,103,469.0,-260.0,
1,shoreline,104,468.0,-261.0,
1,shoreline,105,468.0,-266.0,
1,shoreline,106,469.0,-267.0,
1,shoreline,107,468.0,-268.0,
1,shoreline,108,468.0,-269.0,
1,shoreline,109,466.0,-271.0,
1,shoreline,110,466.0,-273.0,
1,shoreline,111,465.0,-274.0,
1,shoreline,112,465.0,-275.0,
1,shoreline,113,463.0,-277.0,
1,shoreline,114,462.0,-277.0,
1,shoreline,115,461.0,-278.0,
1,shoreline,116,459.0,-278.0,
1,shoreline,117,458.0,-279.0,
1,shoreline,118,457.0,-279.0,
1,shoreline,119,455.0,-281.0,
1,shoreline,120,454.0,-281.0,
1,shoreline,121,451.0,-284.0,
1,shoreline,122,450.0,-284.0,
1,shoreline,123,447.0,-287.0,
1,shoreline,124,446.0,-287.0,
1,shoreline,125,444.0,-289.0,
1,shoreline,126,443.0,-289.0,
1,shoreline,127,438.0,-294.0,
1,shoreline,128,437.0,-294.0,
