feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,619.0,-116.0,
1,shoreline,1,618.0,-117.0,
1,shoreline,2,617.0,-117.0,
1,shoreline,3,616.0,-118.0,
1,shoreline,4,615.0,-118.0,
1,shoreline,5,614.0,-119.0,
1,shoreline,6,614.0,-120.0,
1,shoreline,7,610.0,-124.0,
1,shoreline,8,610.0,-126.0,
1,shoreline,9,609.0,-127.0,
1,shoreline,10,609.0,-131.0,
1,shoreline,11,610.0,-132.0,
1,shoreline,12,610.0,-134.0,
1,shoreline,13,612.0,-136.0,
1,shoreline,14,612.0,-138.0,
1,shoreline,15,611.0,-139.0,
1,shoreline,16,611.0,-147.0,
1,shoreline,17,612.0,-148.0,
1,shoreline,18,612.0,-149.0,
1,shoreline,19,614.0,-149.0,
1,shoreline,20,616.0,-151.0,
1,shoreline,21,617.0,-151.0,
1,shoreline,22,618.0,-152.0,
1,shoreline,23,618.0,-154.0,
1,shoreline,24,619.0,-155.0,
1,shoreline,25,619.0,-157.0,
1,shoreline,26,620.0,-158.0,
1,shoreline,27,622.0,-158.0,
1,shoreline,28,623.0,-159.0,
1,shoreline,29,623.0,-160.0,
1,shoreline,30,624.0,-161.0,
1,shoreline,31,625.0,-161.0,
1,shoreline,32,626.0,-162.0,
1,shoreline,33,627.0,-162.0,
1,shoreline,34,628.0,-163.0,
1,shoreline,35,628.0,-165.0,
1,shoreline,36,629.0,-165.0,
1,shoreline,37,631.0,-167.0,
1,shoreline,38,630.0,-168.0,
1,shoreline,39,630.0,-171.0,
1,shoreline,40,631.0,-171.0,
1,shoreline,41,632.0,-172.0,
1,shoreline,42,633.0,-172.0,
1,shoreline,43,635.0,-174.0,
1,shoreline,44,635.0,-175.0,
1,shoreline,45,636.0,-176.0,
1,shoreline,46,637.0,-176.0,
1,shoreline,47,638.0,-177.0,
1,shoreline,48,638.0,-178.0,
1,shoreline,49,637.0,-179.0,
1,shoreline,50,636.0,-179.0,
1,shoreline,51,635.0,-178.0,
1,shoreline,52,632.0,-178.0,
1,shoreline,53,629.0,-181.0,
1,shoreline,54,627.0,-181.0,
1,shoreline,55,626.0,-182.0,
1,shoreline,56,627.0,-182.0,
1,shoreline,57,628.0,-183.0,
1,shoreline,58,628.0,-186.0,
1,shoreline,59,630.0,-188.0,
1,shoreline,60,632.0,-188.0,
1,shoreline,61,633.0,-189.0,
1,shoreline,62,630.0,-192.0,
1,shoreline,63,630.0,-193.0,
1,shoreline,64,631.0,-194.0,
1,shoreline,65,632.0,-194.0,
1,shoreline,66,633.0,-195.0,
1,shoreline,67,634.0,-195.0,
1,shoreline,68,638.0,-199.0,
1,shoreline,69,638.0,-200.0,
1,shoreline,70,640.0,-202.0,
1,shoreline,71,640.0,-203.0,
1,shoreline,72,642.0,-205.0,
1,shoreline,73,643.0,-205.0,
1,shoreline,74,644.0,-206.0,
1,shoreline,75,645.0,-206.0,
1,shoreline,76,652.0,-213.0,
1,shoreline,77,652.0,-215.0,
1,shoreline,78,654.0,-215.0,
1,shoreline,79,661.0,-222.0,
1,shoreline,80,661.0,-223.0,
1,shoreline,81,663.0,-223.0,
1,shoreline,82,664.0,-224.0,
1,shoreline,83,665.0,-224.0,
1,shoreline,84,668.0,-227.0,
1,shoreline,85,668.0,-228.0,
1,shoreline,86,669.0,-229.0,
1,shoreline,87,669.0,-230.0,
1,shoreline,88,674.0,-235.0,
1,shoreline,89,675.0,-235.0,
1,shoreline,90,676.0,-236.0,
1,shoreline,91,677.0,-236.0,
1,shoreline,92,679.0,-238.0,
1,shoreline,93,680.0,-238.0,
1,shoreline,94,681.0,-239.0,
1,shoreline,95,683.0,-239.0,
1,shoreline,96,684.0,-240.0,
1,shoreline,97,685.0,-240.0,
1,shoreline,98,686.0,-241.0,
1,shoreline,99,687.0,-241.0,
1,shoreline,100,692.0,-246.0,
1,shoreline,101,693.0,-246.0,
1,shoreline,102,694.0,-247.0,
1,shoreline,103,695.0,-247.0,
1,shoreline,104,697.0,-249.0,
1,shoreline,105,698.0,-249.0,
1,shoreline,106,703.0,-254.0,
1,shoreline,107,703.0,-255.0,
1,shoreline,108,705.0,-257.0,
1,shoreline,109,705.0,-258.0,
1,shoreline,110,706.0,-259.0,
1,shoreline,111,706.0,-261.0,
1,shoreline,112,707.0,-262.0,
1,shoreline,113,707.0,-268.0,
1,shoreline,114,706.0,-269.0,
1,shoreline,115,706.0,-270.0,
1,shoreline,116,704.0,-272.0,
1,shoreline,117,704.0,-273.0,
1,shoreline,118,700.0,-277.0,
1,shoreline,119,699.0,-277.0,
1,shoreline,120,694.0,-282.0,
1,shoreline,121,693.0,-282.0,
