feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-116.0,
1,shoreline,1,620.0,-117.0,
1,shoreline,2,617.0,-117.0,
1,shoreline,3,616.0,-118.0,
1,shoreline,4,614.0,-118.0,
1,shoreline,5,609.0,-123.0,
1,shoreline,6,609.0,-124.0,
1,shoreline,7,608.0,-125.0,
1,shoreline,8,608.0,-126.0,
1,shoreline,9,606.0,-128.0,
1,shoreline,10,606.0,-129.0,
1,shoreline,11,605.0,-130.0,
1,shoreline,12,605.0,-131.0,
1,shoreline,13,603.0,-133.0,
1,shoreline,14,603.0,-134.0,
1,shoreline,15,602.0,-135.0,
1,shoreline,16,601.0,-134.0,
1,shoreline,17,597.0,-134.0,
1,shoreline,18,593.0,-138.0,
1,shoreline,19,591.0,-138.0,
1,shoreline,20,590.0,-139.0,
1,shoreline,21,587.0,-139.0,
1,shoreline,22,582.0,-144.0,
1,shoreline,23,577.0,-144.0,
1,shoreline,24,577.0,-145.0,
1,shoreline,25,573.0,-149.0,
1,shoreline,26,573.0,-150.0,
1,shoreline,27,570.0,-153.0,
1,shoreline,28,570.0,-154.0,
1,shoreline,29,569.0,-155.0,
1,shoreline,30,569.0,-156.0,
1,shoreline,31,568.0,-157.0,
1,shoreline,32,568.0,-158.0,
1,shoreline,33,567.0,-159.0,
1,shoreline,34,567.0,-160.0,
1,shoreline,35,566.0,-161.0,
1,shoreline,36,566.0,-162.0,
1,shoreline,37,565.0,-163.0,
1,shoreline,38,565.0,-164.0,
1,shoreline,39,564.0,-165.0,
1,shoreline,40,564.0,-167.0,
1,shoreline,41,561.0,-170.0,
1,shoreline,42,561.0,-171.0,
1,shoreline,43,559.0,-173.0,
1,shoreline,44,558.0,-173.0,
1,shoreline,45,557.0,-174.0,
1,shoreline,46,556.0,-174.0,
1,shoreline,47,553.0,-177.0,
1,shoreline,48,552.0,-177.0,
1,shoreline,49,552.0,-178.0,
1,shoreline,50,548.0,-182.0,
1,shoreline,51,547.0,-182.0,
1,shoreline,52,547.0,-183.0,
1,shoreline,53,543.0,-187.0,
1,shoreline,54,543.0,-188.0,
1,shoreline,55,542.0,-189.0,
1,shoreline,56,539.0,-189.0,
1,shoreline,57,538.0,-190.0,
1,shoreline,58,537.0,-190.0,
1,shoreline,59,537.0,-191.0,
1,shoreline,60,535.0,-193.0,
1,shoreline,61,535.0,-194.0,
1,shoreline,62,534.0,-195.0,
1,shoreline,63,534.0,-196.0,
1,shoreline,64,532.0,-198.0,
1,shoreline,65,532.0,-199.0,
1,shoreline,66,530.0,-201.0,
1,shoreline,67,530.0,-203.0,
1,shoreline,68,529.0,-204.0,
1,shoreline,69,529.0,-205.0,
1,shoreline,70,528.0,-206.0,
1,shoreline,71,528.0,-207.0,
1,shoreline,72,524.0,-211.0,
1,shoreline,73,524.0,-212.0,
1,shoreline,74,522.0,-214.0,
1,shoreline,75,522.0,-215.0,
1,shoreline,76,521.0,-216.0,
1,shoreline,77,521.0,-217.0,
1,shoreline,78,519.0,-219.0,
1,shoreline,79,518.0,-219.0,
1,shoreline,80,517.0,-220.0,
1,shoreline,81,517.0,-221.0,
1,shoreline,82,516.0,-222.0,
1,shoreline,83,516.0,-228.0,
1,shoreline,84,515.0,-229.0,
1,shoreline,85,515.0,-232.0,
1,shoreline,86,514.0,-233.0,
1,shoreline,87,514.0,-235.0,
1,shoreline,88,513.0,-236.0,
1,shoreline,89,513.0,-239.0,
1,shoreline,90,512.0,-240.0,
1,shoreline,91,512.0,-241.0,
1,shoreline,92,511.0,-242.0,
1,shoreline,93,511.0,-243.0,
1,shoreline,94,510.0,-244.0,
1,shoreline,95,510.0,-245.0,
1,shoreline,96,509.0,-246.0,
1,shoreline,97,509.0,-247.0,
1,shoreline,98,508.0,-248.0,
1,shoreline,99,508.0,-250.0,
1,shoreline,100,506.0,-252.0,
1,shoreline,101,506.0,-253.0,
1,shoreline,102,504.0,-255.0,
1,shoreline,103,504.0,-256.0,
1,shoreline,104,503.0,-257.0,
1,shoreline,105,503.0,-258.0,
1,shoreline,106,502.0,-259.0,
1,shoreline,107,502.0,-260.0,
1,shoreline,108,501.0,-261.0,
1,shoreline,109,501.0,-262.0,
1,shoreline,110,497.0,-266.0,
1,shoreline,111,497.0,-267.0,
1,shoreline,112,496.0,-268.0,
1,shoreline,113,496.0,-270.0,
1,shoreline,114,495.0,-271.0,
1,shoreline,115,495.0,-272.0,
1,shoreline,116,494.0,-273.0,
1,shoreline,117,494.0,-274.0,
1,shoreline,118,493.0,-275.0,
1,shoreline,119,493.0,-276.0,
1,shoreline,120,492.0,-277.0,
1,shoreline,121,492.0,-278.0,
1,shoreline,122,491.0,-279.0,
1,shoreline,123,491.0,-280.0,
1,shoreline,124,490.0,-281.0,
1,shoreline,125,490.0,-283.0,
1,shoreline,126,489.0,-284.0,
1,shoreline,127,489.0,-285.0,
1,shoreline,128,488.0,-286.0,
