feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-115.0,
1,shoreline,1,621.0,-116.0,
1,shoreline,2,619.0,-116.0,
1,shoreline,3,618.0,-117.0,
1,shoreline,4,617.0,-117.0,
1,shoreline,5,616.0,-118.0,
1,shoreline,6,615.0,-118.0,
1,shoreline,7,610.0,-123.0,
1,shoreline,8,610.0,-124.0,
1,shoreline,9,609.0,-125.0,
1,shoreline,10,609.0,-126.0,
1,shoreline,11,608.0,-127.0,
1,shoreline,12,608.0,-131.0,
1,shoreline,13,607.0,-132.0,
1,shoreline,14,607.0,-133.0,
1,shoreline,15,606.0,-134.0,
1,shoreline,16,606.0,-135.0,
1,shoreline,17,605.0,-136.0,
1,shoreline,18,605.0,-145.0,
1,shoreline,19,604.0,-146.0,
1,shoreline,20,604.0,-148.0,
1,shoreline,21,605.0,-149.0,
1,shoreline,22,605.0,-150.0,
1,shoreline,23,606.0,-151.0,
1,shoreline,24,606.0,-152.0,
1,shoreline,25,607.0,-153.0,
1,shoreline,26,607.0,-154.0,
1,shoreline,27,608.0,-155.0,
1,shoreline,28,608.0,-156.0,
1,shoreline,29,611.0,-159.0,
1,shoreline,30,611.0,-161.0,
1,shoreline,31,612.0,-162.0,
1,shoreline,32,612.0,-163.0,
1,shoreline,33,613.0,-163.0,
1,shoreline,34,614.0,-164.0,
1,shoreline,35,615.0,-164.0,
1,shoreline,36,616.0,-165.0,
1,shoreline,37,617.0,-165.0,
1,shoreline,38,618.0,-166.0,
1,shoreline,39,619.0,-166.0,
1,shoreline,40,620.0,-167.0,
1,shoreline,41,620.0,-168.0,
1,shoreline,42,623.0,-171.0,
1,shoreline,43,623.0,-172.0,
1,shoreline,44,624.0,-173.0,
1,shoreline,45,624.0,-175.0,
1,shoreline,46,625.0,-176.0,
1,shoreline,47,625.0,-183.0,
1,shoreline,48,623.0,-185.0,
1,shoreline,49,623.0,-186.0,
1,shoreline,50,620.0,-189.0,
1,shoreline,51,617.0,-189.0,
1,shoreline,52,616.0,-190.0,
1,shoreline,53,615.0,-190.0,
1,shoreline,54,614.0,-191.0,
1,shoreline,55,613.0,-191.0,
1,shoreline,56,612.0,-192.0,
1,shoreline,57,611.0,-192.0,
1,shoreline,58,610.0,-193.0,
1,shoreline,59,609.0,-193.0,
1,shoreline,60,608.0,-194.0,
1,shoreline,61,606.0,-194.0,
1,shoreline,62,604.0,-196.0,
1,shoreline,63,604.0,-197.0,
1,shoreline,64,603.0,-198.0,
1,shoreline,65,602.0,-198.0,
1,shoreline,66,601.0,-199.0,
1,shoreline,67,601.0,-200.0,
1,shoreline,68,600.0,-201.0,
1,shoreline,69,600.0,-203.0,
1,shoreline,70,599.0,-204.0,
1,shoreline,71,599.0,-208.0,
1,shoreline,72,596.0,-211.0,
1,shoreline,73,595.0,-211.0,
1,shoreline,74,594.0,-212.0,
1,shoreline,75,593.0,-212.0,
