feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-117.0,
1,shoreline,1,620.0,-118.0,
1,shoreline,2,619.0,-118.0,
1,shoreline,3,619.0,-119.0,
1,shoreline,4,618.0,-120.0,
1,shoreline,5,617.0,-120.0,
1,shoreline,6,617.0,-124.0,
1,shoreline,7,618.0,-125.0,
1,shoreline,8,617.0,-126.0,
1,shoreline,9,615.0,-126.0,
1,shoreline,10,614.0,-127.0,
1,shoreline,11,614.0,-128.0,
1,shoreline,12,613.0,-129.0,
1,shoreline,13,613.0,-130.0,
1,shoreline,14,612.0,-131.0,
1,shoreline,15,611.0,-131.0,
1,shoreline,16,610.0,-132.0,
1,shoreline,17,610.0,-134.0,
1,shoreline,18,611.0,-134.0,
1,shoreline,19,612.0,-135.0,
1,shoreline,20,613.0,-135.0,
1,shoreline,21,614.0,-136.0,
1,shoreline,22,612.0,-138.0,
1,shoreline,23,607.0,-138.0,
1,shoreline,24,605.0,-140.0,
1,shoreline,25,602.0,-140.0,
1,shoreline,26,602.0,-142.0,
1,shoreline,27,601.0,-143.0,
1,shoreline,28,600.0,-143.0,
1,shoreline,29,599.0,-144.0,
1,shoreline,30,597.0,-144.0,
1,shoreline,31,598.0,-144.0,
1,shoreline,32,599.0,-145.0,
1,shoreline,33,600.0,-145.0,
1,shoreline,34,601.0,-146.0,
1,shoreline,35,601.0,-147.0,
1,shoreline,36,602.0,-148.0,
1,shoreline,37,605.0,-148.0,
1,shoreline,38,606.0,-149.0,
1,shoreline,39,609.0,-149.0,
1,shoreline,40,610.0,-150.0,
1,shoreline,41,612.0,-150.0,
1,shoreline,42,613.0,-151.0,
1,shoreline,43,613.0,-152.0,
1,shoreline,44,612.0,-153.0,
1,shoreline,45,611.0,-153.0,
1,shoreline,46,610.0,-154.0,
1,shoreline,47,608.0,-154.0,
1,shoreline,48,607.0,-155.0,
1,shoreline,49,608.0,-156.0,
1,shoreline,50,610.0,-156.0,
1,shoreline,51,611.0,-157.0,
1,shoreline,52,612.0,-157.0,
1,shoreline,53,614.0,-159.0,
1,shoreline,54,613.0,-160.0,
