feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-115.0,
1,shoreline,1,621.0,-116.0,
1,shoreline,2,618.0,-116.0,
1,shoreline,3,617.0,-117.0,
1,shoreline,4,615.0,-117.0,
1,shoreline,5,614.0,-118.0,
1,shoreline,6,613.0,-118.0,
1,shoreline,7,609.0,-122.0,
1,shoreline,8,609.0,-123.0,
1,shoreline,9,608.0,-124.0,
1,shoreline,10,608.0,-126.0,
1,shoreline,11,607.0,-127.0,
1,shoreline,12,607.0,-128.0,
1,shoreline,13,606.0,-129.0,
1,shoreline,14,606.0,-130.0,
1,shoreline,15,604.0,-132.0,
1,shoreline,16,604.0,-136.0,
1,shoreline,17,603.0,-137.0,
1,shoreline,18,603.0,-138.0,
1,shoreline,19,602.0,-139.0,
1,shoreline,20,602.0,-147.0,
1,shoreline,21,600.0,-149.0,
1,shoreline,22,600.0,-150.0,
1,shoreline,23,598.0,-152.0,
1,shoreline,24,598.0,-155.0,
1,shoreline,25,595.0,-158.0,
1,shoreline,26,595.0,-159.0,
1,shoreline,27,594.0,-160.0,
1,shoreline,28,594.0,-161.0,
1,shoreline,29,593.0,-162.0,
1,shoreline,30,593.0,-163.0,
1,shoreline,31,591.0,-165.0,
1,shoreline,32,591.0,-166.0,
1,shoreline,33,590.0,-167.0,
1,shoreline,34,590.0,-168.0,
1,shoreline,35,589.0,-169.0,
1,shoreline,36,589.0,-172.0,
1,shoreline,37,588.0,-173.0,
1,shoreline,38,588.0,-176.0,
1,shoreline,39,587.0,-177.0,
1,shoreline,40,587.0,-178.0,
1,shoreline,41,583.0,-182.0,
1,shoreline,42,583.0,-183.0,
1,shoreline,43,579.0,-187.0,
1,shoreline,44,579.0,-188.0,
1,shoreline,45,578.0,-189.0,
1,shoreline,46,578.0,-190.0,
1,shoreline,47,577.0,-191.0,
1,shoreline,48,577.0,-192.0,
1,shoreline,49,574.0,-195.0,
1,shoreline,50,574.0,-198.0,
1,shoreline,51,576.0,-200.0,
1,shoreline,52,576.0,-203.0,
1,shoreline,53,578.0,-205.0,
1,shoreline,54,578.0,-206.0,
1,shoreline,55,579.0,-206.0,
1,shoreline,56,580.0,-207.0,
1,shoreline,57,581.0,-207.0,
1,shoreline,58,582.0,-208.0,
1,shoreline,59,582.0,-209.0,
1,shoreline,60,583.0,-210.0,
1,shoreline,61,583.0,-213.0,
1,shoreline,62,582.0,-214.0,
1,shoreline,63,581.0,-213.0,
1,shoreline,64,581.0,-212.0,
1,shoreline,65,580.0,-211.0,
1,shoreline,66,580.0,-210.0,
1,shoreline,67,574.0,-210.0,
1,shoreline,68,573.0,-211.0,
1,shoreline,69,562.0,-211.0,
1,shoreline,70,561.0,-212.0,
1,shoreline,71,561.0,-215.0,
1,shoreline,72,562.0,-216.0,
1,shoreline,73,562.0,-223.0,
1,shoreline,74,561.0,-224.0,
1,shoreline,75,561.0,-225.0,
