feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-117.0,
1,shoreline,1,621.0,-118.0,
1,shoreline,2,620.0,-118.0,
1,shoreline,3,619.0,-119.0,
1,shoreline,4,618.0,-119.0,
1,shoreline,5,616.0,-121.0,
1,shoreline,6,615.0,-121.0,
1,shoreline,7,613.0,-123.0,
1,shoreline,8,612.0,-123.0,
1,shoreline,9,610.0,-125.0,
1,shoreline,10,609.0,-125.0,
1,shoreline,11,609.0,-126.0,
1,shoreline,12,606.0,-129.0,
1,shoreline,13,606.0,-130.0,
1,shoreline,14,605.0,-131.0,
1,shoreline,15,605.0,-132.0,
1,shoreline,16,602.0,-135.0,
1,shoreline,17,601.0,-134.0,
1,shoreline,18,597.0,-134.0,
1,shoreline,19,596.0,-135.0,
1,shoreline,20,595.0,-135.0,
1,shoreline,21,593.0,-137.0,
1,shoreline,22,592.0,-137.0,
1,shoreline,23,591.0,-138.0,
1,shoreline,24,590.0,-138.0,
1,shoreline,25,588.0,-140.0,
1,shoreline,26,587.0,-140.0,
1,shoreline,27,586.0,-141.0,
1,shoreline,28,586.0,-142.0,
1,shoreline,29,585.0,-143.0,
1,shoreline,30,585.0,-145.0,
1,shoreline,31,584.0,-146.0,
1,shoreline,32,583.0,-146.0,
1,shoreline,33,582.0,-147.0,
1,shoreline,34,581.0,-147.0,
1,shoreline,35,580.0,-146.0,
1,shoreline,36,579.0,-146.0,
1,shoreline,37,577.0,-144.0,
1,shoreline,38,577.0,-145.0,
1,shoreline,39,574.0,-148.0,
1,shoreline,40,573.0,-148.0,
1,shoreline,41,571.0,-150.0,
1,shoreline,42,570.0,-150.0,
1,shoreline,43,569.0,-151.0,
1,shoreline,44,568.0,-151.0,
1,shoreline,45,567.0,-152.0,
1,shoreline,46,566.0,-152.0,
1,shoreline,47,564.0,-154.0,
1,shoreline,48,563.0,-154.0,
1,shoreline,49,562.0,-155.0,
1,shoreline,50,562.0,-156.0,
1,shoreline,51,559.0,-159.0,
1,shoreline,52,559.0,-160.0,
1,shoreline,53,558.0,-161.0,
1,shoreline,54,558.0,-162.0,
1,shoreline,55,555.0,-165.0,
1,shoreline,56,554.0,-165.0,
1,shoreline,57,551.0,-168.0,
1,shoreline,58,551.0,-169.0,
1,shoreline,59,549.0,-171.0,
1,shoreline,60,549.0,-172.0,
1,shoreline,61,539.0,-182.0,
1,shoreline,62,539.0,-183.0,
1,shoreline,63,538.0,-184.0,
1,shoreline,64,538.0,-185.0,
1,shoreline,65,536.0,-187.0,
1,shoreline,66,536.0,-188.0,
1,shoreline,67,535.0,-189.0,
1,shoreline,68,535.0,-190.0,
1,shoreline,69,534.0,-191.0,
1,shoreline,70,534.0,-193.0,
1,shoreline,71,533.0,-194.0,
1,shoreline,72,533.0,-195.0,
1,shoreline,73,532.0,-196.0,
1,shoreline,74,532.0,-197.0,
1,shoreline,75,531.0,-198.0,
1,shoreline,76,531.0,-200.0,
1,shoreline,77,530.0,-201.0,
1,shoreline,78,530.0,-203.0,
1,shoreline,79,529.0,-204.0,
