feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,620.0,-117.0,
1,shoreline,1,618.0,-119.0,
1,shoreline,2,617.0,-119.0,
1,shoreline,3,615.0,-121.0,
1,shoreline,4,615.0,-122.0,
1,shoreline,5,612.0,-125.0,
1,shoreline,6,612.0,-127.0,
1,shoreline,7,613.0,-128.0,
1,shoreline,8,612.0,-129.0,
1,shoreline,9,612.0,-130.0,
1,shoreline,10,611.0,-131.0,
1,shoreline,11,611.0,-134.0,
1,shoreline,12,612.0,-135.0,
1,shoreline,13,612.0,-139.0,
1,shoreline,14,611.0,-140.0,
1,shoreline,15,612.0,-141.0,
1,shoreline,16,612.0,-142.0,
1,shoreline,17,613.0,-143.0,
1,shoreline,18,613.0,-149.0,
1,shoreline,19,614.0,-150.0,
1,shoreline,20,614.0,-151.0,
1,shoreline,21,615.0,-152.0,
1,shoreline,22,615.0,-153.0,
1,shoreline,23,616.0,-154.0,
1,shoreline,24,616.0,-156.0,
1,shoreline,25,617.0,-157.0,
1,shoreline,26,617.0,-159.0,
1,shoreline,27,618.0,-160.0,
1,shoreline,28,618.0,-162.0,
1,shoreline,29,619.0,-163.0,
1,shoreline,30,619.0,-164.0,
1,shoreline,31,620.0,-165.0,
1,shoreline,32,621.0,-165.0,
1,shoreline,33,622.0,-166.0,
1,shoreline,34,622.0,-167.0,
1,shoreline,35,623.0,-168.0,
1,shoreline,36,623.0,-171.0,
1,shoreline,37,624.0,-172.0,
1,shoreline,38,624.0,-173.0,
1,shoreline,39,625.0,-174.0,
1,shoreline,40,625.0,-178.0,
1,shoreline,41,626.0,-179.0,
1,shoreline,42,626.0,-181.0,
1,shoreline,43,622.0,-185.0,
1,shoreline,44,621.0,-185.0,
1,shoreline,45,620.0,-186.0,
1,shoreline,46,616.0,-186.0,
1,shoreline,47,615.0,-187.0,
1,shoreline,48,613.0,-187.0,
1,shoreline,49,611.0,-189.0,
1,shoreline,50,610.0,-189.0,
1,shoreline,51,609.0,-190.0,
1,shoreline,52,608.0,-190.0,
1,shoreline,53,602.0,-196.0,
1,shoreline,54,602.0,-200.0,
1,shoreline,55,603.0,-201.0,
1,shoreline,56,604.0,-201.0,
1,shoreline,57,607.0,-204.0,
1,shoreline,58,610.0,-204.0,
1,shoreline,59,611.0,-205.0,
1,shoreline,60,612.0,-205.0,
1,shoreline,61,613.0,-206.0,
1,shoreline,62,614.0,-206.0,
1,shoreline,63,615.0,-207.0,
1,shoreline,64,616.0,-207.0,
1,shoreline,65,617.0,-208.0,
1,shoreline,66,616.0,-209.0,
1,shoreline,67,614.0,-209.0,
1,shoreline,68,613.0,-210.0,
1,shoreline,69,610.0,-210.0,
1,shoreline,70,609.0,-211.0,
1,shoreline,71,603.0,-211.0,
1,shoreline,72,602.0,-210.0,
1,shoreline,73,601.0,-211.0,
1,shoreline,74,594.0,-211.0,
1,shoreline,75,593.0,-210.0,
1,shoreline,76,592.0,-210.0,
1,shoreline,77,591.0,-211.0,
1,shoreline,78,585.0,-211.0,
1,shoreline,79,584.0,-210.0,
1,shoreline,80,578.0,-210.0,
1,shoreline,81,577.0,-209.0,
1,shoreline,82,572.0,-209.0,
1,shoreline,83,571.0,-210.0,
1,shoreline,84,568.0,-210.0,
1,shoreline,85,567.0,-211.0,
1,shoreline,86,566.0,-210.0,
1,shoreline,87,561.0,-210.0,
1,shoreline,88,560.0,-209.0,
1,shoreline,89,558.0,-209.0,
1,shoreline,90,557.0,-208.0,
1,shoreline,91,557.0,-200.0,
1,shoreline,92,557.0,-203.0,
1,shoreline,93,556.0,-204.0,
1,shoreline,94,557.0,-205.0,
1,shoreline,95,557.0,-208.0,
1,shoreline,96,556.0,-209.0,
1,shoreline,97,554.0,-209.0,
1,shoreline,98,553.0,-210.0,
1,shoreline,99,549.0,-210.0,
1,shoreline,100,548.0,-211.0,
1,shoreline,101,545.0,-211.0,
1,shoreline,102,544.0,-210.0,
1,shoreline,103,539.0,-210.0,
1,shoreline,104,538.0,-211.0,
1,shoreline,105,532.0,-211.0,
1,shoreline,106,531.0,-212.0,
1,shoreline,107,532.0,-212.0,
1,shoreline,108,534.0,-214.0,
1,shoreline,109,534.0,-216.0,
1,shoreline,110,533.0,-217.0,
1,shoreline,111,531.0,-217.0,
1,shoreline,112,529.0,-219.0,
1,shoreline,113,529.0,-220.0,
1,shoreline,114,530.0,-221.0,
1,shoreline,115,530.0,-223.0,
1,shoreline,116,529.0,-224.0,
1,shoreline,117,528.0,-224.0,
1,shoreline,118,527.0,-225.0,
1,shoreline,119,521.0,-225.0,
1,shoreline,120,520.0,-226.0,
1,shoreline,121,519.0,-226.0,
1,shoreline,122,518.0,-227.0,
1,shoreline,123,518.0,-228.0,
1,shoreline,124,517.0,-229.0,
1,shoreline,125,517.0,-230.0,
1,shoreline,126,513.0,-234.0,
