feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,621.0,-117.0,
1,shoreline,1,620.0,-118.0,
1,shoreline,2,619.0,-118.0,
1,shoreline,3,618.0,-119.0,
1,shoreline,4,616.0,-119.0,
1,shoreline,5,615.0,-120.0,
1,shoreline,6,614.0,-120.0,
1,shoreline,7,613.0,-121.0,
1,shoreline,8,612.0,-121.0,
1,shoreline,9,611.0,-122.0,
1,shoreline,10,610.0,-122.0,
1,shoreline,11,608.0,-124.0,
1,shoreline,12,608.0,-125.0,
1,shoreline,13,605.0,-128.0,
1,shoreline,14,605.0,-129.0,
1,shoreline,15,603.0,-131.0,
1,shoreline,16,603.0,-132.0,
1,shoreline,17,602.0,-133.0,
1,shoreline,18,600.0,-133.0,
1,shoreline,19,599.0,-134.0,
1,shoreline,20,597.0,-134.0,
1,shoreline,21,596.0,-135.0,
1,shoreline,22,595.0,-135.0,
1,shoreline,23,594.0,-136.0,
1,shoreline,24,593.0,-136.0,
1,shoreline,25,591.0,-138.0,
1,shoreline,26,590.0,-138.0,
1,shoreline,27,588.0,-140.0,
1,shoreline,28,588.0,-141.0,
1,shoreline,29,586.0,-143.0,
1,shoreline,30,586.0,-144.0,
1,shoreline,31,583.0,-147.0,
1,shoreline,32,576.0,-147.0,
1,shoreline,33,575.0,-148.0,
1,shoreline,34,572.0,-148.0,
1,shoreline,35,570.0,-150.0,
1,shoreline,36,569.0,-150.0,
1,shoreline,37,568.0,-151.0,
1,shoreline,38,567.0,-151.0,
1,shoreline,39,566.0,-152.0,
1,shoreline,40,565.0,-152.0,
1,shoreline,41,564.0,-153.0,
1,shoreline,42,563.0,-153.0,
1,shoreline,43,562.0,-154.0,
1,shoreline,44,562.0,-155.0,
1,shoreline,45,561.0,-156.0,
1,shoreline,46,561.0,-157.0,
1,shoreline,47,559.0,-159.0,
1,shoreline,48,559.0,-160.0,
1,shoreline,49,558.0,-161.0,
1,shoreline,50,558.0,-162.0,
1,shoreline,51,556.0,-164.0,
1,shoreline,52,555.0,-164.0,
1,shoreline,53,549.0,-170.0,
1,shoreline,54,549.0,-171.0,
