feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,618.0,-116.0,
1,shoreline,1,617.0,-117.0,
1,shoreline,2,615.0,-117.0,
1,shoreline,3,614.0,-118.0,
1,shoreline,4,612.0,-118.0,
1,shoreline,5,609.0,-121.0,
1,shoreline,6,609.0,-122.0,
1,shoreline,7,606.0,-125.0,
1,shoreline,8,605.0,-125.0,
1,shoreline,9,604.0,-126.0,
1,shoreline,10,604.0,-127.0,
1,shoreline,11,603.0,-128.0,
1,shoreline,12,603.0,-129.0,
1,shoreline,13,602.0,-130.0,
1,shoreline,14,598.0,-130.0,
1,shoreline,15,597.0,-131.0,
1,shoreline,16,596.0,-131.0,
1,shoreline,17,595.0,-132.0,
1,shoreline,18,594.0,-132.0,
1,shoreline,19,593.0,-133.0,
1,shoreline,20,592.0,-133.0,
1,shoreline,21,591.0,-134.0,
1,shoreline,22,589.0,-134.0,
1,shoreline,23,588.0,-135.0,
1,shoreline,24,586.0,-135.0,
1,shoreline,25,585.0,-136.0,
1,shoreline,26,582.0,-136.0,
1,shoreline,27,579.0,-139.0,
1,shoreline,28,578.0,-139.0,
1,shoreline,29,575.0,-142.0,
1,shoreline,30,574.0,-142.0,
1,shoreline,31,573.0,-143.0,
1,shoreline,32,572.0,-143.0,
1,shoreline,33,571.0,-144.0,
1,shoreline,34,570.0,-144.0,
1,shoreline,35,568.0,-146.0,
1,shoreline,36,567.0,-146.0,
1,shoreline,37,566.0,-147.0,
1,shoreline,38,565.0,-147.0,
1,shoreline,39,564.0,-148.0,
1,shoreline,40,563.0,-148.0,
1,shoreline,41,561.0,-150.0,
1,shoreline,42,560.0,-150.0,
1,shoreline,43,559.0,-151.0,
1,shoreline,44,557.0,-151.0,
1,shoreline,45,556.0,-152.0,
1,shoreline,46,556.0,-153.0,
1,shoreline,47,554.0,-155.0,
1,shoreline,48,553.0,-155.0,
1,shoreline,49,552.0,-156.0,
1,shoreline,50,552.0,-157.0,
1,shoreline,51,551.0,-158.0,
1,shoreline,52,551.0,-159.0,
1,shoreline,53,548.0,-162.0,
1,shoreline,54,548.0,-163.0,
1,shoreline,55,543.0,-168.0,
1,shoreline,56,543.0,-169.0,
1,shoreline,57,542.0,-170.0,
1,shoreline,58,542.0,-172.0,
1,shoreline,59,541.0,-173.0,
1,shoreline,60,541.0,-174.0,
1,shoreline,61,540.0,-175.0,
1,shoreline,62,540.0,-176.0,
1,shoreline,63,538.0,-178.0,
1,shoreline,64,538.0,-179.0,
1,shoreline,65,536.0,-181.0,
1,shoreline,66,536.0,-182.0,
1,shoreline,67,534.0,-184.0,
1,shoreline,68,534.0,-185.0,
1,shoreline,69,532.0,-187.0,
1,shoreline,70,532.0,-188.0,
1,shoreline,71,531.0,-189.0,
1,shoreline,72,531.0,-190.0,
1,shoreline,73,530.0,-191.0,
1,shoreline,74,530.0,-192.0,
1,shoreline,75,529.0,-193.0,
1,shoreline,76,529.0,-197.0,
1,shoreline,77,528.0,-198.0,
1,shoreline,78,528.0,-200.0,
1,shoreline,79,525.0,-203.0,
1,shoreline,80,525.0,-205.0,
1,shoreline,81,522.0,-208.0,
1,shoreline,82,522.0,-211.0,
1,shoreline,83,521.0,-212.0,
1,shoreline,84,521.0,-213.0,
1,shoreline,85,520.0,-214.0,
1,shoreline,86,520.0,-215.0,
1,shoreline,87,519.0,-216.0,
1,shoreline,88,519.0,-217.0,
1,shoreline,89,513.0,-223.0,
1,shoreline,90,513.0,-225.0,
1,shoreline,91,511.0,-227.0,
1,shoreline,92,511.0,-228.0,
1,shoreline,93,509.0,-230.0,
1,shoreline,94,509.0,-231.0,
1,shoreline,95,506.0,-234.0,
1,shoreline,96,506.0,-235.0,
1,shoreline,97,503.0,-238.0,
1,shoreline,98,503.0,-240.0,
1,shoreline,99,502.0,-241.0,
1,shoreline,100,502.0,-242.0,
1,shoreline,101,501.0,-243.0,
1,shoreline,102,501.0,-244.0,
1,shoreline,103,498.0,-247.0,
1,shoreline,104,497.0,-247.0,
1,shoreline,105,493.0,-251.0,
1,shoreline,106,492.0,-251.0,
1,shoreline,107,490.0,-253.0,
1,shoreline,108,490.0,-254.0,
1,shoreline,109,488.0,-256.0,
1,shoreline,110,487.0,-256.0,
1,shoreline,111,484.0,-259.0,
1,shoreline,112,484.0,-260.0,
1,shoreline,113,483.0,-261.0,
1,shoreline,114,483.0,-262.0,
1,shoreline,115,482.0,-263.0,
1,shoreline,116,482.0,-264.0,
1,shoreline,117,481.0,-265.0,
1,shoreline,118,481.0,-266.0,
1,shoreline,119,480.0,-267.0,
1,shoreline,120,480.0,-271.0,
1,shoreline,121,479.0,-272.0,
1,shoreline,122,479.0,-273.0,
1,shoreline,123,478.0,-274.0,
1,shoreline,124,478.0,-275.0,
1,shoreline,125,476.0,-277.0,
1,shoreline,126,476.0,-278.0,
1,shoreline,127,474.0,-280.0,
1,shoreline,128,474.0,-281.0,
1,shoreline,129,473.0,-282.0,
1,shoreline,130,473.0,-285.0,
1,shoreline,131,472.0,-286.0,
1,shoreline,132,472.0,-287.0,
1,shoreline,133,470.0,-289.0,
1,shoreline,134,470.0,-290.0,
1,shoreline,135,467.0,-293.0,
1,shoreline,136,467.0,-294.0,
1,shoreline,137,466.0,-295.0,
1,shoreline,138,466.0,-296.0,
1,shoreline,139,463.0,-299.0,
1,shoreline,140,462.0,-299.0,
1,shoreline,141,462.0,-300.0,
1,shoreline,142,459.0,-303.0,
1,shoreline,143,459.0,-304.0,
1,shoreline,144,454.0,-309.0,
1,shoreline,145,453.0,-309.0,
1,shoreline,146,452.0,-310.0,
1,shoreline,147,452.0,-311.0,
1,shoreline,148,451.0,-312.0,
1,shoreline,149,451.0,-313.0,
1,shoreline,150,450.0,-314.0,
1,shoreline,151,450.0,-316.0,
1,shoreline,152,448.0,-318.0,
1,shoreline,153,448.0,-319.0,
1,shoreline,154,445.0,-322.0,
1,shoreline,155,445.0,-323.0,
1,shoreline,156,441.0,-327.0,
1,shoreline,157,441.0,-328.0,
1,shoreline,158,438.0,-331.0,
1,shoreline,159,438.0,-332.0,
1,shoreline,160,436.0,-334.0,
1,shoreline,161,436.0,-335.0,
1,shoreline,162,432.0,-339.0,
1,shoreline,163,432.0,-340.0,
1,shoreline,164,431.0,-341.0,
1,shoreline,165,431.0,-342.0,
1,shoreline,166,430.0,-343.0,
1,shoreline,167,430.0,-344.0,
1,shoreline,168,425.0,-349.0,
1,shoreline,169,425.0,-350.0,
1,shoreline,170,423.0,-352.0,
1,shoreline,171,422.0,-352.0,
1,shoreline,172,420.0,-354.0,
1,shoreline,173,419.0,-354.0,
1,shoreline,174,418.0,-355.0,
1,shoreline,175,417.0,-355.0,
1,shoreline,176,415.0,-357.0,
1,shoreline,177,414.0,-357.0,
1,shoreline,178,400.0,-371.0,
1,shoreline,179,399.0,-371.0,
1,shoreline,180,395.0,-375.0,
1,shoreline,181,395.0,-376.0,
1,shoreline,182,391.0,-380.0,
1,shoreline,183,391.0,-381.0,
1,shoreline,184,387.0,-385.0,
1,shoreline,185,387.0,-386.0,
1,shoreline,186,384.0,-389.0,
1,shoreline,187,383.0,-389.0,
1,shoreline,188,382.0,-390.0,
1,shoreline,189,382.0,-392.0,
1,shoreline,190,380.0,-394.0,
1,shoreline,191,380.0,-395.0,
1,shoreline,192,379.0,-396.0,
1,shoreline,193,379.0,-397.0,
1,shoreline,194,377.0,-399.0,
1,shoreline,195,377.0,-400.0,
1,shoreline,196,375.0,-402.0,
1,shoreline,197,375.0,-403.0,
1,shoreline,198,374.0,-404.0,
1,shoreline,199,374.0,-405.0,
1,shoreline,200,372.0,-407.0,
1,shoreline,201,372.0,-409.0,
1,shoreline,202,371.0,-410.0,
1,shoreline,203,371.0,-412.0,
1,shoreline,204,370.0,-413.0,
1,shoreline,205,370.0,-415.0,
1,shoreline,206,369.0,-416.0,
1,shoreline,207,369.0,-418.0,
1,shoreline,208,368.0,-419.0,
1,shoreline,209,368.0,-422.0,
1,shoreline,210,367.0,-423.0,
1,shoreline,211,367.0,-424.0,
1,shoreline,212,366.0,-425.0,
1,shoreline,213,366.0,-426.0,
1,shoreline,214,364.0,-428.0,
1,shoreline,215,364.0,-429.0,
1,shoreline,216,363.0,-430.0,
1,shoreline,217,363.0,-431.0,
1,shoreline,218,362.0,-432.0,
1,shoreline,219,362.0,-433.0,
1,shoreline,220,361.0,-434.0,
1,shoreline,221,361.0,-435.0,
1,shoreline,222,359.0,-437.0,
1,shoreline,223,359.0,-439.0,
1,shoreline,224,358.0,-440.0,
1,shoreline,225,358.0,-441.0,
1,shoreline,226,355.0,-444.0,
1,shoreline,227,355.0,-445.0,
1,shoreline,228,352.0,-448.0,
1,shoreline,229,352.0,-449.0,
1,shoreline,230,351.0,-450.0,
1,shoreline,231,351.0,-451.0,
1,shoreline,232,350.0,-452.0,
1,shoreline,233,350.0,-457.0,
1,shoreline,234,351.0,-458.0,
1,shoreline,235,351.0,-462.0,
1,shoreline,236,353.0,-464.0,
1,shoreline,237,354.0,-464.0,
1,shoreline,238,355.0,-465.0,
1,shoreline,239,356.0,-465.0,
1,shoreline,240,358.0,-467.0,
1,shoreline,241,358.0,-468.0,
1,shoreline,242,364.0,-474.0,
1,shoreline,243,365.0,-474.0,
1,shoreline,244,367.0,-476.0,
1,shoreline,245,368.0,-476.0,
1,shoreline,246,369.0,-477.0,
1,shoreline,247,370.0,-477.0,
1,shoreline,248,371.0,-478.0,
1,shoreline,249,372.0,-478.0,
1,shoreline,250,373.0,-479.0,
1,shoreline,251,375.0,-479.0,
1,shoreline,252,376.0,-480.0,
1,shoreline,253,378.0,-480.0,
1,shoreline,254,379.0,-481.0,
1,shoreline,255,383.0,-481.0,
1,shoreline,256,384.0,-482.0,
1,shoreline,257,386.0,-482.0,
1,shoreline,258,387.0,-483.0,
1,shoreline,259,389.0,-483.0,
1,shoreline,260,390.0,-484.0,
1,shoreline,261,391.0,-484.0,
1,shoreline,262,392.0,-485.0,
1,shoreline,263,397.0,-485.0,
1,shoreline,264,398.0,-486.0,
1,shoreline,265,402.0,-486.0,
1,shoreline,266,404.0,-488.0,
1,shoreline,267,405.0,-488.0,
1,shoreline,268,407.0,-490.0,
1,shoreline,269,408.0,-490.0,
1,shoreline,270,409.0,-491.0,
1,shoreline,271,410.0,-491.0,
1,shoreline,272,411.0,-492.0,
1,shoreline,273,412.0,-492.0,
1,shoreline,274,413.0,-493.0,
1,shoreline,275,414.0,-493.0,
1,shoreline,276,416.0,-495.0,
1,shoreline,277,417.0,-495.0,
1,shoreline,278,418.0,-496.0,
1,shoreline,279,419.0,-496.0,
1,shoreline,280,421.0,-498.0,
1,shoreline,281,422.0,-498.0,
1,shoreline,282,423.0,-499.0,
1,shoreline,283,424.0,-499.0,
1,shoreline,284,425.0,-500.0,
1,shoreline,285,426.0,-500.0,
1,shoreline,286,430.0,-504.0,
1,shoreline,287,431.0,-504.0,
1,shoreline,288,434.0,-507.0,
1,shoreline,289,435.0,-507.0,
1,shoreline,290,436.0,-508.0,
1,shoreline,291,437.0,-508.0,
1,shoreline,292,441.0,-512.0,
1,shoreline,293,441.0,-513.0,
1,shoreline,294,442.0,-514.0,
1,shoreline,295,442.0,-516.0,
1,shoreline,296,445.0,-519.0,
1,shoreline,297,445.0,-520.0,
1,shoreline,298,446.0,-521.0,
1,shoreline,299,446.0,-523.0,
1,shoreline,300,447.0,-524.0,
1,shoreline,301,447.0,-531.0,
1,shoreline,302,446.0,-532.0,
1,shoreline,303,446.0,-543.0,
1,shoreline,304,445.0,-544.0,
1,shoreline,305,445.0,-562.0,
1,shoreline,306,444.0,-563.0,
1,shoreline,307,444.0,-565.0,
1,shoreline,308,443.0,-566.0,
1,shoreline,309,443.0,-567.0,
1,shoreline,310,442.0,-568.0,
1,shoreline,311,442.0,-570.0,
1,shoreline,312,441.0,-571.0,
1,shoreline,313,441.0,-573.0,
1,shoreline,314,440.0,-574.0,
1,shoreline,315,440.0,-583.0,
1,shoreline,316,441.0,-584.0,
1,shoreline,317,441.0,-590.0,
1,shoreline,318,442.0,-591.0,
1,shoreline,319,442.0,-593.0,
1,shoreline,320,443.0,-594.0,
1,shoreline,321,443.0,-597.0,
1,shoreline,322,447.0,-601.0,
1,shoreline,323,447.0,-602.0,
1,shoreline,324,448.0,-603.0,
1,shoreline,325,448.0,-605.0,
1,shoreline,326,450.0,-607.0,
1,shoreline,327,450.0,-608.0,
1,shoreline,328,451.0,-609.0,
