feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-115.0,
1,shoreline,1,616.0,-116.0,
1,shoreline,2,610.0,-116.0,
1,shoreline,3,609.0,-117.0,
1,shoreline,4,607.0,-117.0,
1,shoreline,5,606.0,-118.0,
1,shoreline,6,605.0,-118.0,
1,shoreline,7,604.0,-119.0,
1,shoreline,8,604.0,-120.0,
1,shoreline,9,596.0,-128.0,
1,shoreline,10,595.0,-128.0,
1,shoreline,11,588.0,-135.0,
1,shoreline,12,587.0,-135.0,
1,shoreline,13,583.0,-139.0,
1,shoreline,14,583.0,-140.0,
1,shoreline,15,582.0,-141.0,
1,shoreline,16,581.0,-141.0,
1,shoreline,17,580.0,-142.0,
1,shoreline,18,578.0,-142.0,
1,shoreline,19,577.0,-143.0,
1,shoreline,20,576.0,-143.0,
1,shoreline,21,574.0,-145.0,
1,shoreline,22,572.0,-145.0,
1,shoreline,23,571.0,-146.0,
1,shoreline,24,569.0,-146.0,
1,shoreline,25,568.0,-147.0,
1,shoreline,26,567.0,-147.0,
1,shoreline,27,566.0,-148.0,
1,shoreline,28,564.0,-148.0,
1,shoreline,29,563.0,-149.0,
1,shoreline,30,558.0,-149.0,
1,shoreline,31,557.0,-150.0,
1,shoreline,32,556.0,-150.0,
1,shoreline,33,555.0,-151.0,
1,shoreline,34,554.0,-151.0,
1,shoreline,35,553.0,-152.0,
1,shoreline,36,552.0,-152.0,
1,shoreline,37,551.0,-153.0,
1,shoreline,38,550.0,-153.0,
1,shoreline,39,540.0,-163.0,
1,shoreline,40,540.0,-164.0,
1,shoreline,41,539.0,-165.0,
1,shoreline,42,539.0,-166.0,
1,shoreline,43,535.0,-170.0,
1,shoreline,44,535.0,-171.0,
1,shoreline,45,533.0,-173.0,
1,shoreline,46,533.0,-174.0,
1,shoreline,47,532.0,-175.0,
1,shoreline,48,530.0,-175.0,
1,shoreline,49,528.0,-177.0,
1,shoreline,50,527.0,-177.0,
1,shoreline,51,526.0,-178.0,
1,shoreline,52,525.0,-178.0,
1,shoreline,53,524.0,-179.0,
1,shoreline,54,522.0,-179.0,
1,shoreline,55,521.0,-180.0,
1,shoreline,56,518.0,-180.0,
1,shoreline,57,516.0,-182.0,
1,shoreline,58,515.0,-182.0,
1,shoreline,59,514.0,-183.0,
1,shoreline,60,513.0,-183.0,
1,shoreline,61,512.0,-184.0,
1,shoreline,62,510.0,-184.0,
1,shoreline,63,508.0,-186.0,
1,shoreline,64,506.0,-186.0,
1,shoreline,65,505.0,-187.0,
1,shoreline,66,504.0,-187.0,
1,shoreline,67,503.0,-188.0,
1,shoreline,68,502.0,-188.0,
1,shoreline,69,501.0,-189.0,
1,shoreline,70,500.0,-189.0,
1,shoreline,71,496.0,-193.0,
1,shoreline,72,495.0,-193.0,
1,shoreline,73,494.0,-194.0,
1,shoreline,74,493.0,-194.0,
1,shoreline,75,492.0,-195.0,
1,shoreline,76,490.0,-195.0,
1,shoreline,77,489.0,-196.0,
1,shoreline,78,488.0,-196.0,
1,shoreline,79,486.0,-198.0,
1,shoreline,80,485.0,-198.0,
1,shoreline,81,484.0,-199.0,
1,shoreline,82,483.0,-199.0,
1,shoreline,83,482.0,-200.0,
1,shoreline,84,478.0,-200.0,
1,shoreline,85,477.0,-199.0,
1,shoreline,86,476.0,-200.0,
1,shoreline,87,474.0,-200.0,
1,shoreline,88,473.0,-201.0,
1,shoreline,89,468.0,-201.0,
1,shoreline,90,467.0,-202.0,
1,shoreline,91,463.0,-202.0,
1,shoreline,92,462.0,-203.0,
1,shoreline,93,460.0,-203.0,
1,shoreline,94,459.0,-202.0,
1,shoreline,95,456.0,-202.0,
1,shoreline,96,455.0,-203.0,
1,shoreline,97,450.0,-203.0,
1,shoreline,98,449.0,-204.0,
1,shoreline,99,446.0,-204.0,
1,shoreline,100,445.0,-205.0,
1,shoreline,101,435.0,-205.0,
1,shoreline,102,434.0,-206.0,
1,shoreline,103,431.0,-206.0,
1,shoreline,104,430.0,-207.0,
1,shoreline,105,429.0,-207.0,
1,shoreline,106,428.0,-208.0,
1,shoreline,107,426.0,-208.0,
1,shoreline,108,425.0,-209.0,
1,shoreline,109,422.0,-209.0,
1,shoreline,110,421.0,-210.0,
1,shoreline,111,417.0,-210.0,
1,shoreline,112,416.0,-211.0,
1,shoreline,113,415.0,-211.0,
1,shoreline,114,412.0,-214.0,
1,shoreline,115,410.0,-214.0,
1,shoreline,116,409.0,-215.0,
1,shoreline,117,408.0,-215.0,
1,shoreline,118,407.0,-216.0,
1,shoreline,119,406.0,-216.0,
1,shoreline,120,404.0,-218.0,
1,shoreline,121,403.0,-218.0,
1,shoreline,122,398.0,-223.0,
1,shoreline,123,398.0,-224.0,
1,shoreline,124,397.0,-225.0,
1,shoreline,125,397.0,-226.0,
1,shoreline,126,393.0,-230.0,
1,shoreline,127,392.0,-230.0,
1,shoreline,128,390.0,-232.0,
1,shoreline,129,389.0,-232.0,
1,shoreline,130,387.0,-234.0,
1,shoreline,131,386.0,-234.0,
1,shoreline,132,383.0,-237.0,
1,shoreline,133,383.0,-240.0,
1,shoreline,134,384.0,-241.0,
1,shoreline,135,384.0,-242.0,
1,shoreline,136,383.0,-243.0,
1,shoreline,137,383.0,-252.0,
1,shoreline,138,382.0,-253.0,
1,shoreline,139,382.0,-256.0,
1,shoreline,140,381.0,-257.0,
1,shoreline,141,381.0,-258.0,
1,shoreline,142,380.0,-259.0,
1,shoreline,143,380.0,-263.0,
1,shoreline,144,379.0,-264.0,
1,shoreline,145,379.0,-275.0,
1,shoreline,146,378.0,-276.0,
1,shoreline,147,378.0,-279.0,
1,shoreline,148,377.0,-280.0,
1,shoreline,149,377.0,-282.0,
1,shoreline,150,375.0,-284.0,
1,shoreline,151,375.0,-285.0,
1,shoreline,152,372.0,-288.0,
1,shoreline,153,368.0,-288.0,
1,shoreline,154,367.0,-289.0,
1,shoreline,155,364.0,-289.0,
1,shoreline,156,363.0,-290.0,
1,shoreline,157,355.0,-290.0,
1,shoreline,158,354.0,-291.0,
1,shoreline,159,351.0,-291.0,
1,shoreline,160,350.0,-292.0,
1,shoreline,161,347.0,-292.0,
1,shoreline,162,346.0,-293.0,
1,shoreline,163,344.0,-293.0,
1,shoreline,164,343.0,-294.0,
1,shoreline,165,337.0,-294.0,
1,shoreline,166,336.0,-295.0,
1,shoreline,167,335.0,-295.0,
1,shoreline,168,334.0,-296.0,
1,shoreline,169,333.0,-296.0,
1,shoreline,170,332.0,-297.0,
1,shoreline,171,331.0,-297.0,
1,shoreline,172,329.0,-299.0,
1,shoreline,173,328.0,-299.0,
1,shoreline,174,327.0,-300.0,
1,shoreline,175,326.0,-300.0,
1,shoreline,176,325.0,-301.0,
1,shoreline,177,324.0,-301.0,
1,shoreline,178,323.0,-302.0,
1,shoreline,179,322.0,-302.0,
1,shoreline,180,321.0,-303.0,
1,shoreline,181,318.0,-303.0,
1,shoreline,182,317.0,-304.0,
1,shoreline,183,316.0,-304.0,
1,shoreline,184,314.0,-306.0,
1,shoreline,185,313.0,-306.0,
1,shoreline,186,312.0,-307.0,
1,shoreline,187,311.0,-307.0,
1,shoreline,188,310.0,-308.0,
1,shoreline,189,309.0,-308.0,
1,shoreline,190,308.0,-309.0,
1,shoreline,191,307.0,-309.0,
1,shoreline,192,305.0,-311.0,
1,shoreline,193,304.0,-311.0,
1,shoreline,194,303.0,-312.0,
1,shoreline,195,302.0,-312.0,
1,shoreline,196,301.0,-313.0,
1,shoreline,197,300.0,-313.0,
1,shoreline,198,299.0,-314.0,
1,shoreline,199,297.0,-314.0,
1,shoreline,200,296.0,-315.0,
1,shoreline,201,295.0,-315.0,
1,shoreline,202,289.0,-321.0,
1,shoreline,203,288.0,-321.0,
1,shoreline,204,284.0,-325.0,
1,shoreline,205,284.0,-326.0,
1,shoreline,206,281.0,-329.0,
1,shoreline,207,281.0,-330.0,
1,shoreline,208,280.0,-331.0,
1,shoreline,209,280.0,-332.0,
1,shoreline,210,279.0,-333.0,
1,shoreline,211,279.0,-334.0,
1,shoreline,212,278.0,-335.0,
1,shoreline,213,278.0,-336.0,
1,shoreline,214,277.0,-337.0,
1,shoreline,215,277.0,-338.0,
1,shoreline,216,275.0,-340.0,
1,shoreline,217,275.0,-341.0,
1,shoreline,218,274.0,-342.0,
1,shoreline,219,274.0,-343.0,
1,shoreline,220,273.0,-344.0,
1,shoreline,221,273.0,-345.0,
1,shoreline,222,272.0,-346.0,
1,shoreline,223,271.0,-346.0,
1,shoreline,224,270.0,-347.0,
1,shoreline,225,268.0,-347.0,
1,shoreline,226,267.0,-348.0,
1,shoreline,227,266.0,-348.0,
1,shoreline,228,265.0,-349.0,
1,shoreline,229,264.0,-349.0,
1,shoreline,230,263.0,-350.0,
1,shoreline,231,262.0,-350.0,
1,shoreline,232,261.0,-351.0,
1,shoreline,233,260.0,-351.0,
1,shoreline,234,259.0,-352.0,
1,shoreline,235,258.0,-352.0,
1,shoreline,236,255.0,-355.0,
1,shoreline,237,254.0,-355.0,
1,shoreline,238,253.0,-356.0,
1,shoreline,239,253.0,-357.0,
1,shoreline,240,248.0,-362.0,
1,shoreline,241,247.0,-362.0,
1,shoreline,242,245.0,-364.0,
1,shoreline,243,244.0,-364.0,
1,shoreline,244,242.0,-366.0,
