feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,616.0,-116.0,
1,shoreline,1,615.0,-117.0,
1,shoreline,2,611.0,-117.0,
1,shoreline,3,610.0,-118.0,
1,shoreline,4,608.0,-118.0,
1,shoreline,5,607.0,-119.0,
1,shoreline,6,606.0,-119.0,
1,shoreline,7,597.0,-128.0,
1,shoreline,8,595.0,-128.0,
1,shoreline,9,594.0,-129.0,
1,shoreline,10,592.0,-129.0,
1,shoreline,11,590.0,-131.0,
1,shoreline,12,590.0,-132.0,
1,shoreline,13,588.0,-134.0,
1,shoreline,14,587.0,-134.0,
1,shoreline,15,584.0,-137.0,
1,shoreline,16,584.0,-138.0,
1,shoreline,17,576.0,-146.0,
1,shoreline,18,576.0,-147.0,
1,shoreline,19,571.0,-152.0,
1,shoreline,20,570.0,-152.0,
1,shoreline,21,568.0,-154.0,
1,shoreline,22,568.0,-155.0,
1,shoreline,23,567.0,-156.0,
1,shoreline,24,566.0,-156.0,
1,shoreline,25,564.0,-158.0,
1,shoreline,26,563.0,-158.0,
1,shoreline,27,561.0,-160.0,
1,shoreline,28,561.0,-161.0,
1,shoreline,29,560.0,-162.0,
1,shoreline,30,560.0,-163.0,
1,shoreline,31,558.0,-165.0,
1,shoreline,32,558.0,-166.0,
1,shoreline,33,557.0,-167.0,
1,shoreline,34,557.0,-168.0,
1,shoreline,35,553.0,-172.0,
1,shoreline,36,552.0,-172.0,
1,shoreline,37,549.0,-175.0,
1,shoreline,38,548.0,-175.0,
1,shoreline,39,547.0,-176.0,
1,shoreline,40,546.0,-176.0,
1,shoreline,41,545.0,-177.0,
1,shoreline,42,544.0,-177.0,
1,shoreline,43,543.0,-178.0,
1,shoreline,44,540.0,-178.0,
1,shoreline,45,539.0,-179.0,
1,shoreline,46,537.0,-179.0,
1,shoreline,47,536.0,-180.0,
1,shoreline,48,534.0,-180.0,
1,shoreline,49,533.0,-181.0,
1,shoreline,50,531.0,-181.0,
1,shoreline,51,530.0,-182.0,
1,shoreline,52,528.0,-182.0,
1,shoreline,53,525.0,-185.0,
1,shoreline,54,524.0,-185.0,
1,shoreline,55,523.0,-186.0,
1,shoreline,56,522.0,-186.0,
1,shoreline,57,519.0,-189.0,
1,shoreline,58,519.0,-198.0,
1,shoreline,59,518.0,-199.0,
1,shoreline,60,518.0,-200.0,
1,shoreline,61,514.0,-204.0,
1,shoreline,62,514.0,-205.0,
1,shoreline,63,512.0,-207.0,
1,shoreline,64,512.0,-208.0,
1,shoreline,65,515.0,-211.0,
1,shoreline,66,515.0,-213.0,
1,shoreline,67,514.0,-214.0,
1,shoreline,68,514.0,-215.0,
1,shoreline,69,512.0,-217.0,
1,shoreline,70,512.0,-219.0,
1,shoreline,71,508.0,-223.0,
1,shoreline,72,508.0,-225.0,
1,shoreline,73,509.0,-226.0,
1,shoreline,74,509.0,-227.0,
1,shoreline,75,508.0,-228.0,
1,shoreline,76,507.0,-228.0,
1,shoreline,77,505.0,-230.0,
1,shoreline,78,504.0,-230.0,
1,shoreline,79,502.0,-232.0,
1,shoreline,80,502.0,-234.0,
1,shoreline,81,504.0,-234.0,
1,shoreline,82,504.0,-233.0,
1,shoreline,83,505.0,-232.0,
1,shoreline,84,507.0,-232.0,
