feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,619.0,-115.0,
1,shoreline,1,618.0,-116.0,
1,shoreline,2,611.0,-116.0,
1,shoreline,3,610.0,-117.0,
1,shoreline,4,608.0,-117.0,
1,shoreline,5,607.0,-118.0,
1,shoreline,6,605.0,-118.0,
1,shoreline,7,604.0,-119.0,
1,shoreline,8,603.0,-119.0,
1,shoreline,9,599.0,-123.0,
1,shoreline,10,598.0,-123.0,
1,shoreline,11,598.0,-124.0,
1,shoreline,12,597.0,-125.0,
1,shoreline,13,596.0,-125.0,
1,shoreline,14,593.0,-128.0,
1,shoreline,15,592.0,-128.0,
1,shoreline,16,591.0,-129.0,
1,shoreline,17,590.0,-129.0,
1,shoreline,18,589.0,-130.0,
1,shoreline,19,588.0,-130.0,
1,shoreline,20,587.0,-131.0,
1,shoreline,21,586.0,-131.0,
1,shoreline,22,584.0,-133.0,
1,shoreline,23,583.0,-133.0,
1,shoreline,24,582.0,-134.0,
1,shoreline,25,579.0,-134.0,
1,shoreline,26,578.0,-135.0,
1,shoreline,27,577.0,-135.0,
1,shoreline,28,576.0,-136.0,
1,shoreline,29,575.0,-136.0,
1,shoreline,30,566.0,-145.0,
1,shoreline,31,565.0,-145.0,
1,shoreline,32,564.0,-146.0,
1,shoreline,33,563.0,-146.0,
1,shoreline,34,562.0,-147.0,
1,shoreline,35,558.0,-147.0,
1,shoreline,36,557.0,-146.0,
1,shoreline,37,553.0,-150.0,
1,shoreline,38,553.0,-151.0,
1,shoreline,39,552.0,-152.0,
1,shoreline,40,551.0,-152.0,
1,shoreline,41,546.0,-157.0,
1,shoreline,42,543.0,-157.0,
1,shoreline,43,542.0,-158.0,
1,shoreline,44,541.0,-157.0,
1,shoreline,45,538.0,-157.0,
1,shoreline,46,537.0,-156.0,
1,shoreline,47,535.0,-158.0,
1,shoreline,48,534.0,-158.0,
1,shoreline,49,531.0,-161.0,
1,shoreline,50,530.0,-161.0,
1,shoreline,51,529.0,-162.0,
1,shoreline,52,529.0,-163.0,
1,shoreline,53,528.0,-164.0,
1,shoreline,54,528.0,-165.0,
1,shoreline,55,526.0,-167.0,
1,shoreline,56,525.0,-167.0,
1,shoreline,57,522.0,-170.0,
1,shoreline,58,517.0,-165.0,
1,shoreline,59,516.0,-166.0,
