feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,611.0,-117.0,
1,shoreline,2,610.0,-118.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,608.0,-119.0,
1,shoreline,5,606.0,-119.0,
1,shoreline,6,605.0,-120.0,
1,shoreline,7,603.0,-120.0,
1,shoreline,8,602.0,-121.0,
1,shoreline,9,599.0,-121.0,
1,shoreline,10,598.0,-122.0,
1,shoreline,11,597.0,-122.0,
1,shoreline,12,596.0,-123.0,
1,shoreline,13,595.0,-123.0,
1,shoreline,14,593.0,-125.0,
1,shoreline,15,592.0,-125.0,
1,shoreline,16,589.0,-128.0,
1,shoreline,17,589.0,-129.0,
1,shoreline,18,588.0,-130.0,
1,shoreline,19,586.0,-130.0,
1,shoreline,20,585.0,-131.0,
1,shoreline,21,578.0,-131.0,
1,shoreline,22,577.0,-130.0,
1,shoreline,23,576.0,-131.0,
1,shoreline,24,575.0,-131.0,
1,shoreline,25,574.0,-132.0,
1,shoreline,26,572.0,-132.0,
1,shoreline,27,571.0,-133.0,
1,shoreline,28,570.0,-133.0,
1,shoreline,29,569.0,-134.0,
1,shoreline,30,568.0,-134.0,
1,shoreline,31,567.0,-135.0,
1,shoreline,32,561.0,-135.0,
1,shoreline,33,560.0,-136.0,
1,shoreline,34,555.0,-136.0,
1,shoreline,35,554.0,-137.0,
1,shoreline,36,553.0,-137.0,
1,shoreline,37,552.0,-138.0,
1,shoreline,38,551.0,-138.0,
1,shoreline,39,550.0,-139.0,
1,shoreline,40,549.0,-139.0,
1,shoreline,41,548.0,-140.0,
1,shoreline,42,547.0,-140.0,
1,shoreline,43,546.0,-141.0,
1,shoreline,44,545.0,-141.0,
1,shoreline,45,544.0,-142.0,
1,shoreline,46,542.0,-142.0,
1,shoreline,47,541.0,-143.0,
1,shoreline,48,536.0,-143.0,
1,shoreline,49,534.0,-145.0,
1,shoreline,50,533.0,-145.0,
1,shoreline,51,532.0,-146.0,
1,shoreline,52,531.0,-146.0,
1,shoreline,53,528.0,-149.0,
1,shoreline,54,527.0,-149.0,
1,shoreline,55,526.0,-150.0,
1,shoreline,56,524.0,-150.0,
1,shoreline,57,523.0,-151.0,
1,shoreline,58,520.0,-151.0,
1,shoreline,59,519.0,-152.0,
1,shoreline,60,517.0,-152.0,
1,shoreline,61,513.0,-156.0,
1,shoreline,62,512.0,-156.0,
1,shoreline,63,511.0,-157.0,
1,shoreline,64,510.0,-157.0,
1,shoreline,65,509.0,-158.0,
1,shoreline,66,508.0,-158.0,
1,shoreline,67,507.0,-159.0,
1,shoreline,68,504.0,-159.0,
1,shoreline,69,503.0,-160.0,
1,shoreline,70,502.0,-160.0,
1,shoreline,71,501.0,-159.0,
1,shoreline,72,495.0,-159.0,
1,shoreline,73,494.0,-160.0,
1,shoreline,74,493.0,-160.0,
1,shoreline,75,491.0,-162.0,
1,shoreline,76,490.0,-162.0,
1,shoreline,77,489.0,-163.0,
1,shoreline,78,488.0,-163.0,
1,shoreline,79,487.0,-164.0,
1,shoreline,80,479.0,-164.0,
1,shoreline,81,478.0,-165.0,
1,shoreline,82,475.0,-165.0,
1,shoreline,83,474.0,-166.0,
1,shoreline,84,471.0,-166.0,
1,shoreline,85,470.0,-167.0,
1,shoreline,86,469.0,-167.0,
1,shoreline,87,468.0,-168.0,
1,shoreline,88,467.0,-168.0,
1,shoreline,89,465.0,-170.0,
1,shoreline,90,464.0,-170.0,
1,shoreline,91,462.0,-172.0,
1,shoreline,92,461.0,-172.0,
1,shoreline,93,460.0,-173.0,
