feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-116.0,
1,shoreline,1,621.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,608.0,-118.0,
1,shoreline,5,606.0,-120.0,
1,shoreline,6,605.0,-120.0,
1,shoreline,7,602.0,-123.0,
1,shoreline,8,597.0,-123.0,
1,shoreline,9,596.0,-124.0,
1,shoreline,10,595.0,-124.0,
1,shoreline,11,594.0,-125.0,
1,shoreline,12,593.0,-125.0,
1,shoreline,13,590.0,-128.0,
1,shoreline,14,589.0,-128.0,
1,shoreline,15,588.0,-129.0,
1,shoreline,16,587.0,-129.0,
1,shoreline,17,586.0,-130.0,
1,shoreline,18,585.0,-130.0,
1,shoreline,19,584.0,-131.0,
1,shoreline,20,583.0,-131.0,
1,shoreline,21,582.0,-132.0,
1,shoreline,22,581.0,-132.0,
1,shoreline,23,580.0,-133.0,
1,shoreline,24,579.0,-133.0,
1,shoreline,25,578.0,-134.0,
1,shoreline,26,576.0,-134.0,
1,shoreline,27,575.0,-135.0,
1,shoreline,28,574.0,-135.0,
1,shoreline,29,571.0,-138.0,
1,shoreline,30,570.0,-138.0,
1,shoreline,31,569.0,-139.0,
1,shoreline,32,569.0,-140.0,
1,shoreline,33,564.0,-145.0,
1,shoreline,34,563.0,-145.0,
1,shoreline,35,561.0,-147.0,
1,shoreline,36,559.0,-147.0,
1,shoreline,37,558.0,-148.0,
1,shoreline,38,557.0,-148.0,
1,shoreline,39,556.0,-149.0,
1,shoreline,40,555.0,-149.0,
1,shoreline,41,554.0,-150.0,
1,shoreline,42,553.0,-150.0,
1,shoreline,43,550.0,-153.0,
1,shoreline,44,549.0,-153.0,
1,shoreline,45,549.0,-154.0,
1,shoreline,46,548.0,-155.0,
1,shoreline,47,548.0,-156.0,
1,shoreline,48,547.0,-157.0,
1,shoreline,49,546.0,-157.0,
1,shoreline,50,543.0,-160.0,
1,shoreline,51,543.0,-161.0,
1,shoreline,52,542.0,-162.0,
1,shoreline,53,539.0,-159.0,
1,shoreline,54,539.0,-156.0,
1,shoreline,55,538.0,-155.0,
1,shoreline,56,538.0,-151.0,
1,shoreline,57,537.0,-150.0,
1,shoreline,58,534.0,-150.0,
1,shoreline,59,533.0,-151.0,
1,shoreline,60,528.0,-151.0,
1,shoreline,61,527.0,-152.0,
1,shoreline,62,520.0,-152.0,
1,shoreline,63,519.0,-151.0,
1,shoreline,64,517.0,-151.0,
1,shoreline,65,516.0,-152.0,
1,shoreline,66,515.0,-152.0,
1,shoreline,67,515.0,-153.0,
1,shoreline,68,514.0,-154.0,
1,shoreline,69,514.0,-155.0,
1,shoreline,70,512.0,-157.0,
1,shoreline,71,511.0,-157.0,
1,shoreline,72,508.0,-160.0,
1,shoreline,73,508.0,-161.0,
1,shoreline,74,506.0,-163.0,
1,shoreline,75,505.0,-163.0,
1,shoreline,76,504.0,-164.0,
1,shoreline,77,500.0,-164.0,
1,shoreline,78,499.0,-163.0,
1,shoreline,79,497.0,-163.0,
1,shoreline,80,496.0,-164.0,
1,shoreline,81,494.0,-164.0,
1,shoreline,82,493.0,-165.0,
1,shoreline,83,491.0,-165.0,
1,shoreline,84,490.0,-166.0,
1,shoreline,85,487.0,-166.0,
1,shoreline,86,486.0,-167.0,
1,shoreline,87,483.0,-167.0,
1,shoreline,88,483.0,-168.0,
1,shoreline,89,482.0,-169.0,
1,shoreline,90,481.0,-168.0,
1,shoreline,91,477.0,-168.0,
1,shoreline,92,476.0,-169.0,
1,shoreline,93,476.0,-170.0,
1,shoreline,94,475.0,-171.0,
1,shoreline,95,474.0,-171.0,
1,shoreline,96,473.0,-172.0,
1,shoreline,97,472.0,-172.0,
1,shoreline,98,471.0,-173.0,
1,shoreline,99,469.0,-173.0,
1,shoreline,100,468.0,-174.0,
1,shoreline,101,467.0,-174.0,
1,shoreline,102,464.0,-177.0,
1,shoreline,103,463.0,-177.0,
1,shoreline,104,462.0,-178.0,
1,shoreline,105,457.0,-178.0,
1,shoreline,106,456.0,-179.0,
1,shoreline,107,455.0,-179.0,
1,shoreline,108,454.0,-180.0,
1,shoreline,109,452.0,-180.0,
1,shoreline,110,451.0,-181.0,
1,shoreline,111,449.0,-181.0,
1,shoreline,112,448.0,-182.0,
1,shoreline,113,447.0,-182.0,
1,shoreline,114,446.0,-183.0,
1,shoreline,115,445.0,-183.0,
1,shoreline,116,445.0,-184.0,
1,shoreline,117,442.0,-187.0,
1,shoreline,118,440.0,-187.0,
1,shoreline,119,438.0,-189.0,
1,shoreline,120,437.0,-189.0,
1,shoreline,121,436.0,-190.0,
1,shoreline,122,436.0,-191.0,
1,shoreline,123,433.0,-194.0,
1,shoreline,124,431.0,-194.0,
1,shoreline,125,430.0,-195.0,
1,shoreline,126,427.0,-195.0,
1,shoreline,127,426.0,-196.0,
1,shoreline,128,421.0,-196.0,
1,shoreline,129,420.0,-197.0,
1,shoreline,130,419.0,-197.0,
1,shoreline,131,418.0,-198.0,
1,shoreline,132,417.0,-198.0,
1,shoreline,133,416.0,-199.0,
1,shoreline,134,416.0,-200.0,
1,shoreline,135,414.0,-202.0,
1,shoreline,136,413.0,-202.0,
1,shoreline,137,412.0,-203.0,
1,shoreline,138,410.0,-203.0,
1,shoreline,139,409.0,-204.0,
1,shoreline,140,408.0,-204.0,
1,shoreline,141,407.0,-205.0,
1,shoreline,142,406.0,-205.0,
1,shoreline,143,405.0,-206.0,
1,shoreline,144,404.0,-206.0,
1,shoreline,145,403.0,-207.0,
1,shoreline,146,402.0,-207.0,
1,shoreline,147,401.0,-208.0,
1,shoreline,148,397.0,-208.0,
1,shoreline,149,396.0,-209.0,
