feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,630.0,-117.0,
1,shoreline,1,617.0,-117.0,
1,shoreline,2,616.0,-118.0,
1,shoreline,3,612.0,-118.0,
1,shoreline,4,611.0,-119.0,
1,shoreline,5,608.0,-119.0,
1,shoreline,6,607.0,-120.0,
1,shoreline,7,605.0,-120.0,
1,shoreline,8,604.0,-121.0,
1,shoreline,9,603.0,-121.0,
1,shoreline,10,602.0,-122.0,
1,shoreline,11,600.0,-122.0,
1,shoreline,12,599.0,-123.0,
1,shoreline,13,598.0,-123.0,
1,shoreline,14,595.0,-126.0,
1,shoreline,15,594.0,-126.0,
1,shoreline,16,592.0,-128.0,
1,shoreline,17,591.0,-128.0,
1,shoreline,18,590.0,-129.0,
1,shoreline,19,589.0,-129.0,
1,shoreline,20,588.0,-130.0,
1,shoreline,21,587.0,-130.0,
1,shoreline,22,586.0,-131.0,
1,shoreline,23,584.0,-131.0,
1,shoreline,24,583.0,-132.0,
1,shoreline,25,580.0,-132.0,
1,shoreline,26,579.0,-133.0,
1,shoreline,27,577.0,-133.0,
1,shoreline,28,576.0,-134.0,
1,shoreline,29,574.0,-134.0,
1,shoreline,30,571.0,-137.0,
1,shoreline,31,570.0,-137.0,
1,shoreline,32,567.0,-140.0,
1,shoreline,33,566.0,-140.0,
1,shoreline,34,562.0,-144.0,
1,shoreline,35,561.0,-144.0,
1,shoreline,36,560.0,-143.0,
1,shoreline,37,556.0,-143.0,
1,shoreline,38,555.0,-144.0,
1,shoreline,39,554.0,-144.0,
1,shoreline,40,552.0,-146.0,
1,shoreline,41,550.0,-146.0,
1,shoreline,42,549.0,-147.0,
1,shoreline,43,548.0,-147.0,
1,shoreline,44,547.0,-148.0,
1,shoreline,45,544.0,-148.0,
1,shoreline,46,543.0,-149.0,
1,shoreline,47,537.0,-149.0,
1,shoreline,48,536.0,-150.0,
1,shoreline,49,534.0,-150.0,
1,shoreline,50,533.0,-151.0,
1,shoreline,51,530.0,-151.0,
1,shoreline,52,529.0,-152.0,
1,shoreline,53,528.0,-152.0,
1,shoreline,54,527.0,-153.0,
1,shoreline,55,525.0,-153.0,
1,shoreline,56,524.0,-154.0,
1,shoreline,57,523.0,-154.0,
1,shoreline,58,521.0,-156.0,
1,shoreline,59,517.0,-156.0,
1,shoreline,60,515.0,-158.0,
