feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,623.0,-116.0,
1,shoreline,1,622.0,-117.0,
1,shoreline,2,611.0,-117.0,
1,shoreline,3,610.0,-118.0,
1,shoreline,4,608.0,-118.0,
1,shoreline,5,607.0,-119.0,
1,shoreline,6,606.0,-119.0,
1,shoreline,7,605.0,-120.0,
1,shoreline,8,605.0,-121.0,
1,shoreline,9,602.0,-124.0,
1,shoreline,10,601.0,-124.0,
1,shoreline,11,598.0,-127.0,
1,shoreline,12,597.0,-127.0,
1,shoreline,13,596.0,-128.0,
1,shoreline,14,595.0,-128.0,
1,shoreline,15,593.0,-130.0,
1,shoreline,16,592.0,-130.0,
1,shoreline,17,591.0,-131.0,
1,shoreline,18,590.0,-131.0,
1,shoreline,19,588.0,-133.0,
1,shoreline,20,587.0,-133.0,
1,shoreline,21,586.0,-134.0,
1,shoreline,22,583.0,-134.0,
1,shoreline,23,582.0,-135.0,
1,shoreline,24,579.0,-135.0,
1,shoreline,25,578.0,-136.0,
1,shoreline,26,576.0,-136.0,
1,shoreline,27,573.0,-139.0,
1,shoreline,28,572.0,-139.0,
1,shoreline,29,572.0,-140.0,
1,shoreline,30,568.0,-144.0,
1,shoreline,31,568.0,-145.0,
1,shoreline,32,567.0,-146.0,
1,shoreline,33,567.0,-147.0,
1,shoreline,34,562.0,-152.0,
1,shoreline,35,562.0,-153.0,
1,shoreline,36,561.0,-154.0,
1,shoreline,37,561.0,-156.0,
1,shoreline,38,559.0,-158.0,
1,shoreline,39,559.0,-161.0,
1,shoreline,40,558.0,-162.0,
1,shoreline,41,558.0,-164.0,
1,shoreline,42,559.0,-165.0,
1,shoreline,43,559.0,-170.0,
1,shoreline,44,557.0,-172.0,
1,shoreline,45,555.0,-172.0,
1,shoreline,46,552.0,-175.0,
1,shoreline,47,551.0,-175.0,
1,shoreline,48,548.0,-178.0,
1,shoreline,49,550.0,-180.0,
1,shoreline,50,553.0,-180.0,
1,shoreline,51,556.0,-183.0,
1,shoreline,52,558.0,-183.0,
1,shoreline,53,560.0,-185.0,
1,shoreline,54,561.0,-185.0,
1,shoreline,55,562.0,-186.0,
1,shoreline,56,567.0,-186.0,
1,shoreline,57,569.0,-188.0,
1,shoreline,58,570.0,-188.0,
1,shoreline,59,571.0,-189.0,
1,shoreline,60,571.0,-190.0,
1,shoreline,61,570.0,-191.0,
1,shoreline,62,570.0,-193.0,
1,shoreline,63,572.0,-193.0,
1,shoreline,64,573.0,-194.0,
1,shoreline,65,576.0,-194.0,
1,shoreline,66,579.0,-197.0,
1,shoreline,67,579.0,-202.0,
1,shoreline,68,578.0,-203.0,
1,shoreline,69,578.0,-207.0,
1,shoreline,70,577.0,-208.0,
1,shoreline,71,574.0,-208.0,
1,shoreline,72,573.0,-209.0,
1,shoreline,73,572.0,-209.0,
1,shoreline,74,571.0,-210.0,
1,shoreline,75,570.0,-210.0,
1,shoreline,76,569.0,-211.0,
1,shoreline,77,567.0,-211.0,
1,shoreline,78,562.0,-216.0,
1,shoreline,79,561.0,-216.0,
1,shoreline,80,560.0,-217.0,
1,shoreline,81,559.0,-217.0,
1,shoreline,82,558.0,-218.0,
1,shoreline,83,557.0,-218.0,
1,shoreline,84,555.0,-220.0,
1,shoreline,85,554.0,-220.0,
1,shoreline,86,553.0,-221.0,
1,shoreline,87,551.0,-221.0,
1,shoreline,88,550.0,-222.0,
1,shoreline,89,549.0,-222.0,
1,shoreline,90,548.0,-223.0,
1,shoreline,91,547.0,-223.0,
1,shoreline,92,546.0,-224.0,
1,shoreline,93,543.0,-224.0,
1,shoreline,94,542.0,-225.0,
1,shoreline,95,540.0,-225.0,
1,shoreline,96,539.0,-226.0,
1,shoreline,97,538.0,-226.0,
1,shoreline,98,536.0,-228.0,
1,shoreline,99,535.0,-228.0,
1,shoreline,100,534.0,-229.0,
1,shoreline,101,533.0,-229.0,
1,shoreline,102,532.0,-230.0,
1,shoreline,103,531.0,-230.0,
1,shoreline,104,529.0,-232.0,
1,shoreline,105,528.0,-232.0,
1,shoreline,106,527.0,-233.0,
1,shoreline,107,526.0,-233.0,
1,shoreline,108,525.0,-234.0,
1,shoreline,109,524.0,-234.0,
1,shoreline,110,522.0,-236.0,
1,shoreline,111,521.0,-236.0,
1,shoreline,112,518.0,-239.0,
1,shoreline,113,517.0,-239.0,
1,shoreline,114,516.0,-240.0,
1,shoreline,115,515.0,-240.0,
1,shoreline,116,514.0,-241.0,
1,shoreline,117,513.0,-241.0,
1,shoreline,118,511.0,-243.0,
1,shoreline,119,510.0,-243.0,
1,shoreline,120,507.0,-246.0,
1,shoreline,121,507.0,-247.0,
1,shoreline,122,505.0,-249.0,
1,shoreline,123,505.0,-250.0,
1,shoreline,124,504.0,-251.0,
1,shoreline,125,504.0,-253.0,
1,shoreline,126,503.0,-254.0,
1,shoreline,127,503.0,-255.0,
1,shoreline,128,502.0,-256.0,
1,shoreline,129,502.0,-258.0,
1,shoreline,130,501.0,-259.0,
1,shoreline,131,501.0,-260.0,
1,shoreline,132,498.0,-263.0,
1,shoreline,133,497.0,-263.0,
1,shoreline,134,494.0,-266.0,
1,shoreline,135,493.0,-266.0,
1,shoreline,136,492.0,-267.0,
1,shoreline,137,491.0,-267.0,
1,shoreline,138,490.0,-268.0,
1,shoreline,139,489.0,-268.0,
1,shoreline,140,488.0,-269.0,
1,shoreline,141,486.0,-269.0,
1,shoreline,142,485.0,-270.0,
1,shoreline,143,482.0,-270.0,
1,shoreline,144,481.0,-271.0,
1,shoreline,145,480.0,-271.0,
1,shoreline,146,479.0,-272.0,
1,shoreline,147,478.0,-272.0,
1,shoreline,148,476.0,-274.0,
1,shoreline,149,475.0,-274.0,
1,shoreline,150,474.0,-275.0,
1,shoreline,151,473.0,-275.0,
1,shoreline,152,472.0,-276.0,
1,shoreline,153,471.0,-276.0,
1,shoreline,154,470.0,-277.0,
1,shoreline,155,468.0,-277.0,
1,shoreline,156,467.0,-278.0,
1,shoreline,157,466.0,-278.0,
1,shoreline,158,465.0,-279.0,
1,shoreline,159,464.0,-279.0,
1,shoreline,160,462.0,-281.0,
1,shoreline,161,461.0,-281.0,
1,shoreline,162,457.0,-285.0,
1,shoreline,163,456.0,-285.0,
1,shoreline,164,455.0,-286.0,
1,shoreline,165,454.0,-286.0,
1,shoreline,166,452.0,-288.0,
1,shoreline,167,450.0,-288.0,
1,shoreline,168,448.0,-290.0,
