feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-115.0,
1,shoreline,1,614.0,-116.0,
1,shoreline,2,611.0,-116.0,
1,shoreline,3,610.0,-117.0,
1,shoreline,4,608.0,-117.0,
1,shoreline,5,607.0,-118.0,
1,shoreline,6,606.0,-118.0,
1,shoreline,7,604.0,-120.0,
1,shoreline,8,604.0,-121.0,
1,shoreline,9,603.0,-122.0,
1,shoreline,10,602.0,-122.0,
1,shoreline,11,601.0,-123.0,
1,shoreline,12,600.0,-123.0,
1,shoreline,13,599.0,-124.0,
1,shoreline,14,598.0,-124.0,
1,shoreline,15,596.0,-126.0,
1,shoreline,16,595.0,-126.0,
1,shoreline,17,591.0,-130.0,
1,shoreline,18,590.0,-130.0,
1,shoreline,19,587.0,-133.0,
1,shoreline,20,586.0,-133.0,
1,shoreline,21,582.0,-137.0,
1,shoreline,22,581.0,-137.0,
1,shoreline,23,580.0,-138.0,
1,shoreline,24,578.0,-138.0,
1,shoreline,25,578.0,-139.0,
1,shoreline,26,577.0,-140.0,
1,shoreline,27,575.0,-140.0,
1,shoreline,28,574.0,-141.0,
1,shoreline,29,571.0,-141.0,
1,shoreline,30,570.0,-142.0,
1,shoreline,31,567.0,-142.0,
1,shoreline,32,565.0,-144.0,
1,shoreline,33,564.0,-144.0,
1,shoreline,34,563.0,-145.0,
1,shoreline,35,562.0,-145.0,
1,shoreline,36,560.0,-147.0,
1,shoreline,37,559.0,-147.0,
1,shoreline,38,559.0,-150.0,
1,shoreline,39,560.0,-151.0,
1,shoreline,40,560.0,-153.0,
1,shoreline,41,559.0,-154.0,
1,shoreline,42,559.0,-156.0,
1,shoreline,43,558.0,-157.0,
1,shoreline,44,558.0,-158.0,
1,shoreline,45,557.0,-159.0,
1,shoreline,46,557.0,-161.0,
1,shoreline,47,558.0,-162.0,
1,shoreline,48,558.0,-163.0,
1,shoreline,49,556.0,-165.0,
1,shoreline,50,556.0,-167.0,
1,shoreline,51,549.0,-174.0,
1,shoreline,52,547.0,-174.0,
1,shoreline,53,547.0,-177.0,
1,shoreline,54,542.0,-182.0,
1,shoreline,55,542.0,-183.0,
1,shoreline,56,541.0,-184.0,
1,shoreline,57,541.0,-185.0,
1,shoreline,58,539.0,-187.0,
1,shoreline,59,537.0,-187.0,
1,shoreline,60,532.0,-192.0,
1,shoreline,61,531.0,-192.0,
1,shoreline,62,530.0,-193.0,
1,shoreline,63,529.0,-193.0,
1,shoreline,64,528.0,-194.0,
1,shoreline,65,526.0,-194.0,
1,shoreline,66,525.0,-195.0,
1,shoreline,67,524.0,-195.0,
1,shoreline,68,522.0,-197.0,
1,shoreline,69,519.0,-197.0,
1,shoreline,70,518.0,-198.0,
1,shoreline,71,517.0,-198.0,
1,shoreline,72,516.0,-199.0,
1,shoreline,73,515.0,-199.0,
1,shoreline,74,514.0,-200.0,
1,shoreline,75,512.0,-200.0,
1,shoreline,76,511.0,-201.0,
1,shoreline,77,510.0,-201.0,
1,shoreline,78,509.0,-202.0,
1,shoreline,79,507.0,-202.0,
1,shoreline,80,506.0,-203.0,
1,shoreline,81,505.0,-203.0,
1,shoreline,82,504.0,-204.0,
1,shoreline,83,503.0,-204.0,
1,shoreline,84,502.0,-205.0,
1,shoreline,85,501.0,-205.0,
1,shoreline,86,497.0,-209.0,
1,shoreline,87,496.0,-209.0,
1,shoreline,88,494.0,-211.0,
1,shoreline,89,494.0,-212.0,
1,shoreline,90,492.0,-214.0,
1,shoreline,91,491.0,-214.0,
1,shoreline,92,488.0,-217.0,
1,shoreline,93,487.0,-217.0,
1,shoreline,94,486.0,-218.0,
1,shoreline,95,485.0,-218.0,
1,shoreline,96,483.0,-220.0,
1,shoreline,97,481.0,-220.0,
1,shoreline,98,480.0,-221.0,
1,shoreline,99,478.0,-221.0,
1,shoreline,100,476.0,-223.0,
1,shoreline,101,475.0,-223.0,
1,shoreline,102,474.0,-224.0,
1,shoreline,103,472.0,-224.0,
1,shoreline,104,471.0,-225.0,
1,shoreline,105,470.0,-225.0,
1,shoreline,106,469.0,-226.0,
1,shoreline,107,468.0,-226.0,
1,shoreline,108,463.0,-231.0,
1,shoreline,109,462.0,-231.0,
1,shoreline,110,460.0,-233.0,
1,shoreline,111,459.0,-233.0,
1,shoreline,112,457.0,-235.0,
1,shoreline,113,457.0,-236.0,
1,shoreline,114,454.0,-239.0,
1,shoreline,115,454.0,-242.0,
1,shoreline,116,452.0,-244.0,
1,shoreline,117,452.0,-252.0,
1,shoreline,118,451.0,-253.0,
1,shoreline,119,451.0,-258.0,
1,shoreline,120,450.0,-259.0,
1,shoreline,121,450.0,-265.0,
1,shoreline,122,449.0,-266.0,
1,shoreline,123,449.0,-268.0,
1,shoreline,124,448.0,-269.0,
1,shoreline,125,448.0,-272.0,
1,shoreline,126,447.0,-273.0,
1,shoreline,127,447.0,-275.0,
1,shoreline,128,446.0,-276.0,
1,shoreline,129,446.0,-277.0,
1,shoreline,130,445.0,-278.0,
1,shoreline,131,445.0,-279.0,
1,shoreline,132,444.0,-280.0,
1,shoreline,133,444.0,-281.0,
1,shoreline,134,443.0,-282.0,
1,shoreline,135,443.0,-286.0,
1,shoreline,136,442.0,-287.0,
1,shoreline,137,441.0,-287.0,
1,shoreline,138,440.0,-288.0,
1,shoreline,139,439.0,-288.0,
1,shoreline,140,438.0,-289.0,
1,shoreline,141,438.0,-290.0,
1,shoreline,142,437.0,-291.0,
1,shoreline,143,435.0,-291.0,
1,shoreline,144,433.0,-293.0,
1,shoreline,145,432.0,-293.0,
1,shoreline,146,429.0,-296.0,
1,shoreline,147,428.0,-296.0,
1,shoreline,148,428.0,-297.0,
1,shoreline,149,427.0,-298.0,
1,shoreline,150,426.0,-298.0,
1,shoreline,151,425.0,-299.0,
1,shoreline,152,424.0,-299.0,
1,shoreline,153,422.0,-301.0,
1,shoreline,154,421.0,-301.0,
1,shoreline,155,420.0,-302.0,
1,shoreline,156,419.0,-302.0,
1,shoreline,157,418.0,-303.0,
1,shoreline,158,417.0,-303.0,
1,shoreline,159,414.0,-306.0,
