feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-116.0,
1,shoreline,1,616.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,606.0,-119.0,
1,shoreline,6,605.0,-119.0,
1,shoreline,7,604.0,-120.0,
1,shoreline,8,603.0,-120.0,
1,shoreline,9,602.0,-121.0,
1,shoreline,10,601.0,-121.0,
1,shoreline,11,600.0,-122.0,
1,shoreline,12,599.0,-122.0,
1,shoreline,13,598.0,-123.0,
1,shoreline,14,597.0,-123.0,
1,shoreline,15,595.0,-125.0,
1,shoreline,16,594.0,-125.0,
1,shoreline,17,590.0,-129.0,
1,shoreline,18,589.0,-129.0,
1,shoreline,19,587.0,-131.0,
1,shoreline,20,586.0,-131.0,
1,shoreline,21,584.0,-133.0,
1,shoreline,22,583.0,-133.0,
1,shoreline,23,582.0,-134.0,
1,shoreline,24,581.0,-134.0,
1,shoreline,25,580.0,-135.0,
1,shoreline,26,577.0,-135.0,
1,shoreline,27,574.0,-138.0,
1,shoreline,28,574.0,-139.0,
1,shoreline,29,573.0,-140.0,
1,shoreline,30,573.0,-144.0,
1,shoreline,31,572.0,-145.0,
1,shoreline,32,570.0,-145.0,
1,shoreline,33,569.0,-146.0,
1,shoreline,34,568.0,-146.0,
1,shoreline,35,565.0,-149.0,
1,shoreline,36,561.0,-149.0,
1,shoreline,37,559.0,-147.0,
1,shoreline,38,559.0,-145.0,
1,shoreline,39,557.0,-143.0,
1,shoreline,40,554.0,-146.0,
1,shoreline,41,553.0,-146.0,
1,shoreline,42,551.0,-148.0,
1,shoreline,43,550.0,-148.0,
1,shoreline,44,549.0,-149.0,
1,shoreline,45,547.0,-149.0,
1,shoreline,46,546.0,-150.0,
1,shoreline,47,543.0,-150.0,
1,shoreline,48,542.0,-151.0,
1,shoreline,49,541.0,-150.0,
1,shoreline,50,538.0,-150.0,
1,shoreline,51,537.0,-149.0,
1,shoreline,52,536.0,-150.0,
1,shoreline,53,535.0,-150.0,
1,shoreline,54,533.0,-152.0,
1,shoreline,55,532.0,-152.0,
1,shoreline,56,531.0,-153.0,
1,shoreline,57,528.0,-153.0,
1,shoreline,58,527.0,-154.0,
1,shoreline,59,526.0,-154.0,
1,shoreline,60,525.0,-155.0,
1,shoreline,61,524.0,-155.0,
1,shoreline,62,523.0,-156.0,
1,shoreline,63,522.0,-156.0,
1,shoreline,64,521.0,-157.0,
1,shoreline,65,517.0,-157.0,
1,shoreline,66,516.0,-158.0,
1,shoreline,67,515.0,-158.0,
1,shoreline,68,513.0,-160.0,
1,shoreline,69,512.0,-160.0,
1,shoreline,70,511.0,-161.0,
1,shoreline,71,510.0,-161.0,
1,shoreline,72,508.0,-163.0,
1,shoreline,73,507.0,-163.0,
1,shoreline,74,505.0,-165.0,
1,shoreline,75,503.0,-165.0,
1,shoreline,76,502.0,-166.0,
1,shoreline,77,497.0,-166.0,
1,shoreline,78,495.0,-168.0,
1,shoreline,79,495.0,-169.0,
1,shoreline,80,493.0,-171.0,
1,shoreline,81,493.0,-172.0,
1,shoreline,82,492.0,-173.0,
1,shoreline,83,491.0,-173.0,
1,shoreline,84,490.0,-174.0,
1,shoreline,85,487.0,-174.0,
1,shoreline,86,485.0,-176.0,
1,shoreline,87,485.0,-177.0,
1,shoreline,88,484.0,-178.0,
1,shoreline,89,485.0,-179.0,
1,shoreline,90,487.0,-179.0,
1,shoreline,91,488.0,-180.0,
1,shoreline,92,489.0,-180.0,
1,shoreline,93,490.0,-181.0,
1,shoreline,94,490.0,-182.0,
1,shoreline,95,488.0,-184.0,
1,shoreline,96,487.0,-184.0,
1,shoreline,97,486.0,-185.0,
1,shoreline,98,485.0,-185.0,
1,shoreline,99,484.0,-186.0,
1,shoreline,100,479.0,-186.0,
1,shoreline,101,477.0,-184.0,
1,shoreline,102,477.0,-185.0,
1,shoreline,103,476.0,-186.0,
1,shoreline,104,475.0,-186.0,
1,shoreline,105,471.0,-190.0,
1,shoreline,106,470.0,-190.0,
1,shoreline,107,469.0,-191.0,
1,shoreline,108,468.0,-191.0,
1,shoreline,109,467.0,-192.0,
1,shoreline,110,467.0,-195.0,
1,shoreline,111,468.0,-196.0,
1,shoreline,112,466.0,-198.0,
1,shoreline,113,466.0,-199.0,
1,shoreline,114,465.0,-200.0,
1,shoreline,115,465.0,-201.0,
1,shoreline,116,464.0,-202.0,
1,shoreline,117,464.0,-204.0,
1,shoreline,118,463.0,-205.0,
1,shoreline,119,463.0,-206.0,
1,shoreline,120,462.0,-207.0,
1,shoreline,121,460.0,-205.0,
1,shoreline,122,460.0,-204.0,
1,shoreline,123,459.0,-203.0,
1,shoreline,124,459.0,-202.0,
1,shoreline,125,458.0,-201.0,
1,shoreline,126,458.0,-200.0,
1,shoreline,127,457.0,-199.0,
1,shoreline,128,457.0,-197.0,
1,shoreline,129,457.0,-198.0,
1,shoreline,130,454.0,-201.0,
1,shoreline,131,454.0,-202.0,
1,shoreline,132,451.0,-205.0,
1,shoreline,133,450.0,-205.0,
1,shoreline,134,448.0,-207.0,
1,shoreline,135,447.0,-207.0,
1,shoreline,136,447.0,-208.0,
1,shoreline,137,448.0,-208.0,
1,shoreline,138,450.0,-210.0,
1,shoreline,139,451.0,-210.0,
1,shoreline,140,452.0,-211.0,
1,shoreline,141,451.0,-212.0,
1,shoreline,142,450.0,-212.0,
1,shoreline,143,449.0,-213.0,
1,shoreline,144,448.0,-213.0,
1,shoreline,145,447.0,-214.0,
1,shoreline,146,444.0,-214.0,
1,shoreline,147,443.0,-215.0,
1,shoreline,148,442.0,-215.0,
1,shoreline,149,441.0,-214.0,
1,shoreline,150,439.0,-214.0,
1,shoreline,151,438.0,-213.0,
1,shoreline,152,436.0,-213.0,
1,shoreline,153,433.0,-216.0,
1,shoreline,154,431.0,-216.0,
1,shoreline,155,430.0,-217.0,
1,shoreline,156,428.0,-217.0,
1,shoreline,157,427.0,-218.0,
1,shoreline,158,426.0,-218.0,
1,shoreline,159,425.0,-219.0,
1,shoreline,160,424.0,-219.0,
1,shoreline,161,423.0,-220.0,
1,shoreline,162,420.0,-220.0,
1,shoreline,163,419.0,-219.0,
1,shoreline,164,416.0,-219.0,
1,shoreline,165,415.0,-220.0,
1,shoreline,166,411.0,-220.0,
1,shoreline,167,410.0,-221.0,
1,shoreline,168,408.0,-221.0,
1,shoreline,169,407.0,-222.0,
1,shoreline,170,406.0,-222.0,
1,shoreline,171,405.0,-223.0,
1,shoreline,172,403.0,-223.0,
1,shoreline,173,402.0,-224.0,
1,shoreline,174,397.0,-224.0,
1,shoreline,175,395.0,-226.0,
1,shoreline,176,394.0,-226.0,
1,shoreline,177,392.0,-228.0,
1,shoreline,178,391.0,-228.0,
1,shoreline,179,387.0,-232.0,
1,shoreline,180,386.0,-232.0,
1,shoreline,181,380.0,-238.0,
1,shoreline,182,380.0,-239.0,
1,shoreline,183,379.0,-240.0,
1,shoreline,184,379.0,-241.0,
1,shoreline,185,377.0,-243.0,
1,shoreline,186,377.0,-244.0,
1,shoreline,187,376.0,-245.0,
1,shoreline,188,376.0,-246.0,
1,shoreline,189,375.0,-247.0,
1,shoreline,190,375.0,-248.0,
1,shoreline,191,373.0,-250.0,
1,shoreline,192,373.0,-251.0,
1,shoreline,193,371.0,-253.0,
1,shoreline,194,372.0,-254.0,
1,shoreline,195,372.0,-255.0,
1,shoreline,196,373.0,-256.0,
1,shoreline,197,373.0,-257.0,
1,shoreline,198,372.0,-258.0,
1,shoreline,199,372.0,-259.0,
1,shoreline,200,371.0,-260.0,
1,shoreline,201,371.0,-261.0,
1,shoreline,202,370.0,-262.0,
1,shoreline,203,370.0,-265.0,
1,shoreline,204,369.0,-266.0,
1,shoreline,205,369.0,-269.0,
1,shoreline,206,368.0,-270.0,
1,shoreline,207,368.0,-273.0,
1,shoreline,208,366.0,-275.0,
1,shoreline,209,366.0,-276.0,
1,shoreline,210,365.0,-277.0,
1,shoreline,211,365.0,-278.0,
1,shoreline,212,363.0,-280.0,
1,shoreline,213,363.0,-281.0,
1,shoreline,214,362.0,-282.0,
1,shoreline,215,361.0,-282.0,
1,shoreline,216,360.0,-283.0,
1,shoreline,217,357.0,-283.0,
1,shoreline,218,356.0,-284.0,
1,shoreline,219,355.0,-284.0,
1,shoreline,220,352.0,-287.0,
1,shoreline,221,350.0,-287.0,
1,shoreline,222,348.0,-289.0,
1,shoreline,223,347.0,-289.0,
1,shoreline,224,345.0,-291.0,
1,shoreline,225,344.0,-291.0,
1,shoreline,226,343.0,-292.0,
1,shoreline,227,341.0,-292.0,
1,shoreline,228,340.0,-293.0,
1,shoreline,229,339.0,-293.0,
1,shoreline,230,338.0,-294.0,
1,shoreline,231,337.0,-294.0,
1,shoreline,232,336.0,-295.0,
1,shoreline,233,335.0,-295.0,
1,shoreline,234,332.0,-298.0,
1,shoreline,235,332.0,-299.0,
1,shoreline,236,331.0,-300.0,
1,shoreline,237,331.0,-301.0,
1,shoreline,238,324.0,-308.0,
1,shoreline,239,324.0,-309.0,
1,shoreline,240,322.0,-311.0,
1,shoreline,241,322.0,-312.0,
1,shoreline,242,321.0,-313.0,
1,shoreline,243,321.0,-314.0,
1,shoreline,244,320.0,-315.0,
1,shoreline,245,320.0,-316.0,
1,shoreline,246,319.0,-317.0,
1,shoreline,247,319.0,-318.0,
1,shoreline,248,316.0,-321.0,
1,shoreline,249,316.0,-322.0,
1,shoreline,250,310.0,-328.0,
1,shoreline,251,310.0,-329.0,
1,shoreline,252,308.0,-331.0,
1,shoreline,253,308.0,-332.0,
1,shoreline,254,307.0,-333.0,
1,shoreline,255,306.0,-333.0,
1,shoreline,256,305.0,-334.0,
1,shoreline,257,305.0,-335.0,
1,shoreline,258,304.0,-336.0,
1,shoreline,259,303.0,-336.0,
1,shoreline,260,301.0,-338.0,
1,shoreline,261,300.0,-338.0,
1,shoreline,262,298.0,-340.0,
1,shoreline,263,297.0,-340.0,
1,shoreline,264,295.0,-342.0,
1,shoreline,265,294.0,-342.0,
1,shoreline,266,292.0,-344.0,
1,shoreline,267,291.0,-344.0,
1,shoreline,268,287.0,-348.0,
1,shoreline,269,286.0,-348.0,
1,shoreline,270,284.0,-350.0,
1,shoreline,271,283.0,-350.0,
1,shoreline,272,281.0,-352.0,
1,shoreline,273,280.0,-352.0,
1,shoreline,274,279.0,-353.0,
1,shoreline,275,278.0,-353.0,
1,shoreline,276,275.0,-356.0,
1,shoreline,277,274.0,-356.0,
1,shoreline,278,264.0,-366.0,
1,shoreline,279,263.0,-366.0,
1,shoreline,280,261.0,-368.0,
1,shoreline,281,260.0,-368.0,
1,shoreline,282,259.0,-369.0,
1,shoreline,283,258.0,-369.0,
1,shoreline,284,255.0,-372.0,
1,shoreline,285,254.0,-372.0,
1,shoreline,286,249.0,-377.0,
1,shoreline,287,248.0,-377.0,
1,shoreline,288,244.0,-381.0,
1,shoreline,289,243.0,-381.0,
1,shoreline,290,242.0,-382.0,
1,shoreline,291,241.0,-382.0,
1,shoreline,292,240.0,-383.0,
1,shoreline,293,239.0,-383.0,
1,shoreline,294,238.0,-384.0,
1,shoreline,295,237.0,-384.0,
1,shoreline,296,235.0,-386.0,
1,shoreline,297,234.0,-386.0,
1,shoreline,298,233.0,-387.0,
1,shoreline,299,232.0,-387.0,
1,shoreline,300,224.0,-395.0,
1,shoreline,301,223.0,-395.0,
1,shoreline,302,221.0,-397.0,
1,shoreline,303,220.0,-397.0,
1,shoreline,304,218.0,-399.0,
1,shoreline,305,217.0,-399.0,
1,shoreline,306,208.0,-408.0,
1,shoreline,307,207.0,-408.0,
1,shoreline,308,204.0,-411.0,
1,shoreline,309,204.0,-412.0,
1,shoreline,310,200.0,-416.0,
1,shoreline,311,200.0,-417.0,
1,shoreline,312,199.0,-418.0,
1,shoreline,313,200.0,-419.0,
1,shoreline,314,200.0,-422.0,
1,shoreline,315,199.0,-423.0,
1,shoreline,316,198.0,-423.0,
1,shoreline,317,188.0,-433.0,
1,shoreline,318,188.0,-434.0,
1,shoreline,319,184.0,-438.0,
1,shoreline,320,183.0,-438.0,
1,shoreline,321,180.0,-441.0,
1,shoreline,322,179.0,-441.0,
1,shoreline,323,177.0,-443.0,
1,shoreline,324,176.0,-443.0,
1,shoreline,325,174.0,-445.0,
1,shoreline,326,173.0,-445.0,
1,shoreline,327,171.0,-447.0,
1,shoreline,328,170.0,-447.0,
1,shoreline,329,169.0,-448.0,
1,shoreline,330,169.0,-449.0,
1,shoreline,331,164.0,-454.0,
1,shoreline,332,163.0,-454.0,
1,shoreline,333,161.0,-456.0,
1,shoreline,334,159.0,-456.0,
1,shoreline,335,158.0,-457.0,
1,shoreline,336,157.0,-457.0,
1,shoreline,337,155.0,-459.0,
1,shoreline,338,154.0,-459.0,
1,shoreline,339,151.0,-462.0,
1,shoreline,340,150.0,-462.0,
1,shoreline,341,144.0,-468.0,
1,shoreline,342,143.0,-468.0,
1,shoreline,343,141.0,-470.0,
1,shoreline,344,140.0,-470.0,
1,shoreline,345,139.0,-471.0,
1,shoreline,346,136.0,-471.0,
1,shoreline,347,135.0,-472.0,
1,shoreline,348,134.0,-472.0,
1,shoreline,349,132.0,-474.0,
1,shoreline,350,131.0,-474.0,
1,shoreline,351,125.0,-480.0,
1,shoreline,352,124.0,-480.0,
1,shoreline,353,123.0,-481.0,
1,shoreline,354,122.0,-481.0,
