feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,614.0,-116.0,
1,shoreline,1,613.0,-117.0,
1,shoreline,2,609.0,-117.0,
1,shoreline,3,608.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,606.0,-119.0,
1,shoreline,6,605.0,-119.0,
1,shoreline,7,602.0,-122.0,
1,shoreline,8,601.0,-122.0,
1,shoreline,9,599.0,-124.0,
1,shoreline,10,598.0,-124.0,
1,shoreline,11,598.0,-125.0,
1,shoreline,12,597.0,-126.0,
1,shoreline,13,596.0,-126.0,
1,shoreline,14,595.0,-127.0,
1,shoreline,15,594.0,-127.0,
1,shoreline,16,592.0,-129.0,
1,shoreline,17,590.0,-129.0,
1,shoreline,18,589.0,-130.0,
1,shoreline,19,588.0,-130.0,
1,shoreline,20,586.0,-132.0,
1,shoreline,21,585.0,-132.0,
1,shoreline,22,583.0,-134.0,
1,shoreline,23,582.0,-134.0,
1,shoreline,24,580.0,-136.0,
1,shoreline,25,580.0,-137.0,
1,shoreline,26,579.0,-138.0,
1,shoreline,27,579.0,-139.0,
1,shoreline,28,578.0,-140.0,
1,shoreline,29,578.0,-142.0,
1,shoreline,30,575.0,-145.0,
1,shoreline,31,575.0,-146.0,
1,shoreline,32,573.0,-148.0,
1,shoreline,33,573.0,-150.0,
1,shoreline,34,571.0,-152.0,
1,shoreline,35,570.0,-152.0,
1,shoreline,36,569.0,-153.0,
1,shoreline,37,568.0,-153.0,
1,shoreline,38,567.0,-154.0,
1,shoreline,39,567.0,-155.0,
1,shoreline,40,565.0,-157.0,
1,shoreline,41,565.0,-158.0,
1,shoreline,42,564.0,-159.0,
1,shoreline,43,564.0,-163.0,
1,shoreline,44,565.0,-164.0,
1,shoreline,45,565.0,-165.0,
1,shoreline,46,566.0,-166.0,
1,shoreline,47,566.0,-167.0,
1,shoreline,48,565.0,-168.0,
1,shoreline,49,565.0,-170.0,
1,shoreline,50,564.0,-171.0,
1,shoreline,51,564.0,-172.0,
1,shoreline,52,560.0,-176.0,
1,shoreline,53,560.0,-177.0,
1,shoreline,54,559.0,-178.0,
1,shoreline,55,559.0,-179.0,
1,shoreline,56,554.0,-184.0,
1,shoreline,57,553.0,-184.0,
1,shoreline,58,550.0,-187.0,
1,shoreline,59,549.0,-187.0,
1,shoreline,60,548.0,-188.0,
1,shoreline,61,547.0,-188.0,
1,shoreline,62,544.0,-191.0,
1,shoreline,63,543.0,-191.0,
1,shoreline,64,542.0,-192.0,
1,shoreline,65,540.0,-192.0,
1,shoreline,66,539.0,-193.0,
1,shoreline,67,538.0,-193.0,
