feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,627.0,-116.0,
1,shoreline,1,626.0,-117.0,
1,shoreline,2,611.0,-117.0,
1,shoreline,3,610.0,-118.0,
1,shoreline,4,609.0,-118.0,
1,shoreline,5,608.0,-119.0,
1,shoreline,6,607.0,-119.0,
1,shoreline,7,606.0,-120.0,
1,shoreline,8,605.0,-120.0,
1,shoreline,9,603.0,-122.0,
1,shoreline,10,602.0,-122.0,
1,shoreline,11,601.0,-123.0,
1,shoreline,12,600.0,-123.0,
1,shoreline,13,596.0,-127.0,
1,shoreline,14,595.0,-127.0,
1,shoreline,15,592.0,-130.0,
1,shoreline,16,590.0,-130.0,
1,shoreline,17,588.0,-132.0,
1,shoreline,18,587.0,-132.0,
1,shoreline,19,586.0,-133.0,
1,shoreline,20,585.0,-133.0,
1,shoreline,21,584.0,-134.0,
1,shoreline,22,583.0,-134.0,
1,shoreline,23,581.0,-136.0,
1,shoreline,24,580.0,-136.0,
1,shoreline,25,579.0,-137.0,
1,shoreline,26,577.0,-137.0,
1,shoreline,27,577.0,-138.0,
1,shoreline,28,575.0,-140.0,
1,shoreline,29,575.0,-142.0,
1,shoreline,30,574.0,-143.0,
1,shoreline,31,574.0,-144.0,
1,shoreline,32,570.0,-148.0,
1,shoreline,33,570.0,-149.0,
1,shoreline,34,569.0,-150.0,
1,shoreline,35,569.0,-151.0,
1,shoreline,36,568.0,-152.0,
1,shoreline,37,568.0,-154.0,
1,shoreline,38,565.0,-157.0,
1,shoreline,39,565.0,-158.0,
1,shoreline,40,562.0,-161.0,
1,shoreline,41,561.0,-161.0,
1,shoreline,42,560.0,-160.0,
1,shoreline,43,558.0,-160.0,
1,shoreline,44,557.0,-159.0,
1,shoreline,45,556.0,-160.0,
1,shoreline,46,555.0,-160.0,
1,shoreline,47,554.0,-161.0,
1,shoreline,48,553.0,-161.0,
1,shoreline,49,552.0,-162.0,
1,shoreline,50,551.0,-162.0,
1,shoreline,51,549.0,-164.0,
1,shoreline,52,548.0,-164.0,
