feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-115.0,
1,shoreline,1,616.0,-116.0,
1,shoreline,2,611.0,-116.0,
1,shoreline,3,610.0,-117.0,
1,shoreline,4,607.0,-117.0,
1,shoreline,5,606.0,-118.0,
1,shoreline,6,604.0,-118.0,
1,shoreline,7,602.0,-120.0,
1,shoreline,8,601.0,-120.0,
1,shoreline,9,598.0,-123.0,
1,shoreline,10,598.0,-124.0,
1,shoreline,11,597.0,-125.0,
1,shoreline,12,596.0,-125.0,
1,shoreline,13,593.0,-128.0,
1,shoreline,14,592.0,-128.0,
1,shoreline,15,591.0,-129.0,
1,shoreline,16,590.0,-129.0,
1,shoreline,17,589.0,-130.0,
1,shoreline,18,588.0,-130.0,
1,shoreline,19,587.0,-131.0,
1,shoreline,20,585.0,-131.0,
1,shoreline,21,584.0,-132.0,
1,shoreline,22,583.0,-132.0,
1,shoreline,23,582.0,-133.0,
1,shoreline,24,581.0,-133.0,
1,shoreline,25,580.0,-134.0,
1,shoreline,26,579.0,-134.0,
1,shoreline,27,574.0,-139.0,
1,shoreline,28,573.0,-139.0,
1,shoreline,29,570.0,-142.0,
1,shoreline,30,569.0,-142.0,
1,shoreline,31,566.0,-145.0,
1,shoreline,32,565.0,-145.0,
1,shoreline,33,564.0,-146.0,
1,shoreline,34,563.0,-146.0,
1,shoreline,35,562.0,-147.0,
1,shoreline,36,559.0,-147.0,
1,shoreline,37,558.0,-148.0,
1,shoreline,38,556.0,-148.0,
1,shoreline,39,554.0,-150.0,
1,shoreline,40,553.0,-150.0,
1,shoreline,41,550.0,-153.0,
1,shoreline,42,550.0,-156.0,
1,shoreline,43,551.0,-157.0,
1,shoreline,44,551.0,-158.0,
1,shoreline,45,553.0,-160.0,
1,shoreline,46,553.0,-162.0,
1,shoreline,47,554.0,-163.0,
1,shoreline,48,553.0,-164.0,
1,shoreline,49,553.0,-165.0,
1,shoreline,50,551.0,-167.0,
1,shoreline,51,551.0,-168.0,
1,shoreline,52,550.0,-169.0,
1,shoreline,53,550.0,-171.0,
1,shoreline,54,549.0,-172.0,
1,shoreline,55,549.0,-173.0,
1,shoreline,56,548.0,-174.0,
1,shoreline,57,548.0,-175.0,
1,shoreline,58,547.0,-176.0,
1,shoreline,59,547.0,-177.0,
1,shoreline,60,545.0,-179.0,
1,shoreline,61,544.0,-179.0,
1,shoreline,62,544.0,-180.0,
1,shoreline,63,542.0,-182.0,
1,shoreline,64,541.0,-182.0,
1,shoreline,65,540.0,-183.0,
1,shoreline,66,538.0,-183.0,
1,shoreline,67,537.0,-184.0,
1,shoreline,68,536.0,-184.0,
1,shoreline,69,535.0,-185.0,
1,shoreline,70,534.0,-185.0,
1,shoreline,71,533.0,-186.0,
1,shoreline,72,531.0,-186.0,
1,shoreline,73,530.0,-187.0,
1,shoreline,74,528.0,-187.0,
1,shoreline,75,527.0,-188.0,
1,shoreline,76,526.0,-188.0,
1,shoreline,77,525.0,-189.0,
1,shoreline,78,524.0,-189.0,
1,shoreline,79,521.0,-192.0,
1,shoreline,80,521.0,-194.0,
1,shoreline,81,523.0,-196.0,
1,shoreline,82,512.0,-207.0,
1,shoreline,83,511.0,-207.0,
1,shoreline,84,510.0,-208.0,
1,shoreline,85,510.0,-209.0,
1,shoreline,86,509.0,-210.0,
1,shoreline,87,509.0,-212.0,
1,shoreline,88,508.0,-213.0,
1,shoreline,89,508.0,-215.0,
1,shoreline,90,507.0,-216.0,
1,shoreline,91,505.0,-216.0,
1,shoreline,92,504.0,-217.0,
1,shoreline,93,503.0,-217.0,
1,shoreline,94,502.0,-218.0,
1,shoreline,95,495.0,-218.0,
1,shoreline,96,494.0,-219.0,
1,shoreline,97,490.0,-219.0,
1,shoreline,98,489.0,-220.0,
1,shoreline,99,477.0,-220.0,
1,shoreline,100,476.0,-221.0,
1,shoreline,101,473.0,-221.0,
1,shoreline,102,472.0,-222.0,
1,shoreline,103,471.0,-222.0,
1,shoreline,104,470.0,-223.0,
1,shoreline,105,469.0,-223.0,
1,shoreline,106,468.0,-224.0,
1,shoreline,107,467.0,-224.0,
1,shoreline,108,466.0,-225.0,
1,shoreline,109,465.0,-225.0,
1,shoreline,110,464.0,-226.0,
1,shoreline,111,463.0,-226.0,
1,shoreline,112,461.0,-228.0,
1,shoreline,113,460.0,-228.0,
1,shoreline,114,459.0,-229.0,
1,shoreline,115,458.0,-229.0,
1,shoreline,116,456.0,-231.0,
1,shoreline,117,454.0,-231.0,
1,shoreline,118,453.0,-232.0,
1,shoreline,119,452.0,-232.0,
1,shoreline,120,451.0,-233.0,
1,shoreline,121,450.0,-233.0,
1,shoreline,122,447.0,-236.0,
1,shoreline,123,446.0,-236.0,
1,shoreline,124,445.0,-237.0,
1,shoreline,125,444.0,-237.0,
1,shoreline,126,440.0,-241.0,
1,shoreline,127,440.0,-242.0,
1,shoreline,128,439.0,-243.0,
1,shoreline,129,439.0,-244.0,
1,shoreline,130,438.0,-245.0,
1,shoreline,131,438.0,-246.0,
1,shoreline,132,437.0,-247.0,
1,shoreline,133,436.0,-247.0,
1,shoreline,134,432.0,-251.0,
1,shoreline,135,432.0,-252.0,
1,shoreline,136,429.0,-255.0,
1,shoreline,137,429.0,-256.0,
1,shoreline,138,426.0,-259.0,
1,shoreline,139,425.0,-259.0,
1,shoreline,140,423.0,-261.0,
1,shoreline,141,422.0,-261.0,
1,shoreline,142,418.0,-265.0,
1,shoreline,143,418.0,-267.0,
1,shoreline,144,417.0,-268.0,
1,shoreline,145,416.0,-268.0,
1,shoreline,146,412.0,-272.0,
1,shoreline,147,411.0,-272.0,
1,shoreline,148,410.0,-273.0,
1,shoreline,149,409.0,-273.0,
1,shoreline,150,408.0,-274.0,
1,shoreline,151,408.0,-275.0,
1,shoreline,152,407.0,-276.0,
1,shoreline,153,404.0,-276.0,
1,shoreline,154,403.0,-277.0,
1,shoreline,155,402.0,-277.0,
1,shoreline,156,401.0,-278.0,
1,shoreline,157,400.0,-278.0,
1,shoreline,158,395.0,-283.0,
1,shoreline,159,394.0,-283.0,
1,shoreline,160,393.0,-284.0,
1,shoreline,161,391.0,-284.0,
1,shoreline,162,386.0,-289.0,
1,shoreline,163,386.0,-290.0,
1,shoreline,164,385.0,-291.0,
1,shoreline,165,384.0,-291.0,
1,shoreline,166,381.0,-294.0,
1,shoreline,167,381.0,-295.0,
1,shoreline,168,380.0,-296.0,
1,shoreline,169,380.0,-298.0,
1,shoreline,170,379.0,-299.0,
1,shoreline,171,379.0,-300.0,
1,shoreline,172,378.0,-301.0,
1,shoreline,173,378.0,-304.0,
1,shoreline,174,377.0,-305.0,
1,shoreline,175,377.0,-307.0,
1,shoreline,176,376.0,-308.0,
1,shoreline,177,376.0,-309.0,
1,shoreline,178,375.0,-310.0,
1,shoreline,179,375.0,-311.0,
1,shoreline,180,374.0,-312.0,
1,shoreline,181,374.0,-317.0,
1,shoreline,182,372.0,-319.0,
1,shoreline,183,372.0,-320.0,
1,shoreline,184,371.0,-321.0,
1,shoreline,185,371.0,-322.0,
1,shoreline,186,370.0,-323.0,
1,shoreline,187,370.0,-324.0,
1,shoreline,188,368.0,-326.0,
1,shoreline,189,368.0,-327.0,
1,shoreline,190,367.0,-328.0,
1,shoreline,191,367.0,-332.0,
1,shoreline,192,366.0,-333.0,
1,shoreline,193,366.0,-334.0,
1,shoreline,194,365.0,-335.0,
1,shoreline,195,365.0,-336.0,
1,shoreline,196,362.0,-339.0,
1,shoreline,197,362.0,-343.0,
1,shoreline,198,361.0,-344.0,
1,shoreline,199,361.0,-346.0,
1,shoreline,200,360.0,-347.0,
1,shoreline,201,360.0,-350.0,
1,shoreline,202,359.0,-351.0,
1,shoreline,203,359.0,-352.0,
1,shoreline,204,358.0,-353.0,
1,shoreline,205,358.0,-354.0,
1,shoreline,206,357.0,-355.0,
1,shoreline,207,357.0,-356.0,
1,shoreline,208,355.0,-358.0,
1,shoreline,209,355.0,-359.0,
1,shoreline,210,353.0,-361.0,
1,shoreline,211,353.0,-362.0,
1,shoreline,212,352.0,-363.0,
1,shoreline,213,352.0,-364.0,
1,shoreline,214,351.0,-365.0,
1,shoreline,215,351.0,-368.0,
1,shoreline,216,349.0,-370.0,
1,shoreline,217,349.0,-371.0,
1,shoreline,218,348.0,-372.0,
1,shoreline,219,348.0,-373.0,
1,shoreline,220,351.0,-376.0,
1,shoreline,221,351.0,-389.0,
1,shoreline,222,352.0,-390.0,
1,shoreline,223,352.0,-401.0,
1,shoreline,224,351.0,-402.0,
1,shoreline,225,351.0,-407.0,
1,shoreline,226,350.0,-408.0,
1,shoreline,227,350.0,-412.0,
1,shoreline,228,349.0,-413.0,
1,shoreline,229,349.0,-416.0,
1,shoreline,230,348.0,-417.0,
1,shoreline,231,348.0,-429.0,
1,shoreline,232,347.0,-430.0,
1,shoreline,233,347.0,-431.0,
1,shoreline,234,346.0,-432.0,
1,shoreline,235,346.0,-434.0,
1,shoreline,236,345.0,-435.0,
1,shoreline,237,345.0,-437.0,
1,shoreline,238,343.0,-439.0,
1,shoreline,239,343.0,-440.0,
1,shoreline,240,339.0,-444.0,
1,shoreline,241,339.0,-445.0,
1,shoreline,242,332.0,-452.0,
1,shoreline,243,330.0,-452.0,
1,shoreline,244,329.0,-453.0,
