feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,614.0,-116.0,
1,shoreline,1,613.0,-117.0,
1,shoreline,2,610.0,-117.0,
1,shoreline,3,609.0,-118.0,
1,shoreline,4,607.0,-118.0,
1,shoreline,5,602.0,-123.0,
1,shoreline,6,601.0,-123.0,
1,shoreline,7,597.0,-127.0,
1,shoreline,8,596.0,-127.0,
1,shoreline,9,592.0,-131.0,
1,shoreline,10,591.0,-131.0,
1,shoreline,11,589.0,-133.0,
1,shoreline,12,588.0,-133.0,
1,shoreline,13,587.0,-134.0,
1,shoreline,14,586.0,-134.0,
1,shoreline,15,585.0,-135.0,
1,shoreline,16,584.0,-135.0,
1,shoreline,17,582.0,-137.0,
1,shoreline,18,578.0,-137.0,
1,shoreline,19,578.0,-139.0,
1,shoreline,20,572.0,-145.0,
1,shoreline,21,571.0,-145.0,
1,shoreline,22,569.0,-147.0,
1,shoreline,23,569.0,-154.0,
1,shoreline,24,568.0,-155.0,
1,shoreline,25,568.0,-157.0,
1,shoreline,26,567.0,-158.0,
1,shoreline,27,567.0,-161.0,
1,shoreline,28,566.0,-162.0,
1,shoreline,29,566.0,-163.0,
1,shoreline,30,567.0,-164.0,
1,shoreline,31,567.0,-165.0,
1,shoreline,32,569.0,-167.0,
1,shoreline,33,569.0,-172.0,
1,shoreline,34,570.0,-173.0,
1,shoreline,35,570.0,-177.0,
1,shoreline,36,571.0,-178.0,
1,shoreline,37,572.0,-178.0,
1,shoreline,38,573.0,-179.0,
1,shoreline,39,574.0,-179.0,
1,shoreline,40,575.0,-180.0,
1,shoreline,41,577.0,-180.0,
1,shoreline,42,578.0,-181.0,
1,shoreline,43,580.0,-181.0,
1,shoreline,44,581.0,-182.0,
1,shoreline,45,581.0,-184.0,
1,shoreline,46,582.0,-185.0,
1,shoreline,47,581.0,-186.0,
1,shoreline,48,581.0,-188.0,
1,shoreline,49,580.0,-189.0,
1,shoreline,50,580.0,-193.0,
1,shoreline,51,583.0,-196.0,
1,shoreline,52,583.0,-199.0,
1,shoreline,53,582.0,-200.0,
1,shoreline,54,583.0,-200.0,
1,shoreline,55,585.0,-202.0,
1,shoreline,56,585.0,-204.0,
1,shoreline,57,586.0,-205.0,
1,shoreline,58,586.0,-206.0,
1,shoreline,59,588.0,-208.0,
1,shoreline,60,588.0,-211.0,
1,shoreline,61,583.0,-216.0,
1,shoreline,62,583.0,-219.0,
1,shoreline,63,582.0,-220.0,
1,shoreline,64,582.0,-222.0,
1,shoreline,65,581.0,-223.0,
1,shoreline,66,582.0,-224.0,
1,shoreline,67,582.0,-225.0,
