feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-115.0,
1,shoreline,1,621.0,-116.0,
1,shoreline,2,617.0,-116.0,
1,shoreline,3,616.0,-117.0,
1,shoreline,4,614.0,-117.0,
1,shoreline,5,613.0,-118.0,
1,shoreline,6,612.0,-118.0,
1,shoreline,7,611.0,-119.0,
1,shoreline,8,610.0,-119.0,
1,shoreline,9,609.0,-120.0,
1,shoreline,10,608.0,-120.0,
1,shoreline,11,603.0,-125.0,
1,shoreline,12,603.0,-127.0,
1,shoreline,13,602.0,-128.0,
1,shoreline,14,602.0,-129.0,
1,shoreline,15,601.0,-130.0,
1,shoreline,16,600.0,-130.0,
1,shoreline,17,598.0,-132.0,
1,shoreline,18,597.0,-132.0,
1,shoreline,19,592.0,-137.0,
1,shoreline,20,591.0,-137.0,
1,shoreline,21,590.0,-138.0,
1,shoreline,22,589.0,-138.0,
1,shoreline,23,586.0,-141.0,
1,shoreline,24,586.0,-142.0,
1,shoreline,25,585.0,-143.0,
1,shoreline,26,585.0,-144.0,
1,shoreline,27,584.0,-145.0,
1,shoreline,28,584.0,-148.0,
1,shoreline,29,585.0,-149.0,
1,shoreline,30,585.0,-150.0,
1,shoreline,31,586.0,-151.0,
1,shoreline,32,586.0,-153.0,
1,shoreline,33,585.0,-154.0,
1,shoreline,34,585.0,-156.0,
1,shoreline,35,584.0,-157.0,
1,shoreline,36,584.0,-161.0,
1,shoreline,37,583.0,-162.0,
1,shoreline,38,583.0,-164.0,
1,shoreline,39,582.0,-165.0,
1,shoreline,40,582.0,-173.0,
1,shoreline,41,581.0,-174.0,
1,shoreline,42,581.0,-175.0,
1,shoreline,43,578.0,-178.0,
1,shoreline,44,578.0,-181.0,
1,shoreline,45,576.0,-183.0,
1,shoreline,46,575.0,-183.0,
1,shoreline,47,574.0,-184.0,
1,shoreline,48,571.0,-184.0,
1,shoreline,49,569.0,-186.0,
1,shoreline,50,568.0,-186.0,
1,shoreline,51,567.0,-187.0,
1,shoreline,52,566.0,-187.0,
1,shoreline,53,565.0,-188.0,
1,shoreline,54,564.0,-188.0,
1,shoreline,55,563.0,-189.0,
1,shoreline,56,562.0,-189.0,
1,shoreline,57,561.0,-190.0,
1,shoreline,58,561.0,-191.0,
1,shoreline,59,556.0,-196.0,
1,shoreline,60,555.0,-196.0,
1,shoreline,61,553.0,-198.0,
1,shoreline,62,552.0,-198.0,
1,shoreline,63,549.0,-201.0,
1,shoreline,64,548.0,-201.0,
1,shoreline,65,547.0,-202.0,
1,shoreline,66,545.0,-202.0,
1,shoreline,67,542.0,-205.0,
1,shoreline,68,537.0,-205.0,
1,shoreline,69,536.0,-206.0,
1,shoreline,70,533.0,-206.0,
1,shoreline,71,532.0,-207.0,
1,shoreline,72,531.0,-207.0,
1,shoreline,73,530.0,-208.0,
1,shoreline,74,528.0,-208.0,
1,shoreline,75,527.0,-209.0,
