feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-116.0,
1,shoreline,1,616.0,-117.0,
1,shoreline,2,613.0,-117.0,
1,shoreline,3,612.0,-118.0,
1,shoreline,4,611.0,-118.0,
1,shoreline,5,610.0,-119.0,
1,shoreline,6,609.0,-119.0,
1,shoreline,7,608.0,-120.0,
1,shoreline,8,607.0,-120.0,
1,shoreline,9,601.0,-126.0,
1,shoreline,10,601.0,-127.0,
1,shoreline,11,600.0,-128.0,
1,shoreline,12,600.0,-129.0,
1,shoreline,13,599.0,-130.0,
1,shoreline,14,598.0,-130.0,
1,shoreline,15,597.0,-131.0,
1,shoreline,16,596.0,-131.0,
1,shoreline,17,595.0,-132.0,
1,shoreline,18,594.0,-132.0,
1,shoreline,19,593.0,-133.0,
1,shoreline,20,592.0,-133.0,
1,shoreline,21,591.0,-134.0,
1,shoreline,22,590.0,-134.0,
1,shoreline,23,589.0,-135.0,
1,shoreline,24,587.0,-135.0,
1,shoreline,25,586.0,-136.0,
1,shoreline,26,583.0,-136.0,
1,shoreline,27,582.0,-137.0,
1,shoreline,28,579.0,-137.0,
1,shoreline,29,578.0,-138.0,
1,shoreline,30,577.0,-138.0,
1,shoreline,31,575.0,-140.0,
1,shoreline,32,574.0,-140.0,
1,shoreline,33,574.0,-141.0,
1,shoreline,34,573.0,-142.0,
1,shoreline,35,573.0,-145.0,
1,shoreline,36,571.0,-147.0,
1,shoreline,37,571.0,-148.0,
1,shoreline,38,569.0,-150.0,
1,shoreline,39,569.0,-151.0,
1,shoreline,40,568.0,-152.0,
1,shoreline,41,568.0,-162.0,
1,shoreline,42,566.0,-164.0,
1,shoreline,43,563.0,-164.0,
1,shoreline,44,562.0,-165.0,
1,shoreline,45,561.0,-164.0,
1,shoreline,46,561.0,-163.0,
1,shoreline,47,560.0,-162.0,
1,shoreline,48,560.0,-157.0,
1,shoreline,49,559.0,-156.0,
1,shoreline,50,556.0,-156.0,
1,shoreline,51,555.0,-157.0,
1,shoreline,52,554.0,-157.0,
1,shoreline,53,553.0,-158.0,
1,shoreline,54,553.0,-159.0,
1,shoreline,55,552.0,-160.0,
1,shoreline,56,547.0,-160.0,
1,shoreline,57,544.0,-163.0,
1,shoreline,58,542.0,-163.0,
1,shoreline,59,540.0,-165.0,
1,shoreline,60,539.0,-165.0,
1,shoreline,61,538.0,-166.0,
1,shoreline,62,537.0,-166.0,
1,shoreline,63,534.0,-169.0,
1,shoreline,64,533.0,-169.0,
1,shoreline,65,531.0,-171.0,
1,shoreline,66,530.0,-171.0,
1,shoreline,67,529.0,-172.0,
1,shoreline,68,528.0,-172.0,
1,shoreline,69,523.0,-177.0,
1,shoreline,70,522.0,-177.0,
1,shoreline,71,521.0,-178.0,
1,shoreline,72,521.0,-179.0,
1,shoreline,73,520.0,-180.0,
1,shoreline,74,520.0,-181.0,
1,shoreline,75,518.0,-183.0,
1,shoreline,76,518.0,-184.0,
1,shoreline,77,516.0,-186.0,
1,shoreline,78,515.0,-186.0,
1,shoreline,79,514.0,-187.0,
1,shoreline,80,513.0,-187.0,
1,shoreline,81,509.0,-191.0,
1,shoreline,82,508.0,-191.0,
1,shoreline,83,505.0,-194.0,
1,shoreline,84,505.0,-195.0,
1,shoreline,85,500.0,-200.0,
1,shoreline,86,500.0,-201.0,
1,shoreline,87,497.0,-204.0,
1,shoreline,88,496.0,-204.0,
1,shoreline,89,493.0,-207.0,
1,shoreline,90,492.0,-207.0,
1,shoreline,91,489.0,-210.0,
1,shoreline,92,488.0,-210.0,
1,shoreline,93,487.0,-211.0,
1,shoreline,94,486.0,-211.0,
1,shoreline,95,483.0,-214.0,
1,shoreline,96,482.0,-214.0,
1,shoreline,97,478.0,-218.0,
1,shoreline,98,477.0,-218.0,
1,shoreline,99,469.0,-226.0,
1,shoreline,100,468.0,-226.0,
1,shoreline,101,465.0,-229.0,
1,shoreline,102,465.0,-230.0,
1,shoreline,103,463.0,-232.0,
1,shoreline,104,463.0,-234.0,
1,shoreline,105,461.0,-236.0,
1,shoreline,106,461.0,-237.0,
1,shoreline,107,460.0,-238.0,
1,shoreline,108,463.0,-241.0,
1,shoreline,109,463.0,-242.0,
1,shoreline,110,460.0,-245.0,
1,shoreline,111,460.0,-246.0,
1,shoreline,112,457.0,-249.0,
1,shoreline,113,457.0,-253.0,
1,shoreline,114,454.0,-256.0,
1,shoreline,115,454.0,-257.0,
1,shoreline,116,453.0,-258.0,
1,shoreline,117,453.0,-264.0,
1,shoreline,118,452.0,-265.0,
1,shoreline,119,452.0,-266.0,
1,shoreline,120,451.0,-267.0,
1,shoreline,121,451.0,-268.0,
1,shoreline,122,449.0,-270.0,
1,shoreline,123,449.0,-272.0,
1,shoreline,124,448.0,-273.0,
1,shoreline,125,448.0,-276.0,
1,shoreline,126,447.0,-277.0,
1,shoreline,127,446.0,-277.0,
1,shoreline,128,445.0,-278.0,
1,shoreline,129,445.0,-279.0,
1,shoreline,130,444.0,-280.0,
1,shoreline,131,444.0,-281.0,
1,shoreline,132,443.0,-282.0,
1,shoreline,133,443.0,-286.0,
1,shoreline,134,441.0,-288.0,
1,shoreline,135,440.0,-288.0,
1,shoreline,136,436.0,-292.0,
1,shoreline,137,435.0,-292.0,
1,shoreline,138,434.0,-293.0,
1,shoreline,139,434.0,-294.0,
1,shoreline,140,432.0,-296.0,
1,shoreline,141,432.0,-297.0,
1,shoreline,142,431.0,-298.0,
1,shoreline,143,431.0,-299.0,
1,shoreline,144,430.0,-300.0,
1,shoreline,145,430.0,-306.0,
1,shoreline,146,432.0,-308.0,
1,shoreline,147,432.0,-310.0,
1,shoreline,148,433.0,-311.0,
1,shoreline,149,433.0,-313.0,
1,shoreline,150,434.0,-314.0,
1,shoreline,151,434.0,-315.0,
1,shoreline,152,435.0,-316.0,
1,shoreline,153,435.0,-317.0,
1,shoreline,154,434.0,-318.0,
1,shoreline,155,434.0,-320.0,
1,shoreline,156,433.0,-321.0,
1,shoreline,157,433.0,-325.0,
1,shoreline,158,431.0,-327.0,
1,shoreline,159,431.0,-329.0,
1,shoreline,160,430.0,-330.0,
1,shoreline,161,430.0,-333.0,
1,shoreline,162,429.0,-334.0,
1,shoreline,163,429.0,-344.0,
1,shoreline,164,430.0,-345.0,
1,shoreline,165,430.0,-351.0,
1,shoreline,166,431.0,-352.0,
1,shoreline,167,431.0,-353.0,
1,shoreline,168,432.0,-354.0,
1,shoreline,169,432.0,-359.0,
1,shoreline,170,433.0,-360.0,
1,shoreline,171,433.0,-367.0,
1,shoreline,172,434.0,-368.0,
1,shoreline,173,434.0,-370.0,
1,shoreline,174,433.0,-371.0,
1,shoreline,175,433.0,-379.0,
1,shoreline,176,432.0,-380.0,
1,shoreline,177,432.0,-385.0,
1,shoreline,178,431.0,-386.0,
1,shoreline,179,431.0,-393.0,
1,shoreline,180,430.0,-394.0,
1,shoreline,181,430.0,-400.0,
1,shoreline,182,429.0,-401.0,
1,shoreline,183,429.0,-407.0,
1,shoreline,184,428.0,-408.0,
1,shoreline,185,428.0,-412.0,
1,shoreline,186,427.0,-413.0,
1,shoreline,187,427.0,-414.0,
1,shoreline,188,426.0,-415.0,
1,shoreline,189,426.0,-417.0,
1,shoreline,190,425.0,-418.0,
1,shoreline,191,425.0,-421.0,
1,shoreline,192,422.0,-424.0,
1,shoreline,193,421.0,-424.0,
1,shoreline,194,417.0,-428.0,
1,shoreline,195,416.0,-428.0,
1,shoreline,196,411.0,-433.0,
1,shoreline,197,411.0,-434.0,
1,shoreline,198,410.0,-435.0,
1,shoreline,199,410.0,-437.0,
1,shoreline,200,409.0,-438.0,
1,shoreline,201,409.0,-439.0,
1,shoreline,202,397.0,-451.0,
1,shoreline,203,396.0,-451.0,
1,shoreline,204,392.0,-455.0,
1,shoreline,205,391.0,-455.0,
1,shoreline,206,385.0,-461.0,
1,shoreline,207,384.0,-461.0,
1,shoreline,208,378.0,-467.0,
1,shoreline,209,378.0,-468.0,
1,shoreline,210,374.0,-472.0,
1,shoreline,211,373.0,-472.0,
1,shoreline,212,372.0,-473.0,
1,shoreline,213,372.0,-474.0,
1,shoreline,214,369.0,-477.0,
1,shoreline,215,369.0,-478.0,
1,shoreline,216,365.0,-482.0,
1,shoreline,217,365.0,-483.0,
1,shoreline,218,362.0,-486.0,
1,shoreline,219,362.0,-487.0,
1,shoreline,220,361.0,-488.0,
1,shoreline,221,361.0,-489.0,
1,shoreline,222,360.0,-490.0,
1,shoreline,223,360.0,-491.0,
1,shoreline,224,359.0,-492.0,
1,shoreline,225,359.0,-494.0,
1,shoreline,226,357.0,-496.0,
1,shoreline,227,357.0,-497.0,
1,shoreline,228,356.0,-498.0,
1,shoreline,229,356.0,-499.0,
1,shoreline,230,355.0,-500.0,
1,shoreline,231,355.0,-501.0,
1,shoreline,232,354.0,-502.0,
1,shoreline,233,354.0,-504.0,
1,shoreline,234,352.0,-506.0,
1,shoreline,235,352.0,-507.0,
1,shoreline,236,350.0,-509.0,
1,shoreline,237,350.0,-510.0,
1,shoreline,238,349.0,-511.0,
1,shoreline,239,349.0,-512.0,
1,shoreline,240,348.0,-513.0,
1,shoreline,241,348.0,-515.0,
1,shoreline,242,347.0,-516.0,
1,shoreline,243,347.0,-517.0,
1,shoreline,244,344.0,-520.0,
1,shoreline,245,344.0,-521.0,
1,shoreline,246,342.0,-523.0,
1,shoreline,247,342.0,-524.0,
1,shoreline,248,341.0,-525.0,
1,shoreline,249,341.0,-527.0,
1,shoreline,250,340.0,-528.0,
1,shoreline,251,340.0,-529.0,
1,shoreline,252,339.0,-530.0,
1,shoreline,253,339.0,-531.0,
1,shoreline,254,338.0,-532.0,
1,shoreline,255,338.0,-533.0,
1,shoreline,256,337.0,-534.0,
1,shoreline,257,337.0,-535.0,
1,shoreline,258,336.0,-536.0,
1,shoreline,259,336.0,-537.0,
1,shoreline,260,335.0,-538.0,
1,shoreline,261,335.0,-539.0,
1,shoreline,262,334.0,-540.0,
1,shoreline,263,334.0,-541.0,
1,shoreline,264,333.0,-542.0,
1,shoreline,265,333.0,-546.0,
1,shoreline,266,332.0,-547.0,
1,shoreline,267,332.0,-548.0,
1,shoreline,268,331.0,-549.0,
1,shoreline,269,331.0,-550.0,
1,shoreline,270,322.0,-559.0,
1,shoreline,271,321.0,-559.0,
1,shoreline,272,319.0,-561.0,
1,shoreline,273,318.0,-561.0,
1,shoreline,274,317.0,-562.0,
1,shoreline,275,316.0,-562.0,
1,shoreline,276,315.0,-563.0,
1,shoreline,277,314.0,-563.0,
1,shoreline,278,312.0,-565.0,
1,shoreline,279,311.0,-565.0,
1,shoreline,280,310.0,-566.0,
1,shoreline,281,309.0,-566.0,
1,shoreline,282,307.0,-568.0,
1,shoreline,283,306.0,-568.0,
1,shoreline,284,305.0,-569.0,
1,shoreline,285,304.0,-569.0,
1,shoreline,286,303.0,-570.0,
1,shoreline,287,302.0,-570.0,
1,shoreline,288,301.0,-571.0,
1,shoreline,289,299.0,-571.0,
1,shoreline,290,298.0,-572.0,
1,shoreline,291,297.0,-572.0,
1,shoreline,292,295.0,-574.0,
1,shoreline,293,294.0,-574.0,
1,shoreline,294,293.0,-575.0,
1,shoreline,295,292.0,-575.0,
1,shoreline,296,288.0,-579.0,
1,shoreline,297,287.0,-579.0,
1,shoreline,298,286.0,-580.0,
1,shoreline,299,286.0,-581.0,
1,shoreline,300,285.0,-582.0,
1,shoreline,301,285.0,-583.0,
1,shoreline,302,284.0,-584.0,
1,shoreline,303,284.0,-586.0,
1,shoreline,304,283.0,-587.0,
1,shoreline,305,283.0,-588.0,
1,shoreline,306,282.0,-589.0,
1,shoreline,307,282.0,-594.0,
1,shoreline,308,281.0,-595.0,
1,shoreline,309,281.0,-602.0,
1,shoreline,310,280.0,-603.0,
1,shoreline,311,280.0,-609.0,
1,shoreline,312,279.0,-610.0,
1,shoreline,313,279.0,-613.0,
1,shoreline,314,276.0,-616.0,
1,shoreline,315,276.0,-617.0,
1,shoreline,316,275.0,-618.0,
1,shoreline,317,275.0,-619.0,
1,shoreline,318,273.0,-621.0,
1,shoreline,319,273.0,-623.0,
1,shoreline,320,272.0,-624.0,
1,shoreline,321,272.0,-625.0,
1,shoreline,322,271.0,-626.0,
1,shoreline,323,271.0,-627.0,
1,shoreline,324,267.0,-631.0,
1,shoreline,325,266.0,-631.0,
1,shoreline,326,266.0,-634.0,
1,shoreline,327,265.0,-635.0,
1,shoreline,328,265.0,-651.0,
1,shoreline,329,266.0,-652.0,
1,shoreline,330,266.0,-655.0,
1,shoreline,331,267.0,-656.0,
1,shoreline,332,267.0,-658.0,
1,shoreline,333,269.0,-660.0,
1,shoreline,334,269.0,-662.0,
1,shoreline,335,270.0,-663.0,
1,shoreline,336,270.0,-665.0,
1,shoreline,337,271.0,-666.0,
1,shoreline,338,271.0,-667.0,
1,shoreline,339,273.0,-669.0,
1,shoreline,340,273.0,-672.0,
1,shoreline,341,274.0,-673.0,
1,shoreline,342,274.0,-674.0,
1,shoreline,343,275.0,-675.0,
1,shoreline,344,275.0,-676.0,
1,shoreline,345,276.0,-677.0,
1,shoreline,346,276.0,-678.0,
1,shoreline,347,277.0,-679.0,
1,shoreline,348,277.0,-680.0,
1,shoreline,349,278.0,-681.0,
1,shoreline,350,278.0,-684.0,
1,shoreline,351,279.0,-685.0,
1,shoreline,352,279.0,-688.0,
1,shoreline,353,282.0,-691.0,
1,shoreline,354,282.0,-692.0,
