feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,620.0,-117.0,
1,shoreline,1,619.0,-118.0,
1,shoreline,2,616.0,-118.0,
1,shoreline,3,612.0,-122.0,
1,shoreline,4,612.0,-123.0,
1,shoreline,5,610.0,-125.0,
1,shoreline,6,610.0,-129.0,
1,shoreline,7,609.0,-130.0,
1,shoreline,8,609.0,-133.0,
1,shoreline,9,607.0,-135.0,
1,shoreline,10,606.0,-135.0,
1,shoreline,11,601.0,-140.0,
1,shoreline,12,603.0,-142.0,
1,shoreline,13,604.0,-142.0,
1,shoreline,14,608.0,-146.0,
1,shoreline,15,608.0,-147.0,
1,shoreline,16,609.0,-148.0,
1,shoreline,17,613.0,-148.0,
1,shoreline,18,614.0,-149.0,
1,shoreline,19,618.0,-149.0,
1,shoreline,20,619.0,-150.0,
1,shoreline,21,623.0,-150.0,
1,shoreline,22,624.0,-151.0,
1,shoreline,23,625.0,-151.0,
1,shoreline,24,626.0,-152.0,
1,shoreline,25,627.0,-152.0,
1,shoreline,26,629.0,-154.0,
1,shoreline,27,629.0,-155.0,
1,shoreline,28,630.0,-156.0,
1,shoreline,29,630.0,-157.0,
1,shoreline,30,631.0,-158.0,
1,shoreline,31,631.0,-164.0,
1,shoreline,32,634.0,-167.0,
1,shoreline,33,634.0,-168.0,
1,shoreline,34,635.0,-169.0,
1,shoreline,35,635.0,-170.0,
1,shoreline,36,636.0,-171.0,
1,shoreline,37,636.0,-174.0,
1,shoreline,38,643.0,-181.0,
1,shoreline,39,643.0,-182.0,
1,shoreline,40,641.0,-184.0,
1,shoreline,41,641.0,-185.0,
1,shoreline,42,639.0,-187.0,
1,shoreline,43,638.0,-187.0,
1,shoreline,44,637.0,-188.0,
1,shoreline,45,636.0,-188.0,
1,shoreline,46,636.0,-189.0,
1,shoreline,47,635.0,-190.0,
1,shoreline,48,635.0,-191.0,
1,shoreline,49,633.0,-193.0,
1,shoreline,50,635.0,-195.0,
1,shoreline,51,635.0,-196.0,
1,shoreline,52,636.0,-197.0,
1,shoreline,53,636.0,-198.0,
1,shoreline,54,637.0,-199.0,
1,shoreline,55,637.0,-201.0,
1,shoreline,56,635.0,-203.0,
1,shoreline,57,635.0,-204.0,
1,shoreline,58,632.0,-207.0,
1,shoreline,59,632.0,-208.0,
1,shoreline,60,633.0,-209.0,
1,shoreline,61,634.0,-209.0,
1,shoreline,62,637.0,-212.0,
1,shoreline,63,638.0,-212.0,
1,shoreline,64,640.0,-214.0,
1,shoreline,65,640.0,-215.0,
1,shoreline,66,641.0,-216.0,
1,shoreline,67,644.0,-216.0,
1,shoreline,68,645.0,-217.0,
1,shoreline,69,648.0,-217.0,
1,shoreline,70,649.0,-218.0,
1,shoreline,71,650.0,-218.0,
1,shoreline,72,652.0,-220.0,
1,shoreline,73,653.0,-220.0,
1,shoreline,74,654.0,-221.0,
1,shoreline,75,659.0,-221.0,
1,shoreline,76,660.0,-222.0,
1,shoreline,77,661.0,-222.0,
1,shoreline,78,664.0,-225.0,
1,shoreline,79,664.0,-228.0,
1,shoreline,80,663.0,-229.0,
1,shoreline,81,663.0,-234.0,
1,shoreline,82,662.0,-235.0,
1,shoreline,83,658.0,-235.0,
1,shoreline,84,658.0,-237.0,
1,shoreline,85,657.0,-238.0,
1,shoreline,86,656.0,-238.0,
1,shoreline,87,655.0,-239.0,
1,shoreline,88,653.0,-239.0,
1,shoreline,89,652.0,-240.0,
1,shoreline,90,651.0,-240.0,
1,shoreline,91,650.0,-241.0,
1,shoreline,92,649.0,-241.0,
1,shoreline,93,649.0,-242.0,
1,shoreline,94,648.0,-243.0,
1,shoreline,95,648.0,-244.0,
1,shoreline,96,644.0,-248.0,
1,shoreline,97,644.0,-249.0,
1,shoreline,98,642.0,-251.0,
1,shoreline,99,639.0,-251.0,
1,shoreline,100,637.0,-253.0,
1,shoreline,101,634.0,-253.0,
1,shoreline,102,633.0,-254.0,
1,shoreline,103,627.0,-254.0,
1,shoreline,104,626.0,-255.0,
1,shoreline,105,623.0,-255.0,
1,shoreline,106,622.0,-256.0,
1,shoreline,107,620.0,-256.0,
1,shoreline,108,619.0,-257.0,
1,shoreline,109,618.0,-257.0,
1,shoreline,110,614.0,-261.0,
1,shoreline,111,612.0,-261.0,
1,shoreline,112,611.0,-262.0,
1,shoreline,113,609.0,-262.0,
1,shoreline,114,608.0,-263.0,
1,shoreline,115,607.0,-263.0,
1,shoreline,116,605.0,-265.0,
1,shoreline,117,604.0,-265.0,
1,shoreline,118,603.0,-266.0,
1,shoreline,119,602.0,-266.0,
1,shoreline,120,600.0,-268.0,
1,shoreline,121,600.0,-270.0,
1,shoreline,122,599.0,-271.0,
1,shoreline,123,599.0,-284.0,
1,shoreline,124,600.0,-285.0,
1,shoreline,125,600.0,-290.0,
1,shoreline,126,601.0,-291.0,
1,shoreline,127,601.0,-292.0,
1,shoreline,128,603.0,-294.0,
1,shoreline,129,603.0,-298.0,
1,shoreline,130,605.0,-300.0,
1,shoreline,131,605.0,-301.0,
1,shoreline,132,608.0,-304.0,
1,shoreline,133,608.0,-305.0,
1,shoreline,134,613.0,-310.0,
1,shoreline,135,613.0,-311.0,
1,shoreline,136,616.0,-314.0,
1,shoreline,137,616.0,-315.0,
1,shoreline,138,617.0,-316.0,
1,shoreline,139,617.0,-317.0,
1,shoreline,140,618.0,-318.0,
1,shoreline,141,618.0,-320.0,
1,shoreline,142,619.0,-321.0,
1,shoreline,143,619.0,-323.0,
1,shoreline,144,620.0,-324.0,
1,shoreline,145,620.0,-325.0,
1,shoreline,146,621.0,-326.0,
1,shoreline,147,621.0,-328.0,
1,shoreline,148,623.0,-330.0,
1,shoreline,149,623.0,-331.0,
1,shoreline,150,624.0,-332.0,
1,shoreline,151,624.0,-335.0,
1,shoreline,152,625.0,-336.0,
1,shoreline,153,625.0,-338.0,
1,shoreline,154,626.0,-339.0,
1,shoreline,155,626.0,-343.0,
1,shoreline,156,625.0,-344.0,
1,shoreline,157,625.0,-346.0,
1,shoreline,158,621.0,-350.0,
1,shoreline,159,620.0,-350.0,
1,shoreline,160,619.0,-351.0,
1,shoreline,161,617.0,-351.0,
1,shoreline,162,616.0,-352.0,
1,shoreline,163,615.0,-352.0,
1,shoreline,164,612.0,-355.0,
1,shoreline,165,611.0,-355.0,
1,shoreline,166,610.0,-356.0,
1,shoreline,167,609.0,-356.0,
1,shoreline,168,605.0,-360.0,
1,shoreline,169,604.0,-360.0,
1,shoreline,170,597.0,-367.0,
1,shoreline,171,596.0,-367.0,
1,shoreline,172,581.0,-382.0,
1,shoreline,173,580.0,-382.0,
1,shoreline,174,577.0,-385.0,
1,shoreline,175,577.0,-387.0,
1,shoreline,176,575.0,-389.0,
1,shoreline,177,575.0,-391.0,
1,shoreline,178,574.0,-392.0,
1,shoreline,179,574.0,-393.0,
1,shoreline,180,572.0,-395.0,
1,shoreline,181,572.0,-397.0,
1,shoreline,182,571.0,-398.0,
1,shoreline,183,571.0,-400.0,
1,shoreline,184,570.0,-401.0,
1,shoreline,185,570.0,-408.0,
1,shoreline,186,569.0,-409.0,
1,shoreline,187,569.0,-418.0,
1,shoreline,188,568.0,-419.0,
1,shoreline,189,568.0,-420.0,
1,shoreline,190,567.0,-421.0,
1,shoreline,191,567.0,-427.0,
1,shoreline,192,566.0,-428.0,
1,shoreline,193,566.0,-435.0,
1,shoreline,194,565.0,-436.0,
1,shoreline,195,565.0,-438.0,
1,shoreline,196,566.0,-439.0,
1,shoreline,197,566.0,-467.0,
1,shoreline,198,567.0,-468.0,
1,shoreline,199,567.0,-471.0,
1,shoreline,200,568.0,-472.0,
1,shoreline,201,568.0,-473.0,
1,shoreline,202,569.0,-474.0,
1,shoreline,203,569.0,-475.0,
1,shoreline,204,570.0,-476.0,
1,shoreline,205,570.0,-478.0,
1,shoreline,206,575.0,-483.0,
1,shoreline,207,575.0,-484.0,
1,shoreline,208,578.0,-487.0,
1,shoreline,209,578.0,-488.0,
1,shoreline,210,579.0,-489.0,
1,shoreline,211,579.0,-490.0,
1,shoreline,212,580.0,-491.0,
1,shoreline,213,580.0,-492.0,
1,shoreline,214,582.0,-494.0,
1,shoreline,215,582.0,-495.0,
1,shoreline,216,584.0,-497.0,
1,shoreline,217,584.0,-498.0,
1,shoreline,218,585.0,-499.0,
1,shoreline,219,585.0,-500.0,
1,shoreline,220,586.0,-501.0,
1,shoreline,221,586.0,-502.0,
1,shoreline,222,587.0,-503.0,
1,shoreline,223,587.0,-504.0,
1,shoreline,224,589.0,-506.0,
1,shoreline,225,589.0,-507.0,
1,shoreline,226,590.0,-508.0,
1,shoreline,227,590.0,-509.0,
1,shoreline,228,593.0,-512.0,
1,shoreline,229,593.0,-513.0,
1,shoreline,230,595.0,-515.0,
1,shoreline,231,595.0,-516.0,
1,shoreline,232,596.0,-517.0,
1,shoreline,233,596.0,-518.0,
1,shoreline,234,597.0,-519.0,
1,shoreline,235,597.0,-520.0,
1,shoreline,236,599.0,-522.0,
1,shoreline,237,599.0,-523.0,
1,shoreline,238,603.0,-527.0,
1,shoreline,239,603.0,-528.0,
1,shoreline,240,607.0,-532.0,
1,shoreline,241,607.0,-533.0,
1,shoreline,242,612.0,-538.0,
1,shoreline,243,613.0,-538.0,
1,shoreline,244,616.0,-541.0,
1,shoreline,245,616.0,-542.0,
1,shoreline,246,620.0,-546.0,
1,shoreline,247,620.0,-547.0,
1,shoreline,248,621.0,-548.0,
1,shoreline,249,622.0,-548.0,
1,shoreline,250,623.0,-549.0,
1,shoreline,251,623.0,-550.0,
1,shoreline,252,627.0,-554.0,
1,shoreline,253,627.0,-555.0,
1,shoreline,254,629.0,-557.0,
1,shoreline,255,630.0,-557.0,
1,shoreline,256,638.0,-565.0,
1,shoreline,257,638.0,-566.0,
1,shoreline,258,644.0,-572.0,
1,shoreline,259,644.0,-573.0,
1,shoreline,260,646.0,-575.0,
1,shoreline,261,646.0,-576.0,
1,shoreline,262,648.0,-578.0,
1,shoreline,263,648.0,-579.0,
1,shoreline,264,650.0,-581.0,
1,shoreline,265,650.0,-582.0,
1,shoreline,266,654.0,-586.0,
1,shoreline,267,654.0,-588.0,
1,shoreline,268,655.0,-589.0,
1,shoreline,269,655.0,-591.0,
1,shoreline,270,656.0,-592.0,
1,shoreline,271,656.0,-598.0,
1,shoreline,272,657.0,-599.0,
1,shoreline,273,657.0,-600.0,
1,shoreline,274,658.0,-601.0,
1,shoreline,275,658.0,-608.0,
1,shoreline,276,659.0,-609.0,
1,shoreline,277,659.0,-613.0,
1,shoreline,278,658.0,-614.0,
1,shoreline,279,658.0,-617.0,
1,shoreline,280,657.0,-618.0,
1,shoreline,281,657.0,-621.0,
1,shoreline,282,656.0,-622.0,
1,shoreline,283,656.0,-625.0,
1,shoreline,284,655.0,-626.0,
1,shoreline,285,655.0,-631.0,
1,shoreline,286,654.0,-632.0,
1,shoreline,287,654.0,-639.0,
1,shoreline,288,653.0,-640.0,
1,shoreline,289,653.0,-642.0,
1,shoreline,290,652.0,-643.0,
1,shoreline,291,652.0,-647.0,
1,shoreline,292,653.0,-648.0,
1,shoreline,293,653.0,-654.0,
1,shoreline,294,652.0,-655.0,
1,shoreline,295,652.0,-657.0,
1,shoreline,296,651.0,-658.0,
1,shoreline,297,651.0,-663.0,
1,shoreline,298,650.0,-664.0,
1,shoreline,299,650.0,-676.0,
1,shoreline,300,651.0,-677.0,
1,shoreline,301,651.0,-678.0,
1,shoreline,302,652.0,-679.0,
1,shoreline,303,652.0,-680.0,
1,shoreline,304,655.0,-683.0,
1,shoreline,305,655.0,-684.0,
1,shoreline,306,656.0,-684.0,
1,shoreline,307,661.0,-689.0,
1,shoreline,308,662.0,-689.0,
1,shoreline,309,663.0,-690.0,
1,shoreline,310,663.0,-691.0,
1,shoreline,311,664.0,-692.0,
1,shoreline,312,664.0,-693.0,
1,shoreline,313,667.0,-696.0,
1,shoreline,314,667.0,-697.0,
1,shoreline,315,669.0,-699.0,
1,shoreline,316,669.0,-700.0,
1,shoreline,317,677.0,-708.0,
1,shoreline,318,677.0,-709.0,
1,shoreline,319,681.0,-713.0,
1,shoreline,320,682.0,-713.0,
1,shoreline,321,686.0,-717.0,
1,shoreline,322,687.0,-717.0,
1,shoreline,323,688.0,-718.0,
1,shoreline,324,688.0,-719.0,
1,shoreline,325,693.0,-724.0,
1,shoreline,326,693.0,-725.0,
1,shoreline,327,701.0,-733.0,
1,shoreline,328,701.0,-734.0,
1,shoreline,329,702.0,-735.0,
1,shoreline,330,703.0,-735.0,
1,shoreline,331,705.0,-737.0,
1,shoreline,332,706.0,-737.0,
1,shoreline,333,709.0,-740.0,
1,shoreline,334,710.0,-740.0,
1,shoreline,335,719.0,-749.0,
1,shoreline,336,720.0,-749.0,
1,shoreline,337,723.0,-752.0,
1,shoreline,338,724.0,-752.0,
1,shoreline,339,728.0,-756.0,
1,shoreline,340,729.0,-756.0,
1,shoreline,341,732.0,-759.0,
1,shoreline,342,733.0,-759.0,
1,shoreline,343,735.0,-761.0,
1,shoreline,344,736.0,-761.0,
1,shoreline,345,737.0,-762.0,
1,shoreline,346,738.0,-762.0,
1,shoreline,347,739.0,-763.0,
1,shoreline,348,740.0,-763.0,
1,shoreline,349,741.0,-764.0,
1,shoreline,350,742.0,-764.0,
1,shoreline,351,750.0,-772.0,
1,shoreline,352,751.0,-772.0,
1,shoreline,353,759.0,-780.0,
1,shoreline,354,759.0,-781.0,
1,shoreline,355,762.0,-784.0,
1,shoreline,356,763.0,-784.0,
1,shoreline,357,764.0,-785.0,
1,shoreline,358,765.0,-785.0,
1,shoreline,359,768.0,-788.0,
1,shoreline,360,769.0,-788.0,
1,shoreline,361,771.0,-790.0,
1,shoreline,362,771.0,-791.0,
1,shoreline,363,773.0,-793.0,
1,shoreline,364,774.0,-793.0,
1,shoreline,365,779.0,-798.0,
1,shoreline,366,780.0,-798.0,
1,shoreline,367,781.0,-799.0,
1,shoreline,368,781.0,-800.0,
1,shoreline,369,782.0,-800.0,
1,shoreline,370,783.0,-801.0,
1,shoreline,371,784.0,-801.0,
1,shoreline,372,787.0,-804.0,
1,shoreline,373,788.0,-804.0,
1,shoreline,374,790.0,-806.0,
1,shoreline,375,791.0,-806.0,
1,shoreline,376,793.0,-808.0,
1,shoreline,377,794.0,-808.0,
1,shoreline,378,797.0,-811.0,
1,shoreline,379,798.0,-811.0,
1,shoreline,380,802.0,-815.0,
1,shoreline,381,803.0,-815.0,
1,shoreline,382,804.0,-816.0,
1,shoreline,383,805.0,-816.0,
1,shoreline,384,806.0,-817.0,
1,shoreline,385,806.0,-818.0,
1,shoreline,386,811.0,-823.0,
1,shoreline,387,812.0,-823.0,
1,shoreline,388,813.0,-824.0,
1,shoreline,389,814.0,-824.0,
1,shoreline,390,817.0,-827.0,
1,shoreline,391,818.0,-827.0,
1,shoreline,392,819.0,-828.0,
1,shoreline,393,820.0,-828.0,
1,shoreline,394,822.0,-830.0,
1,shoreline,395,823.0,-830.0,
1,shoreline,396,826.0,-833.0,
1,shoreline,397,827.0,-833.0,
1,shoreline,398,832.0,-838.0,
1,shoreline,399,833.0,-838.0,
1,shoreline,400,834.0,-839.0,
1,shoreline,401,835.0,-839.0,
1,shoreline,402,837.0,-841.0,
1,shoreline,403,838.0,-841.0,
1,shoreline,404,843.0,-846.0,
1,shoreline,405,844.0,-846.0,
1,shoreline,406,845.0,-847.0,
1,shoreline,407,846.0,-847.0,
1,shoreline,408,851.0,-852.0,
1,shoreline,409,851.0,-853.0,
1,shoreline,410,855.0,-857.0,
1,shoreline,411,856.0,-857.0,
1,shoreline,412,862.0,-863.0,
1,shoreline,413,863.0,-863.0,
1,shoreline,414,864.0,-864.0,
1,shoreline,415,864.0,-865.0,
1,shoreline,416,870.0,-871.0,
1,shoreline,417,871.0,-871.0,
1,shoreline,418,873.0,-873.0,
1,shoreline,419,874.0,-873.0,
1,shoreline,420,882.0,-881.0,
1,shoreline,421,883.0,-881.0,
1,shoreline,422,885.0,-883.0,
1,shoreline,423,886.0,-883.0,
1,shoreline,424,891.0,-888.0,
1,shoreline,425,891.0,-889.0,
1,shoreline,426,896.0,-894.0,
1,shoreline,427,897.0,-894.0,
1,shoreline,428,898.0,-895.0,
1,shoreline,429,899.0,-895.0,
1,shoreline,430,900.0,-896.0,
1,shoreline,431,901.0,-896.0,
1,shoreline,432,903.0,-898.0,
1,shoreline,433,904.0,-898.0,
1,shoreline,434,905.0,-899.0,
1,shoreline,435,906.0,-899.0,
1,shoreline,436,908.0,-901.0,
1,shoreline,437,908.0,-902.0,
1,shoreline,438,910.0,-904.0,
1,shoreline,439,910.0,-905.0,
1,shoreline,440,914.0,-909.0,
1,shoreline,441,914.0,-910.0,
1,shoreline,442,915.0,-911.0,
1,shoreline,443,915.0,-912.0,
1,shoreline,444,925.0,-922.0,
1,shoreline,445,925.0,-923.0,
1,shoreline,446,927.0,-925.0,
1,shoreline,447,927.0,-926.0,
1,shoreline,448,929.0,-928.0,
