feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-116.0,
1,shoreline,1,616.0,-117.0,
1,shoreline,2,613.0,-117.0,
1,shoreline,3,612.0,-118.0,
1,shoreline,4,611.0,-118.0,
1,shoreline,5,606.0,-123.0,
1,shoreline,6,606.0,-124.0,
1,shoreline,7,605.0,-125.0,
1,shoreline,8,605.0,-126.0,
1,shoreline,9,604.0,-127.0,
1,shoreline,10,604.0,-130.0,
1,shoreline,11,602.0,-132.0,
1,shoreline,12,602.0,-134.0,
1,shoreline,13,604.0,-136.0,
1,shoreline,14,604.0,-137.0,
1,shoreline,15,603.0,-138.0,
1,shoreline,16,603.0,-139.0,
1,shoreline,17,602.0,-140.0,
1,shoreline,18,602.0,-141.0,
1,shoreline,19,601.0,-142.0,
1,shoreline,20,600.0,-142.0,
1,shoreline,21,599.0,-143.0,
1,shoreline,22,597.0,-143.0,
1,shoreline,23,597.0,-146.0,
1,shoreline,24,599.0,-148.0,
1,shoreline,25,599.0,-149.0,
1,shoreline,26,600.0,-150.0,
1,shoreline,27,600.0,-155.0,
1,shoreline,28,599.0,-156.0,
1,shoreline,29,599.0,-158.0,
1,shoreline,30,598.0,-159.0,
1,shoreline,31,598.0,-163.0,
1,shoreline,32,602.0,-167.0,
1,shoreline,33,602.0,-169.0,
1,shoreline,34,603.0,-170.0,
1,shoreline,35,603.0,-177.0,
1,shoreline,36,600.0,-180.0,
1,shoreline,37,599.0,-180.0,
1,shoreline,38,598.0,-181.0,
1,shoreline,39,597.0,-181.0,
1,shoreline,40,595.0,-183.0,
1,shoreline,41,595.0,-184.0,
1,shoreline,42,590.0,-189.0,
1,shoreline,43,590.0,-190.0,
1,shoreline,44,589.0,-191.0,
1,shoreline,45,589.0,-205.0,
1,shoreline,46,588.0,-206.0,
1,shoreline,47,588.0,-207.0,
1,shoreline,48,587.0,-208.0,
1,shoreline,49,587.0,-209.0,
1,shoreline,50,585.0,-211.0,
1,shoreline,51,585.0,-213.0,
1,shoreline,52,586.0,-214.0,
1,shoreline,53,586.0,-219.0,
1,shoreline,54,587.0,-220.0,
1,shoreline,55,587.0,-223.0,
1,shoreline,56,588.0,-224.0,
1,shoreline,57,588.0,-225.0,
1,shoreline,58,589.0,-226.0,
1,shoreline,59,589.0,-237.0,
1,shoreline,60,586.0,-240.0,
1,shoreline,61,585.0,-240.0,
1,shoreline,62,584.0,-241.0,
1,shoreline,63,584.0,-242.0,
1,shoreline,64,583.0,-243.0,
1,shoreline,65,582.0,-243.0,
1,shoreline,66,581.0,-244.0,
1,shoreline,67,580.0,-244.0,
1,shoreline,68,579.0,-245.0,
1,shoreline,69,577.0,-245.0,
1,shoreline,70,576.0,-246.0,
1,shoreline,71,575.0,-246.0,
1,shoreline,72,574.0,-247.0,
1,shoreline,73,573.0,-247.0,
1,shoreline,74,571.0,-249.0,
1,shoreline,75,569.0,-249.0,
1,shoreline,76,568.0,-250.0,
1,shoreline,77,567.0,-250.0,
1,shoreline,78,565.0,-252.0,
1,shoreline,79,564.0,-252.0,
1,shoreline,80,563.0,-253.0,
1,shoreline,81,562.0,-253.0,
1,shoreline,82,562.0,-256.0,
1,shoreline,83,561.0,-257.0,
1,shoreline,84,560.0,-257.0,
1,shoreline,85,556.0,-261.0,
1,shoreline,86,555.0,-261.0,
1,shoreline,87,554.0,-262.0,
1,shoreline,88,553.0,-262.0,
1,shoreline,89,553.0,-263.0,
1,shoreline,90,552.0,-264.0,
1,shoreline,91,551.0,-264.0,
1,shoreline,92,546.0,-269.0,
1,shoreline,93,546.0,-271.0,
1,shoreline,94,542.0,-275.0,
1,shoreline,95,541.0,-275.0,
1,shoreline,96,540.0,-276.0,
1,shoreline,97,538.0,-276.0,
1,shoreline,98,535.0,-279.0,
1,shoreline,99,535.0,-280.0,
1,shoreline,100,533.0,-282.0,
1,shoreline,101,533.0,-283.0,
1,shoreline,102,532.0,-284.0,
1,shoreline,103,531.0,-284.0,
1,shoreline,104,523.0,-292.0,
1,shoreline,105,522.0,-292.0,
1,shoreline,106,520.0,-294.0,
1,shoreline,107,519.0,-294.0,
1,shoreline,108,518.0,-295.0,
1,shoreline,109,517.0,-295.0,
1,shoreline,110,516.0,-296.0,
1,shoreline,111,515.0,-296.0,
1,shoreline,112,514.0,-297.0,
1,shoreline,113,513.0,-297.0,
1,shoreline,114,512.0,-298.0,
1,shoreline,115,511.0,-298.0,
1,shoreline,116,509.0,-300.0,
1,shoreline,117,508.0,-300.0,
1,shoreline,118,507.0,-301.0,
1,shoreline,119,506.0,-301.0,
1,shoreline,120,504.0,-303.0,
1,shoreline,121,503.0,-303.0,
1,shoreline,122,502.0,-304.0,
1,shoreline,123,501.0,-304.0,
1,shoreline,124,500.0,-305.0,
1,shoreline,125,499.0,-305.0,
1,shoreline,126,498.0,-306.0,
1,shoreline,127,496.0,-306.0,
1,shoreline,128,495.0,-307.0,
1,shoreline,129,494.0,-307.0,
1,shoreline,130,493.0,-308.0,
1,shoreline,131,492.0,-308.0,
1,shoreline,132,490.0,-310.0,
1,shoreline,133,489.0,-310.0,
1,shoreline,134,488.0,-311.0,
1,shoreline,135,487.0,-311.0,
1,shoreline,136,485.0,-313.0,
1,shoreline,137,484.0,-313.0,
1,shoreline,138,484.0,-314.0,
1,shoreline,139,481.0,-317.0,
1,shoreline,140,479.0,-317.0,
1,shoreline,141,478.0,-318.0,
1,shoreline,142,477.0,-318.0,
1,shoreline,143,476.0,-319.0,
1,shoreline,144,475.0,-319.0,
1,shoreline,145,473.0,-321.0,
1,shoreline,146,472.0,-321.0,
1,shoreline,147,469.0,-324.0,
1,shoreline,148,468.0,-324.0,
1,shoreline,149,467.0,-325.0,
1,shoreline,150,466.0,-325.0,
1,shoreline,151,458.0,-333.0,
1,shoreline,152,457.0,-333.0,
1,shoreline,153,456.0,-334.0,
1,shoreline,154,456.0,-335.0,
1,shoreline,155,455.0,-336.0,
1,shoreline,156,454.0,-336.0,
1,shoreline,157,454.0,-337.0,
1,shoreline,158,448.0,-343.0,
1,shoreline,159,448.0,-344.0,
1,shoreline,160,446.0,-346.0,
1,shoreline,161,446.0,-347.0,
1,shoreline,162,439.0,-354.0,
1,shoreline,163,438.0,-354.0,
1,shoreline,164,438.0,-357.0,
1,shoreline,165,437.0,-358.0,
1,shoreline,166,437.0,-363.0,
1,shoreline,167,436.0,-364.0,
1,shoreline,168,436.0,-366.0,
1,shoreline,169,435.0,-367.0,
1,shoreline,170,435.0,-370.0,
1,shoreline,171,434.0,-371.0,
1,shoreline,172,434.0,-375.0,
1,shoreline,173,433.0,-376.0,
1,shoreline,174,433.0,-377.0,
1,shoreline,175,432.0,-378.0,
1,shoreline,176,432.0,-379.0,
1,shoreline,177,431.0,-380.0,
1,shoreline,178,431.0,-382.0,
1,shoreline,179,430.0,-383.0,
1,shoreline,180,430.0,-384.0,
1,shoreline,181,429.0,-385.0,
1,shoreline,182,429.0,-386.0,
1,shoreline,183,428.0,-387.0,
1,shoreline,184,428.0,-388.0,
1,shoreline,185,429.0,-389.0,
1,shoreline,186,429.0,-391.0,
1,shoreline,187,430.0,-392.0,
1,shoreline,188,430.0,-393.0,
1,shoreline,189,431.0,-394.0,
1,shoreline,190,431.0,-395.0,
1,shoreline,191,433.0,-397.0,
1,shoreline,192,433.0,-398.0,
1,shoreline,193,434.0,-399.0,
1,shoreline,194,434.0,-402.0,
1,shoreline,195,435.0,-403.0,
1,shoreline,196,435.0,-404.0,
1,shoreline,197,436.0,-405.0,
1,shoreline,198,436.0,-409.0,
1,shoreline,199,437.0,-410.0,
1,shoreline,200,437.0,-419.0,
1,shoreline,201,438.0,-420.0,
1,shoreline,202,438.0,-426.0,
1,shoreline,203,437.0,-427.0,
1,shoreline,204,437.0,-429.0,
1,shoreline,205,436.0,-430.0,
1,shoreline,206,436.0,-431.0,
1,shoreline,207,435.0,-432.0,
1,shoreline,208,435.0,-433.0,
1,shoreline,209,434.0,-434.0,
1,shoreline,210,434.0,-435.0,
1,shoreline,211,433.0,-436.0,
1,shoreline,212,433.0,-437.0,
1,shoreline,213,428.0,-442.0,
1,shoreline,214,428.0,-443.0,
1,shoreline,215,423.0,-448.0,
1,shoreline,216,423.0,-450.0,
1,shoreline,217,421.0,-452.0,
1,shoreline,218,421.0,-453.0,
1,shoreline,219,420.0,-454.0,
1,shoreline,220,420.0,-455.0,
1,shoreline,221,419.0,-456.0,
1,shoreline,222,419.0,-457.0,
1,shoreline,223,417.0,-459.0,
1,shoreline,224,417.0,-465.0,
1,shoreline,225,418.0,-466.0,
1,shoreline,226,418.0,-475.0,
1,shoreline,227,419.0,-476.0,
1,shoreline,228,419.0,-499.0,
1,shoreline,229,418.0,-500.0,
1,shoreline,230,418.0,-501.0,
1,shoreline,231,417.0,-502.0,
1,shoreline,232,417.0,-503.0,
1,shoreline,233,414.0,-506.0,
1,shoreline,234,414.0,-507.0,
1,shoreline,235,413.0,-508.0,
1,shoreline,236,413.0,-509.0,
1,shoreline,237,412.0,-510.0,
1,shoreline,238,412.0,-512.0,
1,shoreline,239,411.0,-513.0,
1,shoreline,240,411.0,-529.0,
1,shoreline,241,410.0,-530.0,
1,shoreline,242,410.0,-537.0,
1,shoreline,243,409.0,-538.0,
1,shoreline,244,410.0,-539.0,
1,shoreline,245,410.0,-545.0,
1,shoreline,246,411.0,-546.0,
1,shoreline,247,411.0,-559.0,
1,shoreline,248,412.0,-560.0,
1,shoreline,249,412.0,-561.0,
1,shoreline,250,413.0,-562.0,
1,shoreline,251,413.0,-563.0,
1,shoreline,252,414.0,-564.0,
1,shoreline,253,414.0,-565.0,
1,shoreline,254,415.0,-566.0,
1,shoreline,255,415.0,-567.0,
1,shoreline,256,416.0,-568.0,
1,shoreline,257,416.0,-572.0,
1,shoreline,258,417.0,-573.0,
1,shoreline,259,417.0,-583.0,
1,shoreline,260,418.0,-584.0,
1,shoreline,261,418.0,-587.0,
1,shoreline,262,419.0,-588.0,
1,shoreline,263,419.0,-605.0,
1,shoreline,264,418.0,-606.0,
1,shoreline,265,418.0,-607.0,
1,shoreline,266,417.0,-608.0,
1,shoreline,267,417.0,-609.0,
1,shoreline,268,415.0,-611.0,
1,shoreline,269,415.0,-612.0,
1,shoreline,270,409.0,-618.0,
1,shoreline,271,409.0,-619.0,
1,shoreline,272,405.0,-623.0,
1,shoreline,273,405.0,-624.0,
1,shoreline,274,402.0,-627.0,
1,shoreline,275,402.0,-630.0,
1,shoreline,276,401.0,-631.0,
1,shoreline,277,401.0,-633.0,
1,shoreline,278,400.0,-634.0,
1,shoreline,279,400.0,-637.0,
1,shoreline,280,399.0,-638.0,
1,shoreline,281,399.0,-641.0,
1,shoreline,282,398.0,-642.0,
1,shoreline,283,398.0,-645.0,
1,shoreline,284,397.0,-646.0,
1,shoreline,285,397.0,-649.0,
1,shoreline,286,396.0,-650.0,
1,shoreline,287,396.0,-652.0,
1,shoreline,288,395.0,-653.0,
1,shoreline,289,395.0,-655.0,
1,shoreline,290,394.0,-656.0,
1,shoreline,291,394.0,-657.0,
1,shoreline,292,393.0,-658.0,
1,shoreline,293,393.0,-660.0,
1,shoreline,294,392.0,-661.0,
1,shoreline,295,392.0,-662.0,
1,shoreline,296,391.0,-663.0,
1,shoreline,297,391.0,-665.0,
1,shoreline,298,390.0,-666.0,
1,shoreline,299,390.0,-669.0,
1,shoreline,300,389.0,-670.0,
1,shoreline,301,389.0,-672.0,
1,shoreline,302,388.0,-673.0,
1,shoreline,303,388.0,-676.0,
1,shoreline,304,387.0,-677.0,
1,shoreline,305,387.0,-683.0,
1,shoreline,306,386.0,-684.0,
1,shoreline,307,386.0,-689.0,
1,shoreline,308,385.0,-690.0,
1,shoreline,309,385.0,-693.0,
1,shoreline,310,384.0,-694.0,
1,shoreline,311,384.0,-697.0,
1,shoreline,312,383.0,-698.0,
1,shoreline,313,383.0,-700.0,
1,shoreline,314,382.0,-701.0,
1,shoreline,315,382.0,-704.0,
1,shoreline,316,381.0,-705.0,
1,shoreline,317,381.0,-708.0,
1,shoreline,318,380.0,-709.0,
1,shoreline,319,380.0,-711.0,
1,shoreline,320,377.0,-714.0,
1,shoreline,321,377.0,-719.0,
1,shoreline,322,376.0,-720.0,
1,shoreline,323,376.0,-725.0,
1,shoreline,324,375.0,-726.0,
1,shoreline,325,375.0,-734.0,
1,shoreline,326,376.0,-735.0,
1,shoreline,327,376.0,-751.0,
1,shoreline,328,375.0,-752.0,
1,shoreline,329,375.0,-753.0,
1,shoreline,330,374.0,-754.0,
1,shoreline,331,374.0,-755.0,
1,shoreline,332,373.0,-756.0,
1,shoreline,333,373.0,-759.0,
1,shoreline,334,372.0,-760.0,
1,shoreline,335,372.0,-769.0,
1,shoreline,336,371.0,-770.0,
1,shoreline,337,371.0,-773.0,
1,shoreline,338,372.0,-774.0,
1,shoreline,339,371.0,-775.0,
1,shoreline,340,371.0,-777.0,
1,shoreline,341,372.0,-778.0,
1,shoreline,342,372.0,-781.0,
1,shoreline,343,373.0,-782.0,
1,shoreline,344,373.0,-784.0,
1,shoreline,345,374.0,-785.0,
1,shoreline,346,374.0,-786.0,
1,shoreline,347,375.0,-787.0,
1,shoreline,348,375.0,-788.0,
1,shoreline,349,376.0,-789.0,
1,shoreline,350,376.0,-792.0,
1,shoreline,351,377.0,-793.0,
1,shoreline,352,377.0,-797.0,
1,shoreline,353,373.0,-801.0,
1,shoreline,354,372.0,-801.0,
