feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-116.0,
1,shoreline,1,616.0,-117.0,
1,shoreline,2,612.0,-117.0,
1,shoreline,3,611.0,-118.0,
1,shoreline,4,609.0,-118.0,
1,shoreline,5,608.0,-119.0,
1,shoreline,6,607.0,-119.0,
1,shoreline,7,607.0,-120.0,
1,shoreline,8,600.0,-127.0,
1,shoreline,9,599.0,-127.0,
1,shoreline,10,598.0,-128.0,
1,shoreline,11,597.0,-128.0,
1,shoreline,12,594.0,-131.0,
1,shoreline,13,593.0,-131.0,
1,shoreline,14,591.0,-133.0,
1,shoreline,15,590.0,-133.0,
1,shoreline,16,590.0,-136.0,
1,shoreline,17,588.0,-138.0,
1,shoreline,18,587.0,-138.0,
1,shoreline,19,584.0,-141.0,
1,shoreline,20,584.0,-142.0,
1,shoreline,21,585.0,-143.0,
1,shoreline,22,582.0,-146.0,
1,shoreline,23,577.0,-146.0,
1,shoreline,24,576.0,-147.0,
1,shoreline,25,574.0,-147.0,
1,shoreline,26,573.0,-148.0,
1,shoreline,27,571.0,-148.0,
1,shoreline,28,570.0,-149.0,
1,shoreline,29,568.0,-149.0,
1,shoreline,30,567.0,-150.0,
1,shoreline,31,566.0,-150.0,
1,shoreline,32,565.0,-151.0,
1,shoreline,33,563.0,-151.0,
1,shoreline,34,562.0,-152.0,
1,shoreline,35,561.0,-152.0,
1,shoreline,36,560.0,-151.0,
1,shoreline,37,557.0,-151.0,
1,shoreline,38,556.0,-152.0,
1,shoreline,39,555.0,-152.0,
1,shoreline,40,553.0,-154.0,
1,shoreline,41,552.0,-154.0,
1,shoreline,42,550.0,-156.0,
1,shoreline,43,549.0,-156.0,
1,shoreline,44,548.0,-157.0,
1,shoreline,45,547.0,-157.0,
1,shoreline,46,546.0,-158.0,
1,shoreline,47,545.0,-158.0,
1,shoreline,48,542.0,-161.0,
1,shoreline,49,540.0,-161.0,
1,shoreline,50,539.0,-162.0,
1,shoreline,51,537.0,-162.0,
1,shoreline,52,536.0,-163.0,
1,shoreline,53,535.0,-163.0,
1,shoreline,54,531.0,-167.0,
1,shoreline,55,530.0,-167.0,
1,shoreline,56,528.0,-169.0,
1,shoreline,57,528.0,-170.0,
1,shoreline,58,527.0,-171.0,
1,shoreline,59,526.0,-171.0,
1,shoreline,60,518.0,-179.0,
1,shoreline,61,517.0,-179.0,
1,shoreline,62,508.0,-188.0,
1,shoreline,63,507.0,-188.0,
1,shoreline,64,506.0,-189.0,
1,shoreline,65,505.0,-189.0,
1,shoreline,66,505.0,-190.0,
1,shoreline,67,503.0,-192.0,
1,shoreline,68,502.0,-192.0,
1,shoreline,69,502.0,-193.0,
1,shoreline,70,501.0,-194.0,
1,shoreline,71,501.0,-195.0,
1,shoreline,72,500.0,-196.0,
1,shoreline,73,499.0,-196.0,
1,shoreline,74,498.0,-197.0,
1,shoreline,75,497.0,-197.0,
1,shoreline,76,492.0,-202.0,
1,shoreline,77,492.0,-203.0,
1,shoreline,78,491.0,-204.0,
1,shoreline,79,490.0,-204.0,
1,shoreline,80,487.0,-207.0,
1,shoreline,81,486.0,-207.0,
1,shoreline,82,481.0,-212.0,
1,shoreline,83,479.0,-212.0,
1,shoreline,84,478.0,-213.0,
1,shoreline,85,477.0,-213.0,
1,shoreline,86,475.0,-215.0,
1,shoreline,87,474.0,-215.0,
1,shoreline,88,472.0,-217.0,
1,shoreline,89,471.0,-217.0,
1,shoreline,90,469.0,-219.0,
1,shoreline,91,467.0,-219.0,
1,shoreline,92,463.0,-223.0,
1,shoreline,93,466.0,-226.0,
1,shoreline,94,466.0,-227.0,
1,shoreline,95,465.0,-228.0,
1,shoreline,96,464.0,-228.0,
1,shoreline,97,462.0,-230.0,
1,shoreline,98,460.0,-230.0,
1,shoreline,99,459.0,-231.0,
1,shoreline,100,457.0,-231.0,
1,shoreline,101,455.0,-233.0,
1,shoreline,102,455.0,-234.0,
1,shoreline,103,454.0,-235.0,
1,shoreline,104,453.0,-235.0,
1,shoreline,105,451.0,-237.0,
1,shoreline,106,450.0,-237.0,
1,shoreline,107,449.0,-238.0,
1,shoreline,108,449.0,-241.0,
1,shoreline,109,445.0,-245.0,
1,shoreline,110,444.0,-245.0,
1,shoreline,111,443.0,-246.0,
1,shoreline,112,443.0,-247.0,
1,shoreline,113,442.0,-248.0,
1,shoreline,114,439.0,-245.0,
1,shoreline,115,438.0,-245.0,
1,shoreline,116,437.0,-244.0,
1,shoreline,117,435.0,-246.0,
1,shoreline,118,434.0,-246.0,
1,shoreline,119,431.0,-249.0,
1,shoreline,120,430.0,-249.0,
1,shoreline,121,429.0,-250.0,
1,shoreline,122,428.0,-250.0,
1,shoreline,123,426.0,-252.0,
1,shoreline,124,425.0,-252.0,
1,shoreline,125,422.0,-255.0,
1,shoreline,126,421.0,-255.0,
1,shoreline,127,420.0,-256.0,
1,shoreline,128,417.0,-256.0,
1,shoreline,129,416.0,-257.0,
1,shoreline,130,415.0,-257.0,
1,shoreline,131,414.0,-258.0,
1,shoreline,132,413.0,-258.0,
1,shoreline,133,412.0,-259.0,
1,shoreline,134,411.0,-259.0,
1,shoreline,135,410.0,-260.0,
1,shoreline,136,409.0,-260.0,
1,shoreline,137,408.0,-261.0,
1,shoreline,138,407.0,-261.0,
1,shoreline,139,406.0,-262.0,
1,shoreline,140,404.0,-262.0,
1,shoreline,141,402.0,-264.0,
1,shoreline,142,401.0,-264.0,
1,shoreline,143,400.0,-265.0,
1,shoreline,144,397.0,-265.0,
1,shoreline,145,395.0,-267.0,
1,shoreline,146,394.0,-267.0,
1,shoreline,147,391.0,-270.0,
1,shoreline,148,391.0,-271.0,
1,shoreline,149,390.0,-272.0,
1,shoreline,150,389.0,-272.0,
1,shoreline,151,385.0,-276.0,
1,shoreline,152,384.0,-276.0,
1,shoreline,153,382.0,-278.0,
1,shoreline,154,381.0,-278.0,
1,shoreline,155,380.0,-279.0,
1,shoreline,156,377.0,-279.0,
1,shoreline,157,375.0,-281.0,
1,shoreline,158,374.0,-281.0,
1,shoreline,159,372.0,-283.0,
1,shoreline,160,371.0,-283.0,
1,shoreline,161,371.0,-285.0,
1,shoreline,162,368.0,-288.0,
1,shoreline,163,367.0,-288.0,
1,shoreline,164,366.0,-289.0,
1,shoreline,165,365.0,-289.0,
1,shoreline,166,364.0,-290.0,
1,shoreline,167,363.0,-290.0,
1,shoreline,168,360.0,-293.0,
1,shoreline,169,358.0,-293.0,
1,shoreline,170,357.0,-294.0,
1,shoreline,171,356.0,-294.0,
1,shoreline,172,354.0,-296.0,
1,shoreline,173,353.0,-296.0,
1,shoreline,174,352.0,-297.0,
1,shoreline,175,351.0,-297.0,
1,shoreline,176,350.0,-298.0,
1,shoreline,177,350.0,-300.0,
1,shoreline,178,347.0,-303.0,
1,shoreline,179,346.0,-303.0,
1,shoreline,180,344.0,-305.0,
1,shoreline,181,343.0,-305.0,
1,shoreline,182,340.0,-308.0,
1,shoreline,183,339.0,-308.0,
1,shoreline,184,338.0,-309.0,
1,shoreline,185,337.0,-309.0,
1,shoreline,186,337.0,-310.0,
1,shoreline,187,334.0,-313.0,
1,shoreline,188,334.0,-314.0,
1,shoreline,189,333.0,-315.0,
1,shoreline,190,333.0,-317.0,
1,shoreline,191,331.0,-319.0,
1,shoreline,192,331.0,-320.0,
1,shoreline,193,330.0,-321.0,
1,shoreline,194,330.0,-324.0,
1,shoreline,195,329.0,-325.0,
1,shoreline,196,329.0,-326.0,
1,shoreline,197,328.0,-327.0,
1,shoreline,198,328.0,-329.0,
1,shoreline,199,326.0,-331.0,
1,shoreline,200,326.0,-332.0,
1,shoreline,201,325.0,-333.0,
1,shoreline,202,325.0,-334.0,
1,shoreline,203,324.0,-335.0,
1,shoreline,204,324.0,-338.0,
1,shoreline,205,323.0,-339.0,
1,shoreline,206,323.0,-340.0,
1,shoreline,207,322.0,-341.0,
1,shoreline,208,321.0,-341.0,
1,shoreline,209,320.0,-342.0,
1,shoreline,210,320.0,-343.0,
1,shoreline,211,317.0,-346.0,
1,shoreline,212,317.0,-347.0,
1,shoreline,213,315.0,-349.0,
1,shoreline,214,315.0,-350.0,
1,shoreline,215,313.0,-352.0,
1,shoreline,216,313.0,-354.0,
1,shoreline,217,309.0,-358.0,
1,shoreline,218,309.0,-366.0,
1,shoreline,219,308.0,-367.0,
1,shoreline,220,308.0,-382.0,
1,shoreline,221,309.0,-383.0,
1,shoreline,222,309.0,-385.0,
1,shoreline,223,310.0,-386.0,
1,shoreline,224,310.0,-388.0,
1,shoreline,225,311.0,-389.0,
1,shoreline,226,311.0,-390.0,
1,shoreline,227,312.0,-391.0,
1,shoreline,228,312.0,-392.0,
1,shoreline,229,311.0,-393.0,
1,shoreline,230,311.0,-394.0,
1,shoreline,231,310.0,-395.0,
1,shoreline,232,311.0,-396.0,
1,shoreline,233,311.0,-403.0,
1,shoreline,234,313.0,-405.0,
1,shoreline,235,314.0,-405.0,
1,shoreline,236,318.0,-409.0,
1,shoreline,237,318.0,-410.0,
1,shoreline,238,322.0,-414.0,
1,shoreline,239,322.0,-416.0,
1,shoreline,240,323.0,-417.0,
1,shoreline,241,323.0,-418.0,
1,shoreline,242,325.0,-420.0,
1,shoreline,243,325.0,-424.0,
1,shoreline,244,324.0,-425.0,
1,shoreline,245,324.0,-431.0,
1,shoreline,246,323.0,-432.0,
1,shoreline,247,323.0,-438.0,
1,shoreline,248,321.0,-440.0,
1,shoreline,249,321.0,-441.0,
1,shoreline,250,320.0,-442.0,
1,shoreline,251,320.0,-444.0,
1,shoreline,252,319.0,-445.0,
1,shoreline,253,319.0,-449.0,
1,shoreline,254,318.0,-450.0,
1,shoreline,255,318.0,-457.0,
1,shoreline,256,317.0,-458.0,
1,shoreline,257,317.0,-460.0,
1,shoreline,258,318.0,-461.0,
1,shoreline,259,318.0,-466.0,
1,shoreline,260,319.0,-467.0,
1,shoreline,261,319.0,-470.0,
1,shoreline,262,320.0,-471.0,
1,shoreline,263,320.0,-472.0,
1,shoreline,264,321.0,-473.0,
1,shoreline,265,321.0,-474.0,
1,shoreline,266,322.0,-475.0,
1,shoreline,267,322.0,-477.0,
1,shoreline,268,323.0,-478.0,
1,shoreline,269,323.0,-481.0,
1,shoreline,270,324.0,-482.0,
1,shoreline,271,324.0,-486.0,
1,shoreline,272,325.0,-487.0,
1,shoreline,273,325.0,-492.0,
1,shoreline,274,326.0,-493.0,
1,shoreline,275,326.0,-497.0,
1,shoreline,276,327.0,-498.0,
1,shoreline,277,327.0,-514.0,
1,shoreline,278,328.0,-515.0,
1,shoreline,279,328.0,-519.0,
1,shoreline,280,329.0,-520.0,
1,shoreline,281,329.0,-523.0,
1,shoreline,282,328.0,-524.0,
1,shoreline,283,328.0,-527.0,
1,shoreline,284,327.0,-528.0,
1,shoreline,285,327.0,-529.0,
1,shoreline,286,326.0,-530.0,
1,shoreline,287,326.0,-532.0,
1,shoreline,288,325.0,-533.0,
1,shoreline,289,325.0,-534.0,
1,shoreline,290,327.0,-536.0,
1,shoreline,291,327.0,-537.0,
1,shoreline,292,328.0,-538.0,
1,shoreline,293,328.0,-539.0,
1,shoreline,294,329.0,-540.0,
1,shoreline,295,329.0,-547.0,
1,shoreline,296,328.0,-548.0,
1,shoreline,297,328.0,-550.0,
1,shoreline,298,325.0,-553.0,
1,shoreline,299,325.0,-554.0,
1,shoreline,300,324.0,-555.0,
1,shoreline,301,324.0,-556.0,
1,shoreline,302,316.0,-564.0,
1,shoreline,303,316.0,-565.0,
1,shoreline,304,313.0,-568.0,
1,shoreline,305,312.0,-568.0,
1,shoreline,306,312.0,-569.0,
1,shoreline,307,307.0,-574.0,
1,shoreline,308,307.0,-575.0,
1,shoreline,309,306.0,-576.0,
1,shoreline,310,306.0,-577.0,
1,shoreline,311,305.0,-578.0,
1,shoreline,312,305.0,-579.0,
1,shoreline,313,304.0,-580.0,
1,shoreline,314,304.0,-582.0,
1,shoreline,315,303.0,-583.0,
1,shoreline,316,304.0,-584.0,
1,shoreline,317,304.0,-589.0,
1,shoreline,318,305.0,-590.0,
1,shoreline,319,305.0,-591.0,
1,shoreline,320,307.0,-593.0,
1,shoreline,321,307.0,-594.0,
1,shoreline,322,312.0,-599.0,
1,shoreline,323,314.0,-599.0,
1,shoreline,324,315.0,-600.0,
1,shoreline,325,317.0,-600.0,
1,shoreline,326,318.0,-601.0,
1,shoreline,327,320.0,-601.0,
1,shoreline,328,321.0,-602.0,
1,shoreline,329,323.0,-602.0,
1,shoreline,330,324.0,-603.0,
1,shoreline,331,326.0,-603.0,
1,shoreline,332,327.0,-604.0,
1,shoreline,333,329.0,-604.0,
1,shoreline,334,330.0,-605.0,
1,shoreline,335,332.0,-605.0,
1,shoreline,336,333.0,-606.0,
1,shoreline,337,335.0,-606.0,
1,shoreline,338,336.0,-607.0,
1,shoreline,339,339.0,-607.0,
1,shoreline,340,340.0,-608.0,
1,shoreline,341,343.0,-608.0,
1,shoreline,342,344.0,-609.0,
1,shoreline,343,346.0,-609.0,
1,shoreline,344,347.0,-610.0,
1,shoreline,345,353.0,-610.0,
1,shoreline,346,354.0,-611.0,
1,shoreline,347,357.0,-611.0,
1,shoreline,348,361.0,-615.0,
1,shoreline,349,362.0,-615.0,
1,shoreline,350,364.0,-617.0,
1,shoreline,351,364.0,-620.0,
1,shoreline,352,358.0,-626.0,
1,shoreline,353,357.0,-626.0,
1,shoreline,354,356.0,-627.0,
