feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,618.0,-116.0,
1,shoreline,1,617.0,-117.0,
1,shoreline,2,615.0,-117.0,
1,shoreline,3,614.0,-118.0,
1,shoreline,4,612.0,-118.0,
1,shoreline,5,609.0,-121.0,
1,shoreline,6,608.0,-121.0,
1,shoreline,7,607.0,-122.0,
1,shoreline,8,607.0,-123.0,
1,shoreline,9,606.0,-124.0,
1,shoreline,10,606.0,-125.0,
1,shoreline,11,604.0,-127.0,
1,shoreline,12,604.0,-128.0,
1,shoreline,13,600.0,-132.0,
1,shoreline,14,600.0,-135.0,
1,shoreline,15,601.0,-136.0,
1,shoreline,16,600.0,-137.0,
1,shoreline,17,600.0,-139.0,
1,shoreline,18,599.0,-140.0,
1,shoreline,19,599.0,-142.0,
1,shoreline,20,597.0,-144.0,
1,shoreline,21,598.0,-145.0,
1,shoreline,22,598.0,-147.0,
1,shoreline,23,599.0,-148.0,
1,shoreline,24,599.0,-149.0,
1,shoreline,25,601.0,-151.0,
1,shoreline,26,601.0,-158.0,
1,shoreline,27,603.0,-160.0,
1,shoreline,28,605.0,-160.0,
1,shoreline,29,606.0,-161.0,
1,shoreline,30,608.0,-161.0,
1,shoreline,31,609.0,-160.0,
1,shoreline,32,609.0,-159.0,
1,shoreline,33,610.0,-158.0,
1,shoreline,34,611.0,-158.0,
1,shoreline,35,612.0,-157.0,
1,shoreline,36,614.0,-159.0,
1,shoreline,37,614.0,-161.0,
1,shoreline,38,613.0,-162.0,
1,shoreline,39,612.0,-162.0,
1,shoreline,40,611.0,-163.0,
1,shoreline,41,609.0,-163.0,
1,shoreline,42,608.0,-164.0,
1,shoreline,43,602.0,-164.0,
1,shoreline,44,601.0,-165.0,
1,shoreline,45,600.0,-165.0,
1,shoreline,46,600.0,-166.0,
1,shoreline,47,599.0,-167.0,
1,shoreline,48,600.0,-168.0,
1,shoreline,49,600.0,-171.0,
1,shoreline,50,599.0,-172.0,
1,shoreline,51,597.0,-172.0,
1,shoreline,52,593.0,-176.0,
1,shoreline,53,589.0,-176.0,
1,shoreline,54,587.0,-178.0,
1,shoreline,55,586.0,-177.0,
1,shoreline,56,581.0,-177.0,
1,shoreline,57,580.0,-178.0,
1,shoreline,58,578.0,-178.0,
1,shoreline,59,577.0,-179.0,
1,shoreline,60,575.0,-179.0,
1,shoreline,61,574.0,-180.0,
1,shoreline,62,573.0,-180.0,
1,shoreline,63,569.0,-184.0,
1,shoreline,64,568.0,-184.0,
1,shoreline,65,568.0,-185.0,
1,shoreline,66,564.0,-189.0,
1,shoreline,67,563.0,-189.0,
1,shoreline,68,561.0,-191.0,
1,shoreline,69,561.0,-192.0,
1,shoreline,70,560.0,-193.0,
1,shoreline,71,560.0,-194.0,
1,shoreline,72,559.0,-195.0,
1,shoreline,73,559.0,-196.0,
1,shoreline,74,558.0,-197.0,
1,shoreline,75,559.0,-198.0,
1,shoreline,76,559.0,-201.0,
1,shoreline,77,558.0,-202.0,
1,shoreline,78,558.0,-203.0,
1,shoreline,79,557.0,-204.0,
1,shoreline,80,558.0,-205.0,
1,shoreline,81,558.0,-207.0,
1,shoreline,82,562.0,-211.0,
1,shoreline,83,563.0,-211.0,
1,shoreline,84,564.0,-212.0,
1,shoreline,85,566.0,-212.0,
1,shoreline,86,571.0,-217.0,
1,shoreline,87,572.0,-217.0,
1,shoreline,88,575.0,-220.0,
1,shoreline,89,576.0,-220.0,
1,shoreline,90,579.0,-223.0,
1,shoreline,91,579.0,-227.0,
1,shoreline,92,578.0,-228.0,
1,shoreline,93,578.0,-230.0,
1,shoreline,94,576.0,-232.0,
1,shoreline,95,575.0,-232.0,
1,shoreline,96,574.0,-233.0,
1,shoreline,97,574.0,-234.0,
1,shoreline,98,572.0,-236.0,
1,shoreline,99,571.0,-236.0,
1,shoreline,100,568.0,-239.0,
1,shoreline,101,567.0,-239.0,
1,shoreline,102,566.0,-240.0,
1,shoreline,103,565.0,-240.0,
1,shoreline,104,563.0,-242.0,
1,shoreline,105,562.0,-242.0,
1,shoreline,106,561.0,-243.0,
1,shoreline,107,560.0,-243.0,
1,shoreline,108,555.0,-248.0,
1,shoreline,109,554.0,-248.0,
1,shoreline,110,551.0,-251.0,
1,shoreline,111,551.0,-252.0,
1,shoreline,112,550.0,-253.0,
1,shoreline,113,550.0,-254.0,
1,shoreline,114,549.0,-255.0,
1,shoreline,115,549.0,-257.0,
1,shoreline,116,548.0,-258.0,
1,shoreline,117,548.0,-260.0,
1,shoreline,118,547.0,-261.0,
1,shoreline,119,547.0,-262.0,
1,shoreline,120,546.0,-263.0,
1,shoreline,121,546.0,-268.0,
1,shoreline,122,545.0,-269.0,
1,shoreline,123,545.0,-271.0,
1,shoreline,124,544.0,-272.0,
1,shoreline,125,544.0,-273.0,
1,shoreline,126,542.0,-275.0,
1,shoreline,127,542.0,-277.0,
1,shoreline,128,541.0,-278.0,
1,shoreline,129,541.0,-280.0,
1,shoreline,130,540.0,-281.0,
1,shoreline,131,540.0,-284.0,
1,shoreline,132,539.0,-285.0,
1,shoreline,133,539.0,-287.0,
1,shoreline,134,538.0,-288.0,
1,shoreline,135,538.0,-290.0,
1,shoreline,136,526.0,-302.0,
1,shoreline,137,526.0,-303.0,
1,shoreline,138,524.0,-305.0,
1,shoreline,139,524.0,-306.0,
1,shoreline,140,521.0,-309.0,
1,shoreline,141,521.0,-310.0,
1,shoreline,142,520.0,-311.0,
1,shoreline,143,520.0,-313.0,
1,shoreline,144,519.0,-314.0,
1,shoreline,145,519.0,-315.0,
1,shoreline,146,517.0,-317.0,
1,shoreline,147,517.0,-318.0,
1,shoreline,148,516.0,-319.0,
1,shoreline,149,516.0,-320.0,
1,shoreline,150,515.0,-321.0,
1,shoreline,151,515.0,-323.0,
1,shoreline,152,514.0,-324.0,
1,shoreline,153,514.0,-325.0,
1,shoreline,154,513.0,-326.0,
1,shoreline,155,513.0,-328.0,
1,shoreline,156,515.0,-330.0,
1,shoreline,157,515.0,-331.0,
1,shoreline,158,516.0,-332.0,
1,shoreline,159,516.0,-333.0,
1,shoreline,160,517.0,-334.0,
1,shoreline,161,517.0,-341.0,
1,shoreline,162,518.0,-342.0,
1,shoreline,163,518.0,-344.0,
1,shoreline,164,519.0,-345.0,
1,shoreline,165,519.0,-351.0,
1,shoreline,166,520.0,-352.0,
1,shoreline,167,520.0,-357.0,
1,shoreline,168,524.0,-361.0,
1,shoreline,169,524.0,-362.0,
1,shoreline,170,525.0,-363.0,
1,shoreline,171,525.0,-364.0,
1,shoreline,172,526.0,-365.0,
1,shoreline,173,526.0,-366.0,
1,shoreline,174,527.0,-367.0,
1,shoreline,175,527.0,-369.0,
1,shoreline,176,528.0,-370.0,
1,shoreline,177,528.0,-371.0,
1,shoreline,178,529.0,-372.0,
1,shoreline,179,529.0,-373.0,
1,shoreline,180,530.0,-374.0,
1,shoreline,181,530.0,-375.0,
1,shoreline,182,531.0,-376.0,
1,shoreline,183,531.0,-377.0,
1,shoreline,184,533.0,-379.0,
1,shoreline,185,533.0,-380.0,
1,shoreline,186,534.0,-381.0,
1,shoreline,187,534.0,-382.0,
1,shoreline,188,535.0,-383.0,
1,shoreline,189,535.0,-385.0,
1,shoreline,190,536.0,-386.0,
1,shoreline,191,536.0,-387.0,
1,shoreline,192,538.0,-389.0,
1,shoreline,193,538.0,-390.0,
1,shoreline,194,540.0,-392.0,
1,shoreline,195,540.0,-395.0,
1,shoreline,196,543.0,-398.0,
1,shoreline,197,543.0,-399.0,
1,shoreline,198,544.0,-400.0,
1,shoreline,199,544.0,-401.0,
1,shoreline,200,546.0,-403.0,
1,shoreline,201,546.0,-404.0,
1,shoreline,202,550.0,-408.0,
1,shoreline,203,550.0,-409.0,
1,shoreline,204,553.0,-412.0,
1,shoreline,205,553.0,-413.0,
1,shoreline,206,554.0,-414.0,
1,shoreline,207,554.0,-415.0,
1,shoreline,208,555.0,-416.0,
1,shoreline,209,555.0,-418.0,
1,shoreline,210,558.0,-421.0,
1,shoreline,211,558.0,-422.0,
1,shoreline,212,559.0,-423.0,
1,shoreline,213,559.0,-426.0,
1,shoreline,214,560.0,-427.0,
1,shoreline,215,560.0,-428.0,
1,shoreline,216,561.0,-429.0,
1,shoreline,217,560.0,-430.0,
1,shoreline,218,560.0,-441.0,
1,shoreline,219,559.0,-442.0,
1,shoreline,220,559.0,-457.0,
1,shoreline,221,558.0,-458.0,
1,shoreline,222,558.0,-465.0,
1,shoreline,223,557.0,-466.0,
1,shoreline,224,557.0,-471.0,
1,shoreline,225,556.0,-472.0,
1,shoreline,226,556.0,-479.0,
1,shoreline,227,557.0,-480.0,
1,shoreline,228,557.0,-481.0,
1,shoreline,229,558.0,-482.0,
1,shoreline,230,558.0,-483.0,
1,shoreline,231,559.0,-484.0,
1,shoreline,232,559.0,-485.0,
1,shoreline,233,560.0,-486.0,
1,shoreline,234,561.0,-486.0,
1,shoreline,235,565.0,-490.0,
1,shoreline,236,566.0,-490.0,
1,shoreline,237,568.0,-492.0,
1,shoreline,238,568.0,-493.0,
1,shoreline,239,572.0,-497.0,
1,shoreline,240,573.0,-497.0,
1,shoreline,241,576.0,-500.0,
1,shoreline,242,576.0,-501.0,
1,shoreline,243,577.0,-502.0,
1,shoreline,244,577.0,-503.0,
1,shoreline,245,578.0,-504.0,
1,shoreline,246,578.0,-505.0,
1,shoreline,247,580.0,-507.0,
1,shoreline,248,580.0,-508.0,
1,shoreline,249,581.0,-508.0,
1,shoreline,250,583.0,-510.0,
1,shoreline,251,584.0,-510.0,
1,shoreline,252,585.0,-511.0,
1,shoreline,253,586.0,-511.0,
1,shoreline,254,587.0,-512.0,
1,shoreline,255,587.0,-513.0,
1,shoreline,256,588.0,-514.0,
1,shoreline,257,588.0,-515.0,
1,shoreline,258,589.0,-516.0,
1,shoreline,259,589.0,-517.0,
1,shoreline,260,591.0,-519.0,
1,shoreline,261,591.0,-523.0,
1,shoreline,262,594.0,-526.0,
1,shoreline,263,594.0,-528.0,
1,shoreline,264,593.0,-529.0,
1,shoreline,265,593.0,-530.0,
1,shoreline,266,592.0,-531.0,
1,shoreline,267,592.0,-539.0,
1,shoreline,268,593.0,-540.0,
1,shoreline,269,593.0,-541.0,
1,shoreline,270,594.0,-542.0,
1,shoreline,271,594.0,-543.0,
1,shoreline,272,595.0,-544.0,
1,shoreline,273,595.0,-545.0,
1,shoreline,274,603.0,-553.0,
1,shoreline,275,604.0,-553.0,
1,shoreline,276,608.0,-557.0,
1,shoreline,277,609.0,-557.0,
1,shoreline,278,612.0,-560.0,
1,shoreline,279,613.0,-560.0,
1,shoreline,280,619.0,-566.0,
1,shoreline,281,619.0,-567.0,
1,shoreline,282,620.0,-568.0,
1,shoreline,283,621.0,-568.0,
1,shoreline,284,626.0,-573.0,
1,shoreline,285,626.0,-574.0,
1,shoreline,286,627.0,-575.0,
1,shoreline,287,627.0,-576.0,
1,shoreline,288,628.0,-577.0,
1,shoreline,289,628.0,-579.0,
1,shoreline,290,629.0,-580.0,
1,shoreline,291,629.0,-581.0,
1,shoreline,292,631.0,-583.0,
1,shoreline,293,631.0,-584.0,
1,shoreline,294,632.0,-585.0,
1,shoreline,295,633.0,-585.0,
1,shoreline,296,638.0,-590.0,
1,shoreline,297,638.0,-591.0,
1,shoreline,298,644.0,-597.0,
1,shoreline,299,645.0,-597.0,
1,shoreline,300,648.0,-600.0,
1,shoreline,301,649.0,-600.0,
1,shoreline,302,651.0,-602.0,
1,shoreline,303,652.0,-602.0,
1,shoreline,304,654.0,-604.0,
1,shoreline,305,655.0,-604.0,
1,shoreline,306,658.0,-607.0,
1,shoreline,307,659.0,-607.0,
1,shoreline,308,660.0,-608.0,
1,shoreline,309,661.0,-608.0,
1,shoreline,310,664.0,-611.0,
1,shoreline,311,665.0,-611.0,
1,shoreline,312,668.0,-614.0,
1,shoreline,313,668.0,-615.0,
1,shoreline,314,670.0,-617.0,
1,shoreline,315,670.0,-619.0,
1,shoreline,316,671.0,-620.0,
1,shoreline,317,671.0,-622.0,
1,shoreline,318,672.0,-623.0,
1,shoreline,319,672.0,-625.0,
1,shoreline,320,673.0,-626.0,
1,shoreline,321,673.0,-627.0,
1,shoreline,322,674.0,-628.0,
1,shoreline,323,674.0,-630.0,
1,shoreline,324,675.0,-631.0,
1,shoreline,325,675.0,-638.0,
1,shoreline,326,676.0,-639.0,
1,shoreline,327,676.0,-640.0,
1,shoreline,328,677.0,-641.0,
