feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,618.0,-117.0,
1,shoreline,1,617.0,-118.0,
1,shoreline,2,615.0,-118.0,
1,shoreline,3,614.0,-119.0,
1,shoreline,4,613.0,-119.0,
1,shoreline,5,612.0,-120.0,
1,shoreline,6,611.0,-120.0,
1,shoreline,7,604.0,-127.0,
1,shoreline,8,604.0,-128.0,
1,shoreline,9,603.0,-129.0,
1,shoreline,10,603.0,-130.0,
1,shoreline,11,597.0,-136.0,
1,shoreline,12,597.0,-137.0,
1,shoreline,13,596.0,-138.0,
1,shoreline,14,596.0,-139.0,
1,shoreline,15,595.0,-140.0,
1,shoreline,16,593.0,-140.0,
1,shoreline,17,592.0,-141.0,
1,shoreline,18,592.0,-143.0,
1,shoreline,19,590.0,-145.0,
1,shoreline,20,590.0,-146.0,
1,shoreline,21,589.0,-147.0,
1,shoreline,22,589.0,-149.0,
1,shoreline,23,590.0,-150.0,
1,shoreline,24,593.0,-150.0,
1,shoreline,25,595.0,-152.0,
1,shoreline,26,596.0,-152.0,
1,shoreline,27,599.0,-155.0,
1,shoreline,28,599.0,-156.0,
1,shoreline,29,597.0,-158.0,
1,shoreline,30,597.0,-159.0,
1,shoreline,31,601.0,-159.0,
1,shoreline,32,602.0,-158.0,
1,shoreline,33,603.0,-159.0,
1,shoreline,34,603.0,-160.0,
1,shoreline,35,607.0,-160.0,
1,shoreline,36,609.0,-162.0,
1,shoreline,37,609.0,-163.0,
1,shoreline,38,608.0,-164.0,
1,shoreline,39,605.0,-164.0,
1,shoreline,40,604.0,-163.0,
1,shoreline,41,603.0,-163.0,
1,shoreline,42,602.0,-162.0,
1,shoreline,43,602.0,-163.0,
1,shoreline,44,600.0,-165.0,
1,shoreline,45,600.0,-172.0,
1,shoreline,46,601.0,-173.0,
1,shoreline,47,601.0,-174.0,
1,shoreline,48,602.0,-175.0,
1,shoreline,49,602.0,-176.0,
1,shoreline,50,603.0,-176.0,
1,shoreline,51,604.0,-175.0,
1,shoreline,52,609.0,-175.0,
1,shoreline,53,610.0,-174.0,
1,shoreline,54,611.0,-174.0,
1,shoreline,55,612.0,-173.0,
1,shoreline,56,613.0,-174.0,
1,shoreline,57,613.0,-175.0,
1,shoreline,58,615.0,-177.0,
1,shoreline,59,615.0,-178.0,
1,shoreline,60,616.0,-179.0,
1,shoreline,61,616.0,-181.0,
1,shoreline,62,615.0,-182.0,
1,shoreline,63,614.0,-182.0,
1,shoreline,64,613.0,-183.0,
1,shoreline,65,597.0,-183.0,
1,shoreline,66,596.0,-184.0,
1,shoreline,67,595.0,-184.0,
1,shoreline,68,594.0,-185.0,
1,shoreline,69,592.0,-185.0,
1,shoreline,70,588.0,-189.0,
1,shoreline,71,588.0,-192.0,
1,shoreline,72,585.0,-195.0,
1,shoreline,73,585.0,-207.0,
1,shoreline,74,587.0,-209.0,
1,shoreline,75,588.0,-209.0,
1,shoreline,76,589.0,-210.0,
1,shoreline,77,590.0,-210.0,
1,shoreline,78,598.0,-218.0,
1,shoreline,79,598.0,-219.0,
1,shoreline,80,599.0,-220.0,
1,shoreline,81,599.0,-221.0,
1,shoreline,82,601.0,-223.0,
1,shoreline,83,601.0,-224.0,
1,shoreline,84,602.0,-225.0,
1,shoreline,85,602.0,-226.0,
1,shoreline,86,603.0,-227.0,
1,shoreline,87,603.0,-228.0,
1,shoreline,88,602.0,-229.0,
1,shoreline,89,602.0,-234.0,
1,shoreline,90,599.0,-237.0,
1,shoreline,91,599.0,-238.0,
1,shoreline,92,598.0,-239.0,
1,shoreline,93,598.0,-240.0,
1,shoreline,94,596.0,-242.0,
1,shoreline,95,596.0,-243.0,
1,shoreline,96,590.0,-249.0,
1,shoreline,97,589.0,-249.0,
1,shoreline,98,583.0,-255.0,
1,shoreline,99,582.0,-255.0,
1,shoreline,100,580.0,-257.0,
1,shoreline,101,580.0,-258.0,
1,shoreline,102,579.0,-259.0,
1,shoreline,103,579.0,-261.0,
1,shoreline,104,578.0,-262.0,
1,shoreline,105,578.0,-263.0,
1,shoreline,106,577.0,-264.0,
1,shoreline,107,577.0,-265.0,
1,shoreline,108,573.0,-269.0,
1,shoreline,109,573.0,-270.0,
1,shoreline,110,571.0,-272.0,
1,shoreline,111,570.0,-272.0,
1,shoreline,112,568.0,-274.0,
1,shoreline,113,568.0,-275.0,
1,shoreline,114,567.0,-276.0,
1,shoreline,115,566.0,-276.0,
1,shoreline,116,565.0,-277.0,
1,shoreline,117,564.0,-277.0,
1,shoreline,118,563.0,-278.0,
1,shoreline,119,562.0,-278.0,
1,shoreline,120,561.0,-279.0,
1,shoreline,121,560.0,-279.0,
1,shoreline,122,555.0,-284.0,
1,shoreline,123,554.0,-284.0,
1,shoreline,124,552.0,-286.0,
1,shoreline,125,551.0,-286.0,
1,shoreline,126,550.0,-287.0,
1,shoreline,127,550.0,-288.0,
1,shoreline,128,549.0,-289.0,
1,shoreline,129,549.0,-290.0,
1,shoreline,130,547.0,-292.0,
1,shoreline,131,546.0,-292.0,
1,shoreline,132,541.0,-297.0,
1,shoreline,133,541.0,-298.0,
1,shoreline,134,537.0,-302.0,
1,shoreline,135,537.0,-303.0,
1,shoreline,136,536.0,-304.0,
1,shoreline,137,536.0,-305.0,
1,shoreline,138,535.0,-306.0,
1,shoreline,139,535.0,-307.0,
1,shoreline,140,534.0,-308.0,
1,shoreline,141,534.0,-309.0,
1,shoreline,142,533.0,-310.0,
1,shoreline,143,533.0,-311.0,
1,shoreline,144,531.0,-313.0,
1,shoreline,145,531.0,-314.0,
1,shoreline,146,530.0,-315.0,
1,shoreline,147,530.0,-316.0,
1,shoreline,148,529.0,-317.0,
1,shoreline,149,529.0,-319.0,
1,shoreline,150,528.0,-320.0,
1,shoreline,151,528.0,-321.0,
1,shoreline,152,524.0,-325.0,
1,shoreline,153,524.0,-326.0,
1,shoreline,154,522.0,-328.0,
1,shoreline,155,522.0,-329.0,
1,shoreline,156,521.0,-330.0,
1,shoreline,157,521.0,-331.0,
1,shoreline,158,520.0,-332.0,
1,shoreline,159,520.0,-334.0,
1,shoreline,160,519.0,-335.0,
1,shoreline,161,519.0,-337.0,
1,shoreline,162,518.0,-338.0,
1,shoreline,163,518.0,-341.0,
1,shoreline,164,517.0,-342.0,
1,shoreline,165,517.0,-343.0,
1,shoreline,166,518.0,-344.0,
1,shoreline,167,518.0,-348.0,
1,shoreline,168,517.0,-349.0,
1,shoreline,169,517.0,-352.0,
1,shoreline,170,516.0,-353.0,
1,shoreline,171,516.0,-354.0,
1,shoreline,172,515.0,-355.0,
1,shoreline,173,515.0,-356.0,
1,shoreline,174,514.0,-357.0,
1,shoreline,175,514.0,-362.0,
1,shoreline,176,513.0,-363.0,
1,shoreline,177,513.0,-364.0,
1,shoreline,178,512.0,-365.0,
1,shoreline,179,512.0,-367.0,
1,shoreline,180,511.0,-368.0,
1,shoreline,181,511.0,-371.0,
1,shoreline,182,510.0,-372.0,
1,shoreline,183,510.0,-373.0,
1,shoreline,184,511.0,-374.0,
1,shoreline,185,511.0,-377.0,
1,shoreline,186,512.0,-378.0,
1,shoreline,187,512.0,-381.0,
1,shoreline,188,514.0,-383.0,
1,shoreline,189,514.0,-385.0,
1,shoreline,190,515.0,-386.0,
1,shoreline,191,515.0,-388.0,
1,shoreline,192,516.0,-388.0,
1,shoreline,193,520.0,-392.0,
1,shoreline,194,520.0,-394.0,
1,shoreline,195,525.0,-399.0,
1,shoreline,196,525.0,-400.0,
1,shoreline,197,528.0,-403.0,
1,shoreline,198,528.0,-404.0,
1,shoreline,199,529.0,-405.0,
1,shoreline,200,529.0,-406.0,
1,shoreline,201,530.0,-407.0,
1,shoreline,202,530.0,-408.0,
1,shoreline,203,531.0,-409.0,
1,shoreline,204,531.0,-410.0,
1,shoreline,205,536.0,-415.0,
1,shoreline,206,536.0,-416.0,
1,shoreline,207,537.0,-416.0,
1,shoreline,208,538.0,-417.0,
1,shoreline,209,538.0,-418.0,
1,shoreline,210,539.0,-418.0,
1,shoreline,211,542.0,-421.0,
1,shoreline,212,543.0,-421.0,
1,shoreline,213,546.0,-424.0,
1,shoreline,214,546.0,-425.0,
1,shoreline,215,547.0,-425.0,
1,shoreline,216,554.0,-432.0,
1,shoreline,217,555.0,-432.0,
1,shoreline,218,557.0,-434.0,
1,shoreline,219,558.0,-434.0,
1,shoreline,220,559.0,-435.0,
1,shoreline,221,561.0,-435.0,
1,shoreline,222,567.0,-441.0,
1,shoreline,223,567.0,-442.0,
1,shoreline,224,569.0,-444.0,
1,shoreline,225,569.0,-445.0,
1,shoreline,226,576.0,-452.0,
1,shoreline,227,576.0,-455.0,
1,shoreline,228,577.0,-456.0,
1,shoreline,229,577.0,-458.0,
1,shoreline,230,579.0,-460.0,
1,shoreline,231,579.0,-461.0,
1,shoreline,232,583.0,-465.0,
1,shoreline,233,584.0,-465.0,
1,shoreline,234,585.0,-466.0,
1,shoreline,235,585.0,-467.0,
1,shoreline,236,586.0,-468.0,
1,shoreline,237,586.0,-469.0,
1,shoreline,238,588.0,-471.0,
1,shoreline,239,588.0,-472.0,
1,shoreline,240,589.0,-473.0,
1,shoreline,241,589.0,-474.0,
1,shoreline,242,590.0,-475.0,
1,shoreline,243,590.0,-476.0,
1,shoreline,244,591.0,-477.0,
1,shoreline,245,591.0,-478.0,
1,shoreline,246,594.0,-481.0,
1,shoreline,247,594.0,-482.0,
1,shoreline,248,595.0,-483.0,
1,shoreline,249,595.0,-484.0,
1,shoreline,250,596.0,-485.0,
1,shoreline,251,596.0,-486.0,
1,shoreline,252,597.0,-487.0,
1,shoreline,253,597.0,-489.0,
1,shoreline,254,598.0,-490.0,
1,shoreline,255,598.0,-492.0,
1,shoreline,256,599.0,-493.0,
1,shoreline,257,599.0,-494.0,
1,shoreline,258,602.0,-497.0,
1,shoreline,259,602.0,-499.0,
1,shoreline,260,604.0,-501.0,
1,shoreline,261,604.0,-502.0,
1,shoreline,262,605.0,-503.0,
1,shoreline,263,605.0,-504.0,
1,shoreline,264,606.0,-505.0,
1,shoreline,265,606.0,-506.0,
1,shoreline,266,608.0,-508.0,
1,shoreline,267,608.0,-510.0,
