feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-117.0,
1,shoreline,1,616.0,-118.0,
1,shoreline,2,613.0,-118.0,
1,shoreline,3,612.0,-119.0,
1,shoreline,4,611.0,-119.0,
1,shoreline,5,608.0,-122.0,
1,shoreline,6,608.0,-123.0,
1,shoreline,7,604.0,-127.0,
1,shoreline,8,604.0,-128.0,
1,shoreline,9,603.0,-129.0,
1,shoreline,10,603.0,-130.0,
1,shoreline,11,600.0,-133.0,
1,shoreline,12,600.0,-135.0,
1,shoreline,13,599.0,-136.0,
1,shoreline,14,599.0,-138.0,
1,shoreline,15,598.0,-139.0,
1,shoreline,16,598.0,-141.0,
1,shoreline,17,595.0,-144.0,
1,shoreline,18,595.0,-147.0,
1,shoreline,19,593.0,-149.0,
1,shoreline,20,591.0,-149.0,
1,shoreline,21,589.0,-151.0,
1,shoreline,22,588.0,-151.0,
1,shoreline,23,587.0,-152.0,
1,shoreline,24,587.0,-154.0,
1,shoreline,25,580.0,-161.0,
1,shoreline,26,580.0,-162.0,
1,shoreline,27,579.0,-163.0,
1,shoreline,28,578.0,-163.0,
1,shoreline,29,577.0,-164.0,
1,shoreline,30,575.0,-164.0,
1,shoreline,31,571.0,-168.0,
1,shoreline,32,570.0,-168.0,
1,shoreline,33,569.0,-169.0,
1,shoreline,34,569.0,-170.0,
1,shoreline,35,567.0,-172.0,
1,shoreline,36,566.0,-172.0,
1,shoreline,37,564.0,-174.0,
1,shoreline,38,563.0,-174.0,
1,shoreline,39,562.0,-175.0,
1,shoreline,40,557.0,-175.0,
1,shoreline,41,554.0,-178.0,
1,shoreline,42,553.0,-178.0,
1,shoreline,43,552.0,-179.0,
1,shoreline,44,551.0,-179.0,
1,shoreline,45,550.0,-180.0,
1,shoreline,46,549.0,-180.0,
1,shoreline,47,548.0,-181.0,
1,shoreline,48,547.0,-181.0,
1,shoreline,49,547.0,-186.0,
1,shoreline,50,548.0,-187.0,
1,shoreline,51,548.0,-189.0,
1,shoreline,52,550.0,-191.0,
1,shoreline,53,550.0,-192.0,
1,shoreline,54,551.0,-193.0,
1,shoreline,55,551.0,-194.0,
1,shoreline,56,552.0,-195.0,
1,shoreline,57,553.0,-195.0,
1,shoreline,58,557.0,-199.0,
1,shoreline,59,558.0,-199.0,
1,shoreline,60,564.0,-205.0,
1,shoreline,61,565.0,-205.0,
1,shoreline,62,568.0,-208.0,
1,shoreline,63,569.0,-208.0,
1,shoreline,64,570.0,-209.0,
1,shoreline,65,574.0,-209.0,
1,shoreline,66,575.0,-210.0,
1,shoreline,67,578.0,-210.0,
1,shoreline,68,581.0,-213.0,
1,shoreline,69,581.0,-214.0,
1,shoreline,70,582.0,-215.0,
1,shoreline,71,583.0,-215.0,
1,shoreline,72,584.0,-216.0,
1,shoreline,73,585.0,-216.0,
1,shoreline,74,586.0,-217.0,
1,shoreline,75,587.0,-217.0,
1,shoreline,76,588.0,-218.0,
1,shoreline,77,588.0,-219.0,
1,shoreline,78,591.0,-222.0,
1,shoreline,79,591.0,-223.0,
1,shoreline,80,595.0,-227.0,
1,shoreline,81,595.0,-228.0,
1,shoreline,82,596.0,-229.0,
1,shoreline,83,596.0,-230.0,
1,shoreline,84,597.0,-231.0,
1,shoreline,85,597.0,-233.0,
1,shoreline,86,598.0,-234.0,
1,shoreline,87,598.0,-241.0,
1,shoreline,88,599.0,-242.0,
1,shoreline,89,599.0,-246.0,
1,shoreline,90,598.0,-247.0,
1,shoreline,91,598.0,-253.0,
1,shoreline,92,597.0,-254.0,
1,shoreline,93,595.0,-254.0,
1,shoreline,94,594.0,-255.0,
1,shoreline,95,593.0,-255.0,
1,shoreline,96,593.0,-256.0,
1,shoreline,97,592.0,-257.0,
1,shoreline,98,591.0,-257.0,
1,shoreline,99,586.0,-262.0,
1,shoreline,100,586.0,-263.0,
1,shoreline,101,584.0,-265.0,
1,shoreline,102,584.0,-266.0,
1,shoreline,103,582.0,-268.0,
1,shoreline,104,582.0,-269.0,
1,shoreline,105,580.0,-271.0,
1,shoreline,106,580.0,-272.0,
1,shoreline,107,579.0,-273.0,
1,shoreline,108,579.0,-275.0,
1,shoreline,109,578.0,-276.0,
1,shoreline,110,578.0,-277.0,
1,shoreline,111,576.0,-279.0,
1,shoreline,112,576.0,-280.0,
1,shoreline,113,573.0,-283.0,
1,shoreline,114,572.0,-283.0,
1,shoreline,115,571.0,-284.0,
1,shoreline,116,570.0,-284.0,
1,shoreline,117,569.0,-285.0,
1,shoreline,118,569.0,-286.0,
1,shoreline,119,566.0,-289.0,
1,shoreline,120,566.0,-290.0,
1,shoreline,121,560.0,-296.0,
1,shoreline,122,560.0,-297.0,
1,shoreline,123,557.0,-300.0,
1,shoreline,124,556.0,-300.0,
1,shoreline,125,545.0,-311.0,
1,shoreline,126,545.0,-312.0,
1,shoreline,127,544.0,-313.0,
1,shoreline,128,543.0,-313.0,
1,shoreline,129,541.0,-315.0,
1,shoreline,130,540.0,-315.0,
1,shoreline,131,537.0,-318.0,
1,shoreline,132,536.0,-318.0,
1,shoreline,133,534.0,-320.0,
1,shoreline,134,533.0,-320.0,
1,shoreline,135,532.0,-321.0,
1,shoreline,136,531.0,-321.0,
1,shoreline,137,530.0,-322.0,
1,shoreline,138,528.0,-322.0,
1,shoreline,139,527.0,-323.0,
1,shoreline,140,526.0,-323.0,
1,shoreline,141,524.0,-325.0,
1,shoreline,142,523.0,-325.0,
1,shoreline,143,522.0,-326.0,
1,shoreline,144,521.0,-326.0,
