feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,622.0,-115.0,
1,shoreline,1,621.0,-116.0,
1,shoreline,2,616.0,-116.0,
1,shoreline,3,615.0,-117.0,
1,shoreline,4,613.0,-117.0,
1,shoreline,5,612.0,-118.0,
1,shoreline,6,611.0,-118.0,
1,shoreline,7,610.0,-119.0,
1,shoreline,8,609.0,-119.0,
1,shoreline,9,603.0,-125.0,
1,shoreline,10,602.0,-125.0,
1,shoreline,11,602.0,-126.0,
1,shoreline,12,601.0,-127.0,
1,shoreline,13,601.0,-128.0,
1,shoreline,14,600.0,-129.0,
1,shoreline,15,600.0,-130.0,
1,shoreline,16,591.0,-139.0,
1,shoreline,17,591.0,-140.0,
1,shoreline,18,590.0,-141.0,
1,shoreline,19,590.0,-143.0,
1,shoreline,20,589.0,-144.0,
1,shoreline,21,589.0,-145.0,
1,shoreline,22,588.0,-146.0,
1,shoreline,23,588.0,-149.0,
1,shoreline,24,586.0,-151.0,
1,shoreline,25,582.0,-151.0,
1,shoreline,26,582.0,-152.0,
1,shoreline,27,585.0,-155.0,
1,shoreline,28,585.0,-157.0,
1,shoreline,29,584.0,-158.0,
1,shoreline,30,584.0,-159.0,
1,shoreline,31,585.0,-160.0,
1,shoreline,32,585.0,-161.0,
1,shoreline,33,586.0,-162.0,
1,shoreline,34,583.0,-165.0,
1,shoreline,35,582.0,-165.0,
1,shoreline,36,582.0,-169.0,
1,shoreline,37,583.0,-169.0,
1,shoreline,38,585.0,-171.0,
1,shoreline,39,585.0,-173.0,
1,shoreline,40,586.0,-174.0,
1,shoreline,41,586.0,-175.0,
1,shoreline,42,587.0,-176.0,
1,shoreline,43,588.0,-176.0,
1,shoreline,44,589.0,-177.0,
1,shoreline,45,589.0,-178.0,
1,shoreline,46,587.0,-180.0,
1,shoreline,47,582.0,-180.0,
1,shoreline,48,582.0,-184.0,
1,shoreline,49,584.0,-184.0,
1,shoreline,50,585.0,-185.0,
1,shoreline,51,584.0,-186.0,
1,shoreline,52,583.0,-186.0,
1,shoreline,53,582.0,-187.0,
1,shoreline,54,582.0,-190.0,
1,shoreline,55,584.0,-190.0,
1,shoreline,56,586.0,-192.0,
1,shoreline,57,585.0,-193.0,
1,shoreline,58,584.0,-193.0,
1,shoreline,59,583.0,-194.0,
1,shoreline,60,581.0,-194.0,
1,shoreline,61,580.0,-195.0,
1,shoreline,62,579.0,-195.0,
1,shoreline,63,577.0,-197.0,
1,shoreline,64,576.0,-197.0,
1,shoreline,65,576.0,-198.0,
1,shoreline,66,575.0,-199.0,
1,shoreline,67,575.0,-200.0,
1,shoreline,68,571.0,-204.0,
1,shoreline,69,571.0,-205.0,
1,shoreline,70,570.0,-206.0,
1,shoreline,71,570.0,-207.0,
1,shoreline,72,569.0,-208.0,
1,shoreline,73,568.0,-208.0,
1,shoreline,74,567.0,-209.0,
1,shoreline,75,559.0,-209.0,
