feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,620.0,-118.0,
1,shoreline,1,619.0,-119.0,
1,shoreline,2,614.0,-119.0,
1,shoreline,3,613.0,-120.0,
1,shoreline,4,612.0,-120.0,
1,shoreline,5,611.0,-121.0,
1,shoreline,6,610.0,-121.0,
1,shoreline,7,609.0,-122.0,
1,shoreline,8,608.0,-122.0,
1,shoreline,9,607.0,-123.0,
1,shoreline,10,607.0,-124.0,
1,shoreline,11,606.0,-125.0,
1,shoreline,12,606.0,-126.0,
1,shoreline,13,604.0,-128.0,
1,shoreline,14,604.0,-129.0,
1,shoreline,15,597.0,-136.0,
1,shoreline,16,597.0,-138.0,
1,shoreline,17,594.0,-141.0,
1,shoreline,18,594.0,-143.0,
1,shoreline,19,593.0,-144.0,
1,shoreline,20,593.0,-145.0,
1,shoreline,21,592.0,-146.0,
1,shoreline,22,591.0,-146.0,
1,shoreline,23,590.0,-147.0,
1,shoreline,24,590.0,-150.0,
1,shoreline,25,592.0,-150.0,
1,shoreline,26,593.0,-151.0,
1,shoreline,27,592.0,-152.0,
1,shoreline,28,587.0,-152.0,
1,shoreline,29,582.0,-157.0,
1,shoreline,30,581.0,-157.0,
1,shoreline,31,580.0,-158.0,
1,shoreline,32,579.0,-158.0,
1,shoreline,33,578.0,-159.0,
1,shoreline,34,577.0,-159.0,
1,shoreline,35,577.0,-162.0,
1,shoreline,36,575.0,-164.0,
1,shoreline,37,574.0,-164.0,
1,shoreline,38,572.0,-166.0,
1,shoreline,39,571.0,-166.0,
1,shoreline,40,568.0,-169.0,
1,shoreline,41,567.0,-169.0,
1,shoreline,42,565.0,-171.0,
1,shoreline,43,564.0,-171.0,
1,shoreline,44,562.0,-173.0,
1,shoreline,45,561.0,-172.0,
1,shoreline,46,558.0,-172.0,
1,shoreline,47,557.0,-171.0,
1,shoreline,48,556.0,-172.0,
1,shoreline,49,555.0,-172.0,
1,shoreline,50,553.0,-174.0,
1,shoreline,51,552.0,-174.0,
1,shoreline,52,551.0,-175.0,
1,shoreline,53,550.0,-175.0,
1,shoreline,54,549.0,-176.0,
1,shoreline,55,548.0,-176.0,
1,shoreline,56,547.0,-177.0,
1,shoreline,57,545.0,-177.0,
1,shoreline,58,544.0,-178.0,
1,shoreline,59,540.0,-178.0,
1,shoreline,60,539.0,-177.0,
1,shoreline,61,535.0,-177.0,
1,shoreline,62,534.0,-178.0,
1,shoreline,63,532.0,-178.0,
1,shoreline,64,531.0,-179.0,
1,shoreline,65,529.0,-179.0,
1,shoreline,66,528.0,-180.0,
1,shoreline,67,527.0,-180.0,
1,shoreline,68,526.0,-181.0,
1,shoreline,69,525.0,-181.0,
1,shoreline,70,522.0,-184.0,
1,shoreline,71,519.0,-184.0,
1,shoreline,72,517.0,-186.0,
1,shoreline,73,516.0,-186.0,
1,shoreline,74,515.0,-187.0,
1,shoreline,75,514.0,-187.0,
1,shoreline,76,509.0,-192.0,
1,shoreline,77,509.0,-193.0,
1,shoreline,78,507.0,-195.0,
1,shoreline,79,506.0,-195.0,
1,shoreline,80,505.0,-196.0,
1,shoreline,81,504.0,-196.0,
1,shoreline,82,504.0,-197.0,
1,shoreline,83,500.0,-201.0,
1,shoreline,84,499.0,-201.0,
1,shoreline,85,498.0,-202.0,
1,shoreline,86,497.0,-202.0,
1,shoreline,87,496.0,-203.0,
1,shoreline,88,495.0,-203.0,
1,shoreline,89,491.0,-207.0,
1,shoreline,90,490.0,-207.0,
1,shoreline,91,490.0,-211.0,
1,shoreline,92,489.0,-212.0,
1,shoreline,93,487.0,-212.0,
1,shoreline,94,486.0,-213.0,
1,shoreline,95,486.0,-214.0,
1,shoreline,96,483.0,-217.0,
1,shoreline,97,483.0,-218.0,
1,shoreline,98,482.0,-219.0,
1,shoreline,99,481.0,-218.0,
1,shoreline,100,481.0,-217.0,
1,shoreline,101,479.0,-217.0,
1,shoreline,102,478.0,-216.0,
1,shoreline,103,477.0,-216.0,
1,shoreline,104,476.0,-217.0,
1,shoreline,105,475.0,-217.0,
1,shoreline,106,472.0,-220.0,
1,shoreline,107,471.0,-220.0,
1,shoreline,108,466.0,-225.0,
1,shoreline,109,465.0,-225.0,
1,shoreline,110,462.0,-228.0,
1,shoreline,111,460.0,-228.0,
1,shoreline,112,459.0,-229.0,
1,shoreline,113,458.0,-229.0,
1,shoreline,114,456.0,-231.0,
1,shoreline,115,455.0,-231.0,
1,shoreline,116,453.0,-233.0,
1,shoreline,117,453.0,-234.0,
1,shoreline,118,452.0,-235.0,
1,shoreline,119,451.0,-235.0,
1,shoreline,120,449.0,-237.0,
1,shoreline,121,449.0,-239.0,
1,shoreline,122,450.0,-240.0,
1,shoreline,123,452.0,-240.0,
1,shoreline,124,453.0,-241.0,
1,shoreline,125,453.0,-242.0,
1,shoreline,126,452.0,-243.0,
1,shoreline,127,448.0,-243.0,
1,shoreline,128,447.0,-242.0,
1,shoreline,129,447.0,-245.0,
1,shoreline,130,446.0,-246.0,
1,shoreline,131,446.0,-251.0,
1,shoreline,132,447.0,-252.0,
1,shoreline,133,446.0,-253.0,
1,shoreline,134,444.0,-253.0,
1,shoreline,135,443.0,-254.0,
1,shoreline,136,442.0,-254.0,
1,shoreline,137,441.0,-253.0,
1,shoreline,138,440.0,-253.0,
1,shoreline,139,437.0,-250.0,
1,shoreline,140,437.0,-252.0,
1,shoreline,141,436.0,-253.0,
1,shoreline,142,437.0,-254.0,
1,shoreline,143,437.0,-258.0,
1,shoreline,144,439.0,-260.0,
1,shoreline,145,436.0,-263.0,
1,shoreline,146,436.0,-266.0,
1,shoreline,147,437.0,-267.0,
1,shoreline,148,436.0,-268.0,
1,shoreline,149,436.0,-270.0,
1,shoreline,150,435.0,-271.0,
1,shoreline,151,435.0,-282.0,
1,shoreline,152,436.0,-283.0,
1,shoreline,153,436.0,-288.0,
1,shoreline,154,437.0,-289.0,
1,shoreline,155,437.0,-290.0,
1,shoreline,156,435.0,-292.0,
1,shoreline,157,435.0,-294.0,
1,shoreline,158,434.0,-295.0,
1,shoreline,159,434.0,-296.0,
1,shoreline,160,433.0,-297.0,
1,shoreline,161,432.0,-297.0,
1,shoreline,162,432.0,-298.0,
1,shoreline,163,435.0,-301.0,
1,shoreline,164,435.0,-302.0,
1,shoreline,165,437.0,-304.0,
1,shoreline,166,439.0,-304.0,
1,shoreline,167,439.0,-292.0,
1,shoreline,168,437.0,-290.0,
1,shoreline,169,438.0,-289.0,
1,shoreline,170,439.0,-289.0,
1,shoreline,171,440.0,-288.0,
1,shoreline,172,440.0,-286.0,
1,shoreline,173,439.0,-285.0,
1,shoreline,174,439.0,-284.0,
1,shoreline,175,438.0,-283.0,
1,shoreline,176,442.0,-279.0,
1,shoreline,177,445.0,-282.0,
1,shoreline,178,445.0,-283.0,
1,shoreline,179,444.0,-284.0,
1,shoreline,180,444.0,-285.0,
1,shoreline,181,443.0,-286.0,
1,shoreline,182,443.0,-288.0,
1,shoreline,183,444.0,-289.0,
1,shoreline,184,444.0,-290.0,
1,shoreline,185,447.0,-293.0,
1,shoreline,186,447.0,-294.0,
1,shoreline,187,448.0,-295.0,
1,shoreline,188,448.0,-296.0,
1,shoreline,189,449.0,-297.0,
1,shoreline,190,444.0,-302.0,
1,shoreline,191,444.0,-303.0,
1,shoreline,192,443.0,-304.0,
1,shoreline,193,443.0,-305.0,
1,shoreline,194,444.0,-306.0,
1,shoreline,195,444.0,-307.0,
1,shoreline,196,445.0,-308.0,
1,shoreline,197,445.0,-309.0,
1,shoreline,198,442.0,-312.0,
1,shoreline,199,440.0,-310.0,
1,shoreline,200,440.0,-307.0,
1,shoreline,201,439.0,-306.0,
1,shoreline,202,436.0,-306.0,
1,shoreline,203,435.0,-307.0,
1,shoreline,204,434.0,-307.0,
1,shoreline,205,434.0,-309.0,
1,shoreline,206,430.0,-313.0,
1,shoreline,207,430.0,-316.0,
1,shoreline,208,429.0,-317.0,
1,shoreline,209,427.0,-317.0,
1,shoreline,210,423.0,-321.0,
1,shoreline,211,423.0,-322.0,
1,shoreline,212,422.0,-323.0,
1,shoreline,213,421.0,-323.0,
1,shoreline,214,420.0,-322.0,
1,shoreline,215,417.0,-322.0,
1,shoreline,216,414.0,-325.0,
1,shoreline,217,413.0,-325.0,
1,shoreline,218,412.0,-326.0,
1,shoreline,219,411.0,-326.0,
1,shoreline,220,410.0,-327.0,
1,shoreline,221,409.0,-327.0,
1,shoreline,222,402.0,-334.0,
1,shoreline,223,401.0,-334.0,
1,shoreline,224,399.0,-336.0,
1,shoreline,225,398.0,-336.0,
1,shoreline,226,397.0,-337.0,
1,shoreline,227,396.0,-337.0,
1,shoreline,228,392.0,-341.0,
1,shoreline,229,391.0,-341.0,
1,shoreline,230,387.0,-345.0,
1,shoreline,231,386.0,-345.0,
1,shoreline,232,386.0,-346.0,
1,shoreline,233,383.0,-349.0,
1,shoreline,234,382.0,-349.0,
1,shoreline,235,381.0,-350.0,
1,shoreline,236,380.0,-350.0,
1,shoreline,237,379.0,-351.0,
1,shoreline,238,378.0,-351.0,
1,shoreline,239,377.0,-352.0,
1,shoreline,240,375.0,-352.0,
1,shoreline,241,374.0,-353.0,
1,shoreline,242,373.0,-353.0,
1,shoreline,243,372.0,-354.0,
1,shoreline,244,371.0,-354.0,
1,shoreline,245,367.0,-358.0,
1,shoreline,246,366.0,-358.0,
1,shoreline,247,365.0,-359.0,
1,shoreline,248,365.0,-360.0,
1,shoreline,249,364.0,-361.0,
1,shoreline,250,364.0,-362.0,
1,shoreline,251,365.0,-363.0,
1,shoreline,252,365.0,-365.0,
1,shoreline,253,366.0,-366.0,
1,shoreline,254,366.0,-369.0,
1,shoreline,255,365.0,-370.0,
1,shoreline,256,365.0,-371.0,
1,shoreline,257,363.0,-373.0,
1,shoreline,258,362.0,-373.0,
1,shoreline,259,361.0,-374.0,
1,shoreline,260,360.0,-374.0,
1,shoreline,261,359.0,-375.0,
1,shoreline,262,358.0,-375.0,
1,shoreline,263,354.0,-379.0,
1,shoreline,264,353.0,-379.0,
1,shoreline,265,352.0,-380.0,
1,shoreline,266,351.0,-380.0,
1,shoreline,267,350.0,-381.0,
1,shoreline,268,349.0,-381.0,
1,shoreline,269,345.0,-385.0,
1,shoreline,270,345.0,-386.0,
1,shoreline,271,343.0,-388.0,
1,shoreline,272,343.0,-389.0,
1,shoreline,273,344.0,-390.0,
1,shoreline,274,344.0,-391.0,
1,shoreline,275,345.0,-392.0,
1,shoreline,276,345.0,-393.0,
1,shoreline,277,351.0,-399.0,
1,shoreline,278,351.0,-400.0,
1,shoreline,279,352.0,-401.0,
1,shoreline,280,352.0,-402.0,
1,shoreline,281,356.0,-406.0,
1,shoreline,282,356.0,-407.0,
1,shoreline,283,357.0,-408.0,
1,shoreline,284,357.0,-411.0,
1,shoreline,285,356.0,-412.0,
1,shoreline,286,356.0,-413.0,
1,shoreline,287,355.0,-414.0,
1,shoreline,288,355.0,-431.0,
1,shoreline,289,356.0,-432.0,
1,shoreline,290,356.0,-436.0,
1,shoreline,291,357.0,-437.0,
1,shoreline,292,357.0,-438.0,
1,shoreline,293,358.0,-439.0,
1,shoreline,294,358.0,-446.0,
1,shoreline,295,359.0,-447.0,
1,shoreline,296,359.0,-449.0,
1,shoreline,297,360.0,-450.0,
1,shoreline,298,360.0,-451.0,
1,shoreline,299,361.0,-452.0,
1,shoreline,300,361.0,-456.0,
1,shoreline,301,362.0,-457.0,
1,shoreline,302,362.0,-458.0,
1,shoreline,303,363.0,-459.0,
1,shoreline,304,363.0,-461.0,
1,shoreline,305,364.0,-462.0,
1,shoreline,306,364.0,-463.0,
1,shoreline,307,366.0,-465.0,
1,shoreline,308,366.0,-466.0,
1,shoreline,309,368.0,-468.0,
1,shoreline,310,368.0,-469.0,
1,shoreline,311,369.0,-470.0,
1,shoreline,312,369.0,-471.0,
1,shoreline,313,381.0,-483.0,
1,shoreline,314,382.0,-483.0,
1,shoreline,315,390.0,-491.0,
1,shoreline,316,390.0,-492.0,
1,shoreline,317,393.0,-495.0,
1,shoreline,318,395.0,-495.0,
1,shoreline,319,396.0,-496.0,
1,shoreline,320,397.0,-496.0,
1,shoreline,321,398.0,-497.0,
1,shoreline,322,398.0,-499.0,
1,shoreline,323,399.0,-500.0,
1,shoreline,324,399.0,-501.0,
1,shoreline,325,407.0,-509.0,
